Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
24	0	-	chr1	3003428	3003530	0.062	0.0553676669400387	0.141	0.049	102	0.89668446168409	0.998414566705896	gain	688.171	663.426	780.961	583.735	-0.182	0.414	2
25	0	-	chr1	4510054	4510156	-0.063	-0.0808201326497075	0.299	-0.195	102	0.857347159431187	0.998414566705896	loss	459.902	489.202	521.725	430.324	-0.396	0.894	1
26	0	NPHP4	chr1	6011300	6011402	-0.385	-0.405449473978136	0.299	-0.519	102	0.383222672410114	0.998414566705896	loss	375.137	498.298	425.461	438.333	-0.738	0.286	1
27	0	-	chr1	7503222	7503323	-0.045	-0.0643896550649711	0.268	-0.167	101	0.888385625016091	0.998414566705896	loss	442.097	461.084	501.505	405.564	-0.432	0.619	1
28	0	-	chr1	9032969	9033070	-0.074	-0.0873046967427585	0.151	-0.11	101	0.837766664870515	0.998414566705896	loss	531.887	562.776	603.475	495.109	-0.289	0.409	2
29	0	-	chr1	10517883	10517985	0.032	0.0181487242492915	0.196	0.018	102	0.966053021778027	0.998414566705896	gain	548.906	527.013	622.804	463.618	-0.306	0.406	2
30	0	MTOR	chr1	11167541	11167557	-0.16	-0.166027622903619	0.078	-0.181	16	0.696998279297575	0.998414566705896	loss	650.562	727.11	738.25	639.813	-0.269	-0.025	2
31	0	MTOR	chr1	11168237	11168343	0.175	0.162734504587758	0.12	0.156	106	0.702719151671354	0.998414566705896	gain	599.602	531.604	680.377	467.66	-0.075	0.416	2
32	0	MTOR	chr1	11169346	11169427	-0.409	-0.425703291041262	0.142	-0.42	81	0.336679150668894	0.998414566705896	loss	421.694	561.503	478.333	493.988	-0.648	-0.106	2
33	0	MTOR	chr1	11169705	11169786	-0.231	-0.240824337463563	0.158	-0.288	81	0.572215000606178	0.998414566705896	loss	560.885	661.034	636.407	581.63	-0.45	0.059	2
34	0	MTOR	chr1	11172908	11172974	0.017	0.00999516461566867	0.21	0.018	66	0.981298403430605	0.998663809543841	gain	670.007	665.774	760.333	585.803	-0.284	0.321	2
35	0	MTOR	chr1	11174374	11174510	0.313	0.286560327001086	0.298	0.257	136	0.56653992183718	0.998414566705896	gain	399.108	323.704	452.684	284.596	-0.201	0.718	1
36	0	MTOR	chr1	11174869	11174944	-0.085	-0.0927517819398368	0.253	-0.042	75	0.827798629885412	0.998414566705896	loss	632.613	672.009	717.867	591.293	-0.581	0.294	2
37	0	MTOR	chr1	11175452	11175525	0.484	0.473525595605332	0.387	0.597	73	0.266768938201218	0.998414566705896	gain	688.374	508.701	781.192	447.493	-0.164	0.985	2
38	0	MTOR	chr1	11177060	11177143	-0.053	-0.0599332735475784	0.305	-0.172	83	0.88821890648285	0.998414566705896	loss	646.332	692.473	733.446	609.313	-0.449	0.484	2
39	0	MTOR	chr1	11181302	11181425	-0.119	-0.135839381767165	0.176	-0.11	123	0.759589601487372	0.998414566705896	loss	469.028	509.95	532.089	448.593	-0.473	0.23	2
40	0	MTOR	chr1	11182035	11182183	-0.279	-0.296427885603065	0.182	-0.287	148	0.507546722549525	0.998414566705896	loss	430.693	530.248	488.554	466.466	-0.654	0.319	2
41	0	MTOR	chr1	11184554	11184690	-0.543	-0.552050255015274	0.5	-0.704	136	0.195425890106903	0.998414566705896	loss	510.465	741.711	579.147	652.669	-1.28	0.252	2
42	0	MTOR	chr1	11186678	11186853	0.043	0.0289939254648184	0.168	-0.002	175	0.945907120682698	0.998414566705896	gain	542.664	528.005	615.714	464.491	-0.266	0.457	2
43	0	MTOR	chr1	11187066	11187201	0.598	0.583919796638055	0.594	0.815	135	0.172246313531317	0.998414566705896	gain	627.213	440.951	711.733	387.837	-0.399	1.541	2
44	0	MTOR	chr1	11187680	11187863	0.689	0.671306851358154	0.209	0.649	183	0.13477839180226	0.998414566705896	gain	590.994	361.926	670.601	318.251	0.3	1.146	2
45	0	MTOR	chr1	11188060	11188183	0.522	0.497565148486549	0.289	0.461	123	0.308174792615245	0.998414566705896	gain	451.045	319.039	511.667	280.488	0.018	1.154	1
46	0	MTOR	chr1	11188510	11188609	0.605	0.585730091516466	0.131	0.605	99	0.20102412289844	0.998414566705896	gain	544.988	361.617	618.354	317.98	0.377	0.956	1
47	0	MTOR	chr1	11188911	11189008	0.974	0.956792096959867	0.151	0.994	97	0.031947715400398	0.83015866036897	gain	640.038	327.606	726.299	288.031	0.654	1.241	2
48	0	MTOR	chr1	11189794	11189895	0.561	0.543026918100494	0.36	0.585	101	0.228067614181852	0.998414566705896	gain	553.203	391.325	627.683	344.139	-0.115	1.346	1
49	0	MTOR	chr1	11190585	11190834	-0.486	-0.507370287132686	0.37	-0.59	249	0.280725941035222	0.998414566705896	loss	350.759	497.628	397.775	437.743	-0.98	0.554	1
50	0	MTOR	chr1	11193136	11193254	-0.546	-0.559190477976481	0.094	-0.524	118	0.189709371606382	0.998414566705896	loss	447.07	651.551	507.153	573.28	-0.793	-0.328	2
51	0	MTOR	chr1	11194407	11194523	-0.055	-0.0774524714251348	0.178	-0.056	116	0.870925208882078	0.998414566705896	loss	400.738	419.128	454.534	368.621	-0.379	0.231	1
52	0	MTOR	chr1	11199360	11199492	0.407	0.382646289003656	0.153	0.44	132	0.432772341002838	0.998414566705896	gain	440.292	331.769	499.455	291.697	-0.079	0.643	1
53	0	MTOR	chr1	11199589	11199715	0.388	0.343033052706689	0.22	0.372	126	0.572742327396591	0.998414566705896	gain	227.869	174.635	258.214	153.333	-0.077	0.939	1
54	0	MTOR	chr1	11204704	11204812	-0.093	-0.103836694637152	0.107	-0.095	108	0.807600568245034	0.998414566705896	loss	571.133	612.316	648.046	538.731	-0.341	0.116	2
55	0	MTOR	chr1	11205024	11205102	0.134	0.121514860525125	0.185	0.049	78	0.77565772820972	0.998414566705896	gain	584.448	538.934	663.167	474.115	-0.077	0.536	2
56	0	MTOR	chr1	11206732	11206848	0.551	0.539489450108177	0.192	0.605	116	0.205786888164394	0.998414566705896	gain	684.622	473.894	776.931	416.845	0.063	0.773	2
57	0	MTOR	chr1	11210182	11210283	0.428	0.407215128271085	0.191	0.399	101	0.383155749315222	0.998414566705896	gain	495.863	368.364	562.564	323.921	0.07	0.848	1
58	0	MTOR	chr1	11217208	11217348	0.104	0.0842932355629945	0.249	0.134	140	0.854804786038947	0.998414566705896	gain	463.025	431.151	525.271	379.207	-0.406	0.605	1
59	0	MTOR	chr1	11227498	11227574	-0.226	-0.235062970002572	0.125	-0.262	76	0.581441376358486	0.998414566705896	loss	574.453	677.22	651.816	595.882	-0.397	0.153	2
60	0	MTOR	chr1	11259314	11259460	0.327	0.304973909807858	0.485	0.34	146	0.520127485032905	0.998414566705896	gain	442.099	388.888	501.507	341.993	-0.407	1.227	1
61	0	MTOR	chr1	11259597	11259760	0.074	0.0581824502048382	0.216	0.135	163	0.894303844571367	0.998414566705896	gain	519.357	491.747	589.245	432.564	-0.393	0.615	2
62	0	MTOR	chr1	11264617	11264760	-0.232	-0.257996644709149	0.099	-0.228	143	0.603963758815367	0.998414566705896	loss	337.244	395.758	382.427	348.042	-0.516	-0.029	1
63	0	MTOR	chr1	11269368	11269515	0.477	0.466884961473451	0.185	0.487	147	0.273534078806545	0.998414566705896	gain	704.552	506.194	799.565	445.286	0.075	0.867	2
64	0	MTOR	chr1	11270870	11270963	0.18	0.167632199318053	0.103	0.189	93	0.694216982649513	0.998414566705896	gain	598.106	529.449	678.677	465.763	-0.058	0.348	2
65	0	MTOR	chr1	11272368	11272531	-0.289	-0.308779117208486	0.12	-0.281	163	0.50304194226605	0.998414566705896	loss	402.714	489.42	456.779	430.515	-0.585	-0.037	1
66	0	MTOR	chr1	11272852	11272965	0.048	0.0296151532929987	0.175	0.005	113	0.94786558492424	0.998414566705896	gain	470.539	461.779	533.805	406.177	-0.234	0.465	1
67	0	MTOR	chr1	11273455	11273623	0.224	0.205858846443399	0.191	0.203	168	0.648426472255213	0.998414566705896	gain	507.264	432.261	575.512	380.185	-0.144	0.616	1
68	0	MTOR	chr1	11276204	11276291	0.522	0.510558240025967	0.318	0.653	87	0.23115661375157	0.998414566705896	gain	677.659	483.378	769.023	425.195	-0.054	0.912	2
69	0	MTOR	chr1	11288724	11288975	0.418	0.395766133531479	0.21	0.397	251	0.405134291022214	0.998414566705896	gain	469.981	355.568	533.171	312.653	-0.048	0.927	1
70	0	MTOR	chr1	11290981	11291111	-0.1	-0.117392831536118	0.359	-0.159	130	0.792896627784337	0.998414566705896	loss	461.221	500.785	523.223	440.523	-0.615	0.699	2
71	0	MTOR	chr1	11291356	11291491	0.738	0.717027969038993	0.449	0.813	135	0.12552043158137	0.998414566705896	gain	540.208	318.923	612.926	280.385	-0.084	1.459	1
72	0	MTOR	chr1	11292492	11292585	-0.254	-0.265174977374567	0.37	-0.362	93	0.534007223157049	0.998414566705896	loss	526.422	644.444	597.269	567.022	-0.655	0.555	2
73	0	MTOR	chr1	11293454	11293544	-0.543	-0.550083588757731	0.218	-0.668	90	0.197022378747207	0.998414566705896	loss	537.818	794.643	610.211	699.278	-0.84	-0.141	2
74	0	MTOR	chr1	11294199	11294322	-0.29	-0.308718434501822	0.311	-0.279	123	0.497327902268748	0.998414566705896	loss	414.549	507.993	470.22	446.87	-0.822	0.373	1
75	0	MTOR	chr1	11297899	11298105	0.575	0.536430487448526	0.549	0.376	206	0.347348557792362	0.998414566705896	gain	285.698	206.981	323.888	181.816	-0.315	1.563	1
76	0	MTOR	chr1	11298458	11298674	0.472	0.430638707505056	0.329	0.361	216	0.463278358409557	0.998414566705896	gain	258.21	192.868	292.671	169.389	0.071	1.284	1
77	0	MTOR	chr1	11300359	11300604	-0.661	-0.675345854998916	0.324	-0.679	245	0.115709426830901	0.998414566705896	loss	409.781	649.454	464.804	571.433	-1.206	0.384	2
78	0	MTOR	chr1	11301609	11301738	0.534	0.489711718913629	0.194	0.478	129	0.417669934624738	0.998414566705896	gain	242.616	168.613	274.961	148.031	0.282	1.022	1
79	0	MTOR	chr1	11303170	11303357	0.421	0.396538960199483	0.497	0.399	187	0.416852449635773	0.998414566705896	gain	436.223	333.224	494.834	292.979	-0.576	1.307	1
80	0	MTOR	chr1	11307681	11307790	-0.29	-0.297755857418525	0.146	-0.326	109	0.484982848571041	0.998414566705896	loss	586.789	717.665	665.826	631.495	-0.58	0.042	2
81	0	MTOR	chr1	11307875	11308151	0.554	0.527372512962936	0.515	0.692	276	0.292571019401313	0.998414566705896	gain	419.776	298.759	476.156	262.63	-0.489	1.837	1
82	0	MTOR	chr1	11313895	11314030	-0.134	-0.142856573607541	0.086	-0.139	135	0.737599560680085	0.998414566705896	loss	599.948	659.915	680.77	580.644	-0.302	0.054	2
83	0	MTOR	chr1	11316048	11316249	0.036	0.0130984152016513	0.432	0.026	201	0.978198076681103	0.998414566705896	gain	396.438	411.875	449.652	362.234	-0.577	1.358	1
84	0	MTOR	chr1	11316989	11317222	-0.488	-0.508707737799757	0.326	-0.547	233	0.275490106273457	0.998414566705896	loss	355.851	510.485	403.558	449.064	-1.062	0.11	1
85	0	MTOR	chr1	11318541	11318650	0.137	0.128476901697734	0.206	0.139	109	0.763178141262032	0.998414566705896	gain	665.464	607.745	755.174	534.706	-0.32	0.583	2
86	0	MTOR	chr1	11319304	11319466	-0.348	-0.362099674310387	0.191	-0.383	162	0.397413003880952	0.998414566705896	loss	469.558	597.949	532.691	526.08	-0.703	0.173	2
87	0	-	chr1	12042696	12042798	0.603	0.588799965724988	0.147	0.603	102	0.169385463728883	0.998414566705896	gain	640.181	423.946	726.461	372.863	0.332	0.878	2
88	0	LRRC38	chr1	13801735	13801836	0.624	0.610574490014037	0.203	0.549	101	0.152158843928743	0.998414566705896	gain	659.295	431.197	748.168	379.248	0.357	1.144	2
89	0	-	chr1	15011474	15011576	-0.042	-0.0527900126771774	0.135	-0.037	102	0.901469215763893	0.998414566705896	loss	584.922	600.274	663.706	528.127	-0.28	0.229	2
90	0	-	chr1	16517124	16517226	-0.226	-0.241008937103115	0.15	-0.217	102	0.577973250451298	0.998414566705896	loss	479.352	557.92	543.814	490.833	-0.532	0.03	2
91	0	-	chr1	18026148	18026250	-0.369	-0.376474070032938	0.101	-0.39	102	0.377277126496325	0.998414566705896	loss	571.93	744.191	648.951	654.853	-0.508	-0.038	2
92	0	UBR4	chr1	19504060	19504162	0.219	0.198571823425907	0.235	0.18	102	0.669255664343932	0.998414566705896	gain	467.068	406.955	529.863	357.902	-0.186	0.707	1
93	0	KIF17	chr1	21016486	21016587	0.271	0.262043848797336	0.238	0.339	101	0.538847092007138	0.998414566705896	gain	680.873	575.032	772.673	505.901	-0.297	0.708	2
94	0	-	chr1	22404971	22405076	0.235	0.231148168380976	0.116	0.25	105	0.587750055205189	0.998414566705896	gain	797.644	678.079	905.286	596.638	0.019	0.448	2
95	0	-	chr1	22408214	22408287	-0.112	-0.115218156566583	0.211	-0.072	73	0.786994895561385	0.998414566705896	loss	721.666	783.904	819	689.822	-0.484	0.235	2
96	0	-	chr1	22412931	22413041	-0.233	-0.239072655153048	0.153	-0.245	110	0.575012813509306	0.998414566705896	loss	627.432	748.281	711.982	658.455	-0.455	0.07	2
97	0	-	chr1	22413161	22413359	-0.283	-0.291968677180058	0.562	-0.457	198	0.493508991259815	0.998414566705896	loss	543.485	711.923	616.646	626.439	-1.019	0.699	2
98	0	-	chr1	22416435	22416525	-0.475	-0.475245900920945	0.084	-0.452	90	0.265035311283873	0.998414566705896	loss	691.561	962.266	784.811	846.878	-0.719	-0.348	2
99	0	-	chr1	22417920	22418010	-0.309	-0.325742390656202	0.092	-0.309	90	0.462478233126604	0.998414566705896	loss	437.905	544.078	496.744	478.644	-0.514	-0.047	2
100	0	-	chr1	22502280	22502382	0.226	0.214952016758442	0.114	0.249	102	0.614180283467973	0.998414566705896	gain	632.662	542.912	717.922	477.618	0.018	0.45	2
101	0	-	chr1	24013261	24013363	0.172	0.149449720508216	0.491	-0.05	102	0.754168811310086	0.998414566705896	gain	415.124	402.212	470.873	353.725	-0.291	1.604	1
102	0	-	chr1	25508081	25508183	0.032	0.0277378766754645	0.081	0.017	102	0.948132478287372	0.998414566705896	gain	735.47	721.244	834.676	634.647	-0.145	0.236	2
103	0	-	chr1	27004289	27004391	-0.056	-0.065950743803549	0.224	-0.069	102	0.877080904679016	0.998414566705896	loss	595.731	621.317	675.98	546.657	-0.448	0.341	2
104	0	-	chr1	27022894	27024031	-0.417	-0.521040731809811	0.921	-0.507	819	0.58466595068539	0.998414566705896	loss	26.326	35.916	29.33	31.186	-2.878	1.672	1
105	0	-	chr1	27056141	27056354	-0.82	-0.847611897359305	0.381	-0.93	213	0.0944416055464164	0.998414566705896	loss	260.323	436.205	295.07	383.657	-1.319	0.008	1
106	0	-	chr1	27057642	27058095	0.044	0.0071500421872444	0.424	-0.032	453	0.989827130036685	0.999133348351743	gain	269.225	250.965	305.181	220.545	-0.747	1.096	1
107	0	-	chr1	27059166	27059283	-0.123	-0.12927076093862	0.298	-0.273	117	0.761758967243921	0.998414566705896	loss	640.746	726.382	727.103	639.171	-0.516	0.487	2
108	0	-	chr1	27087346	27087587	-0.344	-0.369155498234957	0.332	-0.188	241	0.453494612538821	0.998414566705896	loss	335.713	417.033	380.689	366.776	-0.936	0.123	1
109	0	-	chr1	27087874	27087964	0.342	0.315778659829893	0.21	0.352	90	0.526596421812558	0.998414566705896	gain	406.353	321.463	460.911	282.622	-0.03	0.739	1
110	0	-	chr1	27088642	27088810	-0.916	-0.932756831720733	0.111	-0.925	168	0.0354128928487914	0.830995449953089	loss	338.65	642.885	384.024	565.649	-1.195	-0.625	2
111	0	-	chr1	27089463	27089776	-0.509	-0.543385816528905	0.27	-0.573	313	0.319976039967935	0.998414566705896	loss	230.947	331.366	261.709	291.342	-0.878	0.506	1
112	0	-	chr1	27092711	27092857	-0.209	-0.223470117145852	0.183	-0.215	146	0.603317086394392	0.998414566705896	loss	485.415	569.669	550.699	501.178	-0.535	0.119	2
113	0	-	chr1	27092947	27093057	-0.25	-0.25679141006928	0.166	-0.301	110	0.547015004372521	0.998414566705896	loss	610.869	733.951	693.173	645.836	-0.524	0.156	2
114	0	-	chr1	27094280	27094490	0.453	0.43789052750455	0.226	0.519	210	0.312752790738097	0.998414566705896	gain	598.075	435.907	678.643	383.395	0.008	0.871	2
115	0	-	chr1	27097609	27097817	-0.299	-0.311927226193448	0.229	-0.284	208	0.46444562909729	0.998414566705896	loss	491.873	615.925	558.034	541.909	-0.808	0.113	2
116	0	-	chr1	27098990	27099123	-0.254	-0.260676734054884	0.143	-0.26	133	0.540967152910706	0.998414566705896	loss	610.638	739.064	692.91	650.338	-0.509	0.22	2
117	0	-	chr1	27099302	27099478	-0.025	-0.0399198531693854	0.198	-0.08	176	0.926489684721592	0.998414566705896	loss	509.149	531.047	577.653	467.17	-0.291	0.566	2
118	0	-	chr1	27099836	27099987	0.192	0.160110277592659	0.156	0.212	151	0.763362045972665	0.998414566705896	gain	323.677	284.784	367.02	250.325	-0.202	0.483	1
119	0	-	chr1	27100070	27100208	-0.065	-0.0946680841900093	0.206	-0.086	138	0.855217832552911	0.998414566705896	loss	315.084	337.627	357.261	296.855	-0.394	0.376	1
120	0	-	chr1	27100292	27100389	0.173	0.157817876258795	0.246	0.135	97	0.716261529919202	0.998414566705896	gain	549.415	482.196	623.381	424.155	-0.28	0.72	2
121	0	-	chr1	27100819	27101711	-0.124	-0.178316609674558	0.557	-0.108	892	0.78790602410474	0.998414566705896	loss	144.099	155.446	163.08	136.437	-1.619	0.809	1
122	0	-	chr1	27102067	27102198	-0.355	-0.362317825267417	0.236	-0.348	131	0.395478269763721	0.998414566705896	loss	584.536	738.099	663.267	649.489	-0.774	0.026	2
123	0	-	chr1	27105513	27107247	-0.136	-0.167451767486903	0.414	-0.165	1734	0.751702227861454	0.998414566705896	loss	292.608	324.332	331.736	285.149	-0.979	1.847	1
124	0	PTAFR	chr1	28517051	28517153	0.522	0.508097709581643	0.422	0.651	102	0.233784786624835	0.998414566705896	gain	630.478	443.708	715.441	390.265	-0.321	1.127	2
125	0	-	chr1	30037599	30037701	-0.305	-0.317094159933612	0.137	-0.321	102	0.457079848013821	0.998414566705896	loss	507.858	629.489	576.186	553.853	-0.555	-0.05	2
126	0	PUM1	chr1	31502023	31502125	0.385	0.373115472376779	0.268	0.408	102	0.381547980309897	0.998414566705896	gain	647.666	497.24	734.961	437.402	-0.22	0.843	2
127	0	-	chr1	33008164	33008266	-0.521	-0.522762753924851	0.13	-0.529	102	0.220195902144208	0.998414566705896	loss	645.386	931.041	732.373	819.382	-0.755	-0.143	2
128	0	CSMD2	chr1	34500404	34500506	-0.412	-0.427152503814252	0.275	-0.368	102	0.325047568950795	0.998414566705896	loss	443.871	588.706	503.52	517.941	-0.984	0.492	2
129	0	KIAA0319L	chr1	36002729	36002831	0.762	0.744325111620985	0.259	0.667	102	0.0971996518019134	0.998414566705896	gain	597.207	356.263	677.657	313.265	0.395	1.267	2
130	0	-	chr1	37501929	37502031	1.793	1.76991670215126	0.331	1.827	102	0.000229124627521227	0.111485560119127	gain	620.455	183.23	704.059	160.902	1.216	2.457	1
131	0	-	chr1	39038834	39038936	-0.327	-0.338178653438157	0.184	-0.364	102	0.427712451922533	0.998414566705896	loss	519.218	651.512	589.088	573.245	-0.621	-0.016	2
132	0	MYCL	chr1	40363043	40363642	-0.453	-0.474687144573953	0.296	-0.499	599	0.314777173266753	0.998414566705896	loss	351.139	488.796	398.207	429.967	-1.032	0.297	1
133	0	MYCL	chr1	40366485	40367560	-0.076	-0.140885123558319	0.495	-0.192	912	0.84582671156408	0.998414566705896	loss	101.223	113.277	114.387	99.305	-0.924	1.347	1
134	0	-	chr1	40531649	40531750	0.344	0.332988821996788	0.096	0.348	101	0.434837329617046	0.998414566705896	gain	657.456	519.486	746.079	456.99	0.166	0.561	2
135	0	HIVEP3	chr1	42005558	42005660	-0.128	-0.141411873330149	0.146	-0.166	102	0.740156837112322	0.998414566705896	loss	518.2	572.762	587.931	503.902	-0.393	0.215	2
136	0	-	chr1	43501303	43501404	0.318	0.299631985000964	0.283	0.241	101	0.508162364612404	0.998414566705896	gain	512.951	419.863	581.97	369.267	-0.223	0.781	1
137	0	-	chr1	43814930	43815031	0.221	0.205981542537536	0.162	0.291	101	0.634481258180733	0.998414566705896	gain	559.898	477.062	635.287	419.634	-0.16	0.501	2
138	0	-	chr1	43817878	43817980	-0.33	-0.369874627206345	0.325	-0.458	102	0.522547007786496	0.998414566705896	loss	208.378	264.396	236.078	232.373	-0.806	0.56	1
139	0	-	chr1	43818185	43818444	-0.151	-0.173232294816862	0.439	-0.058	259	0.715560873529323	0.998414566705896	loss	388.847	436.743	441.031	384.131	-0.922	0.643	1
140	0	-	chr1	45003559	45003661	0.391	0.382576862507182	0.149	0.384	102	0.369592498868039	0.998414566705896	gain	722.779	554.458	820.265	487.784	0.087	0.799	2
141	0	PTCH2	chr1	45286360	45286376	-0.701	-0.699517250372228	0.102	-0.673	16	0.100892900893235	0.998414566705896	loss	664.816	1081.862	754.438	952.188	-0.899	-0.583	2
142	0	PTCH2	chr1	45287937	45288341	-0.587	-0.631664514738272	0.414	-0.507	404	0.297591229294351	0.998414566705896	loss	160.892	245.477	182.151	215.713	-1.428	0.304	1
143	0	PTCH2	chr1	45288740	45288840	-0.478	-0.522991644906302	0.19	-0.45	100	0.389953004744999	0.998414566705896	loss	167.346	234.844	189.48	206.35	-0.873	-0.198	1
144	0	PTCH2	chr1	45288914	45289057	-0.841	-0.875686135875833	0.286	-0.916	143	0.110141972258964	0.998414566705896	loss	200.365	356.637	226.979	313.594	-1.283	-0.247	1
145	0	PTCH2	chr1	45291921	45292059	0.081	0.0471911563911401	0.361	-0.052	138	0.930746601852711	0.998414566705896	gain	286.524	286.135	324.826	251.514	-0.404	0.914	1
146	0	PTCH2	chr1	45292159	45292440	-0.077	-0.159107826277048	0.498	-0.161	281	0.847097943586546	0.998414566705896	loss	60.202	64.271	67.801	56.153	-0.725	1.331	1
147	0	PTCH2	chr1	45292573	45292754	0.154	0.112139691910208	0.3	0.063	181	0.849268714033809	0.998414566705896	gain	228.128	215.893	258.508	189.663	-0.218	1.108	1
148	0	PTCH2	chr1	45292838	45292981	-0.06	-0.103374662054194	0.426	-0.211	143	0.862958718870572	0.998414566705896	loss	207.102	216.172	234.629	189.909	-0.841	0.83	1
149	0	PTCH2	chr1	45293073	45293386	-0.412	-0.476051840997659	0.373	-0.384	313	0.508305738750524	0.998414566705896	loss	90.617	129.606	102.342	113.684	-1.028	0.534	1
150	0	PTCH2	chr1	45293514	45293863	0.39	0.332791416657002	0.449	0.27	349	0.624408557420245	0.998414566705896	gain	151.825	121.56	171.854	106.599	-0.272	1.393	1
151	0	PTCH2	chr1	45293967	45294086	-0.135	-0.191306833158824	0.186	-0.064	119	0.776675462277983	0.998414566705896	loss	133.743	147.544	151.319	129.479	-0.473	0.128	1
152	0	PTCH2	chr1	45294177	45294303	-0.75	-0.792663318000466	0.333	-0.856	126	0.182600438902516	0.998414566705896	loss	160.703	272.193	181.937	239.238	-1.213	-0.163	1
