Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr10	40253	40300	48	100152194	101089186	-0.4185	-0.418469783471037	0	No
chr10	40301	40304	4	101089186	101090182	0.203	0.202952321939335	0	No
chr10	40305	40844	540	101090182	102997769	-0.4729	-0.47287483919209	0.00555555555555556	No
chr10	40845	41516	672	103113872	105652096	-0.0868	-0.08833382207265	0.00892857142857143	No
chr10	41517	43273	1756	105657351	124338363	-0.4512	-0.450158155541507	0.005125284738041	No
chr10	43274	43279	6	124344630	124351038	0.2691	0.269069655429538	0	No
chr10	43280	43411	132	124351217	125447970	-0.4254	-0.425406384750922	0	No
chr10	43412	43434	23	125448096	125505458	-0.6716	-0.671596863349965	0	No
chr10	43435	43485	51	125505528	126136675	-0.3732	-0.373228620433743	0.0196078431372549	No
chr10	43486	43487	2	126138350	126150565	0.457	0.45698785931822	0	No
chr10	43488	43525	38	126172704	126454163	-0.3903	-0.390269594088528	0	No
chr10	43526	43527	2	126463239	126471653	-1.4676	-1.46763222551551	0	No
chr10	43528	43581	54	126477597	126694543	-0.5324	-0.560711146688598	0.0185185185185185	No
chr10	43582	43641	60	126714680	127483540	-0.2856	-0.255628828211548	0.0166666666666667	No
chr10	43642	43798	157	127484668	128952197	-0.4561	-0.456083749591676	0.00636942675159236	No
chr10	43799	43871	73	128973487	129875044	-0.286	-0.285998802296704	0.0273972602739726	No
chr10	43872	43956	85	129875809	131646871	-0.5419	-0.541916491743726	0	No
chr10	43957	44444	488	131665433	135381924	-0.2964	-0.299941662886534	0.00409836065573771	No
chr11	44445	44577	133	193065	400135	0.0697	0.0697117374349659	0	No
chr11	44578	44579	2	400294	403288	1.0991	1.09914531476469	0	No
chr11	44580	44597	18	403658	419713	0.0615	0.0615156150436143	0.0555555555555556	No
chr11	44598	44600	3	420495	421224	0.9051	0.905051546547693	0	No
chr11	44601	45587	984	428001	3690533	0.0898	0.0897694573342962	0.00711382113821138	No
chr11	45588	47489	1902	3690899	13751031	-0.0997	-0.100252547372504	0.00262881177707676	No
chr11	47490	47500	11	13751031	13753938	-0.5365	-0.536513387460161	0	No
chr11	47501	47618	118	13984472	15199971	-0.0687	-0.0687492176809701	0	No
chr11	47619	47620	2	15205840	15212331	-2.599	-2.5989826364589	1	CNV
chr11	47621	47912	291	15222272	17613105	-0.0631	-0.0631157665072886	0.00343642611683849	No
chr11	47913	47914	2	17614706	17615329	-0.9515	-0.951544552237472	0	No
chr11	47915	48011	97	17615556	18040462	-0.0374	-0.037386784800578	0	No
chr11	48012	48013	2	18040462	18040989	-0.9681	-0.968083674663365	0	No
chr11	48014	48118	104	18040989	18421190	-0.0084	-0.00843148929005627	0.00961538461538462	No
chr11	48119	48120	2	18422522	18424645	-1.2885	-1.28849361077135	0.5	CNV
chr11	48121	48403	283	18425303	20676783	-0.001	-0.00102578210468801	0.00353356890459364	No
chr11	48404	48790	387	20676783	28145568	-0.1154	-0.115418339587496	0.00775193798449612	No
chr11	48791	48792	2	28218896	28232839	1.0022	1.00215372535299	0.5	CNV
chr11	48793	48961	167	28311903	31811592	-0.1463	-0.146250865136514	0	No
chr11	48962	49360	398	31812157	34173876	-0.0493	-0.0465388249520687	0.00251256281407035	No
chr11	49361	49394	34	34173876	34493324	0.2229	0.222933357544082	0.0294117647058824	No
chr11	49395	49428	34	34493324	34682083	-0.1631	-0.163053042207153	0	No
chr11	49429	49474	46	34682083	35240932	0.0668	0.0667960387212423	0	No
chr11	49475	49526	52	35243085	35282239	-0.2038	-0.203752015552439	0	No
chr11	49527	49554	28	35282239	35547518	0.034	0.0339858122589808	0	No
chr11	49555	49560	6	35639751	35641291	0.6829	0.682919610448445	0	No
chr11	49561	49612	51	35641291	36300127	-0.0674	-0.0674094075427872	0	No
chr11	49613	49619	7	36302236	36453489	0.6799	0.679862957635481	0	No
chr11	49620	49937	318	36458820	45307572	0.0182	0.0182369097772722	0.00314465408805031	No
chr11	49938	50106	168	45307572	46430319	0.3098	0.309798573674314	0.00595238095238095	No
chr11	50107	50108	2	46431843	46439689	1.4763	1.47632161950827	0.5	CNV
chr11	50109	50584	476	46455075	47753671	0.2535	0.253485023221538	0	No
chr11	50585	50617	33	47753671	47826235	0.0536	0.0535785085571396	0	No
chr11	50618	50625	8	47827678	47837582	0.3848	0.384813662692622	0	No
chr11	50626	50639	14	47839601	47870066	0.0795	0.0794612596439719	0	No
chr11	50640	50641	2	48002042	48002485	1.1711	1.17111399659648	1	CNV
chr11	50642	50738	96	48118259	55322369	0.0023	0.00230849788728711	0.0104166666666667	No
chr11	50739	50747	9	55322369	55371852	-0.2984	-0.298409055120022	0	No
chr11	50748	50894	147	55405787	56955002	-0.0706	-0.0706366996383578	0	No
chr11	50895	50915	21	56955002	57004572	-0.2191	-0.21906844516832	0	No
chr11	50916	50976	61	57067211	57148349	0.0524	0.062496084089966	0.0163934426229508	No
chr11	50977	50981	5	57154230	57156230	-0.6027	-0.602712903553333	0	No
chr11	50982	51153	172	57156390	57584130	0.0447	0.0446864671423956	0.00581395348837209	No
chr11	51154	51222	69	57584130	58295265	-0.1082	-0.108182094106747	0.0144927536231884	No
chr11	51223	51235	13	58295558	58377891	0.1458	0.14584763116124	0	No
chr11	51236	51237	2	58378365	58379306	-0.944	-0.944004044119896	0.5	CNV
chr11	51238	51394	157	58379699	59344318	-0.0893	-0.089339660083588	0	No
chr11	51395	51541	147	59344318	60152706	0.0458	0.053381454670846	0.0136054421768707	No
chr11	51542	51612	71	60154054	60501154	-0.0829	-0.0829066480983406	0.0140845070422535	No
chr11	51613	51894	281	60504363	61547727	0.118	0.117958273431113	0.0142348754448399	No
chr11	51895	52428	533	61548090	62863617	0.0488	0.0455529922860735	0.00562851782363977	No
chr11	52429	52431	3	62869114	62869951	-0.6631	-0.663103803595243	0	No
chr11	52432	52537	106	62869951	63488535	-0.0048	-0.0159053909400603	0.00943396226415094	No
chr11	52538	54858	2320	63517621	70224466	0.116	0.116748934730898	0.00431034482758621	No
chr11	54859	54863	5	70224466	70229794	-0.5577	-0.557704033195089	0	No
chr11	54864	55484	620	70253455	74000210	0.0834	0.0833747700680813	0.00161290322580645	No
chr11	55485	56230	745	74009189	77885696	-0.0111	-0.0110656942810732	0.00671140939597315	No
chr11	56231	56233	3	77907226	77907900	1.6854	1.68538178763452	0	No
chr11	56234	56351	118	77908953	79113269	-0.0032	-0.00321063859264345	0	No
chr11	56352	56574	223	81601730	84996396	-0.6048	-0.604827781863606	0.00896860986547085	No
chr11	56575	56578	4	84997028	85340319	0.1904	0.190351072942179	0.25	No
chr11	56579	56647	69	85342116	85438800	-0.6276	-0.627585881034383	0	No
chr11	56648	56923	276	85438800	89403625	-0.4754	-0.475350862388961	0.0108695652173913	No
chr11	56924	56959	35	89405083	89934372	-0.7856	-0.785644140413186	0.0571428571428571	No
chr11	56960	56961	2	89934430	89935261	0.822	0.822021747304774	1	CNV
chr11	56962	57547	586	89935986	100900654	-0.5366	-0.537531174574909	0.00853242320819113	No
chr11	57548	57583	36	100900654	100912881	-0.8248	-0.824750850584269	0	No
chr11	57584	58247	663	100920630	107976261	-0.5474	-0.547412733437311	0.00754147812971342	No
chr11	58248	58253	6	107976261	107977822	-1.2094	-1.20937021354925	0	No
chr11	58254	58334	81	107977822	108166024	-0.5492	-0.549161379951059	0	No
chr11	58335	58337	3	108166132	108168146	0.3811	0.381083908291775	0.333333333333333	No
chr11	58338	58638	301	108170429	111224997	-0.6008	-0.600814802196629	0	No
chr11	58639	58895	257	111224997	111959828	-0.4854	-0.485363125087017	0.0194552529182879	No
chr11	58896	58897	2	111966462	111978374	-1.7759	-1.77594597396828	1	CNV
chr11	58898	61362	2465	112014271	126228394	-0.4824	-0.481412468441006	0.00649087221095335	No
chr11	61363	61399	37	126275669	126526078	0.1047	0.104666242012441	0	No
chr11	61400	61630	231	126551625	129771885	-0.0696	-0.0695721507927883	0.00865800865800866	No
chr11	61631	61700	70	129771885	130080307	0.0905	0.090518550412345	0.0285714285714286	No
chr11	61701	61729	29	130096493	130108571	-0.3286	-0.328638167231148	0.0344827586206897	No
chr11	61730	61843	114	130109637	132206741	0.0138	0.00437972438392422	0.0175438596491228	No
chr11	61844	61866	23	132284809	132306655	-0.2491	-0.249126411401984	0	No
chr11	61867	62066	200	132307159	134257925	0.035	0.0350269879032984	0	No
chr12	62067	62596	529	208320	3763616	0.2566	0.256601853817252	0.00945179584120983	No
chr12	62597	62700	104	3765355	4768435	0.1215	0.121530355972523	0	No
chr12	62701	63574	872	4771712	9232479	0.2588	0.257379458541957	0.0103211009174312	No
chr12	63575	63701	127	9232606	10151797	0.0945	0.0945313110320575	0.0078740157480315	No
chr12	63702	63911	209	10163237	12285081	0.2239	0.232349630757738	0.0143540669856459	No
chr12	63912	64015	104	12288026	13153075	0.4396	0.43963846922188	0	No
chr12	64016	64023	8	13153075	13197482	0.8923	0.892270864507187	0	No
chr12	64024	64049	26	13208396	13367592	0.47	0.469973630421259	0.0384615384615385	No
chr12	64050	65302	1252	13526060	34179815	0.2314	0.229681159863723	0.00958466453674121	No
chr12	65303	65654	352	38710835	42513056	-0.5564	-0.556445912684058	0.00568181818181818	No
chr12	65655	65910	256	42523506	46355706	-0.4631	-0.467860250380831	0.01171875	No
chr12	65911	65912	2	46357817	46368310	-1.5041	-1.50406960192375	0.5	CNV
chr12	65913	66533	621	46368310	49726951	-0.4374	-0.434957147102808	0.00805152979066022	No
chr12	66534	66539	6	49729751	49745229	0.1784	0.178441388248387	0.166666666666667	No
chr12	66540	66678	139	49854647	50264449	-0.3807	-0.380666181973916	0.00719424460431655	No
chr12	66679	66680	2	50271430	50272597	-1.4918	-1.49184102736418	0	No
chr12	66681	67978	1293	50273141	56078471	-0.4129	-0.416945769459829	0.00928074245939675	No
chr12	67979	68017	39	56078891	56122177	-0.1151	-0.115097275009092	0.0769230769230769	No
chr12	68018	68019	2	56130259	56130784	-1.0961	-1.09607886927789	0	No
chr12	68020	68400	381	56131012	56872136	-0.1087	-0.10865006178042	0.0026246719160105	No
chr12	68401	69035	635	56872755	59271678	0.2139	0.217134550451494	0.0047244094488189	No
chr12	69036	69238	203	59272543	64895232	-0.0941	-0.0941087760232014	0.00492610837438424	No
chr12	69239	69240	2	65004409	65016487	1.0655	1.06554471464062	0.5	CNV
chr12	69241	70137	896	65078505	80645550	-0.0692	-0.0697934639919719	0.0111607142857143	No
chr12	70138	70500	363	80645800	88586558	-0.157	-0.15696604061829	0.00550964187327824	No
chr12	70501	72010	1507	88588675	108926216	-0.0571	-0.0591556131805226	0.0092899800928998	No
chr12	72011	72148	138	108929122	109629742	0.0179	0.0178964502308731	0.0144927536231884	No
chr12	72149	72348	200	109631420	110429583	0.188	0.187967093882435	0	No
chr12	72349	72361	13	110433939	110467461	0.4277	0.427652485894325	0	No
chr12	72362	72363	2	110468406	110471751	-0.9544	-0.954441076769346	0	No
chr12	72364	72469	106	110473924	110969874	0.1387	0.138748565615267	0.00943396226415094	No
chr12	72470	72587	118	110974752	111926581	0.3132	0.313210768441741	0.00847457627118644	No
chr12	72588	73160	572	111947332	117628266	0.0097	0.00704926566426134	0.0122377622377622	No
chr12	73161	73184	24	117636038	117656060	-0.3424	-0.34242354001583	0.0416666666666667	No
chr12	73185	74668	1481	117657804	131358778	0.0281	0.0306691919683065	0.00472653612424038	No
chr12	74669	74670	2	131359239	131360453	1.1301	1.13005333793845	0.5	CNV
chr12	74671	74725	55	131360763	132284037	-0.0434	-0.0433592654937079	0.0181818181818182	No
chr12	74726	74885	159	132313084	133159886	0.1843	0.184325024228572	0.0125786163522013	No
chr12	74886	74944	59	133159886	133257825	-0.015	-0.0149608259254043	0	No
chr12	74945	74946	2	133263833	133264447	1.0071	1.0071180472184	0	No
chr12	74947	75087	141	133266853	133811026	0.0242	0.0242195350300559	0.00709219858156028	No
chr13	75088	75331	243	19601053	21723265	0.0727	0.0727082239219416	0.0164609053497942	No
chr13	75332	75340	9	21727753	21734123	-0.4723	-0.47227604044547	0	No
chr13	75341	75564	223	21735871	24896267	0.0493	0.0493308567740972	0	No
chr13	75565	75566	2	24896497	24995163	-1.0344	-1.03443455563048	0	No
chr13	75567	75690	124	25000644	25737603	0.0838	0.0837912583505667	0.0161290322580645	No
chr13	75691	75710	20	25738283	25744063	-0.2603	-0.260302866047509	0	No
chr13	75711	75775	65	25744063	25909419	0.0103	0.0103430981888826	0	No
chr13	75776	75779	4	25909419	25910472	-0.7009	-0.700913674940605	0	No
chr13	75780	75843	64	25911010	26595910	0.0755	0.0755033233776013	0.015625	No
chr13	75844	75871	28	26595910	26787465	-0.2038	-0.203775307759444	0	No
chr13	75872	75934	62	26787465	27649601	0.0564	0.0563802755950456	0.0161290322580645	No
chr13	75935	75937	3	27664071	27670055	-1.546	-1.54604820153203	0.333333333333333	No
chr13	75939	77173	1235	27690667	41675325	0.024	0.0239908016819078	0.00404858299595142	No
chr13	77174	77711	538	41701638	46919832	-0.622	-0.628001059048948	0.00557620817843866	No
chr13	77712	77716	5	46923362	46933780	0.1656	0.165567128075916	0.2	No
chr13	77717	78670	950	46935613	73650693	-0.6255	-0.627373503555004	0.00947368421052632	No
chr13	78671	78710	40	73650693	74269909	-0.8856	-0.885640026010833	0	No
chr13	78711	79625	915	74289540	99667886	-0.6151	-0.615136325434731	0.00765027322404372	No
chr13	79626	79628	3	99738442	99853340	0.4729	0.472912734264247	0.333333333333333	No
chr13	79629	79695	66	99853340	100618138	-0.6112	-0.611173748702246	0.0151515151515152	No
chr13	79696	79708	13	100622445	100637306	-0.2418	-0.241846778131279	0	No
chr13	79709	80157	449	100637601	109708344	-0.6557	-0.655688525465268	0.0022271714922049	No
chr13	80158	80168	11	109717848	109832038	-0.2703	-0.270254377215863	0	No
chr13	80169	80182	14	109858962	110408710	-0.6805	-0.680473076636094	0	No
chr13	80183	80198	16	110434405	110438687	-0.0204	0.0470992398632582	0.0625	No
chr13	80199	80462	264	110438687	113170972	-0.523	-0.522986538113421	0.0113636363636364	No
chr13	80463	80464	2	113173252	113174424	-2.2485	-2.24846816940461	0.5	CNV
chr13	80465	80855	391	113176694	115092770	-0.5017	-0.501668385057736	0.0051150895140665	No
chr14	80856	80907	52	20201831	20666571	-0.108	-0.108037389875672	0	No
chr14	80908	81326	419	20691870	21961252	0.0588	0.0587709950787784	0.0119331742243437	No
chr14	81327	81512	186	21961252	22965059	-0.0621	-0.0621073697556526	0	No
chr14	81513	81725	213	22965786	23512276	0.0671	0.06708054553067	0.0187793427230047	No
chr14	81726	81727	2	23516974	23517447	1.068	1.06799584922185	0	No
chr14	81728	82048	321	23517447	24044957	0.0239	0.0273916051368128	0.00623052959501558	No
chr14	82049	82053	5	24044957	24046782	0.7707	0.770654876193057	0	No
chr14	82054	82512	459	24107969	25077569	0.0554	0.0553600473288143	0.00217864923747277	No
chr14	82513	82553	41	25078782	27066680	-0.1309	-0.130870259059822	0	No
chr14	82554	82563	10	27377861	29237903	0.3301	0.330090681052015	0.1	No
chr14	82564	82669	106	29237903	31363888	-0.0624	-0.0521532771341194	0	No
chr14	82670	82671	2	31363888	31364451	-1.0197	-1.01969637346661	0	No
chr14	82672	82929	258	31364451	35099329	0.0169	0.025000301040987	0.0116279069767442	No
chr14	82930	82940	11	35179618	35182549	-0.4256	-0.425631126458161	0	No
