Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	10325	10400	76	110577180	110996670	-0.0357	-0.0357293927448425	0	No
chr1	10401	10761	361	110998861	114636536	-0.2381	-0.240959143134231	0.0221606648199446	No
chr1	10762	10940	179	114640399	116927630	0.0413	0.0412891813281368	0	No
chr1	10941	11151	210	116929987	118693377	-0.2313	-0.23134632416193	0.00952380952380952	No
chr1	11152	11221	70	118693783	120379969	0.0862	0.0862428065698477	0.0142857142857143	No
chr1	11222	11259	38	120381753	121304037	0.3849	0.384893133257251	0	No
chr1	11260	12069	810	121306433	151846877	0.1535	0.150896098378036	0.00987654320987654	No
chr1	12070	12071	2	151849591	151860951	1.2157	1.21573517560617	0.5	CNV
chr1	12072	12214	140	151861816	153513941	0.058	0.0669685536081053	0.00714285714285714	No
chr1	12215	13112	898	153516071	156453264	0.1587	0.160755343381891	0.00779510022271715	No
chr1	13113	13333	221	156495250	157069680	0.0725	0.0725339000769735	0.00904977375565611	No
chr1	13334	15836	2503	157091011	184775159	0.0281	0.0288906992241253	0.00998801438274071	No
chr1	15837	16060	224	184777153	186359973	-0.0849	-0.0849088557919938	0.00446428571428571	No
chr1	16061	16062	2	186360746	186363209	0.9772	0.9771511340013	0	No
chr1	16063	16229	167	186367397	196757921	-0.0676	-0.0676162843224042	0	No
chr1	16230	16234	5	196758202	196763072	-0.7134	-0.713366069413299	0	No
chr1	16235	16236	2	196794544	196796221	0.7448	0.744784930400578	0.5	CNV
chr1	16237	16432	196	196797113	200534779	-0.1418	-0.141775604215969	0.00510204081632653	No
chr1	16433	16933	500	200538923	202935978	-0.0122	-0.00631391950964271	0.01	No
chr1	16934	16937	4	202936245	202978026	0.8562	0.856155945509739	0	No
chr1	16938	18464	1527	202984149	222705552	-0.038	-0.0379919649079638	0.00589390962671906	No
chr1	18465	20096	1629	222711935	241677030	0.0065	0.00582098437595738	0.00920810313075507	No
chr1	20097	20547	450	241680413	249214102	0.0901	0.0901054913776173	0.0222222222222222	No
chr10	20548	21762	1213	225904	21463063	-0.4757	-0.476974804853366	0.0115416323165705	No
chr10	21763	21764	2	21632897	21633167	-1.9945	-1.9944752119786	0.5	CNV
chr10	21765	22531	766	21660317	37423033	-0.5133	-0.507440383336695	0.0326370757180157	No
chr10	22532	22538	7	37425449	37506829	-1.3986	-1.3985533356893	0.142857142857143	No
chr10	22539	26140	3591	37508062	100148212	-0.4891	-0.48872381535591	0.011417432470064	No
chr10	26141	26142	2	100150312	100150833	0.7387	0.738732928360303	0	No
chr10	26143	26541	399	100152195	102997769	-0.4819	-0.48188634618703	0.0075187969924812	No
chr10	26542	26992	451	103113873	105652096	-0.1028	-0.105081407480752	0.0133037694013304	No
chr10	26993	28175	1182	105657352	124338363	-0.4401	-0.438572319652137	0.00761421319796954	No
chr10	28176	28181	6	124344631	124351038	0.227	0.227033663684542	0	No
chr10	28182	28336	155	124351218	126454163	-0.4201	-0.420123699894957	0.00645161290322581	No
chr10	28337	28338	2	126463240	126471653	-1.5102	-1.5101998062308	0	No
chr10	28339	28664	326	126477598	133770919	-0.416	-0.415326572750908	0.0153374233128834	No
chr10	28665	28994	330	133771624	135381924	-0.3244	-0.329344896551556	0.00303030303030303	No
chr11	28995	29074	80	193066	400135	-0.0068	-0.00675004541571596	0	No
chr11	29075	29076	2	400295	403288	1.0584	1.05838092355799	0	No
chr11	29077	29669	590	403659	2970621	0.0606	0.0606144966207446	0.011864406779661	No
chr11	29670	30884	1215	2972381	15199971	-0.0991	-0.0998227302622998	0.00411522633744856	No
chr11	30885	30886	2	15205841	15212331	-2.6569	-2.65691977909554	1	CNV
chr11	30887	31091	204	15222273	17613105	-0.0632	-0.0632492460640358	0.00490196078431373	No
chr11	31092	31093	2	17614707	17615329	-0.9924	-0.992444199561748	0	No
chr11	31094	31246	152	17615557	18421190	-0.0502	-0.0501631866185501	0.00657894736842105	No
chr11	31247	31248	2	18422523	18424645	-1.3403	-1.34031384982071	0.5	CNV
chr11	31249	31669	421	18425304	28145568	-0.0517	-0.0516869717195504	0.00950118764845606	No
chr11	31670	31671	2	28218897	28232839	0.9538	0.95378543337529	0.5	CNV
chr11	31672	31864	191	28311904	33076274	-0.0678	-0.0677692002386706	0.00523560209424084	No
chr11	31865	32135	269	33078257	36300127	0.0016	0.00159380936704643	0.00371747211895911	No
chr11	32136	32142	7	36302237	36453489	0.6427	0.642701867289147	0	No
chr11	32143	32346	204	36458821	45670965	0.0302	0.0302415257713097	0.00490196078431373	No
chr11	32347	32456	109	45671086	46430319	0.2883	0.288304742272464	0.00917431192660551	No
chr11	32457	32458	2	46431844	46439689	1.4245	1.42447967919225	0.5	CNV
chr11	32459	32799	341	46455076	47753149	0.2404	0.240414908008455	0	No
chr11	32800	33176	376	47753388	58377891	-9e-04	-0.000895110763520398	0.0132978723404255	No
chr11	33177	33178	2	58378366	58379306	-0.9862	-0.986205531300755	0.5	CNV
chr11	33179	34044	864	58379700	63426696	0.026	0.0226202933638607	0.0127314814814815	No
chr11	34045	35738	1693	63438737	72070162	0.082	0.0820084965219509	0.00531600708800945	No
chr11	35739	36569	829	72083854	79113269	0.0137	0.0137134416504581	0.0060313630880579	No
chr11	36570	36886	317	81601731	89403625	-0.5085	-0.508458053200926	0.0189274447949527	No
chr11	36887	36888	2	89405084	89407464	-1.7854	-1.78540178874165	0.5	CNV
chr11	36889	36916	27	89413786	89934372	-0.7296	-0.729578405308238	0.037037037037037	No
chr11	36917	36918	2	89934431	89935261	0.766	0.766009369676627	1	CNV
chr11	36919	38102	1183	89935987	111959828	-0.5429	-0.542944637536448	0.0135249366018597	No
chr11	38103	38104	2	111966463	111978374	-1.8304	-1.83040081703588	1	CNV
chr11	38105	39148	1044	112014272	120360621	-0.485	-0.485079770004072	0.010536398467433	No
chr11	39149	39153	5	120382413	120686307	0.2093	0.209340808041962	0.2	No
chr11	39154	39736	583	120690402	126228394	-0.4985	-0.498462706539448	0.00686106346483705	No
chr11	39737	40162	426	126275670	134257925	-0.008	-0.0107849654063743	0.0164319248826291	No
chr12	40163	40616	453	208321	4645326	0.2317	0.231726105797618	0.00883002207505519	No
chr12	40617	40619	3	4647981	4653171	-0.5487	-0.548732741921144	0	No
chr12	40620	41365	744	4654307	9232479	0.2183	0.216737204637817	0.0120967741935484	No
chr12	41366	41481	116	9232607	10151797	0.0724	0.0723614498800946	0.00862068965517241	No
chr12	41482	41661	179	10163238	12285081	0.2031	0.212596107178234	0.0167597765363128	No
chr12	41662	41769	108	12288027	13828811	0.4334	0.433402782680106	0.00925925925925926	No
chr12	41770	42852	1082	13906268	34179815	0.2016	0.199656598033943	0.011090573012939	No
chr12	42853	43143	291	38710836	42523709	-0.5796	-0.579613800035997	0.00687285223367698	No
chr12	43144	43154	11	42538216	42707879	-0.0985	-0.0985463581545592	0	No
chr12	43155	43234	80	42711171	44189644	-0.5689	-0.56887824044706	0	No
chr12	43235	43787	553	44190868	49726951	-0.4754	-0.474944896702585	0.0162748643761302	No
chr12	43788	43790	3	49729752	49745229	0.3898	0.389767101670429	0.333333333333333	No
chr12	43791	43898	108	49854648	50264449	-0.4051	-0.405093792205178	0.00925925925925926	No
chr12	43899	43900	2	50271431	50272597	-1.5366	-1.53659263795271	0	No
chr12	43901	44917	1012	50273142	56096931	-0.4327	-0.437811841070184	0.0138339920948617	No
chr12	44918	44921	4	56101306	56110777	0.4207	0.42074298851588	0.25	No
chr12	44922	44935	14	56112888	56130784	-0.3507	-0.350681919993096	0	No
chr12	44936	45210	275	56131013	56872136	-0.118	-0.117967298459884	0.00363636363636364	No
chr12	45211	45663	453	56872756	59271678	0.195	0.199234268256031	0.00662251655629139	No
chr12	45664	45847	184	59272544	64895232	-0.1333	-0.133341225087269	0.00543478260869565	No
chr12	45848	45849	2	65004410	65016487	1.0177	1.01768408501451	0.5	CNV
chr12	45850	46581	731	65078506	80645550	-0.0838	-0.0846716575323617	0.0136798905608755	No
chr12	46582	46917	336	80645801	88909419	-0.1853	-0.185255658129717	0.00595238095238095	No
chr12	46918	48210	1290	88910068	108938363	-0.0795	-0.0818225788096136	0.010077519379845	No
chr12	48211	48316	106	108938976	109629742	0.0155	0.0155469642170392	0.0188679245283019	No
chr12	48317	48514	198	109631421	110467461	0.1747	0.174686639762619	0	No
chr12	48515	48516	2	110468407	110471751	-0.9966	-0.996602096747166	0	No
chr12	48517	48710	194	110473925	111926581	0.1973	0.197316698938569	0.0103092783505155	No
chr12	48711	50553	1839	111947333	132284037	-0.0097	-0.00845568786821231	0.00924415443175639	No
chr12	50554	50686	132	132313085	133151239	0.1554	0.155433296175803	0.0151515151515152	No
chr12	50687	50835	149	133153372	133811026	0.0158	0.0157516024028022	0.00671140939597315	No
chr13	50836	51112	275	19601054	24896267	0.0574	0.057418231660897	0.0145454545454545	No
chr13	51113	51114	2	24896498	24995163	-1.0769	-1.0769084449281	0	No
chr13	51115	51351	236	25000645	27649601	0.0295	0.0295348454655393	0.0169491525423729	No
chr13	51352	51354	3	27664072	27670055	-1.5927	-1.59268410732639	0.333333333333333	No
chr13	51356	52143	788	27690668	41675325	0.0265	0.0265375835573907	0.0050761421319797	No
chr13	52144	52497	354	41701639	46919832	-0.6224	-0.622442746909508	0.00847457627118644	No
chr13	52498	52502	5	46923363	46933780	0.1236	0.123607116809437	0.2	No
chr13	52503	54210	1703	46935614	113170972	-0.613	-0.613207075694544	0.0105695830886671	No
chr13	54211	54212	2	113173253	113174424	-2.2946	-2.2946249630954	0.5	CNV
chr13	54213	54523	311	113176695	115092770	-0.5084	-0.508406245872825	0.00643086816720257	No
chr14	54524	56089	1565	20201832	39601349	0.002	0.00377723683116157	0.0121405750798722	No
chr14	56090	56128	39	39602869	39796318	-0.3172	-0.317243532253092	0.0512820512820513	No
chr14	56129	56268	140	39815221	50044246	-0.0344	-0.0343721198358215	0.0357142857142857	No
chr14	56269	56352	83	50044317	50319507	0.2037	0.203745989785224	0.0240963855421687	No
chr14	56353	56392	40	50359892	50704416	0.5297	0.529672232128578	0	No
chr14	56393	56568	175	50712122	51714021	0.2097	0.218036133715217	0.00571428571428571	No
chr14	56569	56987	418	51715984	58734266	-0.0589	-0.0560397029300268	0.0119617224880383	No
chr14	56988	59764	2776	58737079	99959928	0.0271	0.0262243334506233	0.00792507204610951	No
chr14	59765	60264	500	99961834	104057517	0.0944	0.0943557432950313	0.018	No
chr14	60265	60266	2	104057697	104058006	-1.4611	-1.46105749704775	1	CNV
chr14	60267	60599	332	104120892	106091289	0.1707	0.170714733770423	0.0120481927710843	No
chr14	60600	60682	83	106173437	107283180	-0.0427	-0.0427470653026959	0.0120481927710843	No
chr15	60683	61390	708	20450288	34781979	-0.0773	-0.0800556526943224	0.0112994350282486	No
chr15	61391	61392	2	34782610	34817848	1.1382	1.13818762422809	0.5	CNV
chr15	61394	62953	1559	35043203	45847809	-0.0647	-0.0672108743163971	0.00769724182168056	No
chr15	62954	62955	2	45848194	45848523	-1.2884	-1.28835200347379	0	No
chr15	62956	62973	18	45848570	45983585	-0.1049	-0.104856870838994	0.111111111111111	No
chr15	62974	63037	64	47873443	48596285	0.1352	0.135199831456566	0	No
chr15	63038	63039	2	48623779	48624701	0.9741	0.974136497893584	0	No
chr15	63040	63178	139	48626635	49574338	0.1024	0.108156578732183	0	No
chr15	63179	63370	192	49575766	51529158	-0.1229	-0.122862985133319	0.00520833333333333	No
chr15	63371	63376	6	51534393	51676228	0.6722	0.672165913645189	0.166666666666667	No
chr15	63377	63420	44	51686930	51855770	0.091	0.0910277997736255	0	No
chr15	63421	63423	3	51856299	51860754	-0.6994	-0.69935046368392	0	No
chr15	63424	63620	196	51868195	54025299	0.1825	0.182468471135562	0.00510204081632653	No
chr15	63621	66054	2434	54305095	79089054	-0.0555	-0.053051588563903	0.0131470829909614	No
chr15	66055	66057	3	79090341	79103573	0.9881	0.988075067124421	0.333333333333333	No
chr15	66058	66854	796	79132803	90293446	-0.0639	-0.0661596357927946	0.00879396984924623	No
chr15	66855	67155	301	90293684	92973478	0.1928	0.2021107896346	0.00996677740863787	No
chr15	67156	67537	382	92977381	102389805	-0.035	-0.0336152968936191	0.0130890052356021	No
chr16	67538	68274	737	96718	2264739	-0.0138	-0.0111501364911082	0.0189959294436906	No
chr16	68275	68276	2	2273524	2278473	1.0611	1.06110257407371	0	No
chr16	68277	68296	20	2279509	2313367	-0.0094	-0.0093591139670583	0	No
chr16	68297	68315	19	2314230	2337016	-0.2675	-0.267517515925232	0	No
chr16	68316	68817	500	2338044	4755346	-0.0887	-0.091340397861228	0.006	No
chr16	68818	72790	3966	4764086	67441779	-0.1648	-0.162973813569043	0.00857286938981341	No
chr16	72791	73157	367	67464990	69660480	0.0881	0.0906851168546426	0.00272479564032698	No
chr16	73158	73807	648	69680895	75238682	-0.1608	-0.158428640232783	0.00925925925925926	No
chr16	73808	73825	18	75240041	75300681	0.2101	0.21012509114943	0.111111111111111	No
chr16	73826	74535	710	75301710	88017913	-0.1666	-0.166615119611857	0.0112676056338028	No
chr16	74536	74872	337	88036957	89851350	-0.0095	-0.009474601903145	0.0148367952522255	No
chr16	74873	74983	111	89857718	90142308	-0.1326	-0.141021642059099	0.018018018018018	No
chr17	74984	75454	471	6007	3397768	0.0156	0.018653467878191	0.0127388535031847	No
chr17	75455	75457	3	3402197	3403812	-0.8814	-0.881370082576445	0	No
chr17	75458	75511	54	3404093	3552312	0.0317	0.0529821354778702	0.0185185185185185	No
chr17	75512	75513	2	3553509	3553889	-0.9631	-0.963119761941488	0.5	CNV
chr17	75514	75775	262	3558268	4511685	0.0364	0.0280685570536219	0.00381679389312977	No
chr17	75776	75778	3	4513966	4534360	-0.7225	-0.722521933203436	0.333333333333333	No
chr17	75779	75853	75	4534499	4754467	0.0082	0.00816235665631217	0	No
chr17	75854	75869	16	4757913	4794114	0.3931	0.393119333577441	0	No
chr17	75870	75966	97	4794166	5042968	-0.0551	-0.0551110617088887	0.0206185567010309	No
chr17	75967	75968	2	5044794	5050378	-1.0554	-1.05539524114792	0.5	CNV
chr17	75969	76428	459	5058634	7476263	-1e-04	0.00412382666071887	0.00435729847494553	No
chr17	76429	78429	1993	7477577	27382304	-0.043	-0.0417364385600552	0.0115403913697943	No
chr17	78430	78432	3	27382715	27384207	-1.0532	-1.05323944788334	0.333333333333333	No
chr17	78433	78473	41	27400505	27460903	-0.0262	-0.0262396506027846	0	No
chr17	78474	78488	15	27467237	27794253	0.3097	0.309673329881341	0	No
chr17	78489	79246	756	27802708	34399384	-0.0632	-0.0618252946980672	0.0119047619047619	No
chr17	79247	79430	184	34416632	35946706	0.0184	0.018428710781834	0.00543478260869565	No
chr17	79431	79853	423	35956234	38031714	0.1895	0.189488288905772	0.016548463356974	No
chr17	79854	79855	2	38032870	38034115	-0.8081	-0.808146912796216	0	No
chr17	79856	80116	259	38060806	38948817	0.1397	0.135776445401897	0.00386100386100386	No
chr17	80117	80118	2	38949347	38950404	-0.9361	-0.936091788221698	0.5	CNV
chr17	80119	80169	51	38953108	39183520	0.1344	0.134378444976069	0	No
chr17	80170	80221	52	39186058	39524351	-0.1206	-0.12061209863355	0.0384615384615385	No
chr17	80222	80465	244	39525948	40258020	0.1345	0.134535999290217	0.00819672131147541	No
chr17	80466	81408	943	40259600	45385107	0.2184	0.226510424133215	0.0116648992576882	No
chr17	81409	83289	1878	45387378	62825250	0.1516	0.149728206247207	0.0101171458998935	No
chr17	83290	83291	2	62854914	62915100	1.6544	1.65442426065781	0	No
chr17	83292	83703	411	62950172	67190695	0.2065	0.206465198843859	0.0072992700729927	No
chr17	83704	83744	41	67193158	67303174	-0.0359	-0.0359186733197954	0.024390243902439	No
chr17	83745	84011	264	67304395	72743502	0.206	0.205953875155889	0.00378787878787879	No
chr17	84012	84353	341	72744786	73819557	0.257	0.253538134062225	0	No
chr17	84354	84454	101	73820273	74023267	0.4104	0.410394390100522	0.0099009900990099	No
chr17	84455	84525	71	74035322	74169995	0.2555	0.255485823111523	0.0140845070422535	No
chr17	84526	84530	5	74208374	74266666	1.0447	1.0446541076778	0	No
chr17	84531	85550	1020	74266701	79987051	0.3154	0.316824630814634	0.00686274509803922	No
chr17	85551	85553	3	79987335	79989703	1.4023	1.40232613751906	0.333333333333333	No
chr17	85554	85727	174	79990268	80626218	0.347	0.347041155870139	0.00574712643678161	No
chr17	85728	85799	72	80656377	81083688	-0.3302	-0.330195782175808	0.0138888888888889	No
chr18	85800	87920	2118	158413	47311809	-0.161	-0.159803869889121	0.00991501416430595	No
chr18	87921	87922	2	47313671	47318064	-1.3786	-1.37861646571947	0	No
chr18	87923	88933	1010	47318585	77137340	-0.163	-0.163021812332694	0.00495049504950495	No
chr18	88934	88935	2	77155830	77160502	0.8926	0.892587968076082	0	No
chr18	88936	89005	70	77170070	78005367	-0.0425	-0.0261415731068302	0	No
chr19	89006	89633	628	281408	2396736	0.2785	0.287979575271413	0.0302547770700637	No
chr19	89634	90419	786	2398713	6002981	0.1779	0.180195466750571	0.0101781170483461	No
chr19	90420	91041	622	6004218	8993624	0.1102	0.1101630318165	0.00482315112540193	No
chr19	91042	91179	138	8994221	9724909	-0.0532	-0.0532176061676325	0.0144927536231884	No
chr19	91180	91318	138	9727829	10284723	0.0992	0.0992127880470096	0	No
chr19	91319	91320	2	10286089	10288120	-0.9594	-0.959353009989349	0	No
chr19	91321	91632	312	10290969	11417377	0.1512	0.151190421776142	0.00961538461538462	No
chr19	91633	91635	3	11422820	11437666	-0.7884	-0.788418486015444	0.333333333333333	No
chr19	91636	91721	86	11446156	11708474	0.1206	0.134484587951856	0.0116279069767442	No
chr19	91722	91893	170	11725488	12577625	-0.0275	-0.0198926044456851	0.0176470588235294	No
chr19	91894	93572	1678	12595392	19768211	0.1312	0.130541957984693	0.0125148986889154	No
chr19	93573	93783	211	19770308	24063467	-0.0819	-0.0748634339691009	0.037914691943128	No
chr19	93784	93786	3	24063837	24065323	1.2053	1.20527109534736	1	CNV
chr19	93787	93807	20	24097687	24362491	-0.2045	-0.112013254173556	0.15	No
chr19	93808	93809	2	24362590	24363510	-1.5477	-1.54765977047622	0.5	CNV
chr19	93810	94584	775	24363583	37128780	0.0379	0.0341342677142685	0.0103225806451613	No
chr19	94585	94725	140	37129601	38134284	-0.1066	-0.113363090313876	0.0142857142857143	No
chr19	94726	94758	33	38135447	38633453	0.105	0.104965832680422	0.0303030303030303	No
chr19	94759	95249	490	38643414	40504357	0.2768	0.276769920179126	0	No
chr19	95250	95278	29	40512006	40582203	-0.0736	-0.0735920980577669	0	No
chr19	95279	95509	231	40587749	41532170	0.2604	0.260385621882751	0.00865800865800866	No
chr19	95510	95512	3	41533443	41597899	1.1006	1.10062968916026	0.333333333333333	No
chr19	95513	95829	317	41599551	43009576	0.2448	0.247561424257987	0.00946372239747634	No
chr19	95830	96743	912	43011500	48254439	0.0303	0.0302545716328533	0.00548245614035088	No
chr19	96744	97062	317	48254739	49443040	0.0938	0.0937642736918945	0.00946372239747634	No
chr19	97063	97069	7	49445704	49463488	0.7824	0.782402823355496	0.142857142857143	No
chr19	97070	97120	51	49463985	49611785	0.1425	0.142526005841565	0.0196078431372549	No
chr19	97121	97122	2	49617583	49618291	1.3826	1.38258391428472	0.5	CNV
chr19	97123	97665	543	49618528	51330392	0.1083	0.108299364660481	0.0110497237569061	No
chr19	97666	98542	874	51330958	55527212	-0.0076	-0.00418869821777862	0.0183066361556064	No
chr19	98543	98780	238	55529980	56270515	0.1577	0.157713245320376	0.0210084033613445	No
chr19	98781	99109	329	56273090	58439171	-0.0298	-0.0297884551025938	0.00303951367781155	No
chr19	99110	99244	135	58439224	59083982	0.1325	0.132520705953933	0.0222222222222222	No
chr2	99251	100615	1363	38847	26618769	0.0266	0.0274417191861114	0.00733675715333822	No
chr2	100616	101231	616	26624744	29259587	0.2527	0.252670539070055	0.00162337662337662	No
chr2	101232	102506	1275	29268260	47740387	0.0304	0.0293028108834698	0.00941176470588235	No
chr2	102507	102513	7	47747830	48018248	0.6557	0.655715769614688	0	No
chr2	102514	105018	2500	48022997	97281331	0.0231	0.0258016443969896	0.0076	No
chr2	105019	105966	945	97285138	111806953	-0.0365	-0.035521304929303	0.0116402116402116	No
chr2	105967	105968	2	111850393	111851139	1.0788	1.0787962622381	0.5	CNV
chr2	105969	105983	15	111851444	112615955	0.0693	0.0693145194974091	0.0666666666666667	No
chr2	105984	105986	3	112625462	112641240	-0.813	-0.813046667518583	0	No
chr2	105987	106271	285	112655991	118575376	-0.0178	-0.0216109147334214	0.00701754385964912	No
chr2	106272	106273	2	118577352	118578964	1.1481	1.14807520254093	0	No
chr2	106274	106595	322	118579157	127414263	-0.0267	-0.0244027440113354	0.0124223602484472	No
chr2	106596	106846	251	127447804	128949139	0.0464	0.0463819571399305	0.0119521912350598	No
chr2	106847	106848	2	128949432	128950884	-1.0087	-1.00872562132037	0.5	CNV
chr2	106849	107193	344	128951103	137748563	0.0469	0.0521374265608947	0.0174418604651163	No
chr2	107194	108086	893	137814047	161132337	-0.0557	-0.0509291842459311	0.00895856662933931	No
chr2	108087	108088	2	161133829	161135267	1.4086	1.40857821074135	0.5	CNV
chr2	108089	110511	2422	161137777	198351319	-0.0491	-0.0497621293370471	0.00867052023121387	No
chr2	110512	110513	2	198352726	198353302	1.0768	1.0767974997389	0.5	CNV
chr2	110514	111262	744	198353935	207027196	-0.021	-0.0261319840752749	0.0188172043010753	No
chr2	111263	111264	2	207027314	207040203	-1.2057	-1.20569309637392	0	No
chr2	111265	111424	160	207040490	209101901	0.011	0.0110174248904755	0.0125	No
chr2	111425	111429	5	209103851	209110255	-0.6656	-0.665555717144387	0	No
chr2	111430	111907	478	209113170	217235912	-0.0261	-0.026116985872906	0.0104602510460251	No
chr2	111908	112602	695	217235968	220771411	0.02	0.0199540706826324	0.00143884892086331	No
chr2	112603	112689	87	222289862	224702394	0.1943	0.194267770190356	0	No
chr2	112690	114134	1443	224740015	241073410	0.0037	0.00431727085296014	0.0124740124740125	No
chr2	114135	114580	446	241075676	242946705	0.0949	0.0948732779698701	0.00896860986547085	No
chr20	114582	114881	297	68259	2663105	0.0932	0.0931589583509844	0.00673400673400673	No
chr20	114882	114883	2	2673532	2674447	1.883	1.88303003798586	1	CNV
chr20	114884	115679	795	2686198	17495480	0.0806	0.0805764837022846	0.00377358490566038	No
chr20	115680	115734	54	17505489	18118801	0.2786	0.278586384547616	0.0185185185185185	No
chr20	115735	115777	43	18122754	18454231	0.0887	0.0886919454286847	0	No
chr20	115778	115794	17	18455738	18505379	-0.2185	-0.218548138415583	0	No
chr20	115795	116174	379	18505540	25429168	0.0971	0.0942184894724145	0.00527704485488127	No
chr20	116175	116199	25	25433383	25520808	0.3624	0.36240325037119	0	No
chr20	116200	116369	170	25593611	30753823	0.1745	0.174459439840755	0.0176470588235294	No
chr20	116370	116382	13	30753876	30783786	-0.2088	-0.208828978896198	0.0769230769230769	No
chr20	116383	118468	2083	30783827	47634155	0.1682	0.167701209825247	0.00624099855976956	No
chr20	118469	118688	220	47635369	49492529	0.3314	0.331375626738603	0.00909090909090909	No
chr20	118689	119247	559	49492983	60575807	0.1409	0.136015428655551	0.0161001788908766	No
chr20	119248	119846	599	60578236	62907586	0.2763	0.27633590939324	0.00500834724540901	No
chr21	119847	119908	62	9825897	16340846	-0.145	-0.113202892083849	0.0161290322580645	No
chr21	119909	119910	2	17102269	17115873	1.0506	1.05064106512508	0.5	CNV
chr21	119911	121112	1200	17116160	42749971	-0.0948	-0.0938371663046285	0.0133333333333333	No
chr21	121113	121931	818	42751896	47558987	0.0034	0.0020766917622683	0.00366748166259169	No
chr21	121932	121941	10	47565324	47582011	0.5348	0.53483961687242	0	No
chr21	121942	122056	114	47588276	47862472	0.0414	0.0413725996871576	0.0175438596491228	No
chr21	122057	122112	56	47863623	48084986	-0.1004	-0.100422327364471	0	No
chr22	122113	122308	195	17060249	18574110	0.0445	0.0444908898809309	0.00512820512820513	No
chr22	122309	123122	813	18593543	24379481	0.3785	0.378510697708628	0.00492004920049201	No
chr22	123123	123126	4	24381599	24384234	-0.4241	-0.424146545549948	0	No
chr22	123127	126454	3316	24431861	50168132	0.3779	0.381391436987396	0.0123642943305187	No
chr22	126455	126749	294	50169195	51169708	0.4895	0.489470567804058	0.00340136054421769	No
chr22	126750	126758	9	51171514	51216366	0.03	0.0300277869369972	0.111111111111111	No
chr3	126760	127852	1093	239350	15095088	0.1326	0.130620013831735	0.00457456541628545	No
chr3	127853	127854	2	15100892	15106873	1.2144	1.21438157862245	0.5	CNV
chr3	127855	127985	131	15111484	15778739	0.1007	0.100702019616954	0.00763358778625954	No
chr3	127986	127987	2	15793192	15807909	-0.9212	-0.921236194086276	0	No
