Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2103	2112	10	18000279	29422407	0.4584	0.458446127875399	0	No
chr17	2113	2167	55	29482997	29686059	-0.4851	-0.485057375817863	0	No
chr17	2168	2321	154	29687501	48273026	0.3294	0.329417364021566	0	No
chr17	2322	2418	97	48273283	81004896	0.1415	0.141475653338727	0.0206185567010309	No
chr18	2419	2571	153	657595	78001560	0.035	0.0350388076842479	0.0130718954248366	No
chr19	2572	2804	232	1206909	42001576	0.2434	0.243422741381484	0.0344827586206897	No
chr19	2805	2850	46	42381374	58508541	0.5389	0.538939341297504	0.108695652173913	No
chr2	2851	3018	168	1520851	103518251	0.1682	0.168233913907306	0.00595238095238095	No
chr2	3019	3179	159	105001250	217057458	0.0071	0.0071093515873614	0	No
chr2	3180	3245	66	217059641	241713663	0.1868	0.186795149074573	0	No
chr20	3246	3382	137	1515234	62339365	0.1297	0.129736374956961	0.0218978102189781	No
chr21	3383	3435	53	9518351	48028865	-0.3696	-0.36959594943865	0.0377358490566038	No
chr22	3436	3600	161	17100915	51013000	0.0501	0.0500816868373178	0	No
chr3	3601	3608	8	1511132	10185768	-0.0233	-0.0233402098481917	0	No
chr3	3609	3611	3	10188194	10189968	0.8501	0.850078628268657	0	No
chr3	3612	3998	387	10191467	196502198	0.0257	0.025663592885685	0.00258397932816537	No
chr4	3999	4025	27	891899	13514290	0.0054	0.0053713015925976	0	No
chr4	4026	4189	164	15001938	115508363	-0.2691	-0.269054828832782	0	No
chr4	4190	4257	68	117002620	190505274	-0.0534	-0.053439870115421	0	No
chr5	4258	4295	38	1253839	33017139	0.177	0.177023959471006	0.0263157894736842	No
chr5	4296	4311	16	34500454	38955807	-0.2829	-0.282904503647478	0	No
chr5	4312	4375	64	38957741	66003131	-0.0154	-0.015432001155431	0.015625	No
chr5	4376	4487	112	67522500	112162945	-0.2508	-0.25081856490358	0	No
chr5	4488	4660	172	112163612	180076566	0.1002	0.100186413986091	0.00581395348837209	No
chr6	4661	4686	26	1504063	31940288	0.0558	0.0558029347173988	0	No
chr6	4687	4726	40	31940397	33499105	0.6769	0.676922273872905	0.475	CNV
chr6	4727	4735	9	34502807	36653602	-0.1052	-0.105208973481281	0	No
chr6	4736	4769	34	37501100	46521428	0.3463	0.346263445490167	0.0294117647058824	No
chr6	4770	4991	222	48005133	142501888	-0.0304	-0.030354019754828	0	No
chr6	4992	4993	2	144011158	145522172	1.0178	1.01782874956434	0	No
chr6	4994	5080	87	147001300	169540958	-0.0408	-0.0408195227648894	0.0114942528735632	No
chr7	5081	5168	87	1558583	54002573	0.0919	0.113095781508947	0.0114942528735632	No
chr7	5169	5198	30	55086962	55273311	2.2743	2.27433935244401	1	CNV
chr7	5199	5209	11	55510104	70506645	0.2883	0.288330754346804	0	No
chr7	5210	5243	34	72100887	95442649	-0.2313	-0.231313340471999	0	No
chr7	5244	5311	68	95457368	98574699	0.0205	0.020493609040923	0	No
chr7	5312	5335	24	98575832	99366137	-0.2195	-0.219475959415886	0	No
chr7	5336	5351	16	99367358	100417918	0.4923	0.492320566769561	0	No
chr7	5352	5484	133	100419892	159033765	-0.0047	-0.00473890366259973	0.0075187969924812	No
chr8	5485	5522	38	1512281	16503216	-0.2551	-0.255133410450371	0	No
chr8	5523	5571	49	18014492	30922579	0.0669	0.0669043477352819	0	No
chr8	5572	5602	31	30924548	31502817	-0.2679	-0.267897621900968	0	No
chr8	5603	5754	152	33003167	58512016	0.0125	0.0124737499595761	0.00657894736842105	No
chr8	5755	5792	38	60001377	96025921	-0.1991	-0.199095132787258	0	No
chr8	5793	5847	55	97502872	145514664	0.2954	0.295383993102555	0	No
chr9	5848	5973	126	1520467	36882103	-0.2558	-0.25578898770319	0.00793650793650794	No
chr9	5974	6102	128	36923348	105007902	0.0092	0.0092301519045178	0	No
chr9	6103	6245	142	106510172	141005845	-0.3003	-0.30028903718934	0.00704225352112676	No
chrX	6246	6247	2	1314886	1317581	0.6295	0.629478282248002	0	No
chrX	6248	6361	114	1321271	47426179	-0.2302	-0.230161162428898	0.0087719298245614	No
chrX	6362	6377	16	47426282	49590275	0.2641	0.264133895470062	0	No
chrX	6378	6498	121	51061805	130500216	-0.2079	-0.207926265553311	0.00826446280991736	No
chrX	6499	6520	22	132006183	154504458	0.8711	0.871059782016286	0.227272727272727	No
chrY	6521	6539	19	2654589	28514184	-0.3447	-0.344660702518576	0.105263157894737	No
