Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
14	0	-	chr1	2426926	2427009	-0.387	-0.414900373594863	0.124	-0.357	83	0.414188449023092	0.953641481445483	loss	381.418	502.96	712.434	268.651	-0.638	-0.093	1
15	0	-	chr1	2428045	2428143	-0.119	-0.145228002866285	0.299	-0.231	98	0.75582926900189	0.991287720793472	loss	533.774	600.259	997.388	320.673	-0.579	0.421	1
16	0	-	chr1	2428266	2428449	-1.114	-1.13950665145219	0.346	-1.247	183	0.0112076433375025	0.506916773608246	loss	386.699	875.723	722.311	467.956	-1.668	-0.235	1
17	0	-	chr1	2428940	2429048	0.144	0.110983142546551	0.134	0.125	108	0.861000844698668	0.995962000937726	gain	216.566	196.727	404.111	104.917	-0.175	0.45	1
18	0	-	chr1	2429961	2430086	0.147	0.115940127254832	0.217	0.105	125	0.843094769578211	0.994644361570159	gain	284.842	268.029	531.808	143.04	-0.277	1.03	1
19	0	-	chr1	2430182	2430267	-0.288	-0.316773367141118	0.161	-0.27	85	0.549722818507096	0.962125555439171	loss	351.445	425.28	656.376	227.118	-0.632	-0.066	1
20	0	-	chr1	2430522	2430669	-0.315	-0.341433592338291	0.143	-0.323	147	0.469522999952576	0.957032175364822	loss	490.066	609.827	915.639	325.789	-0.692	0.031	1
21	0	-	chr1	2431079	2431159	0.443	0.414683730761532	0.225	0.389	80	0.423693442664613	0.95621164113218	gain	477.172	354.176	891.525	189.1	0.079	0.854	1
22	0	-	chr1	2433550	2433848	-0.549	-0.584819721285995	0.573	-0.553	298	0.405263783590375	0.95253050139753	loss	122.825	149.616	228.785	79.728	-1.91	0.477	1
23	0	-	chr1	2435360	2436652	-0.411	-0.447517906901885	0.556	-0.349	1292	0.534148122249046	0.960549677557426	loss	105.364	140.214	196.128	74.701	-1.626	1.002	1
24	0	-	chr1	3003428	3003530	0.055	0.0347198900982228	0.088	0.062	102	0.926387833793795	0.996752716157359	gain	1400.357	1345.583	2618.167	719.176	-0.166	0.232	2
25	0	-	chr1	4510054	4510156	0.661	0.639640092520608	0.08	0.665	102	0.0887371346260108	0.783774977928837	gain	1433.827	904.831	2680.765	483.52	0.424	0.838	1
26	0	NPHP4	chr1	6011300	6011402	-0.011	-0.0350212656067647	0.278	-0.087	102	0.932391433326	0.996752716157359	loss	778.682	795.73	1455.441	425.186	-0.457	0.404	1
27	0	-	chr1	7503222	7503323	0.076	0.0548403173578052	0.104	0.087	101	0.883975567317352	0.996246658053026	gain	1234.901	1174.425	2308.713	627.663	-0.148	0.33	1
28	0	-	chr1	9032969	9033070	0.867	0.845695078897966	0.1	0.851	101	0.0244226503149616	0.615877288178822	gain	1519.791	838.065	2841.545	447.822	0.687	1.154	1
29	0	-	chr1	10517883	10517985	0.262	0.241485719289372	0.152	0.233	102	0.520484229644169	0.960216194334816	gain	1439.739	1212.241	2691.824	647.882	0.054	0.702	1
30	0	MTOR	chr1	11167541	11167557	0.282	0.263807329251353	0.027	0.281	16	0.482680731835754	0.958175964463286	gain	2055.273	1689.974	3843.063	903.313	0.223	0.342	2
31	0	MTOR	chr1	11168237	11168343	0.091	0.0700506487518661	0.214	0.157	106	0.852126059909016	0.994644361570159	gain	1284.87	1200.992	2402.17	641.868	-0.318	0.484	1
32	0	MTOR	chr1	11169346	11169427	0.1	0.0808114865513909	0.115	0.083	81	0.829735150597234	0.993065279103418	gain	1668.25	1561.562	3119.21	834.654	-0.14	0.319	2
33	0	MTOR	chr1	11169705	11169786	0.132	0.112531772120904	0.08	0.132	81	0.764596958930755	0.992333060705395	gain	1620.176	1478.068	3029.296	790.012	-0.009	0.333	2
34	0	MTOR	chr1	11172908	11172974	-0.577	-0.594273892246435	0.107	-0.557	66	0.113791919542761	0.824393209740397	loss	1729.22	2564.241	3233.242	1370.758	-0.781	-0.426	2
35	0	MTOR	chr1	11174374	11174510	0.051	0.0259223462522193	0.532	0.06	136	0.952888101952331	0.996752716157359	gain	694.448	651.12	1297.897	347.868	-0.672	0.964	1
36	0	MTOR	chr1	11174869	11174944	-0.235	-0.254217895707295	0.224	-0.298	75	0.498736081031195	0.959055330968515	loss	1480.184	1735.549	2767.467	927.68	-0.59	0.314	2
37	0	MTOR	chr1	11175452	11175525	0.138	0.118882575569993	0.353	0.172	73	0.75173738026861	0.989223911941122	gain	1710.736	1553.395	3198.671	830.288	-0.389	0.64	2
38	0	MTOR	chr1	11177060	11177143	0.45	0.431303444860641	0.214	0.44	83	0.251088890576068	0.903330285915363	gain	2003.312	1471.6	3745.88	786.554	0.128	0.785	2
39	0	MTOR	chr1	11181302	11181425	0.461	0.438384722223941	0.283	0.313	123	0.24648239230836	0.902438140662212	gain	1108.42	832.043	2072.154	444.602	0.195	1.123	1
40	0	MTOR	chr1	11182035	11182183	0.631	0.606773900630047	0.279	0.592	148	0.14645676780774	0.856907709411339	gain	923.461	603.725	1726.223	322.527	0.041	1.269	1
41	0	MTOR	chr1	11184554	11184690	0.227	0.204959439445964	0.134	0.228	136	0.585477153709419	0.965365154413521	gain	1137.741	975.825	2126.993	521.478	-0.054	0.561	1
42	0	MTOR	chr1	11186678	11186853	0.686	0.665959177954972	0.215	0.727	175	0.0763724857721295	0.780486343061072	gain	1762.946	1082.447	3296.32	578.486	0.236	1.117	2
43	0	MTOR	chr1	11187066	11187201	0.266	0.243753908329452	0.278	0.193	135	0.516574416310923	0.959899785061645	gain	1118.041	931.914	2090.148	498	-0.18	0.892	1
44	0	MTOR	chr1	11187680	11187863	0.15	0.127966398482771	0.337	0.239	183	0.733463770448755	0.987447223720906	gain	1139.279	976.475	2129.869	521.825	-0.674	0.659	1
45	0	MTOR	chr1	11188060	11188183	-0.358	-0.380300254352061	0.153	-0.319	123	0.311543844329674	0.928099576016437	loss	894.283	1139.23	1671.65	608.846	-0.824	-0.097	1
46	0	MTOR	chr1	11188510	11188609	-0.091	-0.114371495326274	0.115	-0.115	99	0.77319205034815	0.992448509095065	loss	841.391	892.713	1572.727	477.04	-0.35	0.135	1
47	0	MTOR	chr1	11188911	11189008	0.083	0.063344255355342	0.092	0.067	97	0.866142314666562	0.995962000937726	gain	1547.661	1465.396	2893.67	783.237	-0.077	0.293	2
48	0	MTOR	chr1	11189794	11189895	-0.02	-0.03886818943851	0.104	-0.019	101	0.917622367599483	0.996752716157359	loss	1682.876	1704.482	3146.564	911.069	-0.269	0.184	2
49	0	MTOR	chr1	11190585	11190834	0.028	0.00413022806490012	0.154	0.057	249	0.99194453060849	0.997984692098272	gain	815.151	795.126	1523.651	424.863	-0.314	0.293	1
50	0	MTOR	chr1	11193136	11193254	0.038	0.0146945180333491	0.352	0.027	118	0.970341219542204	0.996926919891265	gain	897.102	854.106	1676.924	456.398	-0.468	0.566	1
51	0	MTOR	chr1	11194407	11194523	0.657	0.634104894793366	0.128	0.701	116	0.0996759931763285	0.817049563799162	gain	1140.478	720.908	2132.112	385.181	0.366	0.936	1
52	0	MTOR	chr1	11199360	11199492	0.109	0.0861934640044069	0.397	-0.028	132	0.821925328161066	0.993065279103418	gain	974.492	911.568	1821.667	487.121	-0.372	0.998	1
53	0	MTOR	chr1	11199589	11199715	0.052	0.0254877022285734	0.257	0.019	126	0.957118339328837	0.996752716157359	gain	552.594	534.503	1032.587	285.516	-0.348	0.8	1
54	0	MTOR	chr1	11204704	11204812	-0.345	-0.367206981988989	0.144	-0.329	108	0.328496687185896	0.936158237546938	loss	907.515	1154.395	1696.398	616.954	-0.758	-0.096	1
55	0	MTOR	chr1	11205024	11205102	0.402	0.380921087118814	0.088	0.392	78	0.310754592705402	0.928099576016437	gain	1387.299	1051.135	2593.744	561.744	0.158	0.651	1
56	0	MTOR	chr1	11206732	11206848	0.439	0.418344462192909	0.133	0.45	116	0.265612058420714	0.906164988011674	gain	1495.928	1100.935	2796.914	588.371	0.107	0.683	1
57	0	MTOR	chr1	11210182	11210283	0.106	0.0839477952746032	0.076	0.111	101	0.823234281972264	0.993065279103418	gain	1092.536	1017.374	2042.446	543.693	-0.081	0.264	1
58	0	MTOR	chr1	11217208	11217348	-0.419	-0.440465840438996	0.232	-0.383	140	0.241160955220654	0.902438140662212	loss	984.126	1317.986	1839.686	704.421	-0.963	0.114	1
59	0	MTOR	chr1	11227498	11227574	1.166	1.14384899374949	0.083	1.177	76	0.00233603419557715	0.278458216684717	gain	1437.667	641.475	2687.947	342.711	0.973	1.34	1
60	0	MTOR	chr1	11259314	11259460	-0.249	-0.270798075206814	0.263	-0.287	146	0.471155639151499	0.957032175364822	loss	1019.484	1171.673	1905.815	626.192	-0.727	0.276	1
61	0	MTOR	chr1	11259597	11259760	-0.102	-0.124721927519195	0.116	-0.082	163	0.743325462919604	0.988432404909781	loss	924.047	985.889	1727.319	526.859	-0.414	0.092	1
62	0	MTOR	chr1	11264617	11264760	0.133	0.107563893971824	0.163	0.128	143	0.810075974497637	0.993065279103418	gain	669.71	606.023	1251.629	323.755	-0.178	0.414	1
63	0	MTOR	chr1	11269368	11269515	0.064	0.0433535287139379	0.275	0.09	147	0.908156013172624	0.996752716157359	gain	1328.335	1272.031	2483.463	679.85	-0.679	0.561	1
64	0	MTOR	chr1	11270870	11270963	0.596	0.575978146212918	0.137	0.599	93	0.125351922872827	0.831002557231107	gain	1719.461	1133.968	3214.989	606.032	0.297	0.866	2
65	0	MTOR	chr1	11272368	11272531	0.168	0.145543854752262	0.461	0.023	163	0.698537376559119	0.983088001543907	gain	1038.588	948.334	1941.546	506.779	-0.532	1.012	1
66	0	MTOR	chr1	11272852	11272965	0.679	0.658035407023199	0.316	0.759	113	0.0799377045436331	0.781353934218993	gain	1516.741	963.494	2835.841	514.885	-0.135	1.12	1
67	0	MTOR	chr1	11273455	11273623	-0.024	-0.0457088921255027	0.218	-0.015	168	0.903190126313246	0.996752716157359	loss	1097.931	1122.474	2052.536	599.887	-0.446	0.504	1
68	0	MTOR	chr1	11276204	11276291	0.073	0.0544730845004039	0.101	0.071	87	0.884747068915928	0.996246658053026	gain	1826.579	1737.093	3415.333	928.506	-0.145	0.333	2
69	0	MTOR	chr1	11288724	11288975	-0.189	-0.211629389063838	0.159	-0.166	251	0.576187875709296	0.965365154413521	loss	907.568	1028.828	1696.498	549.817	-0.562	0.129	1
70	0	MTOR	chr1	11290981	11291111	0.266	0.245161062526311	0.139	0.228	130	0.51415649373544	0.959899785061645	gain	1376.512	1150.496	2573.569	614.869	0.032	0.542	1
71	0	MTOR	chr1	11291356	11291491	-0.44	-0.461707883518915	0.126	-0.462	135	0.219216002194806	0.896673807004507	loss	940.253	1280.485	1757.63	684.37	-0.703	-0.165	1
72	0	MTOR	chr1	11292492	11292585	0.267	0.247382930818205	0.115	0.25	93	0.510350661514194	0.959899785061645	gain	1656.18	1374.253	3096.634	734.505	0.096	0.509	2
73	0	MTOR	chr1	11293454	11293544	0.304	0.287402933059402	0.072	0.296	90	0.444399021575743	0.957032175364822	gain	2622.128	2125.878	4903.256	1136.378	0.166	0.513	2
74	0	MTOR	chr1	11294199	11294322	0.154	0.133058317490269	0.111	0.154	123	0.723285449272443	0.987152855210601	gain	1312.169	1176.529	2453.228	628.789	-0.089	0.355	1
75	0	MTOR	chr1	11297899	11298105	0.69	0.664024855377732	0.283	0.638	206	0.149590601675601	0.857538705700126	gain	720.878	456.601	1347.33	243.864	-0.007	1.354	1
76	0	MTOR	chr1	11298458	11298674	0.782	0.756006168296221	0.155	0.768	216	0.101223301921163	0.818407809063197	gain	741.913	432.299	1386.671	230.87	0.468	1.241	1
77	0	MTOR	chr1	11300359	11300604	0.283	0.258999472503133	0.481	0.441	245	0.529884437379659	0.96026567495445	gain	888.202	691.072	1660.278	369.229	-0.677	0.907	1
78	0	MTOR	chr1	11301609	11301738	0.078	0.0495392936256647	0.283	0.138	129	0.924375228592969	0.996752716157359	gain	416.781	396.904	778.574	211.946	-0.431	0.531	1
79	0	MTOR	chr1	11303170	11303357	0.883	0.860531199796629	0.233	0.813	187	0.0220274802358396	0.608835820247379	gain	1286.752	696.435	2405.69	372.096	0.511	1.365	1
80	0	MTOR	chr1	11307681	11307790	0.294	0.272718630608869	0.162	0.341	109	0.468016161240213	0.957032175364822	gain	1306.912	1059.215	2443.394	566.064	-0.099	0.499	1
81	0	MTOR	chr1	11307875	11308151	0.264	0.239406095776498	0.385	0.327	276	0.574913908809162	0.965365154413521	gain	774.738	671.175	1448.065	358.591	-0.406	0.941	1
82	0	MTOR	chr1	11313895	11314030	1.221	1.20026185781358	0.182	1.279	135	0.00140352609625216	0.227545889810343	gain	1793.445	771.719	3353.363	412.348	0.808	1.519	1
83	0	MTOR	chr1	11316048	11316249	0.766	0.742699271076692	0.237	0.834	201	0.0601426417234789	0.736042123756573	gain	1097.477	654.969	2051.687	349.925	0.36	1.192	1
84	0	MTOR	chr1	11316989	11317222	0.426	0.401795678500746	0.14	0.449	233	0.335632729298413	0.936158237546938	gain	878.17	653.969	1641.515	349.391	0.055	0.81	1
85	0	MTOR	chr1	11318541	11318650	-0.076	-0.0942728341271824	0.113	-0.072	109	0.801920634021429	0.993065279103418	loss	1799.28	1901.593	3364.275	1016.459	-0.288	0.202	2
86	0	MTOR	chr1	11319304	11319466	-0.046	-0.0673319256247435	0.118	-0.06	162	0.857802780680851	0.995962000937726	loss	1151.626	1196.782	2152.963	639.617	-0.285	0.241	1
87	0	-	chr1	12042696	12042798	0.4	0.379404290181297	0.131	0.39	102	0.312685192904395	0.928209120493443	gain	1490.192	1129.874	2786.186	603.843	0.197	0.607	1
88	0	LRRC38	chr1	13801735	13801836	0.021	0.000113050082785605	0.222	-0.068	101	0.999759973253343	0.999837163626325	gain	1259.814	1249.219	2355.307	667.653	-0.262	0.457	1
89	0	-	chr1	15011474	15011576	0.248	0.22892334054402	0.108	0.255	102	0.542411515423394	0.961560090515781	gain	1785.43	1498.545	3338.373	800.961	-0.03	0.479	2
90	0	-	chr1	16517124	16517226	0.966	0.945568193828598	0.093	0.973	102	0.0118634872303798	0.5193659543877	gain	1774.276	910.424	3317.51	486.51	0.603	1.133	1
91	0	-	chr1	18026148	18026250	0.513	0.491184513510703	0.132	0.518	102	0.191194542009708	0.882992296908216	gain	1283.228	902.264	2399.098	482.147	0.241	0.729	1
92	0	UBR4	chr1	19504060	19504162	-0.108	-0.129648341664959	0.206	-0.07	102	0.730096419129741	0.987447223720906	loss	1079.036	1161.449	2017.196	620.725	-0.418	0.206	1
93	0	KIF17	chr1	21016486	21016587	0.352	0.330548043116834	0.26	0.261	101	0.379078158505231	0.941133230319632	gain	1311.883	994.986	2452.693	531.723	0.006	0.882	1
94	0	-	chr1	22404971	22405076	-0.427	-0.445328351816834	0.077	-0.428	105	0.236005909946794	0.902438140662212	loss	1566.546	2103.904	2928.99	1124.629	-0.62	-0.252	2
95	0	-	chr1	22408214	22408287	0.028	0.0112062227071878	0.079	0.025	73	0.976210591237531	0.996926919891265	gain	2327.951	2283.2	4353.055	1220.493	-0.121	0.181	2
96	0	-	chr1	22412931	22413041	-0.11	-0.128458459189321	0.145	-0.091	110	0.732478101198377	0.987447223720906	loss	1728.537	1871.592	3231.964	1000.418	-0.387	0.165	2
97	0	-	chr1	22413161	22413359	0.071	0.0505597684957362	0.216	0.09	198	0.892975006940037	0.996752716157359	gain	1389.683	1291.656	2598.202	690.343	-0.475	0.478	1
98	0	-	chr1	22416435	22416525	0.22	0.201222852600923	0.253	0.149	90	0.592332690812136	0.965365154413521	gain	1845.898	1587.624	3451.467	848.589	-0.164	0.619	2
99	0	-	chr1	22417920	22418010	-0.253	-0.275587961790056	0.158	-0.298	90	0.465480029916405	0.957032175364822	loss	880.931	1067.429	1646.678	570.456	-0.535	0.054	1
100	0	-	chr1	22502280	22502382	-0.016	-0.0363876988381874	0.126	-0.03	102	0.922862575217815	0.996752716157359	loss	1341.397	1360.967	2507.892	727.402	-0.328	0.308	1
101	0	-	chr1	24013261	24013363	1.293	1.2687712180401	0.145	1.288	102	0.00239733749945303	0.279247009088074	gain	1088.901	437.676	2035.647	233.745	0.915	1.582	1
102	0	-	chr1	25508081	25508183	0.325	0.305051390706469	0.129	0.355	102	0.416935729462123	0.955149093212967	gain	1603.543	1281.13	2998.186	684.716	0.065	0.504	2
103	0	-	chr1	27004289	27004391	-0.709	-0.731171721943193	0.259	-0.711	102	0.0516949831791917	0.701271570328087	loss	781.056	1291.692	1459.882	690.363	-1.121	-0.157	1
104	0	-	chr1	27022894	27024031	-0.871	-0.912307092118973	0.759	-0.682	1082	0.276019345301756	0.914410456781794	loss	48.27	72.218	89.345	38.346	-3.447	0.786	1
105	0	-	chr1	27056141	27056354	-0.097	-0.122192041143178	0.212	-0.086	213	0.781995965828789	0.992448509095065	loss	643.621	679.256	1202.836	362.911	-0.443	0.361	1
106	0	-	chr1	27057642	27058095	0.291	0.264394829450006	0.385	0.256	453	0.578820849194956	0.965365154413521	gain	612.972	459.217	1145.512	245.263	-0.62	1.021	1
107	0	-	chr1	27059166	27059283	-0.027	-0.0481948784213102	0.157	-0.047	117	0.897952951888249	0.996752716157359	loss	1186.624	1210.127	2218.419	646.752	-0.333	0.276	1
108	0	-	chr1	27087346	27087587	1.169	1.1446608512262	0.284	1.163	241	0.00650121743331722	0.42387696483318	gain	1039.878	461.853	1943.959	246.672	0.645	1.89	1
109	0	-	chr1	27087874	27087964	0.911	0.887313341297134	0.148	0.913	90	0.0282982161758556	0.64411838489269	gain	1078.123	576.597	2015.489	308.022	0.588	1.202	1
110	0	-	chr1	27088642	27088810	0.313	0.290815071502795	0.244	0.302	168	0.439010203221796	0.957032175364822	gain	1155.115	913.567	2159.488	488.19	-0.181	0.872	1
111	0	-	chr1	27089463	27089776	0.764	0.737623492245508	0.228	0.724	313	0.11707811602916	0.82993882392469	gain	695.352	413.916	1299.588	221.042	0.251	1.315	1
112	0	-	chr1	27092711	27092857	0.209	0.188836106236629	0.183	0.191	146	0.615317748499515	0.972802161710058	gain	1493.012	1300.788	2791.459	695.226	-0.104	0.535	2
113	0	-	chr1	27092947	27093057	0.098	0.0788404175557352	0.071	0.101	110	0.833826740099004	0.993544702932706	gain	1675.949	1567.786	3133.609	837.982	-0.045	0.237	2
114	0	-	chr1	27094280	27094490	-0.065	-0.0859270561308539	0.245	0.006	210	0.819137920269471	0.993065279103418	loss	1240.526	1253.59	2319.233	669.99	-0.724	0.299	1
115	0	-	chr1	27097609	27097817	-0.299	-0.320641626703058	0.395	-0.202	208	0.393529062882259	0.946530264447263	loss	1005.966	1236.757	1880.534	660.99	-1.186	0.379	1
116	0	-	chr1	27098990	27099123	0.293	0.273809399658399	0.148	0.323	133	0.466238284111052	0.957032175364822	gain	1779.917	1448.893	3328.06	774.414	-0.053	0.53	2
117	0	-	chr1	27099302	27099478	-0.103	-0.124269078181214	0.169	-0.128	176	0.740883998145013	0.987693913733889	loss	1129.886	1240.569	2112.301	663.028	-0.432	0.246	1
118	0	-	chr1	27099836	27099987	0.158	0.132421473789722	0.262	0.117	151	0.769085235849837	0.992448509095065	gain	655.578	593.425	1225.199	317.02	-0.231	0.587	1
119	0	-	chr1	27100070	27100208	0.064	0.0389438751380467	0.66	0.308	138	0.929189016722269	0.996752716157359	gain	730.608	619.274	1365.529	330.841	-1.01	0.888	1
120	0	-	chr1	27100292	27100389	0.042	0.0199594871786896	0.12	0.081	97	0.957642141996799	0.996752716157359	gain	1071.087	1042.494	2002.33	557.124	-0.295	0.216	1
121	0	-	chr1	27100819	27101711	0.263	0.232341833163081	0.333	0.255	892	0.686610452252146	0.980249503182479	gain	317.233	269.665	592.389	143.915	-0.369	1.064	1
122	0	-	chr1	27102067	27102198	0.61	0.588970613242091	0.147	0.614	131	0.117052855390674	0.82993882392469	gain	1488.064	968.392	2782.206	517.504	0.288	0.861	1
123	0	-	chr1	27105513	27107247	0.306	0.280442844837451	0.454	0.295	1734	0.53364465275768	0.960530924375924	gain	689.303	563.675	1288.276	301.113	-1.074	1.421	1
124	0	PTAFR	chr1	28517051	28517153	0.707	0.686426376499027	0.115	0.703	102	0.0677604339478575	0.769018397639834	gain	1631.749	996.935	3050.941	532.765	0.493	1.042	1
125	0	-	chr1	30037599	30037701	-0.352	-0.370246573892171	0.136	-0.334	102	0.324508745958816	0.936158237546938	loss	1629.511	2085.84	3046.755	1114.971	-0.617	-0.045	2
126	0	PUM1	chr1	31502023	31502125	0.218	0.201067424575219	0.107	0.212	102	0.592618651656871	0.965365154413521	gain	2425.552	2091.415	4535.598	1117.951	-0.049	0.485	2
127	0	-	chr1	33008164	33008266	0.065	0.0450041487451229	0.113	0.053	102	0.904675570950275	0.996752716157359	gain	1467.301	1397.181	2743.373	746.765	-0.206	0.367	2
128	0	CSMD2	chr1	34500404	34500506	0.733	0.713722086715639	0.509	0.969	102	0.0575340845114596	0.725908768410543	gain	1997.936	1189.229	3735.824	635.578	-0.248	1.347	2
129	0	KIAA0319L	chr1	36002729	36002831	0.323	0.305173107530142	0.071	0.33	102	0.416749865120124	0.955149093212967	gain	2196.603	1757.968	4107.392	939.667	0.137	0.464	2
130	0	-	chr1	37501929	37502031	0.495	0.47198469609433	0.325	0.293	102	0.22392290963981	0.897449505749308	gain	1053.204	775.212	1968.882	414.216	0.075	1.143	1
131	0	-	chr1	39038834	39038936	-0.633	-0.650391921794639	0.165	-0.682	102	0.08350383182466	0.782300932853211	loss	1651.071	2567.702	3087.078	1372.608	-0.874	-0.337	2
132	0	MYCL	chr1	40363043	40363642	-0.092	-0.115840830722493	0.482	-0.317	599	0.776669328566439	0.992448509095065	loss	775.004	842.217	1448.563	450.042	-0.833	1.359	1
133	0	MYCL	chr1	40366485	40367560	-0.272	-0.306459811292276	0.521	-0.163	1006	0.647027467637627	0.978390179932072	loss	159.868	173.623	298.068	92.564	-2.551	0.689	1
134	0	-	chr1	40531649	40531750	-0.095	-0.111716587072762	0.225	-0.157	101	0.766252401308936	0.992448509095065	loss	2244.122	2420.255	4196.267	1293.772	-0.47	0.419	2
135	0	HIVEP3	chr1	42005558	42005660	-0.153	-0.174073462059245	0.157	-0.227	102	0.643211296315963	0.978390179932072	loss	1148.627	1291.784	2147.353	690.412	-0.368	0.212	1
136	0	-	chr1	43501303	43501404	-0.084	-0.106164165668102	0.261	-0.117	101	0.777556058184432	0.992448509095065	loss	1001.113	1073.965	1871.455	573.95	-0.452	0.473	1
137	0	-	chr1	43814930	43815031	-0.646	-0.670784895640385	0.199	-0.692	101	0.12011637839174	0.831002557231107	loss	545.292	860.139	1018.931	459.624	-0.94	-0.127	1
138	0	-	chr1	43817878	43817980	0.073	0.0438295832795133	0.192	0.048	102	0.935228781576243	0.996752716157359	gain	377.422	354.777	704.961	189.422	-0.243	0.48	1
139	0	-	chr1	43818185	43818444	0.346	0.319872955538191	0.241	0.267	259	0.491094292013085	0.958175964463286	gain	644.184	507	1203.888	270.811	-0.086	0.931	1
140	0	-	chr1	45003559	45003661	1.053	1.03238443834575	0.181	1.048	102	0.00601066189064081	0.42387696483318	gain	1759.625	852.719	3290.108	455.657	0.675	1.337	1
141	0	PTCH2	chr1	45286360	45286376	0.233	0.211660990907549	0.039	0.24	16	0.57327497030663	0.965365154413521	gain	1267.436	1078.5	2369.563	576.375	0.167	0.299	1
142	0	PTCH2	chr1	45287937	45288341	0.376	0.346177106190837	0.352	0.387	404	0.533056560499454	0.96026567495445	gain	370.458	294.046	691.936	156.95	-0.341	1.179	1
143	0	PTCH2	chr1	45288740	45288840	-0.114	-0.143946214330131	0.158	-0.146	100	0.796567763597729	0.992931687740872	loss	312.133	340.298	582.85	181.68	-0.43	0.27	1
144	0	PTCH2	chr1	45288914	45289057	0.371	0.34394602000104	0.17	0.381	143	0.48031951581092	0.958175964463286	gain	568.474	434.503	1062.287	232.049	-0.064	0.719	1
145	0	PTCH2	chr1	45291921	45292059	0.862	0.835332628819882	0.119	0.84	138	0.0804283236016599	0.781353934218993	gain	683.461	378.858	1277.348	202.297	0.627	1.138	1
146	0	PTCH2	chr1	45292159	45292440	0.517	0.479980776931297	0.579	0.46	281	0.512103300519882	0.959899785061645	gain	136.506	91.433	254.374	48.619	-0.487	1.729	1
147	0	PTCH2	chr1	45292573	45292754	0.048	0.0186764918053776	0.484	-0.07	181	0.972566331177388	0.996926919891265	gain	355.894	359.827	664.696	192.122	-0.61	0.903	1
148	0	PTCH2	chr1	45292838	45292981	0.33	0.301234525367067	0.097	0.318	143	0.569328115659532	0.965365154413521	gain	433.654	343.983	810.133	183.65	0.144	0.556	1
149	0	PTCH2	chr1	45293073	45293386	0.093	0.0600028535410837	0.27	0.129	313	0.92452129599488	0.996752716157359	gain	211.194	203.312	394.064	108.438	-0.518	0.585	1
150	0	PTCH2	chr1	45293514	45293863	0.321	0.291032505622321	0.334	0.374	349	0.602562458720068	0.968025391651148	gain	358.981	291.389	670.47	155.53	-0.434	0.885	1
