Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	4336	4337	2	39074184	39074504	-0.6291	-0.629095922351447	0	No
chr5	4338	4529	192	40505298	139511631	0.0468	0.0467981390571817	0.00520833333333333	No
chr5	4530	4580	51	141018738	149516640	-0.1598	-0.159839628012554	0	No
chr5	4581	4610	30	150059635	175574121	0.0572	0.0572387804266457	0	No
chr5	4611	4660	49	176516597	180076566	-0.1983	-0.198308836841356	0.0204081632653061	No
chr6	4661	4683	23	1504063	27021130	0.0487	0.0486794025162688	0	No
chr6	4684	4766	83	31938951	44230399	-0.1897	-0.189713529922602	0	No
chr6	4767	5080	314	44232718	169540958	0.0322	0.0322186165524603	0.00318471337579618	No
chr7	5081	5436	355	1558583	141007696	0.0012	0.00116100959617558	0	No
chr7	5437	5453	17	142502151	142568658	-0.3131	-0.313094262996015	0.0588235294117647	No
chr7	5454	5484	31	143140544	159033765	0.054	0.0539963806299362	0	No
chr8	5485	5532	48	1512281	27278267	0.0306	0.0306331055021575	0	No
chr8	5533	5567	35	27279808	30027793	-0.1616	-0.161569615401452	0	No
chr8	5568	5606	39	30915963	37501885	0.0774	0.0774477759174138	0	No
chr8	5607	5628	22	37654786	38271808	-0.2586	-0.258598582462481	0	No
chr8	5629	5847	219	38272060	145514664	0.0288	0.0287672281741336	0	No
chr9	5848	6191	343	1520467	136531945	-0.0013	-0.00126555498223526	0	No
chr9	6192	6245	53	138001034	141005845	-0.2053	-0.186565430837776	0	No
chrX	6246	6355	110	1314886	46554757	-0.0775	-0.0774736518937589	0	No
chrX	6356	6376	21	47422366	48652571	-0.3682	-0.368179528785885	0.0476190476190476	No
chrX	6377	6520	144	49590173	154504458	-0.0297	-0.0297448899271585	0	No
chrY	6521	6539	19	2654589	28514184	6.3076	5.99600479462824	0.842105263157895	CNV
