Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	11414	11468	55	63008232	63330639	-0.1726	-0.172609593408164	0	No
chr1	11469	12085	616	63330639	68903974	0.0188	0.0228424626126213	0.00974025974025974	No
chr1	12086	12225	140	68904640	70801930	-0.0915	-0.0915216609961557	0.0142857142857143	No
chr1	12226	12255	30	70819647	71419492	0.2265	0.226487896957013	0	No
chr1	12256	12656	401	71436425	77676247	-0.144	-0.144047002088581	0.00249376558603491	No
chr1	12657	12762	106	77684890	78399195	0.0789	0.0788723561980978	0	No
chr1	12763	14098	1336	78401433	94013050	-0.0916	-0.0901765961305003	0.00598802395209581	No
chr1	14099	14220	121	94014805	94638599	0.0493	0.0493324884661823	0	No
chr1	14221	14330	110	94638599	95659198	-0.0492	-0.049235404919738	0	No
chr1	14331	14534	204	95659198	100488744	-0.1556	-0.148787278077239	0.00980392156862745	No
chr1	14535	14740	206	100488744	101707040	-0.0515	-0.0464982840701358	0.0145631067961165	No
chr1	14741	14831	91	102268121	104084194	-0.2437	-0.226882335855966	0.021978021978022	No
chr1	14832	15009	178	104085968	109289498	-0.0429	-0.0429221235743323	0.0112359550561798	No
chr1	15010	15014	5	109294812	109302717	-0.5329	-0.53289599061364	0	No
chr1	15015	15062	48	109315281	109473117	-0.0296	-0.0296028420432799	0	No
chr1	15063	15093	31	109473647	109556538	0.034	0.0339994620940312	0	No
chr1	15094	15224	131	109560087	109840304	0.1739	0.173907506334666	0	No
chr1	15225	15374	150	109840809	110155777	0.0471	0.0471356845811874	0	No
chr1	15375	15452	74	110162490	110299812	0.1529	0.170402698117591	0.0135135135135135	No
chr1	15453	15511	59	110300039	110593735	0.0246	0.0246131190529473	0.0169491525423729	No
chr1	15512	15565	54	110594249	110776556	0.1735	0.173518169491125	0	No
chr1	15566	15692	127	110876477	111741398	-0.0146	-0.0145922796556844	0	No
chr1	15693	15700	8	111742211	111777670	0.3034	0.303388833179061	0	No
chr1	15701	15798	97	111778177	112251990	-0.0181	-0.0181438118341717	0	No
chr1	15799	15819	21	112264663	112281990	0.2016	0.201567350191907	0	No
chr1	15820	15862	43	112297867	112319968	-0.0054	-0.00541010988223318	0	No
chr1	15863	15865	3	112320946	112323531	0.6024	0.602443939156535	0	No
chr1	15866	16185	320	112329591	114495561	0.0343	0.034290531741202	0.003125	No
chr1	16186	16232	47	114497205	114696521	-0.0631	-0.0630638988239868	0	No
chr1	16233	16244	12	114935440	114938593	-0.3222	-0.322195601634106	0	No
chr1	16245	16270	26	114938593	115007074	-0.0549	-0.0549040445464828	0	No
chr1	16271	16302	32	115053100	115161085	0.1613	0.16125743894368	0	No
chr1	16303	16378	76	115164452	115401349	-0.0465	-0.0465410639886455	0	No
chr1	16379	16384	6	115402231	115420895	-0.5544	-0.554406014959494	0	No
chr1	16385	16411	27	115428171	115592197	-0.1733	-0.1732773999687	0.0740740740740741	No
chr1	16412	16705	293	115592197	117665148	-0.0094	-0.0151056396736004	0.0068259385665529	No
chr1	16706	16884	179	117690277	119427729	-0.108	-0.121158624646452	0.00558659217877095	No
chr1	16885	17021	137	119427729	120458853	0.019	0.0189784008566028	0.0072992700729927	No
chr1	17022	17137	116	120458853	145096641	-0.1235	-0.123529591699297	0.00862068965517241	No
chr1	17138	17333	196	145103859	145816654	0.0734	0.0777564978514529	0.0102040816326531	No
chr1	17334	17433	100	145818648	147131935	-0.1125	-0.112471963237745	0	No
chr1	17434	17550	117	147141994	150054050	0.0427	0.0427347814543771	0.00854700854700855	No
chr1	17551	17555	5	150054735	150082821	-0.4286	-0.428569840938098	0	No
chr1	17556	17651	96	150115093	150437271	0.1244	0.124365199330408	0.0104166666666667	No
chr1	17652	17674	23	150442959	150448999	-0.0768	-0.0767666959236035	0	No
chr1	17675	17686	12	150459787	150471838	0.3003	0.300271166164498	0	No
chr1	17687	17756	70	150476829	150598181	0.0614	0.0458838864252159	0.0142857142857143	No
chr1	17757	17769	13	150598245	150620755	0.2278	0.227836789117121	0.0769230769230769	No
chr1	17770	17848	79	150620755	150899353	-0.0537	-0.0536724410577544	0.0126582278481013	No
chr1	17849	17954	106	150900235	151065891	0.1513	0.151266166755671	0	No
chr1	17955	17976	22	151070287	151097479	0.3376	0.380471256828008	0.0909090909090909	No
chr1	17977	18343	367	151097479	151846557	0.0994	0.0993623401599193	0	No
chr1	18344	18526	183	151846757	152958056	-0.0474	-0.0473652101662083	0.00546448087431694	No
chr1	18527	18534	8	152975466	153028940	-0.4312	-0.431201070939465	0	No
chr1	18535	18579	45	153042740	153392167	-0.065	-0.0650494852011156	0	No
chr1	18580	19021	442	153392284	154439081	0.124	0.119678608276968	0.00452488687782805	No
chr1	19022	19149	128	154439311	154728737	0.0084	0.00842004245186064	0.015625	No
chr1	19150	19523	374	154728792	155340836	0.1532	0.153234508079019	0	No
chr1	19524	19550	27	155347990	155491423	-0.1146	-0.114582441942651	0	No
chr1	19551	20244	694	155531900	157069680	0.1207	0.122617792706516	0.00720461095100865	No
chr1	20245	20450	206	157091010	158300836	-0.0625	-0.0625229925483093	0	No
chr1	20451	20452	2	158301168	158323324	0.8406	0.840577468301331	0	No
chr1	20453	20477	25	158323614	158450671	-0.1763	-0.176299164206392	0	No
chr1	20478	20490	13	158507137	158549635	0.0253	0.0253141570556813	0	No
chr1	20491	20515	25	158576193	158609840	-0.2446	-0.244624802788864	0.04	No
chr1	20516	20517	2	158612151	158612709	0.518	0.517984771620098	0	No
chr1	20518	20700	183	158613135	159824399	-0.1062	-0.106186139747359	0.00546448087431694	No
chr1	20701	20895	195	159824399	160186215	0.0466	0.0466385599066156	0	No
chr1	20896	21013	118	160186215	160456966	-0.0228	-0.0228441275597021	0.00847457627118644	No
chr1	21014	21015	2	160458781	160460115	0.7296	0.729602563317861	0.5	CNV
chr1	21016	21139	124	160460337	160965787	-0.0688	-0.0688304111086758	0	No
chr1	21140	21363	223	160965787	161475838	0.101	0.10098319439166	0.00448430493273543	No
chr1	21364	21520	157	161476038	162356569	-0.0613	-0.0613007624414057	0	No
chr1	21521	21522	2	162365100	162365650	-0.8437	-0.843688456863662	0	No
chr1	21523	21955	433	162365650	167515514	-0.1005	-0.100515943655985	0.0046189376443418	No
chr1	21956	21957	2	167517165	167522868	0.6492	0.64924358380467	0	No
chr1	21958	22045	88	167522868	167968096	-0.02	-0.0200025981708842	0.0113636363636364	No
chr1	22046	22063	18	167971741	168054195	-0.301	-0.301028602621041	0	No
chr1	22064	22079	16	168054195	168154169	0.0308	0.0308152810480105	0	No
chr1	22080	22083	4	168160536	168168354	-0.3936	-0.393554812953073	0.25	No
chr1	22084	22117	34	168169049	168513132	0.0105	0.0104607653262546	0	No
chr1	22118	22717	600	168545916	173526665	-0.1519	-0.151869999272743	0.00166666666666667	No
chr1	22718	22861	144	173542217	174221806	-0.0269	-0.0268703752575406	0.0138888888888889	No
chr1	22862	22920	59	174241466	174976449	-0.1546	-0.166399262274667	0	No
chr1	22921	22969	49	174977768	175324776	0.0188	0.0187578508594025	0	No
chr1	22970	23058	89	175325501	176814430	-0.1709	-0.17089517753695	0.0224719101123595	No
chr1	23059	23155	97	176814430	178414824	-0.03	-0.0299585224666969	0.0103092783505155	No
chr1	23156	23256	101	178420740	178889241	-0.1976	-0.19759044548667	0.0198019801980198	No
chr1	23257	23388	132	179012806	179414316	0.0319	0.0319180686467464	0	No
chr1	23389	23558	170	179418238	180083191	-0.1034	-0.103403495400493	0	No
chr1	23559	23623	65	180083191	180772775	0.0176	0.0176126755793235	0	No
chr1	23624	23626	3	180775172	180780725	-0.5762	-0.576174278402664	0	No
chr1	23627	23662	36	180793889	180887061	-0.0521	-0.0521058206742392	0.0277777777777778	No
chr1	23663	23689	27	180897210	180919426	0.1598	0.159752654027592	0	No
chr1	23690	24256	566	180919426	184597993	-0.0628	-0.0627508766007749	0.00530035335689046	No
chr1	24257	24291	35	184597993	184718731	-0.2506	-0.250637654361399	0	No
chr1	24292	24342	51	184723628	185087746	-0.0385	-0.038472142779928	0	No
chr1	24343	25059	717	185087746	197876460	-0.2347	-0.233368685481465	0.00836820083682008	No
chr1	25060	25068	9	197881606	197890731	0.1795	0.179496636490606	0	No
chr1	25069	25297	229	197896793	200829803	-0.1829	-0.182859133549038	0	No
chr1	25298	25337	39	200842002	200946005	0.0376	0.0376012119651194	0	No
chr1	25338	25342	5	200946381	200954131	0.4784	0.478447196072338	0	No
chr1	25343	25674	332	200956030	201932961	0.0398	0.0397933445024754	0.00903614457831325	No
chr1	25675	25757	83	201934506	202155766	0.1518	0.151840852206499	0	No
chr1	25758	25782	25	202156003	202278350	0.0575	0.057457787335581	0.04	No
chr1	25783	25905	123	202279244	202733309	-0.0585	-0.0584737963642245	0	No
chr1	25906	26191	286	202735614	203797645	0.0474	0.0474394085853021	0.00699300699300699	No
chr1	26192	26198	7	203798736	203809615	0.4266	0.426596309048176	0	No
chr1	26199	26650	452	203816778	205571973	0.0339	0.0304975522757982	0.00442477876106195	No
chr1	26651	26681	31	205577036	205585561	-0.1523	-0.152327653299334	0	No
chr1	26682	27003	322	205585561	207106021	0.0133	0.0132749139955715	0.0093167701863354	No
chr1	27004	27744	741	207106317	212912994	-0.0899	-0.0926112381967006	0.00809716599190283	No
chr1	27745	27770	26	212939627	213037196	0.1851	0.222311730062339	0.0384615384615385	No
chr1	27771	28394	624	213045974	220837278	-0.1466	-0.147969053173996	0.00801282051282051	No
chr1	28395	28444	50	220837278	221875550	0.0489	0.048931971854395	0	No
chr1	28445	28602	158	221875550	223465920	-0.1236	-0.123553749837791	0.00632911392405063	No
chr1	28603	28813	210	223532105	224928318	0.0081	0.00813895434118101	0.019047619047619	No
chr1	28814	28958	144	225083843	225755145	-0.1923	-0.19232377528203	0.0138888888888889	No
chr1	28959	29023	65	225840319	226171408	0.1504	0.150440480949606	0	No
chr1	29024	29214	191	226171408	227181472	0.0262	0.0262114338190819	0	No
chr1	29215	29270	56	227181472	227843900	-0.2191	-0.219144595469131	0	No
chr1	29271	29585	315	227843900	228871138	0.1251	0.125101754753615	0	No
chr1	29586	29790	202	228871138	230800411	-0.0271	-0.0270825326108566	0.0099009900990099	No
chr1	29791	30285	495	230804387	234584372	-0.1003	-0.100278305872701	0.00808080808080808	No
chr1	30286	30425	139	234586154	235747237	0.0306	0.0305876204447061	0.0143884892086331	No
chr1	30426	31271	845	235824373	245022126	-0.1185	-0.118490472413862	0.00473372781065089	No
chr1	31272	31727	455	245022550	249214102	-0.0395	-0.0411631945152843	0.010989010989011	No
chr10	31728	32050	323	225903	5032174	-0.0309	-0.0309307281313668	0	No
chr10	32051	32063	13	5040917	5144480	-0.502	-0.502036205191456	0	No
chr10	32064	32163	100	5147799	5791748	-0.0672	-0.0672322788663629	0.02	No
chr10	32164	32266	103	5791748	6194224	0.0535	0.0534539726507144	0	No
chr10	32267	32284	18	6244804	6273290	0.2818	0.281843570473716	0	No
chr10	32285	32507	223	6274760	11368018	-0.0144	-0.0143781157275631	0	No
chr10	32508	32561	54	11370938	11797552	-0.1688	-0.168768278905325	0	No
chr10	32562	32610	49	11805284	12123582	0.028	0.0279693641201572	0	No
chr10	32611	32632	22	12126520	12172820	0.2606	0.260588211441822	0	No
chr10	32633	32785	153	12175248	13337614	0.0038	0.0037947924163857	0.0065359477124183	No
chr10	32786	32804	19	13340097	13481457	0.2484	0.248381609426649	0.0526315789473684	No
chr10	32805	33020	215	13483079	15258181	-0.0154	-0.01538398631471	0.00465116279069767	No
chr10	33021	33489	469	15262972	21463063	-0.1497	-0.149980403740071	0.0106609808102345	No
chr10	33490	33532	43	21632896	21901443	0.0822	0.0821859546032579	0.0465116279069767	No
chr10	33533	33614	82	21903706	22700123	-0.2297	-0.229731030669537	0.0609756097560976	No
chr10	33615	33663	49	22701315	23408175	-0.117	-0.117033168959689	0.0204081632653061	No
chr10	33664	33751	88	23408175	24836753	0.0133	0.013330919732223	0.0113636363636364	No
chr10	33752	34558	806	24872892	34558890	-0.1131	-0.113549478551366	0.0161290322580645	No
chr10	34559	34585	27	34572996	35298014	-0.2751	-0.275084960278076	0	No
chr10	34586	34672	87	35298014	37414925	0.0225	0.0224968669499076	0.0114942528735632	No
chr10	34673	34748	76	37419068	38348263	-0.1831	-0.183145962959528	0.0394736842105263	No
chr10	34749	34957	209	38348263	44876294	-0.0165	-0.000714209845983204	0.0191387559808612	No
chr10	34958	34959	2	44880335	45406784	0.7545	0.754499188510862	0.5	CNV
chr10	34960	35176	216	45406824	49618260	-0.0238	-0.0237833456634389	0	No
chr10	35177	35201	25	49628201	49647456	-0.1988	-0.19875133027303	0	No
chr10	35202	35276	75	49654085	50105586	-0.0215	-0.0214788130141742	0	No
chr10	35277	35280	4	50108217	50118093	-0.5277	-0.527740837746918	0	No
chr10	35281	35373	93	50118093	50663903	-0.0542	-0.0542095323068622	0.010752688172043	No
chr10	35374	35415	42	50663903	50738922	-0.2344	-0.234411931069398	0	No
chr10	35416	35481	66	50740660	51026583	0.0668	0.066802433599166	0.0151515151515152	No
chr10	35482	35605	123	51026583	54077365	-0.1699	-0.169922819591838	0.00813008130081301	No
chr10	35606	35676	71	54525140	55849931	-0.3184	-0.318390136806656	0	No
chr10	35677	35722	46	55892630	59956234	-0.164	-0.164047184446228	0.0652173913043478	No
chr10	35723	35724	2	59956384	59959189	-1.0901	-1.09005561140402	0	No
chr10	35725	36335	611	59976046	69804361	-0.1508	-0.1540609340461	0.00654664484451719	No
chr10	36336	37003	668	69828663	73062083	0.017	0.0170248125528532	0.0029940119760479	No
chr10	37004	37245	242	73062200	74183100	0.1008	0.100765763601353	0.00413223140495868	No
chr10	37246	37447	201	74234811	75237068	-0.0787	-0.0742409375836557	0.00995024875621891	No
chr10	37448	37648	201	75238200	75677066	0.0979	0.101319633129752	0.00497512437810945	No
chr10	37649	37657	9	75677066	75842284	-0.216	-0.21604505896046	0	No
chr10	37658	37692	35	75843076	75893884	0.0512	0.0512261994246218	0	No
chr10	37693	37727	35	75896363	76781818	-0.2055	-0.205481993760587	0	No
chr10	37728	37810	82	76781888	77795856	0.0592	0.0591986650967207	0	No
chr10	37811	37855	45	77806945	78872226	-0.1063	-0.106346615972656	0	No
chr10	37856	38027	172	78880713	81204010	0.0642	0.0641987035078006	0.00581395348837209	No
chr10	38028	38031	4	81204876	81273600	0.6386	0.638632309463104	0.25	No
chr10	38032	38182	150	81274289	82404461	0.0266	0.0266205932389643	0.0133333333333333	No
chr10	38183	38223	41	82404461	85933626	-0.1961	-0.196116490183134	0.024390243902439	No
chr10	38224	38288	65	85936108	86019683	0.0181	0.018109104816871	0	No
chr10	38289	38344	56	86130713	87898835	-0.1884	-0.188393481969972	0.0178571428571429	No
chr10	38345	38469	125	87966113	88828035	0.0392	0.0392169377130667	0.032	No
chr10	38470	38656	187	88853564	90699504	-0.2107	-0.196381723078575	0.0267379679144385	No
chr10	38657	38804	148	90701011	91486241	-0.1091	-0.109118367026744	0.0202702702702703	No
chr10	38805	39031	227	91487463	93810017	-0.2142	-0.214186142535199	0.00440528634361234	No
chr10	39032	39298	267	93810017	95422956	-0.022	-0.0219806469191734	0.00374531835205993	No
chr10	39299	39510	212	95425034	96954496	-0.1523	-0.152294362086044	0.00471698113207547	No
chr10	39511	39623	113	96961701	97516064	9e-04	0.000916896539586662	0	No
chr10	39624	39726	103	97582960	97967696	-0.182	-0.18200332223613	0.00970873786407767	No
chr10	39727	39804	78	97969471	98278413	-0.018	-0.0179946098913852	0	No
chr10	39805	39918	114	98278413	98758159	-0.1874	-0.187371864608623	0	No
chr10	39919	40172	254	98758220	99520729	0.0741	0.0740991879821717	0.0078740157480315	No
chr10	40173	40705	533	99526423	102723159	-0.0059	-0.0059360046045562	0.0075046904315197	No
chr10	40706	41310	605	102723159	104828463	0.0964	0.0964369220332878	0.00330578512396694	No
chr10	41311	41340	30	104831418	104866534	-0.1484	-0.148383798450532	0	No
chr10	41341	41518	178	104899042	105658850	0.102	0.10203976110038	0.00561797752808989	No
chr10	41519	42486	968	105659728	116887475	-0.0919	-0.0910218538873356	0.00206611570247934	No
chr10	42487	42508	22	116889101	117309139	-0.3442	-0.34420183771259	0	No
chr10	42509	42574	66	117486699	118350737	-0.1321	-0.132101463081451	0	No
chr10	42575	42643	69	118351247	118638977	0.0373	0.0373364284048509	0.0144927536231884	No
chr10	42644	42673	30	118639266	118733536	-0.1766	-0.176588035108826	0	No
chr10	42674	42705	32	118738692	119013986	0.1188	0.118780996969094	0	No
chr10	42706	42713	8	119014799	119036923	-0.1048	-0.104798550266612	0	No
chr10	42714	42808	95	119036923	120353421	-0.1805	-0.180537724799967	0	No
chr10	42809	43340	531	120353421	124746024	-0.0466	-0.0497324310862646	0.00564971751412429	No
chr10	43341	43348	8	124746370	124751658	-0.4726	-0.472601165212733	0	No
chr10	43349	43454	106	124751658	125767434	-0.1013	-0.101258848670409	0	No
chr10	43455	43533	79	125767495	126505334	0.0639	0.0638835591028329	0.0126582278481013	No
chr10	43534	43813	280	126507879	129179683	-0.0702	-0.0701592249608756	0.00714285714285714	No
chr10	43814	44011	198	129183087	133781891	-0.0023	-0.00230738809292942	0.00505050505050505	No
chr10	44012	44418	407	133781961	135282523	0.1166	0.116635510980695	0.00737100737100737	No
chr10	44419	44444	26	135340951	135381924	-0.0663	-0.0663231139506496	0	No
chr11	44445	44505	61	193065	253061	0.0623	0.0623166508008653	0	No
chr11	44506	44730	225	278267	626619	0.1918	0.191846597795387	0.00888888888888889	No
chr11	44731	44783	52	626619	727148	0.3046	0.304608570625736	0	No
chr11	44784	44807	24	727179	773631	0.1338	0.133772153947919	0.0416666666666667	No
chr11	44808	44809	2	774002	775197	0.7389	0.738900102149902	0	No
chr11	44810	45062	253	777347	1246981	0.1612	0.161170597309758	0.00395256916996047	No
chr11	45063	45195	132	1247378	1618910	0.1111	0.097145896512869	0.0151515151515152	No
chr11	45196	45198	3	1619270	1629347	-0.5732	-0.573160531888116	0.333333333333333	No
chr11	45199	45550	352	1630243	3379898	0.1018	0.109318276743303	0.00284090909090909	No
chr11	45551	45567	17	3379898	3400491	-0.2654	-0.324291910319721	0.0588235294117647	No
chr11	45568	45653	86	3659694	3988961	0.1031	0.103063447197601	0	No
chr11	45654	45738	85	4045119	4622367	-0.062	-0.0619627281909215	0	No
chr11	45739	45914	175	4622816	5526772	-0.1835	-0.183476803321599	0.00571428571428571	No
chr11	45915	45998	84	5528468	5732130	-0.0748	-0.0748153818577333	0	No
chr11	45999	46041	43	5755339	5989193	-0.2229	-0.22290592132472	0	No
chr11	46042	46100	59	5989193	6260553	-0.0753	-0.0752599441225553	0	No
chr11	46101	46271	171	6260553	6616951	0.0197	0.0197239026170858	0	No
chr11	46272	46273	2	6616951	6617492	0.566	0.566011699445554	0	No
chr11	46274	46388	115	6617492	6736071	0.0332	0.033222975088903	0	No
chr11	46389	46454	66	6736071	7005934	-0.1193	-0.119318032450677	0	No
chr11	46455	46466	12	7020471	7061005	-0.3745	-0.374547131367876	0	No
chr11	46467	46694	228	7063653	8161796	-0.0671	-0.0670872609554995	0	No
chr11	46695	46701	7	8174810	8285208	0.3034	0.303444819759675	0	No
chr11	46702	46723	22	8285208	8634145	-0.1566	-0.156641486006741	0.0454545454545455	No
chr11	46724	46756	33	8634145	8662731	-0.023	-0.0230143586479291	0	No
chr11	46757	46762	6	8664580	8670143	-0.2527	-0.25270561201991	0.166666666666667	No
chr11	46763	46944	182	8671332	9305091	0.0164	0.016386548136996	0.00549450549450549	No
chr11	46945	46947	3	9307925	9310125	0.6841	0.684070860399407	0.333333333333333	No
chr11	46948	47034	87	9316724	9772715	-0.0085	-0.00847172508419187	0.0114942528735632	No
chr11	47035	47459	425	9772715	13424944	-0.0929	-0.0928552179780755	0.00235294117647059	No
chr11	47460	47500	41	13427080	13753938	-0.3233	-0.323331678613691	0	No
chr11	47501	47683	182	13984472	16777807	-0.1073	-0.107330332971304	0.00549450549450549	No
chr11	47684	47990	306	16799812	17804220	0.002	0.00195354685600563	0.00326797385620915	No
chr11	47991	48056	66	17809547	18233153	-0.1543	-0.154288608418537	0.0454545454545455	No
