Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	5178	5333	156	36921267	38338853	0.1792	0.179153048993249	0.00641025641025641	No
chr1	5334	5377	44	38339685	38483511	0.3331	0.333142281157526	0.0227272727272727	No
chr1	5378	5554	176	38484021	40125212	0.1448	0.144781807457344	0	No
chr1	5555	5558	4	40126815	40131864	0.7783	0.778290868011615	0.25	No
chr1	5559	5612	54	40137498	40527590	0.179	0.178950304226831	0.0185185185185185	No
chr1	5613	5617	5	40529810	40535598	-0.2967	-0.296678982827961	0	No
chr1	5618	5885	268	40535903	43132322	0.1661	0.166147012826257	0.00746268656716418	No
chr1	5886	5892	7	43133038	43163048	-0.2405	-0.240510918777665	0	No
chr1	5893	6058	166	43166679	43912102	0.1813	0.200883908268239	0.0240963855421687	No
chr1	6059	6378	320	43912666	46054320	0.2494	0.244687109949953	0.003125	No
chr1	6379	6382	4	46056894	46068066	0.6464	0.646352381491122	0	No
chr1	6383	6386	4	46070578	46073421	-0.3152	-0.31519786368288	0.25	No
chr1	6387	6573	187	46073462	47100001	0.2184	0.21864976202028	0.0213903743315508	No
chr1	6574	6718	145	47100232	48851091	0.1216	0.134590683465624	0.0137931034482759	No
chr1	6719	6777	59	48860877	51048391	-0.0572	-0.0571880313836298	0.0338983050847458	No
chr1	6778	6802	25	51049211	51739159	0.108	0.10800785914198	0	No
chr1	6803	6830	28	51752877	51796946	0.2698	0.323656260423166	0.0357142857142857	No
chr1	6831	6917	87	51808666	52344395	0.0124	0.0123646379863188	0.0344827586206897	No
chr1	6918	7422	505	52373593	55539609	0.1957	0.197276524321728	0.0237623762376238	No
chr1	7423	8294	870	55541039	71530822	-0.0023	0.000420495437974464	0.0103448275862069	No
chr1	8295	8494	200	71531302	77676247	-0.1579	-0.157943397145035	0.005	No
chr1	8495	8568	74	77684891	78399195	0.0882	0.0882285738078968	0	No
chr1	8569	9409	841	78401434	94013050	-0.1043	-0.102138732915563	0.00832342449464923	No
chr1	9410	9493	83	94014806	94637434	0.0566	0.0566321885038239	0	No
chr1	9494	9815	322	94637496	101456260	-0.0743	-0.0669140519888654	0.0124223602484472	No
chr1	9816	9903	88	101458130	104084194	-0.2466	-0.229659236735708	0.0113636363636364	No
chr1	9904	10004	101	104085969	109289498	-0.0561	-0.0561091634610526	0.0198019801980198	No
chr1	10005	10019	15	109294813	109343029	-0.2434	-0.243410673245821	0	No
chr1	10020	10071	52	109349925	109556538	-0.0036	-0.00362251075827204	0	No
chr1	10072	10150	79	109560088	109840304	0.1588	0.158829868470433	0	No
chr1	10151	10236	86	109840810	110168498	0.0302	0.030218131385292	0	No
chr1	10237	10292	52	110168809	110299812	0.1652	0.189761081763518	0.0192307692307692	No
chr1	10293	10340	48	110300040	110593735	0.0038	0.00380464050025782	0.0208333333333333	No
chr1	10341	10377	37	110594250	110776076	0.2031	0.203138810685617	0	No
chr1	10378	10816	438	110776129	115218662	0.0155	0.0155281337674758	0.00228310502283105	No
chr1	10817	10858	42	115219888	115401349	-0.0655	-0.0655077596181622	0	No
chr1	10859	10864	6	115402232	115420895	-0.5627	-0.562696373148977	0	No
chr1	10865	11323	458	115428172	145096641	-0.0702	-0.0769972712148057	0.0131004366812227	No
chr1	11324	11412	89	145103860	145598402	0.099	0.108611940439214	0.0112359550561798	No
chr1	11413	11568	156	145598488	150082821	-0.0589	-0.0588874045982433	0.0128205128205128	No
chr1	11569	11692	124	150115094	150621283	0.1274	0.119014683317531	0.0241935483870968	No
chr1	11693	11753	61	150634271	150899353	-0.0558	-0.0558063236572409	0.0163934426229508	No
chr1	11754	11824	71	150900236	151065891	0.1551	0.155084438072077	0	No
chr1	11825	11836	12	151070288	151096050	0.4786	0.478641125559845	0.0833333333333333	No
chr1	11837	12068	232	151096420	151846557	0.1085	0.108545639605479	0.00431034482758621	No
chr1	12069	12161	93	151846758	152958056	-0.0556	-0.0555548079885579	0.010752688172043	No
chr1	12162	12167	6	152975467	153028940	-0.4664	-0.466368027025361	0	No
chr1	12168	12199	32	153042741	153392167	-0.0573	-0.0572517116598651	0	No
chr1	12200	13333	1134	153392285	157069680	0.1135	0.114586024348101	0.00705467372134039	No
chr1	13334	13451	118	157091011	158300836	-0.0662	-0.0662315185110432	0	No
chr1	13452	13453	2	158301169	158323324	0.8319	0.831891901802492	0	No
chr1	13454	13605	152	158323615	159810995	-0.1303	-0.130272489687913	0.0131578947368421	No
chr1	13606	13763	158	159824127	160279067	0.0442	0.0442293109111715	0.00632911392405063	No
chr1	13764	13855	92	160279861	160804027	-0.0958	-0.0870444894802931	0.0108695652173913	No
chr1	13856	14020	164	160805855	161475838	0.0784	0.0784320830414631	0.00609756097560976	No
chr1	14021	14417	397	161476039	167968096	-0.0867	-0.0866713465901522	0.00755667506297229	No
chr1	14418	14877	460	167971742	173526665	-0.1668	-0.166774107722976	0.00434782608695652	No
chr1	14878	15853	975	173542218	185089656	-0.0701	-0.0700500333763168	0.0112820512820513	No
chr1	15854	16405	552	185092875	198828290	-0.2399	-0.238135794125517	0.0108695652173913	No
chr1	16406	16493	88	199996703	200883345	-0.1184	-0.118351547254283	0	No
chr1	16494	17072	578	200883460	203797645	0.035	0.0349616510724688	0.0103806228373702	No
chr1	17073	17079	7	203798737	203809615	0.418	0.417952565908945	0	No
chr1	17080	17600	521	203816779	207106021	0.0184	0.0155836427817192	0.00767754318618042	No
chr1	17601	18023	423	207106318	212788565	-0.0832	-0.0878752043557634	0.0141843971631206	No
chr1	18024	18056	33	212791378	213037196	0.1174	0.14812480048589	0.0303030303030303	No
chr1	18057	18154	98	213045975	214826957	-0.098	-0.0979971109519869	0.0204081632653061	No
chr1	18155	18429	275	214828601	220837817	-0.168	-0.17099900479306	0.0109090909090909	No
chr1	18430	18456	27	220863086	221507385	0.0396	0.0395659948995734	0	No
chr1	18457	18518	62	221509243	222902257	-0.1443	-0.144288171576911	0	No
chr1	18519	18682	163	222902909	224928319	0.002	0.00195717795526535	0.0245398773006135	No
chr1	18683	18733	51	225083844	225458587	-0.2967	-0.296712358088628	0	No
chr1	18734	18805	71	225459517	225755145	-0.1343	-0.134302594176964	0.028169014084507	No
chr1	18806	18977	172	225840320	227182750	0.0578	0.0577592059280811	0	No
chr1	18978	19022	45	227191694	227919159	-0.2442	-0.244217603661405	0	No
chr1	19023	19250	228	227919197	229588355	0.0969	0.0968945957676987	0	No
chr1	19251	20547	1291	229593933	249214102	-0.0858	-0.0863977362342041	0.0123934934159566	No
chr10	20548	20783	236	225904	5032174	-0.0338	-0.0338274922300608	0	No
chr10	20784	20794	11	5040918	5144480	-0.493	-0.493011537199203	0	No
chr10	20795	20939	145	5147800	6194224	-0.0165	-0.0164582038547574	0.0137931034482759	No
chr10	20940	20959	20	6244805	6275787	0.2559	0.255900401479915	0	No
chr10	20960	21160	201	6275825	12123582	-0.0349	-0.0348641696197175	0	No
chr10	21161	21180	20	12126521	12172820	0.2465	0.246474176280092	0	No
chr10	21181	21445	264	12175249	15614313	0.0081	0.00808977660488447	0.00757575757575758	No
chr10	21446	22485	1039	15617426	35322265	-0.1329	-0.133439603938474	0.0259865255052935	No
chr10	22486	22528	43	35324137	37414925	0.0513	0.051336149220105	0.0232558139534884	No
chr10	22529	22541	13	37419069	37508791	-0.4023	-0.402320766640553	0.153846153846154	No
chr10	22542	22707	166	37520394	44876294	-0.0199	-0.000308860634817437	0.0301204819277108	No
chr10	22708	22709	2	44880336	45406784	0.7453	0.745320172743398	0.5	CNV
chr10	22710	22956	246	45406825	50680505	-0.0507	-0.0506549237697113	0.0040650406504065	No
chr10	22957	22975	19	50680858	50738922	-0.3186	-0.318572683908382	0	No
chr10	22976	23030	55	50740661	51568482	0.0363	0.036289416384732	0.0181818181818182	No
chr10	23031	23159	128	51573324	59956234	-0.2189	-0.218871384141733	0.03125	No
chr10	23160	23161	2	59956385	59959189	-1.1006	-1.10060529066711	0	No
chr10	23162	23490	329	59976047	69908194	-0.1607	-0.16652453606989	0.0121580547112462	No
chr10	23491	24148	658	69909733	74183100	0.0362	0.0362361022624199	0.00455927051671732	No
chr10	24149	24300	151	74234812	75237068	-0.0762	-0.0762052006897212	0.0132450331125828	No
chr10	24301	24439	139	75238201	75893884	0.0711	0.0758508611829839	0.00719424460431655	No
chr10	24440	24462	23	75896364	76741736	-0.2857	-0.285713225933361	0	No
chr10	24463	24509	46	76744819	77198244	0.0725	0.072501528544491	0	No
chr10	24510	24556	47	77312134	79551413	-0.0828	-0.0827572228944882	0	No
chr10	24557	24683	127	79551466	81204010	0.0736	0.073577313847317	0.0078740157480315	No
chr10	24684	24686	3	81204877	81273600	0.643	0.643037312967387	0.333333333333333	No
chr10	24687	24802	115	81274290	82363510	0.0191	0.0191356133944311	0.0173913043478261	No
chr10	24803	24826	24	82369205	85933626	-0.2304	-0.230436518301485	0	No
chr10	24827	24986	160	85936109	88828035	5e-04	0.000461645848903435	0.03125	No
chr10	24987	25034	48	88853565	89728389	-0.1521	-0.152143935055459	0.0625	No
chr10	25035	25325	291	89728460	93812192	-0.175	-0.175010019366028	0.0206185567010309	No
chr10	25326	25516	191	93841128	95422956	-0.0177	-0.0176982217881687	0.00523560209424084	No
chr10	25517	25882	366	95425035	98388353	-0.1124	-0.112437371807495	0.00546448087431694	No
chr10	25883	26087	205	98392716	99520729	0.0508	0.0508239569504865	0.00975609756097561	No
chr10	26088	26464	377	99526424	102716305	-0.0136	-0.0136269423135044	0.0106100795755968	No
chr10	26465	26853	389	102719132	104828463	0.0851	0.0851432822612227	0.0051413881748072	No
chr10	26854	26874	21	104831419	104866534	-0.1334	-0.133418799996772	0	No
chr10	26875	26994	120	104899043	105658850	0.0962	0.0961686396864432	0.00833333333333333	No
chr10	26995	27558	564	105659729	115988139	-0.1039	-0.103877965222931	0	No
chr10	27559	27623	65	115991207	116527910	0.0497	0.0496921808224384	0.0307692307692308	No
chr10	27624	27651	28	116581519	116887475	-0.1336	-0.133595557146864	0	No
chr10	27652	27673	22	116889102	117309139	-0.3538	-0.353769699640555	0	No
chr10	27674	28537	863	117486700	129179683	-0.0575	-0.0594447790216867	0.00811123986095017	No
chr10	28538	28667	130	129183088	133781891	0.0061	0.00605195804733131	0.00769230769230769	No
chr10	28668	28972	305	133781962	135282523	0.105	0.104959054733356	0.00983606557377049	No
chr10	28973	28994	22	135340952	135381924	-0.0737	-0.0736618988031334	0	No
chr11	28995	29437	442	193066	1316989	0.159	0.159040452010243	0.00904977375565611	No
chr11	29438	29439	2	1330617	1411672	-0.753	-0.75304000125486	0.5	CNV
chr11	29440	29483	43	1432315	1618910	0.1874	0.187425353408255	0	No
chr11	29484	29486	3	1619271	1629347	-0.5844	-0.584350575849144	0.333333333333333	No
chr11	29487	29738	252	1630244	3360999	0.0966	0.103938423738935	0.00396825396825397	No
chr11	29739	29750	12	3379407	3400491	-0.2725	-0.353326881128542	0.0833333333333333	No
chr11	29751	29835	85	3659695	4148440	0.0491	0.0491179131234518	0	No
chr11	29836	30007	171	4150269	6231838	-0.148	-0.147952063871655	0.00584795321637427	No
chr11	30008	30123	116	6232171	6790246	0.021	0.0210336028035617	0	No
chr11	30124	30169	46	6806277	7509766	-0.1604	-0.160372822466827	0	No
chr11	30170	30278	109	7530628	8161796	-0.0493	-0.0492550068187698	0	No
chr11	30279	30283	5	8174811	8252088	0.3696	0.369616735141886	0	No
chr11	30284	30319	36	8284960	8670143	-0.1272	-0.127247662357338	0.0555555555555556	No
chr11	30320	30410	91	8671333	9113192	0.0354	0.0353615320040762	0	No
chr11	30411	30440	30	9160318	9305091	-0.0981	-0.0980515606665462	0	No
chr11	30441	30443	3	9307926	9310125	0.6734	0.673445309327305	0.333333333333333	No
chr11	30444	30546	103	9316725	10050163	-0.0377	-0.0376728304203285	0.00970873786407767	No
chr11	30547	30550	4	10051336	10215576	-0.6093	-0.609252364786947	0	No
chr11	30551	30774	224	10315633	13424944	-0.0697	-0.0696679391943816	0.00446428571428571	No
chr11	30775	30791	17	13427081	13743333	-0.3963	-0.396330979741739	0	No
chr11	30792	30809	18	13749139	14289423	-0.049	-0.0490042878094501	0	No
chr11	30810	30812	3	14300213	14301055	0.6037	0.603705689577802	0	No
chr11	30813	31469	654	14303182	20699611	-0.0605	-0.0616867516189825	0.00917431192660551	No
chr11	31470	31771	300	20805153	31811592	-0.2109	-0.205573481370144	0.01	No
chr11	31772	32232	460	31812158	43923333	-0.0858	-0.0829424267862741	0.0130434782608696	No
chr11	32233	32259	27	43940474	44101216	0.1515	0.151512368820477	0	No
chr11	32260	32286	27	44102465	44289273	-0.1492	-0.149238977507043	0	No
chr11	32287	32404	118	44296948	45970494	0.0659	0.0658561773362148	0.00847457627118644	No
chr11	32405	32406	2	45970968	45971840	-0.5979	-0.597928759641745	0	No
chr11	32407	32574	168	45974985	46895088	0.061	0.0662883287185361	0.0119047619047619	No
chr11	32575	32832	258	46896263	47841055	0.137	0.133370950679581	0.00387596899224806	No
chr11	32833	32866	34	47843252	48239376	-0.0253	-0.0252983033361647	0.0294117647058824	No
chr11	32867	32982	115	48266576	56955803	-0.2011	-0.20113189031	0.0173913043478261	No
chr11	32983	33125	143	56955850	57569758	0.0527	0.0527293702048184	0.013986013986014	No
chr11	33126	33389	264	57571021	60310152	-0.1082	-0.112133031504967	0.0151515151515152	No
chr11	33390	33787	397	60468240	62341494	0.0817	0.0768091999973306	0.0151133501259446	No
chr11	33788	33968	181	62342074	62848665	0.1795	0.179481959214769	0.0165745856353591	No
chr11	33969	34042	73	62848972	63419592	-0.0359	-0.0359434667527728	0	No
chr11	34043	34150	108	63419886	64012504	0.1584	0.158397584708667	0.0277777777777778	No
chr11	34151	34152	2	64012770	64019291	0.7828	0.782796160361379	0.5	CNV
chr11	34153	34252	100	64021766	64390627	0.1581	0.158058434573437	0	No
chr11	34253	34285	33	64393817	64508470	0.1429	0.142947690742496	0	No
chr11	34286	34287	2	64508839	64509650	0.8413	0.841334989151513	0	No
chr11	34288	35330	1042	64510218	68321789	0.1329	0.133935892924213	0.00671785028790787	No
chr11	35331	35382	52	68325934	68582896	-0.0529	-0.0529014309792687	0	No
chr11	35383	35487	105	68658806	70130185	0.1452	0.145245388952416	0	No
chr11	35488	35750	263	70170534	72290666	0.0297	0.0333536069062524	0.00380228136882129	No
chr11	35751	35755	5	72291473	72294647	0.5599	0.559870709904364	0	No
chr11	35756	35945	189	72295300	73716907	0.0641	0.0641314635905313	0	No
chr11	35946	36026	81	73717282	74110495	-0.1373	-0.137343176575344	0	No
chr11	36027	36573	546	74165902	82549673	0.0148	0.014758530213642	0.0164835164835165	No
chr11	36574	36887	313	82550240	89405286	-0.154	-0.153974861196987	0.00958466453674121	No
chr11	36888	36890	3	89407345	89420729	0.6509	0.650922046000426	0.333333333333333	No
chr11	36891	37232	342	89429684	96125667	-0.1494	-0.147311992714245	0.0146198830409357	No
chr11	37233	37236	4	99426841	99715458	-0.7813	-0.781313689762553	0	No
chr11	37237	37508	272	99715598	103080722	-0.1793	-0.180897740717277	0.0147058823529412	No
chr11	37509	37663	155	103082510	107393217	-0.3418	-0.341761137410319	0.0193548387096774	No
chr11	37664	37971	307	107396125	111491128	-0.2098	-0.209788711026983	0.00651465798045603	No
chr11	37972	38299	327	111558694	114315403	-0.1144	-0.11438996715893	0.0275229357798165	No
chr11	38300	38379	80	114316712	116734624	-0.2285	-0.228496933976837	0	No
chr11	38380	38485	106	116738709	117233349	0.0229	0.0359166232476224	0.00943396226415094	No
chr11	38486	38752	267	117234105	118403219	-0.0933	-0.0932522466297177	0.0112359550561798	No
chr11	38753	38760	8	118403565	118416706	0.2495	0.24948894557222	0.125	No
chr11	38761	38982	222	118416850	119103472	0.0344	0.0343936316859866	0.00900900900900901	No
chr11	38983	39002	20	119142409	119184097	-0.1794	-0.179442390413861	0	No
chr11	39003	39086	84	119185134	120096473	-0.0024	-0.0024102824247538	0	No
chr11	39087	39115	29	120097485	120295183	-0.1613	-0.161335343984286	0	No
chr11	39116	39122	7	120298827	120312579	-0.6449	-0.644850542307442	0.142857142857143	No
chr11	39123	39170	48	120312801	120811257	-0.1116	-0.150908865986946	0.0208333333333333	No
chr11	39171	39270	100	120823471	122647104	-0.2193	-0.219256490796346	0.01	No
chr11	39271	39360	89	122647650	123516404	-0.0407	-0.0406931084976323	0.0112359550561798	No
chr11	39361	39451	91	123524378	124567461	-0.2198	-0.219834451801932	0	No
chr11	39452	39597	146	124609888	125453740	-0.053	-0.0529628630780844	0.00684931506849315	No
chr11	39598	39600	3	125454356	125462420	0.5637	0.563742213301067	0	No
chr11	39601	39691	91	125465735	125891487	-0.214	-0.214046762940532	0	No
chr11	39692	39761	70	125893248	126343343	-0.0299	-0.0169558157156726	0	No
chr11	39762	39844	83	126391254	129307011	-0.2049	-0.204932230747696	0.0120481927710843	No
chr11	39845	40068	224	129312702	134046275	-0.0657	-0.0584573259201303	0.0223214285714286	No
chr11	40069	40136	68	134047049	134188895	-0.1869	-0.186880375509036	0	No
chr11	40137	40162	26	134189120	134257925	0.0549	0.0548794841702725	0	No
chr12	40163	40203	41	208321	352948	0.1614	0.161392197795848	0	No
chr12	40204	40498	294	368994	2974028	-0.024	-0.0239636883346888	0.0136054421768707	No
chr12	40499	40544	46	2974509	3490729	0.1394	0.13936889766499	0	No
chr12	40545	40740	195	3600360	6172344	-0.0817	-0.0817363893429662	0	No
chr12	40741	41122	381	6173378	7309460	0.0797	0.0841737561608684	0.015748031496063	No
chr12	41123	41178	56	7310073	7651848	-0.1774	-0.177412837338361	0.0178571428571429	No
chr12	41179	41256	77	7653654	8612373	0.1337	0.133692436473577	0.012987012987013	No
chr12	41257	41281	25	8618038	8807220	-0.1936	-0.193644154871	0	No
chr12	41282	41348	67	8807936	9147905	0.0407	0.0406584653900016	0	No
chr12	41349	41639	289	9161581	11904506	-0.1789	-0.181453842176456	0.0242214532871972	No
chr12	41640	41725	86	11904720	13095331	0.008	0.00798319092048681	0.0116279069767442	No
chr12	41726	42680	955	13101298	30868097	-0.1656	-0.167138113787168	0.012565445026178	No
chr12	42681	42840	158	30868323	33529900	-0.049	-0.049021384470224	0.0189873417721519	No
chr12	42841	43401	561	33532699	48091558	-0.1909	-0.190923031318926	0.0142602495543672	No
chr12	43402	43458	57	48095223	48183421	0.0655	0.0654883651872	0	No
chr12	43459	43469	11	48183484	48192031	0.3317	0.331726866864757	0	No
chr12	43470	43618	149	48192315	49099714	0.004	0.00396003793673758	0.0134228187919463	No
chr12	43619	43801	183	49108224	49916654	0.1461	0.159736687866841	0.0109289617486339	No
chr12	43802	44461	659	49918412	53233872	0.0205	0.0205255750334148	0.00303490136570561	No
chr12	44462	44756	291	53237834	54687203	0.1048	0.108833717751818	0.0103092783505155	No
chr12	44757	44765	9	54688930	54741778	0.3935	0.393522124415781	0	No
chr12	44766	44855	90	54743275	55040030	-0.0048	-0.00480705890504415	0.0111111111111111	No
chr12	44856	44896	41	55040884	55968516	-0.1935	-0.19347431924223	0	No
chr12	44897	45655	759	55968584	58339599	0.098	0.0979738329746116	0.00922266139657444	No
chr12	45656	46230	573	58340749	71523180	-0.1038	-0.103810557080989	0.0191972076788831	No
chr12	46231	46415	185	71526448	76453792	-0.2462	-0.246198932318332	0.00540540540540541	No
chr12	46416	46499	84	76454026	78452959	-0.0977	-0.0977075108250377	0	No
chr12	46500	47013	514	78510590	93196545	-0.261	-0.262472791618043	0.00778210116731518	No
chr12	47014	48138	1124	93202772	107399051	-0.1021	-0.103670915838646	0.0133451957295374	No
chr12	48139	49007	869	107415801	113565954	0.0327	0.0312114995813381	0.0149597238204833	No
chr12	49008	49106	99	113568603	113909304	0.1664	0.166361460896526	0.0101010101010101	No
chr12	49107	49149	43	114261044	116406938	0.0347	0.0346996255595764	0.0232558139534884	No
chr12	49150	49174	25	116408462	116549305	-0.2089	-0.208904508452884	0	No
chr12	49175	49280	105	116586387	117969611	0.088	0.0879660277679152	0.0285714285714286	No
chr12	49281	49282	2	117977529	117993162	-0.815	-0.814995714140646	0.5	CNV
chr12	49283	49441	158	117996217	120306959	0.0301	0.0301336230358898	0.00632911392405063	No
chr12	49442	49713	271	120313770	121951256	0.1175	0.117517191787813	0.003690036900369	No
chr12	49714	49716	3	121958758	121972623	0.8188	0.818831536578371	0	No
chr12	49717	50115	398	121986774	123889700	0.1132	0.113196350812539	0.0050251256281407	No
chr12	50116	50130	15	123892477	123970302	0.4514	0.451351968834504	0.0666666666666667	No
chr12	50131	50230	100	123983116	124315293	0.0939	0.0938503002768605	0	No
chr12	50231	50258	28	124317671	124382485	-0.1095	-0.109543289690106	0	No
chr12	50259	50381	123	124383106	125587345	0.1402	0.140198112566257	0.00813008130081301	No
chr12	50382	50511	129	125587412	131475615	-0.0526	-0.0526182877647643	0	No
chr12	50512	50597	86	131476700	132474603	0.1118	0.111846162160025	0.0232558139534884	No
chr12	50598	50640	43	132475087	132623854	-0.0172	-0.0172464135558858	0.0232558139534884	No
chr12	50641	50797	156	132624028	133449085	0.1823	0.18715770955206	0.0128205128205128	No
chr12	50798	50835	38	133454145	133811026	0.0309	0.0308592726847492	0	No
chr13	50836	50890	55	19601054	20611084	-0.0388	-0.0635726667629171	0.0363636363636364	No
chr13	50891	51317	426	20625552	26706603	-0.192	-0.194393970802787	0.00938967136150235	No
chr13	51318	51351	33	26786928	27649601	-0.4222	-0.422161314957022	0.0606060606060606	No
chr13	51352	51741	389	27664072	33223075	-0.2014	-0.20139915568396	0.0154241645244216	No
chr13	51742	51805	64	33225963	34409647	-0.3119	-0.311891885472655	0.015625	No
chr13	51806	51843	38	34410212	36026384	-0.492	-0.49201395214705	0.0263157894736842	No
chr13	51844	52320	476	36046577	43935616	-0.2671	-0.269794070230106	0.00630252100840336	No
chr13	52321	53088	767	43986096	73468113	-0.1863	-0.180648297252685	0.0143415906127771	No
chr13	53089	53090	2	73475082	73482840	0.8378	0.837772250495686	0.5	CNV
chr13	53091	53568	478	73491174	98606207	-0.1854	-0.188584483885867	0.0104602510460251	No
chr13	53569	53818	250	98621923	101726016	-0.0702	-0.0701961930336844	0.012	No
chr13	53819	54019	201	101726815	109779903	-0.2031	-0.203097364254827	0	No
chr13	54020	54517	498	109792633	115048491	0.0269	0.0316268837188134	0.0100401606425703	No
chr13	54518	54523	6	115051707	115092770	0.3089	0.3088739520417	0	No
chr14	54524	54549	26	20201832	20711970	-0.3005	-0.300531528716582	0.0769230769230769	No
chr14	54550	54857	308	20757230	22309907	-0.0364	-0.0363601713635417	0.0162337662337662	No
chr14	54858	54881	24	22314839	22521262	-0.3095	-0.309544495899851	0	No
chr14	54882	54939	58	22533895	22952065	-0.4576	-0.457561001085684	0	No
chr14	54940	54987	48	22955082	23011344	-0.1961	-0.196105373255398	0	No
chr14	54988	55065	78	23011993	23395484	0.0211	-0.0015073428196775	0.0512820512820513	No
chr14	55066	55529	464	23395629	24847309	0.0201	0.0201316572748562	0.0129310344827586	No
chr14	55530	57277	1742	24847344	63759903	-0.1569	-0.157933443990289	0.0200918484500574	No
chr14	57278	57572	294	63779705	65937886	-0.0471	-0.0410271152293642	0.00340136054421769	No
chr14	57573	57576	4	66028024	66096366	-0.6379	-0.637949783895896	0	No
chr14	57577	57906	330	66135898	70855411	-0.0796	-0.0796405592718769	0.00909090909090909	No
chr14	57907	58024	118	70883561	73138228	-0.1725	-0.172489817288028	0.00847457627118644	No
chr14	58025	58309	282	73140987	75019122	0.0261	0.0260885461905085	0.00354609929078014	No
chr14	58310	58569	260	75019640	77311231	-0.0826	-0.0826073962881786	0.0115384615384615	No
chr14	58570	58738	169	77318576	78710242	0.0479	0.047862024776528	0.00591715976331361	No
chr14	58739	58984	246	78716405	89341484	-0.2029	-0.20288477397184	0.0040650406504065	No
chr14	58985	59152	168	89343605	91931823	-0.0636	-0.0635908386034741	0.0119047619047619	No
chr14	59153	59230	78	91937166	92491868	-0.2568	-0.256794515775915	0	No
chr14	59231	59357	127	92499542	93714986	-0.0076	-0.00764167030249189	0.0236220472440945	No
chr14	59358	59420	63	93717873	94173689	-0.2321	-0.232065582795932	0.0158730158730159	No
chr14	59421	59482	62	94184628	94693744	0.0048	0.00481269336080984	0.032258064516129	No
chr14	59483	59504	22	94696868	94745073	-0.357	-0.35702367797527	0	No
chr14	59505	59558	54	94750355	95234949	-0.015	-0.0150364047892743	0	No
chr14	59559	59587	29	95235291	95599859	-0.2844	-0.284447747045404	0	No
chr14	59588	59645	58	95604133	96750504	-0.0463	-0.0463186633742759	0	No
