Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
13	0	-	chr1	2426294	2426387	-1.229	-1.18413812769612	0.084	-1.234	93	0.137634563095402	0.99185376334891	loss	283.194	661.235	280.473	665.968	-1.397	-1.02	1
14	0	-	chr1	2426926	2427009	-0.922	-0.735341172995288	0.13	-0.913	83	0.452557035534664	0.99185376334891	loss	224.574	422.902	222.313	425.747	-1.23	-0.713	1
15	0	-	chr1	2428045	2428143	-0.691	-0.518517324058005	0.103	-0.673	98	0.589427136112119	0.99185376334891	loss	258.054	414.325	255.531	417.102	-0.95	-0.481	1
16	0	-	chr1	2428266	2428449	-1.877	-1.8713996309321	0.093	-1.898	183	0.0122802272246172	0.954991520653362	loss	222.347	826.141	220.104	832.18	-2.061	-1.617	1
17	0	-	chr1	2428940	2429048	-0.974	-0.686094182607511	0.125	-0.997	108	0.535933400531619	0.99185376334891	loss	166.34	328.155	164.537	330.25	-1.196	-0.623	1
18	0	-	chr1	2429961	2430086	-1.803	-1.53978442771425	0.198	-1.722	125	0.152749919413015	0.99185376334891	loss	121.789	406.302	120.336	409.016	-2.378	-1.548	1
19	0	-	chr1	2430182	2430267	-0.549	-0.275519612510276	0.058	-0.55	85	0.800443469208196	0.99185376334891	loss	208.511	305.344	206.376	307.259	-0.678	-0.417	1
20	0	-	chr1	2430522	2430669	-1.319	-1.16524337640184	0.117	-1.364	147	0.213582345756638	0.99185376334891	loss	200.041	506.708	197.973	510.218	-1.477	-0.929	1
21	0	-	chr1	2431079	2431159	-0.232	-0.0873230830702581	0.171	-0.179	80	0.924808803308384	0.995152228833516	loss	331.161	392.88	328.063	395.488	-0.59	0.034	1
22	0	-	chr1	2433550	2433848	-1.18	-0.442900216918607	0.469	-1.33	298	0.792421376469101	0.99185376334891	loss	44.578	104.978	43.732	105.305	-1.899	-0.087	1
23	0	-	chr1	2435360	2436652	-1.295	-0.676837506234824	0.651	-1.328	1292	0.658391150374995	0.99185376334891	loss	57.046	148.221	56.101	148.891	-2.721	0.553	1
24	0	-	chr1	3003428	3003530	0.564	0.534363857570645	0.189	0.495	102	0.446730631972384	0.99185376334891	gain	686.054	465.552	680.167	468.735	0.291	1.006	1
25	0	-	chr1	4510054	4510156	1.745	1.88422583217667	0.298	1.688	102	0.040177597258112	0.99185376334891	gain	563.087	171.538	558.167	172.392	1.234	2.417	1
26	0	NPHP4	chr1	6011300	6011402	-0.716	-0.80060914602958	0.085	-0.729	102	0.205223972068964	0.99185376334891	loss	504.806	828.297	500.343	834.353	-0.855	-0.49	2
27	0	-	chr1	7503222	7503323	-0.163	-0.203759613300254	0.119	-0.174	101	0.767130220810525	0.99185376334891	loss	557.221	628.998	552.347	633.475	-0.364	0.089	2
28	0	-	chr1	9032969	9033070	0.149	0.0778606446892165	0.174	0.108	101	0.904538580117112	0.995152228833516	gain	675.497	610.648	669.693	614.98	-0.131	0.552	2
29	0	-	chr1	10517883	10517985	-0.721	-0.85035369336159	0.099	-0.721	102	0.150830995826084	0.99185376334891	loss	568.334	933.415	563.373	940.304	-0.885	-0.519	2
30	0	MTOR	chr1	11167541	11167557	-0.202	-0.289045542051476	0.038	-0.215	16	0.645785758968366	0.99185376334891	loss	623.773	718.005	618.375	723.188	-0.25	-0.123	2
31	0	MTOR	chr1	11168237	11168343	-0.029	-0.150865902690331	0.122	-0.064	106	0.798819261451715	0.99185376334891	loss	726.136	745.973	719.934	751.377	-0.215	0.266	2
32	0	MTOR	chr1	11169346	11169427	-0.348	-0.441087147993198	0.187	-0.292	81	0.477630747635541	0.99185376334891	loss	599.317	764.217	594.111	769.765	-0.668	-0.076	2
33	0	MTOR	chr1	11169705	11169786	-0.329	-0.44052250039533	0.057	-0.326	81	0.461004747288955	0.99185376334891	loss	634.42	797.705	628.938	803.519	-0.467	-0.221	2
34	0	MTOR	chr1	11172908	11172974	-0.288	-0.433243076716483	0.114	-0.275	66	0.464212246495107	0.99185376334891	loss	704.929	861.709	698.894	868.03	-0.517	-0.085	2
35	0	MTOR	chr1	11174374	11174510	-0.529	-0.458642771945373	0.101	-0.508	136	0.580637444873765	0.99185376334891	loss	361.217	521.236	357.882	524.86	-0.749	-0.33	1
36	0	MTOR	chr1	11174869	11174944	0.666	0.555818584082159	0.116	0.663	75	0.353680649805457	0.99185376334891	gain	874.877	552.144	867.507	556.013	0.419	0.912	2
37	0	MTOR	chr1	11175452	11175525	-0.671	-0.85836212491677	0.057	-0.666	73	0.147021712042809	0.99185376334891	loss	675.751	1076.784	669.945	1084.808	-0.81	-0.532	2
38	0	MTOR	chr1	11177060	11177143	0.806	0.717366061312195	0.177	0.873	83	0.252452173538571	0.99185376334891	gain	855.447	492.017	848.229	495.41	0.486	1.068	2
39	0	MTOR	chr1	11181302	11181425	-0.39	-0.386258646767306	0.131	-0.369	123	0.604126951378721	0.99185376334891	loss	453.646	600.044	449.585	604.293	-0.67	-0.154	1
40	0	MTOR	chr1	11182035	11182183	-0.468	-0.543847695624299	0.189	-0.444	148	0.397809110550174	0.99185376334891	loss	548.189	754.179	543.385	759.649	-0.815	-0.105	2
41	0	MTOR	chr1	11184554	11184690	0.008	-0.0698938954569965	0.11	0.002	136	0.913114737976222	0.995152228833516	loss	655.7	653.782	650.051	658.456	-0.236	0.364	2
42	0	MTOR	chr1	11186678	11186853	-0.273	-0.322961647019294	0.209	-0.242	175	0.632978069434866	0.99185376334891	loss	548.169	667.469	543.366	672.251	-0.794	0.183	2
43	0	MTOR	chr1	11187066	11187201	0.008	-0.0300235892339833	0.085	0.007	135	0.965371908311831	0.996513376858454	loss	590.335	587.275	585.2	591.422	-0.153	0.263	2
44	0	MTOR	chr1	11187680	11187863	-0.017	-0.0588662742780573	0.154	0.041	183	0.931682081927877	0.995152228833516	loss	595.289	594.43	590.115	598.634	-0.397	0.259	2
45	0	MTOR	chr1	11188060	11188183	-0.047	-0.0860123696001181	0.133	-0.044	123	0.900840212916653	0.995152228833516	loss	577.645	603.069	572.61	607.341	-0.235	0.335	2
46	0	MTOR	chr1	11188510	11188609	-0.504	-0.581328379423163	0.322	-0.551	99	0.364680691740809	0.99185376334891	loss	533.221	774.291	528.535	779.919	-1.059	0.151	2
47	0	MTOR	chr1	11188911	11189008	-0.355	-0.4844907358785	0.402	-0.502	97	0.413067670950703	0.99185376334891	loss	638.316	863.981	632.804	870.32	-0.908	0.514	2
48	0	MTOR	chr1	11189794	11189895	-0.552	-0.650152742985879	0.079	-0.537	101	0.290177836704788	0.99185376334891	loss	559.906	822.141	555.01	828.149	-0.747	-0.407	2
49	0	MTOR	chr1	11190585	11190834	-1.242	-1.27435212372198	0.434	-1.421	249	0.0682185305034098	0.99185376334891	loss	338.352	821.611	335.197	827.614	-1.791	-0.358	1
50	0	MTOR	chr1	11193136	11193254	-0.997	-1.0563946870328	0.169	-1.045	118	0.111748279925972	0.99185376334891	loss	415.84	830.713	412.076	836.788	-1.319	-0.53	2
51	0	MTOR	chr1	11194407	11194523	-0.37	-0.35233735108716	0.178	-0.375	116	0.644151016314188	0.99185376334891	loss	440.839	574.514	436.879	578.56	-0.747	-0.08	1
52	0	MTOR	chr1	11199360	11199492	-0.724	-0.803691280500977	0.142	-0.744	132	0.207975107930036	0.99185376334891	loss	494.656	821.107	490.273	827.106	-1.025	-0.325	2
53	0	MTOR	chr1	11199589	11199715	-0.513	-0.393614070758909	0.138	-0.477	126	0.659338508201907	0.99185376334891	loss	318.947	455.523	315.944	458.627	-0.854	-0.306	1
54	0	MTOR	chr1	11204704	11204812	-0.233	-0.292697701520825	0.261	-0.272	108	0.659279172782584	0.99185376334891	loss	575.36	672.199	570.343	677.019	-0.71	0.197	2
55	0	MTOR	chr1	11205024	11205102	-0.012	-0.0983472737562798	0.069	-0.008	78	0.875903188554363	0.992882236638932	loss	666.851	672.435	661.115	677.256	-0.197	0.126	2
56	0	MTOR	chr1	11206732	11206848	-0.227	-0.275955458951247	0.108	-0.217	116	0.683817125716552	0.99185376334891	loss	559.27	653.116	554.379	657.784	-0.454	-0.017	2
57	0	MTOR	chr1	11210182	11210283	-0.178	-0.191285986977052	0.128	-0.206	101	0.791398482077814	0.99185376334891	loss	517.024	585.53	512.465	589.663	-0.371	0.132	1
58	0	MTOR	chr1	11217208	11217348	-0.184	-0.207975047486641	0.175	-0.237	140	0.769436357594753	0.99185376334891	loss	531.012	603.368	526.343	607.643	-0.441	0.254	1
59	0	MTOR	chr1	11227498	11227574	-0.299	-0.330807707346088	0.095	-0.288	76	0.636280999065382	0.99185376334891	loss	520.945	637.338	516.355	641.882	-0.533	-0.128	1
60	0	MTOR	chr1	11259314	11259460	-0.026	0.0175060938481229	0.3	0.079	146	0.982450552195589	0.997649749274552	gain	473.725	474.119	469.507	477.37	-0.702	0.465	1
61	0	MTOR	chr1	11259597	11259760	-0.171	-0.254098385363409	0.176	-0.22	163	0.688541135562275	0.99185376334891	loss	621.638	706.114	616.258	711.202	-0.483	0.285	2
62	0	MTOR	chr1	11264617	11264760	-0.466	-0.429571540377217	0.379	-0.287	143	0.585083066530294	0.99185376334891	loss	402.773	563.1	399.112	567.056	-1.044	0.072	1
63	0	MTOR	chr1	11269368	11269515	0.488	0.429627604708034	0.27	0.558	147	0.518586202513142	0.99185376334891	gain	723.768	519.397	717.585	523.007	-0.103	1.002	2
64	0	MTOR	chr1	11270870	11270963	-0.167	-0.302033108645641	0.078	-0.161	93	0.609869306458855	0.99185376334891	loss	717.89	806.738	711.753	812.624	-0.313	-0.021	2
65	0	MTOR	chr1	11272368	11272531	-0.603	-0.62432932949914	0.131	-0.61	163	0.381176876051439	0.99185376334891	loss	447.25	679.168	443.239	684.043	-0.871	-0.292	1
66	0	MTOR	chr1	11272852	11272965	-0.171	-0.181427704354939	0.08	-0.166	113	0.802895085294327	0.99185376334891	loss	515.681	578.515	511.133	582.593	-0.4	-0.013	1
67	0	MTOR	chr1	11273455	11273623	0.559	0.623053237480044	0.118	0.561	168	0.448538863766294	0.99185376334891	gain	535.04	362.348	530.339	364.714	0.289	0.852	1
68	0	MTOR	chr1	11276204	11276291	0.613	0.582874917085807	0.105	0.627	87	0.4061481718427	0.99185376334891	gain	696.996	456.11	691.023	459.218	0.38	0.86	1
69	0	MTOR	chr1	11288724	11288975	-0.246	-0.226719813932381	0.227	-0.276	251	0.766910600771696	0.99185376334891	loss	461.132	549.858	457.012	553.709	-0.616	0.421	1
70	0	MTOR	chr1	11290981	11291111	-0.322	-0.458027371912239	0.16	-0.375	130	0.439049390645854	0.99185376334891	loss	679.14	849.529	673.308	855.754	-0.594	-0.016	2
71	0	MTOR	chr1	11291356	11291491	0.321	0.330779244630781	0.187	0.349	135	0.660335763300199	0.99185376334891	gain	579.069	457.819	574.022	460.941	-0.013	0.631	1
72	0	MTOR	chr1	11292492	11292585	-0.215	-0.330426423524663	0.113	-0.207	93	0.577109262291661	0.99185376334891	loss	669.185	777.902	663.43	783.559	-0.437	0.02	2
73	0	MTOR	chr1	11293454	11293544	0.034	-0.133522803430344	0.117	0.047	90	0.821531394031016	0.99185376334891	loss	839.795	822.578	832.7	828.589	-0.264	0.301	2
74	0	MTOR	chr1	11294199	11294322	0.034	0.00664451623530235	0.116	0.006	123	0.992482486695689	0.99897898696564	gain	578.227	566.408	573.187	570.39	-0.146	0.458	1
75	0	MTOR	chr1	11297899	11298105	-0.328	-0.230004764719323	0.182	-0.294	206	0.790443136410399	0.99185376334891	loss	365.078	454.776	361.714	457.874	-0.726	0.019	1
76	0	MTOR	chr1	11298458	11298674	-0.423	-0.243793972707541	0.087	-0.425	216	0.801437660042237	0.99185376334891	loss	282.312	378.139	279.597	380.63	-0.647	-0.189	1
77	0	MTOR	chr1	11300359	11300604	-0.291	-0.22377992218245	0.274	-0.195	245	0.786497853438606	0.99185376334891	loss	391.849	498.005	388.273	501.445	-0.822	0.148	1
78	0	MTOR	chr1	11301609	11301738	-0.852	-0.706166486758368	0.122	-0.849	129	0.446059426480835	0.99185376334891	loss	257.231	464.584	254.713	467.76	-1.113	-0.626	1
79	0	MTOR	chr1	11303170	11303357	-0.357	-0.431207654556154	0.324	-0.307	187	0.503983258382449	0.99185376334891	loss	565.776	730.918	560.834	736.203	-0.872	0.171	2
80	0	MTOR	chr1	11307681	11307790	0.148	0.0912494161929523	0.164	0.174	109	0.891284881558875	0.995152228833516	gain	648.796	589.013	643.202	593.174	-0.294	0.484	2
81	0	MTOR	chr1	11307875	11308151	-0.275	-0.178776398734841	0.354	-0.225	276	0.835938906230735	0.992882236638932	loss	366.251	457.479	362.877	460.598	-0.898	0.52	1
82	0	MTOR	chr1	11313895	11314030	-0.576	-0.795460315230875	0.266	-0.716	135	0.178992179980467	0.99185376334891	loss	759.046	1149.834	752.585	1158.437	-0.951	-0.124	2
83	0	MTOR	chr1	11316048	11316249	-0.409	-0.373549889322412	0.161	-0.358	201	0.634409834379765	0.99185376334891	loss	416.325	552.067	412.557	555.935	-0.765	-0.16	1
84	0	MTOR	chr1	11316989	11317222	-0.563	-0.529371229253115	0.122	-0.531	233	0.499107844198345	0.99185376334891	loss	393.269	579.83	389.682	583.918	-0.911	-0.284	1
85	0	MTOR	chr1	11318541	11318650	0.194	0.105071246432664	0.157	0.242	109	0.866802796589869	0.992882236638932	gain	719.341	629.181	713.193	633.661	-0.091	0.475	2
86	0	MTOR	chr1	11319304	11319466	-0.711	-0.832351149021211	0.099	-0.687	162	0.159668126774266	0.99185376334891	loss	556.43	913.663	551.562	920.395	-0.917	-0.502	2
87	0	-	chr1	12042696	12042798	-1.096	-1.35690727209424	0.094	-1.107	102	0.0218835576113846	0.99185376334891	loss	678	1453.57	672.176	1464.578	-1.255	-0.935	2
88	0	LRRC38	chr1	13801735	13801836	0.523	0.506472803713573	0.187	0.547	101	0.481216273810666	0.99185376334891	gain	654.88	457.229	649.238	460.347	0.12	1.034	1
89	0	-	chr1	15011474	15011576	0.518	0.477567000053178	0.115	0.537	102	0.48790598622076	0.99185376334891	gain	696.894	488.294	690.922	491.657	0.281	0.79	2
90	0	-	chr1	16517124	16517226	-0.669	-0.887965490686541	0.166	-0.709	102	0.133576989430073	0.99185376334891	loss	734.76	1171.607	728.49	1180.382	-0.898	-0.335	2
91	0	-	chr1	18026148	18026250	-0.099	-0.12714649796647	0.283	-0.132	102	0.856718323906456	0.992882236638932	loss	556.447	590.601	551.578	594.775	-0.621	0.351	1
92	0	UBR4	chr1	19504060	19504162	-0.262	-0.35631459423688	0.255	-0.313	102	0.565227592470748	0.99185376334891	loss	620.618	747.379	615.245	752.794	-0.587	0.387	2
93	0	KIF17	chr1	21016486	21016587	-0.74	-0.844768144095982	0.113	-0.754	101	0.163458579655795	0.99185376334891	loss	522.203	884.4	517.604	890.901	-0.96	-0.461	2
94	0	-	chr1	22404971	22405076	-0.4	-0.620750131173191	0.078	-0.396	105	0.294313387052067	0.99185376334891	loss	825.007	1090.439	818.029	1098.571	-0.548	-0.232	2
95	0	-	chr1	22408214	22408287	-0.007	-0.17496112716235	0.158	-0.008	73	0.767549022396652	0.99185376334891	loss	830.184	834.13	823.164	840.233	-0.29	0.262	2
96	0	-	chr1	22412931	22413041	0.005	-0.0549096061301863	0.178	0.012	110	0.934052308642664	0.995152228833516	loss	623.642	624.621	618.245	629.064	-0.288	0.367	2
97	0	-	chr1	22413161	22413359	-0.514	-0.579738032193047	0.134	-0.508	198	0.376924151835761	0.99185376334891	loss	518.907	748.876	514.333	754.303	-0.843	-0.258	2
98	0	-	chr1	22416435	22416525	-0.082	-0.257993667644742	0.075	-0.088	90	0.662939019627199	0.99185376334891	loss	825.281	875.007	818.3	881.433	-0.22	0.112	2
99	0	-	chr1	22417920	22418010	-0.378	-0.375615106712206	0.211	-0.28	90	0.613302506843199	0.99185376334891	loss	468.32	589.182	464.144	593.344	-0.804	-0.123	1
100	0	-	chr1	22502280	22502382	-0.441	-0.565641958482448	0.11	-0.427	102	0.339271617629182	0.99185376334891	loss	629.403	853.626	623.961	859.882	-0.721	-0.243	2
101	0	-	chr1	24013261	24013363	0.349	0.386170034372301	0.123	0.333	102	0.623976918137598	0.99185376334891	gain	541.506	422.462	536.755	425.304	0.095	0.638	1
102	0	-	chr1	25508081	25508183	0.348	0.232993537977882	0.059	0.352	102	0.694442907931652	0.99185376334891	gain	809.474	635.996	802.618	640.529	0.245	0.537	2
103	0	-	chr1	27004289	27004391	-0.568	-0.616340271182059	0.092	-0.564	102	0.363587338505816	0.99185376334891	loss	488.274	722.128	483.941	727.343	-0.775	-0.404	2
104	0	-	chr1	27022894	27024031	-2.098	-1.23655563025536	0.864	-1.993	1068	0.502021186206884	0.99185376334891	loss	22.295	85.113	21.624	85.283	-4.943	-0.696	1
105	0	-	chr1	27056141	27056354	-1.291	-1.24888231926951	0.293	-1.4	213	0.115775781772008	0.99185376334891	loss	278.251	673.103	275.568	677.93	-1.665	-0.375	1
106	0	-	chr1	27057642	27058095	-0.844	-0.752920733569045	0.254	-0.891	453	0.379473864205414	0.99185376334891	loss	299.77	535.319	296.918	539.055	-1.326	-0.251	1
107	0	-	chr1	27059166	27059283	-0.96	-1.16932906496733	0.137	-0.99	117	0.0482131355125612	0.99185376334891	loss	634.525	1223.557	629.043	1232.744	-1.224	-0.673	2
108	0	-	chr1	27087346	27087587	-0.494	-0.400366203902521	0.395	-0.328	241	0.641528894131898	0.99185376334891	loss	347.291	482.138	344.066	485.452	-1.416	0.098	1
109	0	-	chr1	27087874	27087964	-0.554	-0.544832113472571	0.096	-0.562	90	0.468711159801334	0.99185376334891	loss	419.851	618.726	416.056	623.122	-0.753	-0.367	1
110	0	-	chr1	27088642	27088810	-0.274	-0.253541302856429	0.26	-0.239	168	0.740770342548102	0.99185376334891	loss	453.944	553.879	449.881	557.762	-0.693	0.343	1
111	0	-	chr1	27089463	27089776	-0.601	-0.39525974341782	0.233	-0.631	313	0.693624572224408	0.99185376334891	loss	243.953	371.453	241.54	373.891	-1.177	-0.109	1
112	0	-	chr1	27092711	27092857	-0.259	-0.31377779458641	0.321	-0.227	146	0.639623995771748	0.99185376334891	loss	553.158	678.167	548.315	683.034	-0.738	0.208	2
113	0	-	chr1	27092947	27093057	-0.309	-0.478816689493155	0.277	-0.342	110	0.41856041662552	0.99185376334891	loss	746.333	926.223	739.973	933.055	-0.697	0.085	2
114	0	-	chr1	27094280	27094490	-0.417	-0.554254694372231	0.199	-0.419	210	0.349083961176757	0.99185376334891	loss	652.778	880.894	647.152	887.367	-0.831	-0.031	2
115	0	-	chr1	27097609	27097817	-0.654	-0.749671577275053	0.178	-0.619	208	0.224986852179983	0.99185376334891	loss	531.102	841.846	526.433	848.01	-0.979	-0.191	2
116	0	-	chr1	27098990	27099123	-0.473	-0.663904970738331	0.232	-0.622	133	0.262027156878969	0.99185376334891	loss	729.378	1039.765	723.15	1047.496	-0.733	-0.034	2
117	0	-	chr1	27099302	27099478	-0.383	-0.390055618576342	0.134	-0.359	176	0.593715205032517	0.99185376334891	loss	468.856	615.561	464.676	619.932	-0.697	-0.139	1
118	0	-	chr1	27099836	27099987	-1.314	-1.32308477434852	0.214	-1.42	151	0.0693758945717536	0.99185376334891	loss	310.072	780.219	307.139	785.894	-1.558	-0.725	1
119	0	-	chr1	27100070	27100208	-0.82	-0.789146756560602	0.14	-0.859	138	0.311461700312359	0.99185376334891	loss	351.862	628.454	348.601	632.928	-1.062	-0.555	1
120	0	-	chr1	27100292	27100389	-0.256	-0.260206588911339	0.083	-0.255	97	0.723258631498414	0.99185376334891	loss	490.339	585.884	485.99	590.021	-0.526	-0.028	1
121	0	-	chr1	27100819	27101711	-0.637	-0.272784685735316	0.447	-0.606	892	0.821059445439515	0.99185376334891	loss	158.28	245.303	156.54	246.742	-1.527	0.788	1
122	0	-	chr1	27102067	27102198	-0.418	-0.523455948637442	0.087	-0.431	131	0.387175926570302	0.99185376334891	loss	604.129	805.052	598.885	810.924	-0.639	-0.189	2
123	0	-	chr1	27105513	27107247	-0.718	-0.606435242927315	0.481	-0.784	1734	0.492164619986327	0.99185376334891	loss	300.278	490.487	297.422	493.867	-1.545	0.986	1
124	0	PTAFR	chr1	28517051	28517153	-0.334	-0.491746803660997	0.07	-0.333	102	0.406106025193266	0.99185376334891	loss	715.461	904.205	709.343	910.863	-0.531	-0.178	2
125	0	-	chr1	30037599	30037701	0.086	-0.00928123784982068	0.186	0.139	102	0.988024255678949	0.99873774352116	loss	704.127	667.395	698.098	672.176	-0.267	0.463	2
126	0	PUM1	chr1	31502023	31502125	0.955	0.851078531888382	0.205	0.885	102	0.161082694042384	0.99185376334891	gain	924.14	479.296	916.382	482.588	0.696	1.391	2
127	0	-	chr1	33008164	33008266	-0.492	-0.609778804942893	0.3	-0.587	102	0.302929745113327	0.99185376334891	loss	598.691	857.487	593.49	863.775	-0.849	0.152	2
128	0	CSMD2	chr1	34500404	34500506	0.39	0.383221935742181	0.331	0.51	102	0.600376229490683	0.99185376334891	gain	612.199	471.417	606.892	474.647	-0.225	1.19	1
129	0	KIAA0319L	chr1	36002729	36002831	0.042	-0.0792144267214166	0.133	0.074	102	0.893539977674635	0.995152228833516	loss	743.189	726.369	736.853	731.618	-0.184	0.272	2
130	0	-	chr1	37501929	37502031	0.204	0.186426540877877	0.103	0.199	102	0.795060257181592	0.99185376334891	gain	596.764	518.447	591.578	522.049	-0.018	0.4	1
131	0	-	chr1	39038834	39038936	-0.115	-0.306247072775812	0.147	-0.08	102	0.604891499574901	0.99185376334891	loss	848.467	922.288	841.304	929.088	-0.461	0.156	2
132	0	MYCL	chr1	40363043	40363642	-0.847	-0.867891233054099	0.399	-0.902	599	0.223828171188724	0.99185376334891	loss	408.263	716.842	404.559	722.015	-1.616	0.053	1
133	0	MYCL	chr1	40366485	40367560	-1.136	-0.673259671582178	0.421	-1.158	938	0.613256426273811	0.99185376334891	loss	98.699	211.77	97.428	212.943	-2.04	-0.18	1
134	0	-	chr1	40531649	40531750	0.347	0.231995097151275	0.148	0.321	101	0.695687707339133	0.99185376334891	gain	810.189	635.275	803.327	639.802	0.027	0.64	2
135	0	HIVEP3	chr1	42005558	42005660	0.098	0.0503412074449125	0.171	0.14	102	0.940920442345275	0.995152228833516	gain	625.252	582.956	619.843	587.069	-0.302	0.351	2
136	0	-	chr1	43501303	43501404	-1.006	-1.17820199744553	0.249	-1.07	101	0.0465386259441761	0.99185376334891	loss	552.651	1130.56	547.812	1139.01	-1.328	-0.307	2
137	0	-	chr1	43814930	43815031	-1.451	-1.44692946901744	0.178	-1.437	101	0.0522441822490868	0.99185376334891	loss	283.426	769.341	280.703	774.931	-1.838	-1.187	1
138	0	-	chr1	43817878	43817980	-0.785	-0.622355834752862	0.12	-0.787	102	0.511607917088983	0.99185376334891	loss	254.99	435.233	252.49	438.176	-0.976	-0.574	1
139	0	-	chr1	43818185	43818444	-0.62	-0.561535207445747	0.402	-0.468	259	0.49081328339356	0.99185376334891	loss	357.969	552.87	354.66	556.745	-1.317	-0.088	1
140	0	-	chr1	45003559	45003661	0.295	0.232503620210587	0.278	0.404	102	0.724738327172257	0.99185376334891	gain	686.666	570.223	680.775	574.235	-0.195	0.712	2
141	0	PTCH2	chr1	45286360	45286376	-1.567	-1.83444883633588	0.044	-1.579	16	0.00194076743859325	0.436605750668357	loss	547.171	1621.846	542.375	1634.188	-1.62	-1.486	2
142	0	PTCH2	chr1	45287937	45288341	-1.203	-1.04195510681578	0.299	-1.167	404	0.270800616318017	0.99185376334891	loss	215.516	477.652	213.327	480.931	-1.794	-0.623	1
143	0	PTCH2	chr1	45288740	45288840	-1.731	-1.54688166735968	0.206	-1.818	100	0.112871273973419	0.99185376334891	loss	151.658	500.212	149.97	503.67	-2.018	-1.282	1
144	0	PTCH2	chr1	45288914	45289057	-0.599	-0.480404283095622	0.131	-0.572	143	0.590137554197344	0.99185376334891	loss	309.079	467.022	306.154	470.217	-0.966	-0.379	1
145	0	PTCH2	chr1	45291921	45292059	-0.822	-0.735365781418085	0.257	-0.693	138	0.387527963833175	0.99185376334891	loss	300.699	544.331	297.841	548.138	-1.304	-0.382	1
146	0	PTCH2	chr1	45292159	45292440	-1.24	-0.666272344176308	0.213	-1.228	281	0.651258167975305	0.99185376334891	loss	68.041	163.003	67.011	163.79	-1.787	-0.726	1
147	0	PTCH2	chr1	45292573	45292754	-0.74	-0.52541976918041	0.217	-0.717	181	0.604575803409744	0.99185376334891	loss	228.396	372.696	226.105	375.144	-1.181	-0.272	1
148	0	PTCH2	chr1	45292838	45292981	-1.063	-0.85270022188753	0.131	-1.081	143	0.398141896219016	0.99185376334891	loss	196.262	411.719	194.224	414.476	-1.29	-0.713	1
149	0	PTCH2	chr1	45293073	45293386	-1.521	-1.24179570699941	0.191	-1.538	313	0.257771343167196	0.99185376334891	loss	128.786	377.298	127.278	379.783	-1.888	-0.9	1
