Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	8964	9145	182	44402380	45251859	0.1221	0.122056899169265	0	No
chr1	9146	9199	54	45252168	45316733	0.2925	0.292526767317023	0	No
chr1	9200	9352	153	45323273	46072359	0.079	0.0917334615387555	0.0130718954248366	No
chr1	9353	9355	3	46072966	46073646	0.8497	0.849738624717579	0.333333333333333	No
chr1	9356	9601	246	46073876	47042428	0.1008	0.115370330376232	0.0203252032520325	No
chr1	9602	10084	483	47046040	51955944	0.0196	0.0196163703075383	0.0186335403726708	No
chr1	10085	10087	3	51984765	52117787	0.9027	0.902656114906387	0.333333333333333	No
chr1	10088	10704	616	52135143	54709111	0.0289	0.0334789415287712	0.0162337662337662	No
chr1	10705	10706	2	54717330	54717619	1.3149	1.31493550450008	1	CNV
chr1	10707	10913	207	54722804	55557841	0.0926	0.0926166564329761	0.0338164251207729	No
chr1	10914	11500	586	55558378	63913296	-0.0511	-0.0510849468605308	0.00511945392491468	No
chr1	11501	11502	2	63915313	63919653	1.1707	1.17072874936944	0	No
chr1	11503	12195	690	63920042	70715826	-0.0441	-0.0441204617926363	0.0173913043478261	No
chr1	12196	12233	38	70715990	70833326	0.2195	0.219494633884507	0	No
chr1	12234	14853	2618	70876991	107867596	-0.0528	-0.0526928601316111	0.0122230710466005	No
chr1	14854	15013	160	107937801	109301288	0.3182	0.318210739315418	0.00625	No
chr1	15014	15064	51	109302529	109474188	0.1025	0.102534925219597	0	No
chr1	15065	15450	385	109477214	110295376	0.2912	0.291173779410314	0	No
chr1	15451	15452	2	110295751	110299812	-0.5561	-0.556114531315502	0	No
chr1	15453	15579	127	110300039	110884573	0.3145	0.314465144512129	0.015748031496063	No
chr1	15580	15860	280	110884573	112318584	0.178	0.178009405878622	0	No
chr1	15861	16001	141	112318624	113454723	0.2609	0.260936162481981	0.0141843971631206	No
chr1	16002	16054	53	113454723	114196597	0.5268	0.526790232802789	0.0377358490566038	No
chr1	16055	16056	2	114201664	114214431	1.5599	1.55993988492612	0	No
chr1	16057	16124	68	114215181	114362333	0.4738	0.473772634500861	0.0147058823529412	No
chr1	16125	16127	3	114367609	114372698	1.3038	1.30379388519673	0.333333333333333	No
chr1	16128	16716	589	114375580	117910873	0.5193	0.519276557963674	0.0118845500848896	No
chr1	16717	16874	158	117910873	118693377	0.3965	0.396475264988881	0	No
chr1	16875	17060	186	118693782	121313201	0.572	0.580474526430731	0.00537634408602151	No
chr1	17061	17085	25	142540165	144895423	0.2598	0.259799519422787	0.04	No
chr1	17086	17104	19	144898053	144906503	-0.0792	-0.0791820264519368	0.0526315789473684	No
chr1	17105	17137	33	144909889	145096641	0.412	0.411986265075792	0	No
chr1	17138	17302	164	145103859	145611294	0.105	0.105043345644373	0.00609756097560976	No
chr1	17303	17411	109	145646118	147092069	-0.0361	-0.0360828859605447	0.00917431192660551	No
chr1	17412	17498	87	147092069	149901173	0.0889	0.088876840045441	0	No
chr1	17499	17501	3	149901572	149902891	-0.6327	-0.632682507240912	0.333333333333333	No
chr1	17502	17558	57	149903062	150117253	0.0331	0.0330600382703712	0.0350877192982456	No
chr1	17559	18837	1276	150117253	153955012	0.1019	0.102278744737519	0.0141065830721003	No
chr1	18838	18867	30	153955012	154033142	-0.1547	-0.154690411726671	0	No
chr1	18868	19493	625	154033363	155296703	0.1401	0.140135336079901	0.0064	No
chr1	19494	19678	185	155296703	155896963	0.0369	0.0368996162717786	0.00540540540540541	No
chr1	19679	20261	583	155898987	157095595	0.1539	0.153909378355439	0.0137221269296741	No
chr1	20262	20345	84	157095595	157670479	-0.031	-0.0309912896260119	0.0119047619047619	No
chr1	20346	20347	2	157715550	157715981	0.8945	0.894468068522307	0	No
chr1	20348	20655	308	157716131	159505539	-0.0191	-0.0144509310004765	0.012987012987013	No
chr1	20656	20760	105	159505539	159999197	0.1096	0.109648646204364	0	No
chr1	20761	20762	2	159999424	159999787	-0.8414	-0.841444960013202	0	No
chr1	20763	21414	652	159999827	161721774	0.087	0.0892880274345879	0.0138036809815951	No
chr1	21415	24344	2928	161722030	185088292	-0.0061	-0.00558150827080452	0.0129781420765027	No
chr1	24345	25163	819	185088292	200007924	-0.0979	-0.0995656561896094	0.00976800976800977	No
chr1	25164	25297	134	200008739	200829803	-0.0077	-0.00765472580945218	0	No
chr1	25298	25789	491	200842002	202288510	0.1183	0.118348222811218	0.010183299389002	No
chr1	25790	25965	176	202288544	202976783	0.0239	0.0347501870375212	0.0227272727272727	No
chr1	25966	25967	2	202976998	202978026	-1.0735	-1.07353755622973	1	CNV
chr1	25968	26202	235	202984148	203819891	0.0844	0.0844494738231538	0.00425531914893617	No
chr1	26203	26205	3	203820193	203823348	1.0791	1.07907865526268	0.333333333333333	No
chr1	26206	26950	745	203830767	206907116	0.0717	0.0747939430590218	0.00402684563758389	No
chr1	26951	28970	2019	206907116	226027028	-0.0085	-0.00690846361365934	0.0148588410104012	No
chr1	28971	29014	44	226027536	226125209	0.1429	0.142868801447028	0	No
chr1	29015	29020	6	226126966	226170676	0.6211	0.621118157555054	0	No
chr1	29021	29275	255	226170676	227920061	0.0508	0.0507554420233094	0	No
chr1	29276	29279	4	227920061	227921758	0.6856	0.685586666788084	0	No
chr1	29280	29591	312	227922340	228879747	0.1617	0.161655658836	0	No
chr1	29592	30414	821	228879747	235634333	0.036	0.0395631010613726	0.0194884287454324	No
chr1	30415	30420	6	235643392	235667849	0.6863	1.02827670713933	0.5	CNV
chr1	30421	30436	16	235714275	235840554	0.0873	0.0872858171404487	0	No
chr1	30437	30495	59	235840731	235973878	-0.149	-0.148992538575795	0	No
chr1	30496	30582	87	235976230	236647900	0.1065	0.106519940602058	0	No
chr1	30583	31091	509	236687428	242383387	-0.0552	-0.0551707151617783	0.00785854616895874	No
chr1	31092	31096	5	242428534	243288328	0.5836	0.58358203774081	0.4	CNV
chr1	31097	31218	121	243289669	244803796	-0.0836	-0.0835550571167425	0.00826446280991736	No
chr1	31219	31220	2	244816158	244816592	1.0993	1.09928393356851	0	No
chr1	31221	31455	235	244817094	247202926	-0.0345	-0.0382472250477195	0.0212765957446809	No
chr1	31456	31727	271	247241818	249214102	0.0353	0.0352859103405101	0.00738007380073801	No
chr10	31728	34674	2941	225903	37421275	-0.2241	-0.224146502132779	0.0238014280856851	No
chr10	34675	34676	2	37422857	37425568	-2.4529	-2.45292217330537	0.5	CNV
chr10	34677	34683	7	37430786	37506829	-0.8059	-0.805888754732258	0.285714285714286	No
chr10	34684	35483	798	37508061	51027090	-0.1842	-0.178025638226889	0.0150375939849624	No
chr10	35484	35529	45	51027090	52104112	-0.2789	-0.278928917074657	0.0222222222222222	No
chr10	35530	35532	3	52384697	52566589	-1.147	-1.14697948465434	0	No
chr10	35533	36136	602	52569702	64416258	-0.2868	-0.287308293685624	0.0149501661129568	No
chr10	36137	36516	379	64425852	70525837	-0.21	-0.209971667010471	0.0131926121372032	No
chr10	36517	36527	11	70530936	70587479	0.2305	0.230511609167514	0.272727272727273	No
chr10	36528	36660	133	70641677	71119781	-0.2368	-0.244377255118393	0.0150375939849624	No
chr10	36661	36936	276	71124471	72538489	-0.1151	-0.115109132164967	0.0036231884057971	No
chr10	36937	36956	20	72539345	72637554	-0.3901	-0.390112138207353	0	No
chr10	36957	37212	256	72637864	73964315	-0.0844	-0.0843717947188032	0.01171875	No
chr10	37213	37214	2	73970376	73972206	-1.1386	-1.13858675099763	0	No
chr10	37215	37241	27	73972898	74128090	-0.0701	-0.0701461106936285	0	No
chr10	37242	37312	71	74135557	74879888	-0.2602	-0.214725643264843	0.0563380281690141	No
chr10	37313	37316	4	74881962	74885345	0.561	0.560956854825092	0	No
chr10	37317	37453	137	74886479	75258075	-0.2674	-0.267441326245099	0.0072992700729927	No
chr10	37454	38362	908	75258306	88213149	-0.1233	-0.126487359107828	0.0187224669603524	No
chr10	38363	38364	2	88213388	88218949	-1.2133	-1.21325412734188	0.5	CNV
chr10	38365	38472	107	88220080	88854576	-0.0995	-0.0860578444320131	0.0186915887850467	No
chr10	38473	39900	1425	89263649	98741312	-0.2398	-0.239750323584304	0.0168421052631579	No
chr10	39901	40225	325	98741312	99996022	-0.0843	-0.0843105368942335	0.00923076923076923	No
chr10	40226	40235	10	100003889	100011439	-0.5136	-0.51363522859344	0	No
chr10	40236	40350	115	100012031	101380095	-0.0506	-0.0505661922570895	0.00869565217391304	No
chr10	40351	40537	187	101419555	102003654	-0.2071	-0.207131445780933	0	No
chr10	40538	40595	58	102005482	102238856	-0.0762	-0.0761922053886501	0	No
chr10	40596	40599	4	102239524	102242382	0.5975	0.597501888789949	0.25	No
chr10	40600	40680	81	102242382	102678200	-0.136	-0.135958588833616	0.0246913580246914	No
chr10	40681	40687	7	102683796	102689225	-0.5575	-0.557503582629399	0	No
chr10	40688	40847	160	102689531	103190312	-0.077	-0.0769599095457087	0.00625	No
chr10	40848	40856	9	103221739	103295314	-0.5225	-0.522486443246789	0	No
chr10	40857	41147	291	103296242	104184639	-0.093	-0.0929589733110873	0.0171821305841924	No
chr10	41148	41155	8	104184740	104211840	0.404	0.404049221092151	0	No
chr10	41156	41246	91	104213905	104499021	-0.0741	-0.074057045120448	0.010989010989011	No
chr10	41247	41248	2	104503809	104536265	-1.0024	-1.00236106347598	0.5	CNV
chr10	41249	41359	111	104557775	105050179	-0.1679	-0.167912730957966	0	No
chr10	41360	41379	20	105062616	105147435	-0.4951	-0.495141274786007	0	No
chr10	41380	41527	148	105147724	105752467	-0.0577	-0.0577354749935089	0.00675675675675676	No
chr10	41528	43159	1630	105752731	123727270	-0.2351	-0.233129739418216	0.0122699386503067	No
chr10	43160	43597	437	123730421	127408420	-0.1321	-0.132111320205636	0.0091533180778032	No
chr10	43598	43622	25	127409728	127442405	-0.3018	-0.301815072757064	0.04	No
chr10	43623	43624	2	127444913	127445704	-1.5077	-1.50765274629987	0.5	CNV
chr10	43625	43931	307	127449771	129921458	-0.1921	-0.188576404772486	0.0130293159609121	No
chr10	43932	43935	4	129923897	131506401	-0.9078	-0.907834387207971	0	No
chr10	43936	44025	90	131557360	133954043	-0.2294	-0.229427113167361	0.0222222222222222	No
chr10	44026	44444	418	133955357	135381924	-0.0513	-0.0491443883774622	0.0119617224880383	No
chr11	44445	45588	1140	193065	3691099	-0.0115	-0.0142887018860533	0.012280701754386	No
chr11	45589	45678	90	3692319	4132911	-0.1328	-0.132806432646074	0	No
chr11	45679	45960	280	4133080	5653919	-0.2752	-0.275215875408389	0.00714285714285714	No
chr11	45961	45962	2	5654936	5656043	0.723	0.722997148198547	0	No
chr11	45963	46093	131	5662323	6243921	-0.2355	-0.235452502670636	0	No
chr11	46094	46379	286	6244079	6662943	-0.1233	-0.123290239492941	0	No
chr11	46380	46641	262	6702072	8103162	-0.2511	-0.251121948590866	0	No
chr11	46642	46643	2	8111052	8111853	0.7146	0.714586499278748	0	No
chr11	46644	46932	289	8115498	9228815	-0.1814	-0.181430627224767	0.0173010380622837	No
chr11	46933	46937	5	9229043	9302637	-0.8975	-0.897451658168915	0	No
chr11	46938	47100	162	9302637	10472598	-0.241	-0.240971718601036	0.0185185185185185	No
chr11	47101	47102	2	10477683	10483328	0.9544	0.95438629538908	0	No
chr11	47103	48513	1408	10500002	22759445	-0.1941	-0.194803739824966	0.0078125	No
chr11	48514	49213	699	22770627	33605110	-0.2787	-0.278666503390019	0.0171673819742489	No
chr11	49214	49429	216	33612699	34682364	-0.184	-0.184311456413658	0.0185185185185185	No
chr11	49430	49437	8	34682364	34918460	-0.8412	-0.841200927951039	0	No
chr11	49438	49847	409	34937671	44285132	-0.2025	-0.202534890349512	0.019559902200489	No
chr11	49848	50185	338	44285193	46727464	-0.042	-0.0364835180548952	0.0207100591715976	No
chr11	50186	50261	76	46740677	46895088	-0.2251	-0.225079166225902	0.0131578947368421	No
chr11	50262	50543	282	46896262	47648698	-0.0777	-0.0860290266593509	0.0141843971631206	No
chr11	50544	50639	96	47650526	47870066	-0.2012	-0.201247655400624	0	No
chr11	50640	50641	2	48002042	48002485	1.08	1.08003387012878	1	CNV
chr11	50642	50720	78	48118259	49829162	-0.2159	-0.228717373165514	0.0256410256410256	No
chr11	50721	50865	145	50003139	56310745	-0.3553	-0.355261264299388	0.00689655172413793	No
chr11	50866	50900	35	56344148	56956630	-0.2012	-0.201236558820954	0.0285714285714286	No
chr11	50901	51080	180	56956630	57429011	-0.0711	-0.0711319382963192	0.0111111111111111	No
chr11	51081	51614	533	57429011	60506552	-0.2385	-0.235937200037421	0.0131332082551595	No
chr11	51615	51746	131	60508402	61068517	-0.0293	-0.0292910740568338	0.0152671755725191	No
chr11	51747	51762	16	61069658	61090549	-0.4402	-0.440218659149174	0.0625	No
chr11	51763	52409	647	61091354	62748815	-0.0665	-0.0631631649294658	0.0200927357032458	No
chr11	52410	52484	75	62749318	63256495	-0.2764	-0.276445812582973	0	No
chr11	52485	53701	1217	63257611	65726437	-0.0183	-0.0207343415440374	0.0131470829909614	No
chr11	53702	53703	2	65726646	65727521	-1.0714	-1.07139128916505	0.5	CNV
chr11	53704	54540	836	65729094	67811420	-0.0376	-0.0312074464932711	0.00956937799043062	No
chr11	54541	55612	1071	67811619	74674830	-0.1419	-0.143635333329332	0.0186741363211951	No
chr11	55613	55614	2	74676095	74677056	-1.2955	-1.29552019175257	0	No
chr11	55615	55689	75	74680722	75023210	-0.0842	-0.0842472504916668	0.0266666666666667	No
chr11	55690	55691	2	75046007	75062741	1.0277	1.02773427443825	0.5	CNV
chr11	55692	55717	26	75110452	75146660	-0.1177	-0.117698536618328	0	No
chr11	55718	55720	3	75147876	75151067	0.6831	0.683081519893539	0	No
chr11	55721	55856	135	75152223	76119273	-0.1712	-0.171244314472305	0.0296296296296296	No
chr11	55857	55896	40	76157964	76368689	-0.4494	-0.449381694715932	0	No
chr11	55897	56019	122	76368723	76874138	-0.1175	-0.117524177888365	0.00819672131147541	No
chr11	56020	56021	2	76876985	76884031	-1.1934	-1.19344317996439	0	No
chr11	56022	56099	78	76885837	77320542	-0.1298	-0.129768589483874	0.0512820512820513	No
chr11	56100	56161	62	77320542	77475780	-0.3332	-0.33320122396171	0.0483870967741935	No
chr11	56162	56368	207	77531587	82560230	-0.1382	-0.138233302157936	0.0193236714975845	No
chr11	56369	56372	4	82560883	82571173	-0.6793	-0.679312690303185	0	No
chr11	56373	56411	39	82595810	82688468	-0.1151	-0.115116867848124	0	No
chr11	56412	56675	264	82688468	85670121	-0.2449	-0.244860514956969	0.0151515151515152	No
chr11	56676	56677	2	85671593	85680729	0.8265	0.826525776288206	0.5	CNV
chr11	56678	56899	222	85685379	89058100	-0.252	-0.247734859237629	0.027027027027027	No
chr11	56900	56903	4	89058134	89059359	0.7947	0.794681975359096	0.5	CNV
chr11	56904	56924	21	89059402	89405286	-0.2743	-0.274265012171176	0	No
chr11	56925	56928	4	89407344	89429871	-1.085	-1.08502933184408	0.5	CNV
chr11	56929	57899	969	89431718	103041030	-0.2583	-0.258322106298557	0.0154798761609907	No
chr11	57900	57901	2	103041596	103044050	0.8617	0.861728465855565	0	No
chr11	57902	57920	19	103044744	103082685	-0.3519	-0.351907771781472	0	No
chr11	57921	57922	2	103086448	103090761	-1.8858	-1.88578805621155	1	CNV
chr11	57923	58500	577	103091331	110001852	-0.268	-0.268033433678085	0.00519930675909879	No
chr11	58501	58502	2	110006608	110007125	0.749	0.749023951116524	0	No
chr11	58503	58603	101	110007125	110583097	-0.2666	-0.266611928799207	0.0495049504950495	No
chr11	58604	58838	235	110697144	111866945	-0.1531	-0.146730201743536	0.025531914893617	No
chr11	58839	58895	57	111887442	111959828	-0.3469	-0.346907589420731	0	No
chr11	58896	58897	2	111966462	111978374	1.1155	1.11554921105973	1	CNV
chr11	58898	59062	164	112014271	113711532	-0.2017	-0.201667841243339	0.0365853658536585	No
chr11	59063	59066	4	113712277	113746294	0.8171	0.817124954861035	0.25	No
chr11	59067	59275	209	113775656	117058813	-0.226	-0.226032634122204	0.00956937799043062	No
chr11	59276	59579	304	117059427	118068863	-0.1148	-0.114784747410908	0.00657894736842105	No
chr11	59580	59761	182	118071184	118397519	-0.2469	-0.246940274535868	0.021978021978022	No
chr11	59762	60349	587	118398166	120190124	-0.0801	-0.0800714045966728	0.00511073253833049	No
chr11	60350	62066	1714	120190425	134257925	-0.1954	-0.195550237361339	0.014002333722287	No
chr12	62067	62644	577	208320	4543511	0.0545	0.0501326573530281	0.0155979202772964	No
chr12	62645	62659	15	4553208	4648183	-0.3139	-0.313932238047562	0	No
chr12	62660	62878	219	4651034	6500128	0.0628	0.0691009477418649	0.0182648401826484	No
chr12	62879	62880	2	6551612	6552105	-0.9928	-0.992848606057141	1	CNV
chr12	62881	62919	39	6554286	6627184	0.115	0.114957583129231	0	No
chr12	62920	62921	2	6630188	6631262	-0.8368	-0.83681988697486	0.5	CNV
chr12	62922	63308	386	6631917	7342697	0.1007	0.104542951417213	0.0181347150259067	No
chr12	63309	65996	2683	7342892	48119325	-0.0616	-0.0626814300236927	0.0227357435706299	No
chr12	65997	66137	141	48130773	48398217	0.1451	0.145070211608253	0.00709219858156028	No
chr12	66138	66251	114	48439089	49153125	-0.0028	-0.00283546514610718	0.0263157894736842	No
chr12	66252	66763	511	49158662	50501534	0.1255	0.125534713450984	0.00587084148727984	No
chr12	66764	67051	287	50501822	52183287	0.007	0.00699249277813897	0.0104529616724739	No
chr12	67052	67814	758	52184061	54802687	0.1015	0.102116077658462	0.0171503957783641	No
chr12	67815	67979	165	54802946	56079165	-0.0523	-0.062225213027043	0.0121212121212121	No
chr12	67980	69028	1048	56079866	58347521	0.0853	0.0853066137134379	0.0114503816793893	No
chr12	69029	71748	2716	58350471	105467861	-0.064	-0.0639095974463508	0.0217231222385862	No
chr12	71749	71750	2	105478015	105501696	1.7859	1.78591684434996	0.5	CNV
chr12	71751	71813	63	105504887	106532376	-0.1667	-0.166733690917669	0.0634920634920635	No
chr12	71814	74125	2307	106632732	123472956	0.0693	0.0692292810536196	0.0190723883831816	No
chr12	74126	74127	2	123473295	123474439	1.2752	1.2752473335663	0.5	CNV
chr12	74128	74203	76	123475001	123835016	-0.0053	0.00631529962255404	0.0263157894736842	No
chr12	74204	74244	40	123868357	124092290	0.3136	0.313563749227359	0.05	No
chr12	74245	74724	479	124093132	132283651	0.0378	0.0403840005709487	0.0104384133611691	No
chr12	74725	74759	35	132283855	132414431	0.3858	0.385799681014784	0.0285714285714286	No
chr12	74760	74824	65	132414431	132594498	0.0549	0.0701653634671468	0.0153846153846154	No
chr12	74825	74904	80	132598964	133202917	0.2505	0.250496283766063	0.075	No
chr12	74905	75087	183	133208820	133811026	0.0709	0.0709102857508365	0.0109289617486339	No
chr13	75088	75102	15	19601053	20221096	0.3421	0.342091670217494	0.4	CNV
chr13	75103	78647	3540	20221237	73401262	-0.0254	-0.0258135256599889	0.0144067796610169	No
chr13	78648	78649	2	73401861	73409534	1.6236	1.62364100632542	1	CNV
chr13	78650	80146	1495	73428156	109661408	-0.0368	-0.0385073337523142	0.0100334448160535	No
chr13	80147	80148	2	109672028	109680887	-1.087	-1.08704028677888	0.5	CNV
chr13	80149	80181	33	109699270	110408416	0.0834	0.0834316839552705	0	No
chr13	80182	80206	25	110408416	110804794	0.3293	0.279378323911525	0.12	No
chr13	80207	80326	120	110807526	111296826	-0.0036	0.00622844357895785	0.025	No
chr13	80327	80351	25	111298278	111372654	0.2698	0.269776387519895	0	No
chr13	80352	80510	158	111372654	113516966	-0.0245	-0.0166684068294426	0.0126582278481013	No
chr13	80511	80855	344	113525927	115092770	0.1342	0.131855762925372	0.00581395348837209	No
chr14	80856	81197	342	20201831	21680179	0.0439	0.0439056473653675	0.0087719298245614	No
chr14	81198	81202	5	21681243	21702446	-0.5307	-0.530716137305024	0.2	No
chr14	81203	81398	196	21756014	22321069	0.0593	0.0657639867103942	0.0153061224489796	No
chr14	81399	81547	149	22321133	23005221	-0.3783	-0.378336331297349	0.00671140939597315	No
chr14	81548	81804	257	23006441	23624562	0.1137	0.105057742462865	0.0194552529182879	No
chr14	81805	81806	2	23634409	23635680	1.1343	1.13434136633974	0	No
chr14	81807	82159	353	23651980	24588412	0.1202	0.120186690706656	0.0198300283286119	No
chr14	82160	82245	86	24588691	24652999	0.2477	0.24770266875597	0.0116279069767442	No
chr14	82246	82426	181	24652999	24836886	0.0807	0.0806552759933044	0	No
chr14	82427	82428	2	24837158	24837598	0.9113	0.911347460644417	0	No
chr14	82429	82503	75	24838452	24977451	0.1055	0.105517465857069	0	No
chr14	82504	83087	583	25042704	36219966	-0.0227	-0.0226913569222502	0.0291595197255575	No
chr14	83088	83092	5	36221273	36240300	0.6833	0.683295561029834	0.4	CNV
chr14	83093	83336	243	36244211	39760415	-0.0454	-0.0453985623666927	0.0246913580246914	No
chr14	83337	83338	2	39762554	39763387	-1.4562	-1.45620209242013	0.5	CNV
chr14	83339	83446	106	39764205	45566218	-0.0554	-0.0554035191261321	0.0188679245283019	No
chr14	83447	83448	2	45568524	45571020	1.3053	1.30532134933035	0.5	CNV
chr14	83449	83463	15	45571712	45585382	-0.0358	-0.0357920019454557	0	No
chr14	83464	83467	4	45585711	45590268	0.82	0.820012101083187	0.5	CNV
chr14	83468	84498	1027	45590712	57676716	-0.0196	-0.0217893891241784	0.0175267770204479	No
chr14	84499	84500	2	57684717	57686253	1.1786	1.17859734441865	1	CNV
chr14	84501	84770	270	57689054	60039536	-0.0198	-0.0197671700210378	0.0296296296296296	No
chr14	84771	84772	2	60041621	60043451	1.1751	1.17513486653964	0.5	CNV
chr14	84773	84966	194	60062605	61519376	-0.0576	-0.0575548716916113	0.0103092783505155	No
chr14	84967	84974	8	61550194	61788992	0.4817	0.481746909678288	0.125	No
chr14	84975	85309	334	61788992	64989774	-0.0427	-0.0426636544954888	0.0149700598802395	No
chr14	85310	86955	1646	64989774	80271535	0.0501	0.0494416157376758	0.0145808019441069	No
chr14	86956	87261	306	80319760	90456205	-0.0498	-0.0498187999473561	0.0196078431372549	No
chr14	87262	87911	650	90458193	95554698	0.0497	0.0473710034634907	0.0276923076923077	No
chr14	87912	88142	231	95554698	99636930	-0.0425	-0.0425281073434523	0.0216450216450216	No
chr14	88143	88378	236	99636930	101348098	0.1644	0.164387988721827	0.0169491525423729	No
chr14	88379	88455	77	101348098	101514388	-0.1047	-0.104657238389565	0	No
chr14	88456	88910	454	101515005	104493222	0.0802	0.0726366028390778	0.026431718061674	No
chr14	88911	89372	461	104497410	107283180	0.1927	0.196283037958978	0.0216919739696312	No
chr15	89373	89913	541	20450287	30337382	0.039	0.0390125358580068	0.0203327171903882	No
chr15	89914	89965	52	30653817	31323297	-0.3297	-0.329672405387191	0.0192307692307692	No
chr15	89966	90042	77	31324940	32908091	-0.078	-0.0780365996207099	0	No
chr15	90043	90652	609	32921731	40318267	-0.2522	-0.249918299677517	0.0197044334975369	No
chr15	90653	91505	852	40321529	42452461	-0.1138	-0.112122303003796	0.0152582159624413	No
chr15	91506	92362	857	42452461	45266283	-0.2003	-0.200293345238138	0.0221703617269545	No
chr15	92363	92554	191	45270630	45897717	-0.0638	-0.0637837284791252	0.031413612565445	No
chr15	92555	93016	462	45898535	51041000	-0.2551	-0.247835966374744	0.012987012987013	No
chr15	93017	93018	2	51041805	51057980	1.1125	1.11252224348164	0.5	CNV
chr15	93019	93151	131	51200974	51988256	-0.248	-0.248043269828003	0.0152671755725191	No
chr15	93152	93153	2	51991427	51993475	0.8694	0.869367188101363	0	No
chr15	93154	93473	319	52005541	54839144	-0.2415	-0.246203551671444	0.0125391849529781	No
chr15	93474	94540	1067	54841832	64418394	-0.004	-0.00312420861877574	0.0196813495782568	No
chr15	94541	94885	345	64419347	65738367	0.1348	0.134767837488225	0.0144927536231884	No
chr15	94886	95249	364	65738367	68099529	-0.0463	-0.0463283477447341	0.0137362637362637	No
chr15	95250	95929	680	68111887	73884546	0.0545	0.0515492267270165	0.0117647058823529	No
chr15	95930	96337	408	73889401	75660952	0.1372	0.14173836913198	0.0122549019607843	No
chr15	96338	96887	549	75661775	79184017	0.0317	0.0282918204683983	0.0236794171220401	No
chr15	96888	96889	2	79184644	79186099	1.4117	1.41174557224607	0.5	CNV
chr15	96890	97552	662	79186537	85607716	0.0624	0.0641393819806974	0.0166163141993958	No
chr15	97553	97738	186	85610221	88679814	-0.0363	-0.0363367145495849	0	No
chr15	97739	98539	800	88680676	93489522	0.093	0.0930442713653535	0.0125	No
chr15	98540	98724	185	93492129	99544588	-0.0096	-0.00961583185612143	0.0216216216216216	No
chr15	98725	98727	3	99645401	99646220	0.9837	0.98365814578393	0	No
chr15	98728	99073	345	99653682	102389805	0.0247	0.0202795213510925	0.0144927536231884	No
chr16	99074	99241	168	96717	427872	0.2196	0.219577526113435	0.0178571428571429	No
