Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr11	30559	32289	1726	10500003	44586069	-0.2159	-0.216441807413512	0.0196987253765933	No
chr11	32290	32742	453	44606737	47499060	-0.0874	-0.0833536935259599	0.0198675496688742	No
chr11	32743	33034	291	47500415	57182200	-0.2269	-0.226945895734714	0.0309278350515464	No
chr11	33035	33095	61	57182440	57449991	0.0112	0.0112215125945544	0	No
chr11	33096	33399	303	57455902	60506552	-0.2447	-0.240427803297824	0.0231023102310231	No
chr11	33400	33507	107	60508403	61068517	-0.0332	-0.0331513467374594	0.0186915887850467	No
chr11	33508	33520	13	61069659	61090549	-0.4748	-0.474813654734006	0.0769230769230769	No
chr11	33521	33942	422	61091355	62638207	-0.0539	-0.0471101277978477	0.0260663507109005	No
chr11	33943	34074	132	62639070	63669766	-0.1943	-0.194254369170217	0.0378787878787879	No
chr11	34075	34744	670	63670019	65726437	-0.0161	-0.0203134687131423	0.0164179104477612	No
chr11	34745	34746	2	65726647	65727521	-1.0747	-1.07472813131284	0.5	CNV
chr11	34747	35323	576	65729095	68213128	-0.0459	-0.0386532511509227	0.0121527777777778	No
chr11	35324	35565	242	68213859	70766635	-0.1428	-0.138617903161186	0.0165289256198347	No
chr11	35566	35577	12	70777451	70796230	-0.5703	-0.570288493496476	0.0833333333333333	No
chr11	35578	35992	414	70798881	73957264	-0.121	-0.124335390688218	0.0265700483091787	No
chr11	35993	35995	3	73958106	73962924	-1.1785	-1.17852174724777	0	No
chr11	35996	36115	120	73964413	74917675	-0.2147	-0.214693589685145	0.025	No
chr11	36116	36158	43	74952023	75151067	0.1042	0.104227012285943	0.0232558139534884	No
chr11	36159	36242	83	75152224	76158170	-0.18	-0.179977603243026	0.0481927710843374	No
chr11	36243	36264	22	76162864	76368689	-0.4805	-0.480507303783801	0	No
chr11	36265	36347	82	76368724	76874138	-0.1253	-0.125300661457454	0.0121951219512195	No
chr11	36348	36349	2	76876986	76884031	-1.189	-1.18900045723008	0	No
chr11	36350	36416	67	76885838	77333132	-0.1306	-0.130568036396931	0.0447761194029851	No
chr11	36417	36436	20	77333577	77475780	-0.4347	-0.434671967030414	0.15	No
chr11	36437	36573	137	77531588	82549673	-0.1364	-0.136418574069756	0.0218978102189781	No
chr11	36574	36862	289	82550240	89058100	-0.2463	-0.246279575968712	0.0380622837370242	No
chr11	36863	36866	4	89058135	89059359	0.8024	0.802392999355465	0.5	CNV
chr11	36867	37509	641	89059403	103082685	-0.2721	-0.272097206312269	0.0249609984399376	No
chr11	37510	37511	2	103086449	103090761	-1.8766	-1.87662284939367	1	CNV
chr11	37512	37914	402	103091332	110583098	-0.2685	-0.26853758305066	0.0199004975124378	No
chr11	37915	38102	188	110697145	111959828	-0.1712	-0.163574566846247	0.0319148936170213	No
chr11	38103	38104	2	111966463	111978374	1.1182	1.11818780731248	1	CNV
chr11	38105	38255	150	112014272	113711532	-0.2078	-0.207766698651797	0.04	No
chr11	38256	38259	4	113712278	113746294	0.8246	0.824619417131798	0.25	No
chr11	38260	38421	162	113775657	117058813	-0.2428	-0.242777965061061	0.0123456790123457	No
chr11	38422	38635	214	117059428	118068863	-0.1051	-0.105069076002256	0.00934579439252336	No
chr11	38636	38742	107	118071185	118391655	-0.2625	-0.262482724239954	0.0373831775700935	No
chr11	38743	39104	361	118392028	120190124	-0.0732	-0.0731983246940017	0.00831024930747922	No
chr11	39105	40162	1055	120190426	134257925	-0.188	-0.188253607890272	0.0227488151658768	No
chr12	40163	40802	639	208321	6500128	0.046	0.0460710078325744	0.0187793427230047	No
chr12	40803	40804	2	6551613	6552105	-0.9867	-0.986683686447865	1	CNV
chr12	40805	40835	31	6554287	6627184	0.1148	0.114827253757152	0	No
chr12	40836	40837	2	6630189	6631262	-0.8346	-0.834627721316167	0.5	CNV
chr12	40838	41125	287	6631918	7342697	0.1024	0.107354002350649	0.0209059233449477	No
chr12	41126	43413	2283	7342893	48119325	-0.0652	-0.0669334775077667	0.026281208935611	No
chr12	43414	44493	1075	48130774	53432312	0.0848	0.0848341686633696	0.0176744186046512	No
chr12	44494	44495	2	53433114	53433597	1.1746	1.17460472434285	0.5	CNV
chr12	44496	45650	1152	53433804	58220860	0.0707	0.0692921855582753	0.0147569444444444	No
chr12	45651	47995	2341	58221302	105467861	-0.0648	-0.065278842813078	0.0247757368645878	No
chr12	47996	47997	2	105478016	105501696	1.7907	1.790696206158	0.5	CNV
chr12	47998	48220	223	105504888	108961803	-0.0528	-0.0528435301628347	0.031390134529148	No
chr12	48221	50034	1809	108962481	123472956	0.0691	0.0684115646371159	0.021558872305141	No
chr12	50035	50036	2	123473296	123474439	1.2853	1.28525101843183	0.5	CNV
chr12	50037	50105	69	123475002	123835016	0.0163	0.0162758272370022	0.0289855072463768	No
chr12	50106	50143	37	123868358	124092290	0.3314	0.331449275234828	0.0540540540540541	No
chr12	50144	50552	408	124093133	132283651	0.0412	0.0441190202840623	0.0122549019607843	No
chr12	50553	50584	32	132283856	132414731	0.374	0.373957938666075	0.03125	No
chr12	50585	50835	251	132416587	133811026	0.1213	0.121264926384814	0.0278884462151394	No
chr13	50836	50850	15	19601054	20221096	0.348	0.34799129481159	0.4	CNV
chr13	50851	53084	2229	20221238	73401262	-0.0326	-0.0331881613681219	0.0219829519964109	No
chr13	53085	53086	2	73401862	73409534	1.6241	1.62409220131456	1	CNV
chr13	53087	54253	1164	73428157	113516966	-0.0339	-0.0360040087491477	0.0146048109965636	No
chr13	54254	54523	269	113525928	115092770	0.1468	0.146798166082637	0.00743494423791822	No
chr14	54524	54859	336	20201832	22321069	0.0486	0.0522416439513229	0.0208333333333333	No
chr14	54860	54983	124	22321134	23005221	-0.3743	-0.374267006770026	0.00806451612903226	No
chr14	54984	55146	163	23006442	23624562	0.1254	0.111942833242414	0.0245398773006135	No
chr14	55147	55148	2	23634410	23635680	1.141	1.14099482629244	0	No
chr14	55149	55589	441	23651981	28733861	0.1255	0.125492253662567	0.0226757369614512	No
chr14	55590	55964	374	28733920	36219966	-0.0317	-0.0317434857565379	0.0347593582887701	No
chr14	55965	55969	5	36221274	36240300	0.6905	0.690530664181633	0.6	CNV
chr14	55970	56113	143	36244212	39760415	-0.0523	-0.0522825859898801	0.027972027972028	No
chr14	56114	56115	2	39762555	39763387	-1.4526	-1.45263889107267	0.5	CNV
chr14	56116	56179	62	39764206	45566218	-0.0829	-0.0829425431351734	0.032258064516129	No
chr14	56180	56181	2	45568525	45571020	1.3079	1.30794163211804	0.5	CNV
chr14	56182	56196	15	45571713	45590268	0.1991	0.199138839372994	0.133333333333333	No
chr14	56197	56917	717	45590713	57676716	-0.0381	-0.0411946133917077	0.0237099023709902	No
chr14	56918	56919	2	57684718	57686253	1.1866	1.18655890225695	1	CNV
chr14	56920	57117	198	57689055	60039536	-0.0442	-0.0441850845267504	0.0404040404040404	No
chr14	57118	57119	2	60041622	60043451	1.1845	1.18450615313133	0.5	CNV
chr14	57120	57454	334	60062606	64954854	-0.0385	-0.0385447084389869	0.0209580838323353	No
chr14	57455	58760	1306	64957095	80271535	0.0501	0.0501349410109641	0.0183767228177642	No
chr14	58761	59028	268	80319761	90729883	-0.0623	-0.0622994799233386	0.0298507462686567	No
chr14	59029	59563	535	90730154	95553848	0.0488	0.0460707534656548	0.0280373831775701	No
chr14	59564	59770	207	95553910	99969995	-0.0363	-0.0363139701902285	0.0241545893719807	No
chr14	59771	59914	144	99970398	101364454	0.17	0.170042296516326	0.0277777777777778	No
chr14	59915	60341	426	101377440	104493222	0.0438	0.0381505213103095	0.0258215962441315	No
chr14	60342	60682	341	104497411	107283180	0.1842	0.188684865238838	0.0293255131964809	No
chr15	60683	61067	385	20450288	30029645	0.0489	0.0488701841052429	0.025974025974026	No
chr15	61068	61640	572	30033503	40505730	-0.2306	-0.228234986464083	0.0244755244755245	No
chr15	61641	62208	567	40509632	42451612	-0.115	-0.1141608540489	0.0211640211640212	No
chr15	62209	62812	604	42451887	45266283	-0.217	-0.217031954767045	0.0314569536423841	No
chr15	62813	62961	148	45270631	45897717	-0.0569	-0.056899257333393	0.0405405405405405	No
chr15	62962	63336	375	45898536	51039933	-0.2595	-0.255485882586698	0.0133333333333333	No
chr15	63337	63340	4	51040330	51057980	1.0602	1.0601667095786	0.5	CNV
chr15	63341	63432	90	51200975	51988256	-0.2476	-0.247642125228246	0.0222222222222222	No
chr15	63433	63434	2	51991428	51993475	0.8747	0.874714004623505	0	No
chr15	63435	63647	212	52005542	54839144	-0.2388	-0.245576040716857	0.0188679245283019	No
chr15	63648	64405	758	54841833	64418394	0.0029	0.00287611259298941	0.0277044854881266	No
chr15	64406	64628	223	64419348	65715349	0.1415	0.141463404801443	0.0179372197309417	No
chr15	64629	64905	277	65734828	68099529	-0.059	-0.0590371969470986	0.0144404332129964	No
chr15	64906	66066	1160	68111888	79184017	0.0694	0.0686699065978252	0.0206896551724138	No
chr15	66067	66068	2	79184645	79186099	1.4194	1.41944449335318	0.5	CNV
chr15	66069	67537	1466	79186538	102389805	0.0495	0.0485862063149383	0.0184174624829468	No
chr16	67538	67650	113	96718	427872	0.2309	0.230909688996913	0.0265486725663717	No
chr16	67651	67653	3	431635	447406	1.4716	1.47157928296333	0.666666666666667	CNV
chr16	67654	68507	852	447862	3142882	0.2102	0.206727013085382	0.0258215962441315	No
chr16	68508	68510	3	3160901	3163504	-0.8613	-0.861309408332913	0.333333333333333	No
chr16	68511	68700	189	3165315	4247960	0.1209	0.120878814824155	0.0105820105820106	No
chr16	68701	68776	76	4253124	4643328	0.3891	0.389109752270394	0	No
chr16	68777	68778	2	4644347	4644815	1.3698	1.36980559636476	0	No
chr16	68779	68938	160	4649204	5108715	0.3756	0.365195450264056	0.01875	No
chr16	68939	69102	164	5110226	10868926	0.2174	0.217373410859307	0.0121951219512195	No
chr16	69103	69202	99	10911855	11792108	0.3623	0.362291521676475	0.0202020202020202	No
chr16	69203	69385	183	11794312	15489909	0.186	0.186027072481811	0.0163934426229508	No
chr16	69386	70519	1130	15494654	28330450	0.0666	0.0666116491501971	0.015929203539823	No
chr16	70520	71189	670	28331311	31725737	0.1899	0.194663173272847	0.0104477611940299	No
chr16	71190	71767	576	31734065	54320331	0.0012	0.00118494317175273	0.0295138888888889	No
chr16	71768	71769	2	54370887	54371258	2.1128	2.11281455936547	1	CNV
chr16	71770	71915	145	54509492	56548627	0.018	0.0180367603596852	0.0137931034482759	No
chr16	71916	72330	415	56553655	58080856	0.1258	0.12191495438531	0.00963855421686747	No
chr16	72331	72433	103	58147566	58701407	-0.0117	-0.0116897461557628	0.0194174757281553	No
chr16	72434	72435	2	58703878	58705073	1.0154	1.01540827342844	0	No
chr16	72436	72641	206	58706018	67007916	0.0133	0.0133005480166969	0.00970873786407767	No
chr16	72642	73091	450	67022545	69173800	0.151	0.150966092181681	0.00888888888888889	No
chr16	73092	74374	1282	69177024	85109614	0.0694	0.0721297233199449	0.0202808112324493	No
chr16	74375	74983	609	85111008	90142308	0.1895	0.189509696145285	0.0279146141215107	No
chr17	74984	76974	1989	6007	10235643	0.1346	0.134000495198262	0.0145801910507793	No
chr17	76975	77413	436	10236293	16022864	0.006	0.0128513438092934	0.0321100917431193	No
chr17	77414	77799	384	16024260	18682732	0.1274	0.127400542782343	0.015625	No
chr17	77800	77801	2	18694309	18702335	1.319	1.31900489013688	0.5	CNV
chr17	77802	78108	307	18769106	25957812	0.1005	0.100524924482596	0.0195439739413681	No
chr17	78109	78111	3	25958197	25967964	1.133	1.13296406043496	0.333333333333333	No
chr17	78112	78537	425	25973643	27944722	0.1275	0.127523689404338	0.0141176470588235	No
chr17	78538	78602	65	27945026	28536244	-0.048	-0.047995689464378	0.0153846153846154	No
chr17	78603	78604	2	28537442	28538560	1.4157	1.41573119604398	1	CNV
chr17	78605	78780	175	28539653	29706195	-0.0581	-0.0580580619016608	0.0285714285714286	No
chr17	78781	79330	550	29708918	35470259	0.072	0.078807086281594	0.0181818181818182	No
chr17	79331	79463	133	35478311	36205122	-0.0446	-0.0445551599734126	0.0150375939849624	No
chr17	79464	79852	389	36213930	38029395	0.128	0.128009066162659	0.0154241645244216	No
chr17	79853	79856	4	38031524	38061159	-0.5878	-0.587790188948173	0.25	No
chr17	79857	79876	20	38061671	38122659	0.0574	0.057382034063965	0	No
chr17	79877	79878	2	38126658	38127849	1.19	1.19002518055419	0.5	CNV
chr17	79879	80014	136	38128375	38517388	0.1431	0.143065748923394	0.00735294117647059	No
chr17	80015	80044	28	38519253	38609430	-0.1296	-0.129617265666079	0.0714285714285714	No
chr17	80045	80116	72	38610084	38948817	0.1145	0.114526404107793	0.0277777777777778	No
chr17	80117	80118	2	38949347	38950404	-0.986	-0.986007030142591	0.5	CNV
chr17	80119	80156	38	38953108	39123136	-0.0034	-0.00344852819197303	0	No
chr17	80157	81408	1247	39134197	45385107	0.1327	0.133779058048358	0.0184442662389735	No
chr17	81409	81450	41	45387378	45700616	-0.0896	-0.0896043652628149	0	No
chr17	81451	81573	122	45727248	46152559	0.4544	0.454395186404703	0	No
chr17	81574	82098	524	46153502	48814755	0.1006	0.0964362586551064	0.0190839694656489	No
chr17	82099	83577	1474	48815400	66880029	0.0407	0.0418269299146084	0.0257801899592944	No
chr17	83578	83775	198	66880477	70732980	-0.0998	-0.0997981327987765	0.0202020202020202	No
chr17	83777	83903	126	70845833	72322942	0.1896	0.189609497377471	0.0158730158730159	No
chr17	83904	83905	2	72324602	72330209	1.3452	1.34517992253957	0.5	CNV
chr17	83906	84754	847	72332785	76115576	0.1381	0.13539489538769	0.012987012987013	No
chr17	84755	84756	2	76115698	76116181	1.1933	1.19329664752625	0	No
chr17	84757	85270	514	76116541	79097197	0.1475	0.147464787726506	0.0214007782101167	No
chr17	85271	85372	102	79098458	79496474	0.3116	0.311649286454798	0.0294117647058824	No
chr17	85373	85799	426	79496534	81083688	0.1819	0.178705964464552	0.0187793427230047	No
chr18	85800	86107	308	158413	6093600	0.001	0.00570133969023915	0.0162337662337662	No
chr18	86108	86112	5	6138090	6238082	-0.7764	-0.776417787295206	0.4	CNV
chr18	86113	89005	2889	6239691	78005367	-0.0072	-0.00604704964343173	0.0204222914503288	No
chr19	89006	89274	267	281408	1104984	0.31	0.298783083276699	0.0561797752808989	No
chr19	89275	89344	70	1105157	1364191	0.2063	0.269568517368263	0.0428571428571429	No
chr19	89345	89346	2	1364485	1366381	-1.0081	-1.0080591379841	0	No
chr19	89347	89658	311	1367062	2435128	0.2219	0.222190585426597	0.0289389067524116	No
chr19	89659	89672	14	2438150	2557219	-0.2574	-0.257449196617391	0.142857142857143	No
chr19	89673	89674	2	2557264	2576210	1.4564	1.45644353348754	0.5	CNV
chr19	89675	89779	104	2642883	3163013	0.2173	0.217334712962322	0.0192307692307692	No
chr19	89780	89822	43	3178863	3496740	-0.0619	-0.0619130226530749	0.0232558139534884	No
chr19	89823	90289	466	3522925	5591944	0.2322	0.232213728767446	0.01931330472103	No
chr19	90290	90291	2	5592803	5594245	1.3469	1.34690723109587	0	No
chr19	90292	91085	793	5595415	9024340	0.1904	0.190303891350178	0.0226986128625473	No
chr19	91086	91190	105	9024453	9801060	4e-04	-0.0139216815854261	0.00952380952380952	No
chr19	91191	91729	537	9801101	11833069	0.2094	0.218460399920845	0.0204841713221601	No
chr19	91730	91888	158	11833113	12574448	0.0622	0.062215700762589	0.0379746835443038	No
chr19	91889	93181	1292	12574738	18255579	0.1885	0.189831314634688	0.0170278637770898	No
chr19	93182	93325	144	18255855	18901424	0.3275	0.327477044576654	0.0277777777777778	No
chr19	93326	93349	24	18901527	18989915	0.1327	0.132679274404329	0.0833333333333333	No
chr19	93350	93351	2	18990038	18991277	1.1116	1.11160313148225	0.5	CNV
chr19	93352	93596	245	18992900	19989527	0.1925	0.192457367854383	0.036734693877551	No
chr19	93597	93781	183	19990883	24062514	0.0507	0.0356552100910658	0.0546448087431694	No
chr19	93782	93785	4	24062767	24064826	1.8615	1.86152205946462	1	CNV
chr19	93786	94164	377	24065136	35450501	0.0319	0.0319252897833501	0.0503978779840849	No
chr19	94165	94568	403	35451154	36964453	0.1787	0.178696596474114	0.00992555831265509	No
chr19	94569	94751	181	36967396	38590723	0.0294	0.0294252609855147	0.0110497237569061	No
chr19	94752	95189	438	38591754	40093375	0.2013	0.203941466560867	0.0182648401826484	No
chr19	95190	95191	2	40095255	40096037	1.1837	1.18366171873442	0	No
chr19	95192	95246	54	40097749	40486430	0.1599	0.159927939758439	0.0185185185185185	No
chr19	95247	95285	39	40486497	40710595	-0.0765	-0.0765057749192507	0	No
chr19	95286	95844	557	40711061	43433887	0.1988	0.1988442106392	0.0305206463195691	No
chr19	95845	95846	2	43519403	43570796	-0.991	-0.990961537382305	0.5	CNV
chr19	95847	95919	73	43857794	44150807	0.2647	0.264652007612813	0.0547945205479452	No
chr19	95920	96103	183	44153092	45153363	0.0188	0.0187546771616197	0	No
chr19	96104	96618	515	45156924	47584984	0.2141	0.214144590486106	0.00776699029126214	No
chr19	96619	96620	2	47585457	47587828	-0.8783	-0.878287568731418	0.5	CNV
chr19	96621	96783	163	47588246	48547187	0.2016	0.201637306093371	0.00613496932515337	No
chr19	96784	96791	8	48551598	48588379	-0.3504	-0.350385231199591	0.125	No
chr19	96792	96840	48	48591910	48722286	0.1587	0.158747998532028	0.0208333333333333	No
chr19	96841	96842	2	48724971	48727217	-1.1673	-1.16734258064702	0.5	CNV
chr19	96843	97657	814	48733634	51302894	0.1959	0.192848878785293	0.0208845208845209	No
chr19	97658	98201	542	51305467	54379690	0.0584	0.060775529442781	0.022140221402214	No
chr19	98202	98769	566	54385414	56219222	0.1837	0.186788018207476	0.0247349823321555	No
chr19	98770	98896	127	56220313	57037087	0.072	0.0719624534304019	0.015748031496063	No
chr19	98897	98899	3	57037140	57051205	-0.7458	-0.745817323044128	0	No
chr19	98900	99244	345	57058896	59083982	0.1086	0.10863267548369	0.0173913043478261	No
chr2	99251	99455	203	38847	4136041	0.0562	0.0642643854515531	0.0246305418719212	No
chr2	99456	99457	2	4500262	4672845	1.15	1.14996605532186	0.5	CNV
chr2	99458	100408	950	5832826	25050530	0.0206	0.0202380455584974	0.0210526315789474	No
chr2	100409	100531	123	25050698	26157060	0.1522	0.137762788924639	0.0487804878048781	No
chr2	100532	100533	2	26161221	26174866	1.1545	1.15454474450463	0.5	CNV
chr2	100534	100997	464	26177020	27730164	0.1401	0.140067962119504	0.00646551724137931	No
chr2	100998	101175	178	27730421	28975125	0.0691	0.0691011033146825	0.0168539325842697	No
chr2	101176	102059	883	28999680	42276049	0.0335	0.0365571126237127	0.0158550396375991	No
chr2	102060	102061	2	42280379	42281520	1.3714	1.3714172273662	0.5	CNV
chr2	102062	102430	368	42281976	47136412	0.0266	0.0266098954533263	0.0190217391304348	No
chr2	102431	102479	49	47144204	47596904	0.287	0.286988744566007	0.0204081632653061	No
chr2	102480	103298	818	47600595	64199513	0.0187	0.0178392768068069	0.0183374083129584	No
chr2	103299	103300	2	64202053	64202658	1.3312	1.33123613201362	0.5	CNV
chr2	103301	103771	468	64208746	71590401	0.0331	0.0330793555599225	0.0277777777777778	No
chr2	103772	104225	453	71591026	74783287	0.1444	0.14438948854527	0.0176600441501104	No
chr2	104226	104347	122	74783512	80772192	0.0357	0.0357115678209906	0	No
chr2	104348	104356	9	80772935	80875875	-0.4651	-0.465096745578691	0	No
chr2	104357	104446	90	84517936	85097862	-0.0016	-0.00155417791684246	0	No
chr2	104447	104614	168	85107964	86267629	0.1921	0.192063027444158	0.0119047619047619	No
chr2	104615	104807	193	86268974	89160201	-0.007	-0.00700397467481791	0.0155440414507772	No
chr2	104808	105167	360	89160302	98373927	0.1744	0.174361810577234	0.0194444444444444	No
chr2	105168	106446	1272	98375408	120936736	0.0593	0.0592515101448952	0.0188679245283019	No
chr2	106447	106515	69	120979516	122156000	0.2713	0.271327103149735	0.0144927536231884	No
chr2	106516	106605	89	122158991	127810041	0.0107	0.010377469766031	0.0337078651685393	No
chr2	106606	106658	53	127810907	128093549	0.1598	0.159794673915883	0.0377358490566038	No
chr2	106659	106660	2	128095294	128096681	-1.0805	-1.08047929400668	0	No
chr2	106661	106965	304	128100638	133404087	0.1709	0.170909782892817	0.0361842105263158	No
chr2	106966	109450	2483	133425921	179516807	0.024	0.0252139132775109	0.0169150221506242	No
chr2	109451	109452	2	179517248	179517542	1.2768	1.27683692814947	0.5	CNV
chr2	109453	110332	879	179528354	196922906	-0.031	-0.0348940821254902	0.0159271899886234	No
chr2	110333	111454	1117	196933393	209195408	0.057	0.0631416131081197	0.0313339301700985	No
chr2	111455	111826	372	209198013	216243086	-0.0342	-0.0305731368348878	0.021505376344086	No
chr2	111827	112599	773	216243791	220505772	0.1718	0.171776502441367	0.0103492884864166	No
