Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	4661	4730	68	1504063	36648686	0.2065	0.206489246756919	0	No
chr6	4731	4735	5	36650586	36653602	-0.5972	-0.597239471827405	0	No
chr6	4736	4773	38	37501100	51484318	0.0339	0.0339362974963763	0	No
chr6	4774	4907	134	51491794	120016788	0.2465	0.246459652419101	0	No
chr6	4908	4980	73	121505801	138006306	0.0213	0.0212865208290562	0	No
chr6	4981	5002	22	138192361	157100605	-0.3435	-0.343474721923938	0	No
chr6	5003	5044	42	157150360	160477557	-0.7428	-0.713244216384209	0.0238095238095238	No
chr6	5045	5080	36	160479054	169540958	-0.3945	-0.394460126761623	0	No
chr7	5081	5109	28	1558583	6414401	0.4872	0.487212893055591	0	No
chr7	5110	5198	89	6426842	55273311	0.0578	0.0578491093679337	0	No
chr7	5199	5212	14	55510104	75166345	0.5513	0.551291636856493	0	No
chr7	5213	5290	78	76751654	98546308	0.1084	0.10841611743971	0	No
chr7	5291	5329	39	98547038	99006632	-0.1831	-0.183064427718692	0	No
chr7	5330	5484	155	99250343	159033765	0.1441	0.144087456678256	0	No
chr8	5485	5657	173	1512281	42012040	0.1067	0.106736957546289	0	No
chr8	5658	5660	3	43519208	46999769	1.0644	1.06437727532193	0	No
chr8	5661	5777	117	48021901	91548554	0.1386	0.138626975662889	0	No
chr8	5778	5790	13	92972466	93088286	-0.3337	-0.333686006495933	0	No
chr8	5791	5847	57	94505779	145514664	0.179	0.178986136961811	0	No
chr9	5848	5876	29	1520467	2170472	-0.5869	-0.586893672770807	0	No
chr9	5877	5945	69	2181570	21966081	-0.2514	-0.251447371490758	0	No
chr9	5946	5966	21	21968041	30042089	-1.1288	-1.12878157250764	0	No
chr9	5967	6190	223	31512087	135804260	-0.1815	-0.181499760734888	0	No
chr9	6191	6245	54	136531843	141005845	0.3222	0.32224529378735	0	No
chrX	6246	6277	32	1314886	39017319	0.2867	0.286654145648765	0	No
chrX	6278	6370	93	40508545	47430856	-0.1612	-0.161164647850712	0	No
chrX	6371	6520	150	48009193	154504458	0.1888	0.188845224529933	0	No
chrY	6521	6539	19	2654589	28514184	-0.061	-0.0610197588821748	0	No
