Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	3601	3638	38	1511132	30003864	0.0771	0.0771067159676883	0	No
chr3	3639	3646	8	30648370	30733092	-0.5559	-0.555921638916195	0	No
chr3	3647	3673	27	31504023	40510208	0.0154	0.0153935205064004	0	No
chr3	3674	3686	13	41265514	41279586	-0.3742	-0.374175015058114	0	No
chr3	3687	3694	8	41280621	51033319	0.0713	0.0712567198814461	0	No
chr3	3695	3713	19	52436302	52582251	-0.4523	-0.452307121388671	0	No
chr3	3714	3780	67	52584435	79500664	0.0361	0.0361457046667139	0	No
chr3	3781	3838	58	81046520	106500717	0.2181	0.218062462793784	0	No
chr3	3839	3845	7	108014483	117001102	0.4672	0.467181440768784	0	No
chr3	3846	3982	137	118509319	186039231	0.0244	0.024448240600959	0	No
chr3	3983	3989	7	187440245	187449718	-0.4791	-0.47907701343162	0	No
chr3	3990	3998	9	187451320	196502198	0.0464	0.0463731759655976	0	No
chr4	3999	4025	27	891899	13514290	0.4873	0.48730593346809	0	No
chr4	4026	4119	94	15001938	55976734	0.0612	0.0611668551969846	0	No
chr4	4120	4135	16	55976817	66189938	0.2646	0.264590464244809	0	No
chr4	4136	4194	59	66197687	123019575	-0.1954	-0.195388801903529	0	No
chr4	4195	4201	7	124317949	126010326	-0.809	-0.808981879302989	0	No
chr4	4202	4219	18	127515287	153004725	-0.1169	-0.116870228979115	0	No
chr4	4220	4233	14	153244029	154514007	-0.7776	-0.77755540417125	0	No
chr4	4234	4257	24	156007886	190505274	-0.1691	-0.169051323720548	0	No
chr5	4258	4273	16	1253839	1295105	0.6972	0.697236909328169	0	No
chr5	4274	4295	22	1509431	33017139	0.2493	0.249253034436165	0	No
chr5	4296	4338	43	34500454	40505400	-0.1536	-0.153629700221177	0	No
chr5	4339	4349	11	42002813	56111882	0.2575	0.257509446421115	0.0909090909090909	No
chr5	4350	4434	85	56152426	86688182	-0.2392	-0.239227197325042	0	No
chr5	4435	4550	116	87008175	149441159	0.0437	0.0436549715879524	0	No
chr5	4551	4580	30	149441282	149516640	-0.287	-0.286975191290825	0	No
chr5	4581	4594	14	150059635	169511914	0.2154	0.215441815904411	0	No
chr5	4595	4598	4	170814929	170818806	-0.3316	-0.331631007382135	0	No
chr5	4599	4628	30	170819710	178506673	0.2202	0.220154671637056	0	No
chr5	4629	4660	31	180008008	180076566	0.7349	0.734889184563328	0.032258064516129	No
chr6	4661	4730	68	1504063	36648686	0.2065	0.206514557191719	0	No
chr6	4731	4735	5	36650586	36653602	-0.5972	-0.597245508671879	0	No
chr6	4736	4773	38	37501100	51484318	0.034	0.0339757578513379	0	No
chr6	4774	4907	134	51491794	120016788	0.2464	0.2464164622119	0	No
chr6	4908	4980	73	121505801	138006306	0.0213	0.0213042601639715	0	No
chr6	4981	5002	22	138192361	157100605	-0.3435	-0.34351561792754	0	No
chr6	5003	5044	42	157150360	160477557	-0.7429	-0.713390937558364	0.0238095238095238	No
chr6	5045	5080	36	160479054	169540958	-0.3944	-0.394408375824069	0	No
chr7	5081	5109	28	1558583	6414401	0.4871	0.487132845539651	0	No
chr7	5110	5198	89	6426842	55273311	0.0579	0.0578509098358951	0	No
chr7	5199	5212	14	55510104	75166345	0.5514	0.551434861804628	0	No
chr7	5213	5290	78	76751654	98546308	0.1082	0.108242794480377	0	No
chr7	5291	5329	39	98547038	99006632	-0.183	-0.183044660210142	0	No
chr7	5330	5484	155	99250343	159033765	0.1441	0.144084958952961	0	No
chr8	5485	5657	173	1512281	42012040	0.1067	0.106718691252515	0	No
chr8	5658	5660	3	43519208	46999769	1.0644	1.0643856392647	0	No
chr8	5661	5777	117	48021901	91548554	0.1386	0.138637306009004	0	No
chr8	5778	5790	13	92972466	93088286	-0.3337	-0.333683441625085	0	No
chr8	5791	5847	57	94505779	145514664	0.179	0.179023637952952	0	No
chr9	5848	5876	29	1520467	2170472	-0.587	-0.586998086140826	0	No
chr9	5877	5945	69	2181570	21966081	-0.2515	-0.251504400908137	0	No
chr9	5946	5966	21	21968041	30042089	-1.1289	-1.12888434579566	0	No
chr9	5967	6190	223	31512087	135804260	-0.1815	-0.181477424851588	0	No
chr9	6191	6245	54	136531843	141005845	0.3223	0.322293927292642	0	No
chrX	6246	6277	32	1314886	39017319	0.2865	0.286491158450164	0	No
chrX	6278	6370	93	40508545	47430856	-0.1612	-0.16117331902307	0	No
chrX	6371	6520	150	48009193	154504458	0.1889	0.188903061550698	0	No
chrY	6521	6539	19	2654589	28514184	-0.0611	-0.0611338460203836	0	No
