Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
56	0	MTOR	chr1	11206732	11206848	0.014	0.677695328436737	0.723	-0.035	116	0.885560463140202	0.999943871439342	gain	448.991	414.892	173.991	1068.164	-2.127	1.137	2
57	0	MTOR	chr1	11210182	11210283	-2.544	-1.12298819787851	1.872	-2.103	101	0.876186900338812	0.999943871439342	loss	79.667	351.459	30.713	904.653	-9.396	-1.621	1
58	0	MTOR	chr1	11217208	11217348	0.367	1.04693374135302	0.335	0.393	140	0.825996897695086	0.999943871439342	gain	486.113	364.991	188.393	939.536	-0.21	0.994	2
59	0	MTOR	chr1	11227498	11227574	-1.119	0.0604301849544802	0.545	-1.187	76	0.992478654196123	0.999943871439342	gain	173.61	364.528	67.158	938.342	-1.977	0	1
60	0	MTOR	chr1	11259314	11259460	0.607	1.2549253288582	0.302	0.714	146	0.787552510850082	0.999943871439342	gain	532.805	343.672	206.507	884.582	-0.035	1.08	2
61	0	MTOR	chr1	11259597	11259760	0.102	0.644978745907505	0.585	-0.053	163	0.881053132532601	0.999943871439342	gain	508.727	456.368	197.166	1175.074	-0.801	1.05	2
62	0	MTOR	chr1	11264617	11264760	-3.198	-1.40635277992835	2.395	-1.639	143	0.867516474142669	0.999943871439342	loss	64.401	242.414	24.79	623.573	-6.321	-0.57	1
63	0	MTOR	chr1	11269368	11269515	-1.412	-0.660654420788691	1.104	-1.163	147	0.894837407204599	0.999943871439342	loss	251.165	545.947	97.245	1405.98	-4.928	0.362	2
64	0	MTOR	chr1	11270870	11270963	-2.248	-1.43648968590605	2.975	-1.822	93	0.782212860715408	0.999943871439342	loss	232.268	522.023	89.914	1344.312	-10.104	0.025	1
65	0	MTOR	chr1	11272368	11272531	0.852	1.25288945591057	0.21	0.869	163	0.744314388089877	0.999943871439342	gain	711.983	387.539	276.018	997.656	0.486	1.22	2
66	0	MTOR	chr1	11272852	11272965	-2.23	-1.16141864241864	2.472	-1.363	113	0.847634518336919	0.999943871439342	loss	206.12	389.646	79.77	1003.088	-6.762	0.031	1
67	0	MTOR	chr1	11273455	11273623	-0.351	0.628546539794547	0.841	0.124	168	0.912968759018986	0.999943871439342	gain	306.122	340.37	118.565	876.071	-2.113	0.665	1
68	0	MTOR	chr1	11276204	11276291	0.893	0.944904891228703	0.446	1.026	87	0.725383329959285	0.999943871439342	gain	996.426	518.188	386.368	1334.425	-0.314	1.375	3
69	0	MTOR	chr1	11288724	11288975	0.06	0.948880597904556	0.752	0.319	251	0.861825873160054	0.999943871439342	gain	386.051	316.537	149.574	814.637	-1.578	1.192	1
70	0	MTOR	chr1	11290981	11291111	-0.306	0.28980903757007	1.084	0.166	130	0.948475115806233	0.999943871439342	gain	453.574	465.844	175.769	1199.5	-2.513	0.476	2
71	0	MTOR	chr1	11291356	11291491	-3.556	-2.45559430129084	3.549	-1.961	135	0.689671783170282	0.999943871439342	loss	126.634	451.983	48.933	1163.77	-10.015	-0.839	1
72	0	MTOR	chr1	11292492	11292585	-3.484	-2.40898200141706	1.771	-3.43	93	0.691271026518603	0.999943871439342	loss	77.58	514.677	29.903	1325.376	-7.539	-1.392	1
73	0	MTOR	chr1	11293454	11293544	-2.734	-2.03799022117936	2.11	-2.423	90	0.672127855201193	0.999943871439342	loss	146.367	692.272	56.589	1783.156	-10.495	-0.724	2
74	0	MTOR	chr1	11294199	11294322	0.157	0.882888011839759	0.776	0.225	123	0.85741108055013	0.999943871439342	gain	460.183	355.772	178.333	915.772	-0.992	1.434	2
75	0	MTOR	chr1	11297899	11298105	-5.168	-3.19146898937472	3.844	-8.474	206	0.724081164625088	0.999943871439342	loss	45.797	213.135	17.573	548.102	-9.073	0.566	1
76	0	MTOR	chr1	11298458	11298674	-0.036	1.43641372043186	0.899	0.116	216	0.845621642013167	0.999943871439342	gain	213.384	197.876	82.588	508.769	-1.975	1.46	1
77	0	MTOR	chr1	11300359	11300604	-0.393	0.783498215720215	0.797	-0.494	245	0.902577655395552	0.999943871439342	gain	258.498	281.09	100.09	723.265	-1.964	1.266	1
78	0	MTOR	chr1	11301609	11301738	-2.612	-0.687967171605123	2.933	-1.268	129	0.938159834515917	0.999943871439342	loss	77.69	194.023	29.946	498.837	-8.445	-0.507	1
79	0	MTOR	chr1	11303170	11303357	-0.335	0.430187299433266	2.017	0.54	187	0.932027909706886	0.999943871439342	gain	447.566	339.484	173.439	873.786	-5.942	1.302	2
80	0	MTOR	chr1	11307681	11307790	0.778	1.05267048017586	0.528	1.107	109	0.758578701207639	0.999943871439342	gain	797.447	437.113	309.174	1125.44	-0.38	1.317	3
81	0	MTOR	chr1	11307875	11308151	0.502	1.39952353432197	0.606	0.716	276	0.798433825354013	0.999943871439342	gain	418.745	278.292	162.257	716.054	-1.31	1.296	1
82	0	MTOR	chr1	11313895	11314030	0.685	0.911066203679493	0.496	0.7	135	0.780189864262876	0.999943871439342	gain	809.485	481.392	313.844	1239.578	-0.304	1.424	3
83	0	MTOR	chr1	11316048	11316249	0.655	1.42817273899096	0.995	0.975	201	0.778178449481895	0.999943871439342	gain	495.283	286.02	191.95	735.975	-3.069	1.762	2
84	0	MTOR	chr1	11316989	11317222	1.552	2.05136225906159	0.332	1.674	233	0.622469532913255	0.999943871439342	gain	753.664	250.847	292.189	645.309	-0.051	1.965	2
85	0	MTOR	chr1	11318541	11318650	-1.389	-0.58077683686123	1.802	-1.199	109	0.910825137242925	0.999943871439342	loss	277.256	479.314	107.367	1234.22	-7.061	0.233	1
86	0	MTOR	chr1	11319304	11319466	-1.712	-0.699471253829328	2.953	-0.736	162	0.904983466321977	0.999943871439342	loss	241.225	385.991	93.389	993.667	-9.474	0.005	1
87	0	-	chr1	12042696	12042798	-1.325	-0.707250960442366	2.541	-0.001	102	0.87666528332029	0.999943871439342	loss	400.316	500.774	155.108	1289.539	-7.202	0.608	2
88	0	LRRC38	chr1	13801735	13801836	-0.87	-0.23192806852739	1.129	-0.359	101	0.959998219588505	0.999943871439342	loss	339.118	545.321	131.366	1404.366	-7.441	0.047	2
89	0	-	chr1	15011474	15011576	-1.176	-0.348196814253139	1.444	-0.341	102	0.947122701649439	0.999943871439342	loss	273.909	469.187	106.069	1208.118	-9.905	-0.075	1
90	0	-	chr1	16517124	16517226	-0.751	0.0150348927306417	0.445	-0.838	102	0.997622840646802	0.999943871439342	gain	299.888	486.55	116.147	1252.873	-1.597	0.047	2
91	0	-	chr1	18026148	18026250	-1.198	-0.366521926720802	0.481	-1.223	102	0.944472290439863	0.999943871439342	loss	236.381	504.213	91.51	1298.402	-2.01	-0.151	1
92	0	UBR4	chr1	19504060	19504162	0.753	1.1803472160083	0.349	0.932	102	0.763846340284168	0.999943871439342	gain	680.346	392.799	263.745	1011.216	-0.165	1.166	2
93	0	KIF17	chr1	21016486	21016587	1.283	1.73117880780496	0.46	1.402	101	0.664971200193328	0.999943871439342	gain	754.479	298.344	292.505	767.743	-0.362	1.662	2
94	0	-	chr1	22404971	22405076	-6.028	-5.35844919853067	4.54	-10.351	105	0.257072294194864	0.999943871439342	loss	153.515	705.738	59.362	1817.867	-10.529	-0.105	2
95	0	-	chr1	22408214	22408287	-1.391	-0.543519804757475	0.681	-1.349	73	0.918551371352262	0.999943871439342	loss	220.272	509.525	85.26	1312.096	-2.542	-0.299	1
96	0	-	chr1	22412931	22413041	-1.087	-0.465578456906759	0.242	-1.175	110	0.918840202632112	0.999943871439342	loss	290.511	607.547	112.509	1564.764	-1.357	-0.17	2
97	0	-	chr1	22413161	22413359	-1.685	-0.73878978105264	0.868	-1.431	198	0.895799476088369	0.999943871439342	loss	166.551	500.026	64.419	1287.611	-2.912	-0.454	1
98	0	-	chr1	22416435	22416525	0.892	0.885087126372965	0.39	1.002	90	0.722872501594042	0.999943871439342	gain	1048.377	550.244	406.522	1417.056	0.071	1.378	3
99	0	-	chr1	22417920	22418010	-0.665	0.344634925657795	0.245	-0.682	90	0.953023988547119	0.999943871439342	gain	241.569	387.315	93.522	997.078	-1.085	-0.307	1
100	0	-	chr1	22502280	22502382	-3.533	-2.91482765510822	4.561	-0.608	102	0.522544057402839	0.999943871439342	loss	327.282	573.458	126.775	1476.892	-10.169	0.088	2
101	0	-	chr1	24013261	24013363	0.467	1.05721786485008	0.195	0.51	102	0.812879479700813	0.999943871439342	gain	538.297	385.851	208.637	993.304	0.015	0.786	2
102	0	-	chr1	25508081	25508183	0.413	0.94282416697159	0.318	0.453	102	0.825124167440947	0.999943871439342	gain	558.261	418.556	216.382	1077.608	-0.366	0.955	2
103	0	-	chr1	27004289	27004391	-2.401	-1.24581994604595	2.148	-3.892	102	0.843986384764506	0.999943871439342	loss	179.243	371.006	69.343	955.039	-4.671	0.478	1
104	0	-	chr1	27022894	27024031	1.101	4.68291966925095	1.716	1.218	730	0.743965917703022	0.999943871439342	gain	43.151	16.184	16.547	40.427	-5.002	4.572	1
105	0	-	chr1	27056141	27056354	0.366	1.62425622213882	0.302	0.361	213	0.807622363910346	0.999943871439342	gain	288.133	212.449	111.587	546.333	-0.155	0.96	1
106	0	-	chr1	27057642	27058095	0.106	1.58551877128457	1.092	-0.049	453	0.830361129167329	0.999943871439342	gain	232.063	176.524	89.834	453.731	-1.969	1.781	1
107	0	-	chr1	27059166	27059283	-1.983	-0.895229938918131	0.823	-1.475	117	0.883474827360217	0.999943871439342	loss	134.362	451.004	51.932	1161.248	-3.527	-1.33	1
108	0	-	chr1	27087346	27087587	-2.823	-1.1272695427875	3.001	-1.794	241	0.889508543878523	0.999943871439342	loss	116.12	218.928	44.855	563.033	-8.761	0.593	1
109	0	-	chr1	27087874	27087964	0.564	1.52110206608913	0.765	0.982	90	0.788739971064019	0.999943871439342	gain	418.311	241.636	162.089	621.567	-0.753	1.352	1
110	0	-	chr1	27088642	27088810	0.678	1.27157858586618	0.692	1.042	168	0.776407672216977	0.999943871439342	gain	598.472	322.83	231.982	830.857	-1.397	1.604	2
111	0	-	chr1	27089463	27089776	1.406	2.51044493925835	0.752	1.703	313	0.68376058786689	0.999943871439342	gain	429.874	146.602	166.575	376.601	-0.817	2.234	1
112	0	-	chr1	27092711	27092857	1.021	1.20175163123707	0.59	0.997	146	0.699658099105932	0.999943871439342	gain	927.735	417.959	359.719	1076.068	-0.029	1.911	3
113	0	-	chr1	27092947	27093057	-2.604	-1.75893582669163	2.393	-1.474	110	0.740322717250834	0.999943871439342	loss	181.85	549.567	70.355	1415.309	-7.616	-0.318	1
114	0	-	chr1	27094280	27094490	1.01	1.1415780342472	0.465	1.014	210	0.699050244125352	0.999943871439342	gain	959.158	448.658	371.91	1155.2	-0.452	1.622	3
115	0	-	chr1	27097609	27097817	0.298	0.989072120534714	0.745	0.341	208	0.836714383441959	0.999943871439342	gain	496.502	345.946	192.423	890.442	-0.994	1.194	2
116	0	-	chr1	27098990	27099123	1.224	1.53619978724227	0.739	0.854	133	0.665107542939654	0.999943871439342	gain	856.497	336.265	332.083	865.489	0.005	2.307	3
117	0	-	chr1	27099302	27099478	0.441	1.4364783649963	0.368	0.442	176	0.804506511591398	0.999943871439342	gain	367.334	269.774	142.313	694.097	-0.674	1.13	1
118	0	-	chr1	27099836	27099987	-2.485	-0.632475339722846	2.515	-1.371	151	0.941587417643602	0.999943871439342	loss	72.811	217.332	28.053	558.921	-8.904	-0.278	1
119	0	-	chr1	27100070	27100208	0.137	1.40892406200297	0.328	0.022	138	0.833827446907627	0.999943871439342	gain	262.6	231.742	101.681	596.065	-0.27	0.985	1
120	0	-	chr1	27100292	27100389	0.578	1.40607008610898	0.349	0.442	97	0.788878793605494	0.999943871439342	gain	447.685	295.229	173.485	759.711	-0.06	1.31	1
121	0	-	chr1	27100819	27101711	-0.443	1.55425812063872	1.999	0.13	892	0.864517599007211	0.999943871439342	gain	145.522	108.531	56.261	278.467	-6.894	1.607	1
122	0	-	chr1	27102067	27102198	0.35	0.91513241323589	0.643	0.266	131	0.834628548308952	0.999943871439342	gain	554.54	391.131	214.939	1006.916	-0.602	1.31	2
123	0	-	chr1	27105513	27107247	-1.173	0.263425946390072	2.645	-0.265	1734	0.971049576748671	0.999943871439342	gain	210.519	214.551	81.476	551.751	-9.427	1.35	1
124	0	PTAFR	chr1	28517051	28517153	1.277	1.46132582711234	0.403	1.259	102	0.640256466895185	0.999943871439342	gain	960.149	381.138	372.294	981.157	0.511	1.911	3
125	0	-	chr1	30037599	30037701	-3.239	-2.0912637958944	2.322	-1.579	102	0.74016484332977	0.999943871439342	loss	102.444	451.577	39.549	1162.725	-6.43	-1.326	1
126	0	PUM1	chr1	31502023	31502125	-1.98	-1.2962252175023	0.484	-1.785	102	0.786034876408625	0.999943871439342	loss	177.752	670.357	68.765	1726.667	-2.693	-1.414	2
127	0	-	chr1	33008164	33008266	-2.611	-1.59054863717692	3.313	-1.124	102	0.78698341950595	0.999943871439342	loss	179.344	443.328	69.382	1141.461	-10.081	-0.064	1
128	0	CSMD2	chr1	34500404	34500506	-1.194	-0.594275462291614	0.508	-1.231	102	0.894880456349647	0.999943871439342	loss	285.029	631.091	110.382	1625.451	-1.82	-0.132	2
129	0	KIAA0319L	chr1	36002729	36002831	-3.008	-2.36564347296298	3.242	-2.57	102	0.610033928560616	0.999943871439342	loss	217.529	663.439	84.196	1708.833	-10.415	-0.285	2
130	0	-	chr1	37501929	37502031	1.01	1.42727705540546	0.596	0.75	102	0.71407888029387	0.999943871439342	gain	734.73	348.379	284.843	896.716	-0.127	1.886	2
131	0	-	chr1	39038834	39038936	0.469	0.853278054953143	0.297	0.539	102	0.821717930092517	0.999943871439342	gain	651.638	464.775	252.608	1196.745	-0.636	0.734	2
132	0	MYCL	chr1	40363043	40363642	-3.528	-2.13433924999439	4.135	-1.27	599	0.764271871789331	0.999943871439342	loss	178.161	263.924	68.923	679.018	-9.459	1.383	1
133	0	MYCL	chr1	40366485	40367560	-1.338	1.21634156759005	2.955	0.156	903	0.911530653805948	0.999943871439342	gain	84.467	67.897	32.575	173.728	-7.236	1.897	1
134	0	-	chr1	40531649	40531750	-0.584	-0.0337919553561002	1.735	0.203	101	0.993779319611187	0.999943871439342	loss	461.493	497.22	178.842	1280.376	-6.404	0.477	2
135	0	HIVEP3	chr1	42005558	42005660	0.942	1.18452112820794	0.301	0.952	102	0.721167754930349	0.999943871439342	gain	840.338	431.191	325.814	1110.176	0.229	1.377	3
136	0	-	chr1	43501303	43501404	-0.706	0.388197817254084	1.148	-0.476	101	0.949499559480636	0.999943871439342	gain	252.243	329.68	97.663	848.515	-2.109	0.948	1
137	0	-	chr1	43814930	43815031	-6.988	-4.69648727966974	2.215	-8.557	101	0.641275203041493	0.999943871439342	loss	4.532	189.396	1.564	486.911	-8.665	-3.238	1
138	0	-	chr1	43817878	43817980	0.57	1.84708517047689	0.794	0.875	102	0.783820432505973	0.999943871439342	gain	312.852	179.154	121.176	460.51	-0.708	1.563	1
139	0	-	chr1	43818185	43818444	1.16	2.09967661941578	0.762	1.573	259	0.708665004833995	0.999943871439342	gain	477.009	193.577	184.861	497.687	-0.493	2.103	1
140	0	-	chr1	45003559	45003661	-0.1	0.602356901401068	0.299	-0.044	102	0.900880015450374	0.999943871439342	gain	405.749	428.019	157.216	1102	-1.258	0.119	2
141	0	PTCH2	chr1	45286360	45286376	-0.159	0.968035688469307	0.218	-0.105	16	0.876668923029813	0.999943871439342	gain	268.094	296.553	103.813	763.125	-0.972	-0.065	1
142	0	PTCH2	chr1	45287937	45288341	0.923	2.66185642501959	1.046	0.941	404	0.747152443894264	0.999943871439342	gain	224.769	97.277	87.005	249.458	-1.368	2.402	1
143	0	PTCH2	chr1	45288740	45288840	-0.667	1.92321020918635	0.917	-0.934	100	0.862023640446449	0.999943871439342	gain	61.616	85.814	23.71	219.91	-7.43	0.45	1
144	0	PTCH2	chr1	45288914	45289057	0.809	2.61422300406104	0.331	0.776	143	0.757743018272104	0.999943871439342	gain	189.949	113.067	73.497	290.161	0.337	1.358	1
145	0	PTCH2	chr1	45291921	45292059	-0.04	1.63109040952461	1.333	0.197	138	0.839094190762182	0.999943871439342	gain	189.323	153.388	73.254	394.094	-3.019	1.833	1
146	0	PTCH2	chr1	45292159	45292440	1.653	4.08155331265793	0.649	1.574	281	0.698366010791349	0.999943871439342	gain	131.108	39.901	50.669	101.562	0.407	2.731	1
147	0	PTCH2	chr1	45292573	45292754	0.1	1.94588657885934	0.834	-0.19	181	0.821191776662762	0.999943871439342	gain	166.396	125.52	64.359	322.26	-1.167	1.317	1
148	0	PTCH2	chr1	45292838	45292981	2.101	3.33497157998862	0.194	2.09	143	0.612836263288692	0.999943871439342	gain	413.701	98.163	160.301	251.741	1.698	2.616	1
149	0	PTCH2	chr1	45293073	45293386	-0.065	2.36878421354241	0.847	0.113	313	0.822338249682028	0.999943871439342	gain	91.97	78.22	35.486	200.335	-1.465	1.293	1
150	0	PTCH2	chr1	45293514	45293863	0.657	2.69520932816346	0.685	0.629	349	0.770627044782456	0.999943871439342	gain	154.222	90.46	59.636	231.885	-0.911	1.931	1
151	0	PTCH2	chr1	45293967	45294086	1.217	3.16022086695808	0.611	1.305	119	0.72344722621023	0.999943871439342	gain	188.496	78.474	72.933	200.992	-0.009	2.35	1
152	0	PTCH2	chr1	45294177	45294303	-0.803	1.34919369001927	1.039	-0.272	126	0.888467821630597	0.999943871439342	gain	91.782	128.597	35.413	330.19	-3.911	0.292	1
