Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
34	0	MTOR	chr1	11172908	11172974	0.454	0.554860790833808	0.162	0.49	66	0.214523900266524	0.951859891159381	gain	1110.232	814.67	1159.833	779	0.208	0.661	2
35	0	MTOR	chr1	11174374	11174510	0.95	0.78730889592892	0.145	0.944	136	0.109250642655128	0.94993074284612	gain	704.229	365.833	735.5	349.551	0.652	1.255	1
36	0	MTOR	chr1	11174869	11174944	0.055	0.223708889427228	0.054	0.053	75	0.614821367764763	0.969842128411023	gain	1140.474	1098.531	1191.44	1050.6	-0.035	0.174	2
37	0	MTOR	chr1	11175452	11175525	0.49	0.561958535896398	0.086	0.457	73	0.213681179956054	0.951859891159381	gain	1054.334	750.529	1101.411	717.63	0.358	0.66	2
38	0	MTOR	chr1	11177060	11177143	0.183	0.315176144043004	0.131	0.234	83	0.47835759052881	0.959147695556029	gain	1097.561	966.43	1146.59	924.205	-0.044	0.385	2
39	0	MTOR	chr1	11181302	11181425	1.173	1.02892696000908	0.112	1.174	123	0.0351551638998442	0.94993074284612	gain	773.27	342.11	807.659	326.854	0.961	1.382	1
40	0	MTOR	chr1	11182035	11182183	1.112	1.03544721478871	0.24	1.08	148	0.0299579177431866	0.94993074284612	gain	883.487	412.952	922.851	394.635	0.694	1.572	1
41	0	MTOR	chr1	11184554	11184690	0.671	0.669847438194715	0.126	0.632	136	0.149081949998901	0.951859891159381	gain	939.426	594.151	981.316	568.007	0.487	0.986	1
42	0	MTOR	chr1	11186678	11186853	0.727	0.75220943872159	0.108	0.754	175	0.101863652902056	0.94993074284612	gain	1014.826	611.517	1060.12	584.623	0.477	0.919	2
43	0	MTOR	chr1	11187066	11187201	0.333	0.339762650034248	0.171	0.272	135	0.462992089992603	0.958833988514733	gain	867.853	693.007	906.511	662.593	0.085	0.732	1
44	0	MTOR	chr1	11187680	11187863	0.925	0.849432528259206	0.255	0.985	183	0.0748603670674035	0.94993074284612	gain	848.05	451.238	885.814	431.268	0.247	1.357	1
45	0	MTOR	chr1	11188060	11188183	0.328	0.302320344685588	0.144	0.263	123	0.518666591451773	0.96596892538776	gain	803.203	648.823	838.943	620.317	0.157	0.759	1
46	0	MTOR	chr1	11188510	11188609	0.567	0.496240105633197	0.085	0.596	99	0.297213885549108	0.951859891159381	gain	784.431	528.848	819.323	505.525	0.356	0.699	1
47	0	MTOR	chr1	11188911	11189008	0.586	0.621972002120745	0.143	0.658	97	0.174456687292206	0.951859891159381	gain	1000.931	664.879	1045.598	635.68	0.291	0.758	2
48	0	MTOR	chr1	11189794	11189895	0.286	0.457878973657928	0.09	0.28	101	0.303039300924086	0.951859891159381	gain	1237.239	1017.635	1292.574	973.198	0.145	0.528	2
49	0	MTOR	chr1	11190585	11190834	-0.113	-0.183804670519276	0.277	-0.236	249	0.699420300483575	0.976482152025647	loss	628.643	684.505	656.502	654.458	-0.435	0.523	1
50	0	MTOR	chr1	11193136	11193254	0.841	0.781552659070064	0.101	0.804	118	0.0992724371923386	0.94993074284612	gain	862.758	484.04	901.186	462.653	0.712	1.099	1
51	0	MTOR	chr1	11194407	11194523	1.135	1.0325037373681	0.18	1.062	116	0.0319724334060534	0.94993074284612	gain	837.571	386.06	874.862	368.905	0.902	1.595	1
52	0	MTOR	chr1	11199360	11199492	0.391	0.33609716858569	0.119	0.346	132	0.477691094679361	0.959147695556029	gain	769.994	590.509	804.235	564.523	0.235	0.673	1
53	0	MTOR	chr1	11199589	11199715	0.829	0.493821129642386	0.08	0.824	126	0.342980238285198	0.951859891159381	gain	466.721	261.928	487.27	250.135	0.675	1.013	1
54	0	MTOR	chr1	11204704	11204812	0.509	0.494577051539663	0.088	0.476	108	0.289078850163883	0.951859891159381	gain	872.945	615.956	911.833	588.87	0.371	0.741	1
55	0	MTOR	chr1	11205024	11205102	0.32	0.402990237214694	0.064	0.311	78	0.370554175818947	0.952422878986277	gain	1026.218	823.553	1072.026	787.5	0.207	0.456	2
56	0	MTOR	chr1	11206732	11206848	0.319	0.404915620163262	0.08	0.301	116	0.367745838883343	0.952422878986277	gain	1031.447	830.419	1077.491	794.069	0.169	0.55	2
57	0	MTOR	chr1	11210182	11210283	0.527	0.46847655766008	0.089	0.512	101	0.322956511638952	0.951859891159381	gain	797.887	551.686	833.386	527.376	0.39	0.726	1
58	0	MTOR	chr1	11217208	11217348	0.535	0.541181953916944	0.058	0.54	140	0.242495772690773	0.951859891159381	gain	921.519	637.323	962.6	609.314	0.384	0.675	1
59	0	MTOR	chr1	11227498	11227574	0.41	0.397669197816072	0.082	0.376	76	0.39362287834292	0.957542580759115	gain	853.994	641.863	892.026	613.658	0.292	0.609	1
60	0	MTOR	chr1	11259314	11259460	1.134	1.00779685743653	0.149	1.164	146	0.0378802786271724	0.94993074284612	gain	796.141	364.54	831.562	348.315	0.744	1.376	1
61	0	MTOR	chr1	11259597	11259760	0.491	0.47330262201277	0.116	0.454	163	0.310898019308554	0.951859891159381	gain	861.147	616.932	899.503	589.804	0.299	0.74	1
62	0	MTOR	chr1	11264617	11264760	0.767	0.575964271449625	0.073	0.764	143	0.245912536597851	0.951859891159381	gain	632.131	372.448	660.147	355.881	0.598	0.919	1
63	0	MTOR	chr1	11269368	11269515	0.345	0.42557928549411	0.118	0.342	147	0.34477503524635	0.951859891159381	gain	1025.939	813.923	1071.735	778.286	0.15	0.568	2
64	0	MTOR	chr1	11270870	11270963	0.291	0.345650703962176	0.044	0.305	93	0.447291510881764	0.958833988514733	gain	956.099	780.494	998.742	746.301	0.204	0.374	2
65	0	MTOR	chr1	11272368	11272531	0.396	0.373237961841575	0.149	0.331	163	0.425079953582992	0.958833988514733	gain	826.033	635.462	862.804	607.534	0.2	0.785	1
66	0	MTOR	chr1	11272852	11272965	0.256	0.309521573529012	0.151	0.223	113	0.49636503489201	0.960450389022482	gain	936.863	795.367	978.637	760.531	0.056	0.497	2
67	0	MTOR	chr1	11273455	11273623	0.4	0.408739948345299	0.102	0.373	168	0.376930374383582	0.952422878986277	gain	889.461	678.29	929.095	648.512	0.242	0.624	1
68	0	MTOR	chr1	11276204	11276291	0.452	0.51935354019579	0.099	0.461	87	0.251276857060154	0.951859891159381	gain	1031.549	754.892	1077.598	721.805	0.311	0.644	2
69	0	MTOR	chr1	11288724	11288975	0.79	0.704862346893821	0.254	0.76	251	0.140711463131781	0.951859891159381	gain	798.348	473.531	833.869	452.598	0.381	1.424	1
70	0	MTOR	chr1	11290981	11291111	0.349	0.390298375790288	0.104	0.357	130	0.39318169048963	0.957490611703751	gain	942.554	743.141	984.585	710.562	0.158	0.554	2
71	0	MTOR	chr1	11291356	11291491	0.466	0.454064814072932	0.114	0.504	135	0.329965528096597	0.951859891159381	gain	871.446	625.73	910.267	598.222	0.247	0.647	1
72	0	MTOR	chr1	11292492	11292585	0.292	0.369341211234097	0.09	0.28	93	0.412826067037408	0.958833988514733	gain	1004.505	822.132	1049.333	786.14	0.127	0.514	2
73	0	MTOR	chr1	11293454	11293544	-0.348	-0.190847111990459	0.059	-0.351	90	0.66771576732525	0.974357911705488	loss	959.727	1222.37	1002.533	1169.089	-0.452	-0.212	2
74	0	MTOR	chr1	11294199	11294322	0.282	0.315855033875021	0.132	0.297	123	0.490758054887701	0.959147695556029	gain	910.132	747.84	950.699	715.057	0.072	0.513	2
75	0	MTOR	chr1	11297899	11298105	0.956	0.682627349813381	0.174	0.967	206	0.180993175154044	0.951859891159381	gain	549.844	286.373	574.146	273.524	0.667	1.343	1
76	0	MTOR	chr1	11298458	11298674	1.158	0.840386071566013	0.126	1.143	216	0.104575841225347	0.94993074284612	gain	524.673	233.055	547.838	222.509	0.884	1.441	1
77	0	MTOR	chr1	11300359	11300604	0.355	0.227884041394651	0.101	0.38	245	0.638847039538814	0.971890375775473	gain	649.673	508.65	678.482	486.2	0.098	0.577	1
78	0	MTOR	chr1	11301609	11301738	1.297	0.957342596961172	0.19	1.255	129	0.0663972756731241	0.94993074284612	gain	511.529	209.886	534.101	200.341	0.978	1.617	1
79	0	MTOR	chr1	11303170	11303357	0.798	0.756713586018659	0.107	0.801	187	0.108184897071128	0.94993074284612	gain	891.545	510.862	931.273	488.316	0.603	1.021	1
80	0	MTOR	chr1	11307681	11307790	0.856	0.859637098913669	0.096	0.854	109	0.0636242108134468	0.94993074284612	gain	998.209	551.82	1042.752	527.505	0.66	1.152	1
81	0	MTOR	chr1	11307875	11308151	0.844	0.672713966657879	0.204	0.829	276	0.17243405658353	0.951859891159381	gain	672.81	376.957	702.663	360.196	0.5	1.258	1
82	0	MTOR	chr1	11313895	11314030	0.448	0.496834011839392	0.144	0.469	135	0.275726744330066	0.951859891159381	gain	985.568	728.666	1029.541	696.711	0.214	0.728	2
83	0	MTOR	chr1	11316048	11316249	0.972	0.808884610348801	0.126	0.958	201	0.0999243744867846	0.94993074284612	gain	708.168	360.883	739.617	344.816	0.709	1.212	1
84	0	MTOR	chr1	11316989	11317222	0.912	0.75914063199859	0.213	0.87	233	0.121259422926261	0.94993074284612	gain	711.466	382.293	743.064	365.3	0.569	1.431	1
85	0	MTOR	chr1	11318541	11318650	0.482	0.499853889117399	0.127	0.438	109	0.278304115882722	0.951859891159381	gain	931.522	668.387	973.055	639.037	0.27	0.757	1
86	0	MTOR	chr1	11319304	11319466	0.639	0.600983899258911	0.1	0.644	162	0.201492664982347	0.951859891159381	gain	860.731	551.931	899.068	527.611	0.411	0.807	1
87	0	-	chr1	12042696	12042798	0.331	0.411518046378124	0.032	0.327	102	0.360960710467698	0.952422878986277	gain	1024.88	814.731	1070.627	779.059	0.252	0.408	2
88	0	LRRC38	chr1	13801735	13801836	0.48	0.560942157058391	0.122	0.513	101	0.212968810376435	0.951859891159381	gain	1069.221	772.129	1116.97	738.297	0.254	0.672	2
89	0	-	chr1	15011474	15011576	0.108	0.201208767276307	0.078	0.092	102	0.653572726389874	0.972258573267112	gain	982.208	910.157	1026.029	870.363	-0.031	0.287	2
90	0	-	chr1	16517124	16517226	0.143	0.218846651911525	0.115	0.099	102	0.627696785662354	0.970441500399127	gain	952.275	868.29	994.745	830.304	-0.018	0.387	2
91	0	-	chr1	18026148	18026250	0.683	0.673387077098975	0.092	0.696	102	0.148190928397046	0.951859891159381	gain	928.843	576.099	970.255	550.735	0.479	0.864	1
92	0	UBR4	chr1	19504060	19504162	0.438	0.39567954955186	0.056	0.441	102	0.401096250954835	0.958833988514733	gain	804.524	594.656	840.324	568.49	0.306	0.539	1
93	0	KIF17	chr1	21016486	21016587	0.51	0.452536944251584	0.141	0.438	101	0.33951087877041	0.951859891159381	gain	797.716	555.049	833.208	530.594	0.333	0.832	1
94	0	-	chr1	22404971	22405076	-0.185	0.0123260522607192	0.053	-0.198	105	0.977880839603453	0.997640033816449	gain	1116.397	1270.005	1166.276	1214.667	-0.305	-0.086	2
95	0	-	chr1	22408214	22408287	0.143	0.269309949889086	0.091	0.132	73	0.544663002475326	0.966898147953754	gain	1068.528	968.664	1116.247	926.342	-0.002	0.294	2
96	0	-	chr1	22412931	22413041	-0.022	0.0704303295787476	0.194	-0.101	110	0.875204141400373	0.989600237599459	gain	932.4	956.686	973.973	914.882	-0.339	0.404	2
97	0	-	chr1	22413161	22413359	0.463	0.445009781024335	0.137	0.486	198	0.340760519311582	0.951859891159381	gain	854.51	622.605	892.566	595.232	0.151	0.703	1
98	0	-	chr1	22416435	22416525	-0.198	-0.0328818721136837	0.085	-0.233	90	0.941039524331686	0.996088510625784	loss	1033.645	1187.52	1079.789	1135.744	-0.315	-0.01	2
99	0	-	chr1	22417920	22418010	-0.251	-0.203116435878783	0.142	-0.193	90	0.655997616447989	0.972258573267112	loss	771.566	939.042	805.878	898	-0.453	-0.04	2
100	0	-	chr1	22502280	22502382	0.031	0.138103402798387	0.089	0.022	102	0.756813495784717	0.979308805820872	gain	985.05	966.81	1029	924.569	-0.118	0.186	2
101	0	-	chr1	24013261	24013363	1.113	0.882802039150643	0.068	1.101	102	0.0792459164241368	0.94993074284612	gain	629.185	291.461	657.069	278.392	0.989	1.327	1
102	0	-	chr1	25508081	25508183	0.532	0.567755038865557	0.106	0.496	102	0.215143835339195	0.951859891159381	gain	984.985	680.02	1028.931	650.167	0.346	0.816	2
103	0	-	chr1	27004289	27004391	0.221	0.196590293437108	0.09	0.187	102	0.674573794280893	0.974357911705488	gain	782.33	673.81	817.127	644.225	0.102	0.453	1
104	0	-	chr1	27022894	27024031	0.303	-1.07578954959408	0.741	0.076	883	0.122819848447544	0.94993074284612	loss	37.709	33.539	38.889	31.612	-0.809	1.969	1
105	0	-	chr1	27056141	27056354	0.162	-0.0148498453611342	0.126	0.144	213	0.976017866923128	0.997640033816449	loss	551.686	485.149	576.07	463.714	-0.035	0.387	1
106	0	-	chr1	27057642	27058095	0.339	0.086517615579989	0.138	0.337	453	0.864440071471689	0.988193062218733	gain	484.691	391.364	506.051	373.98	0.017	0.656	1
107	0	-	chr1	27059166	27059283	0.005	0.0702945288566391	0.111	-0.029	117	0.876693991787857	0.989700453303255	gain	886.353	891.912	925.846	852.906	-0.153	0.287	2
108	0	-	chr1	27087346	27087587	0.847	0.587676916634214	0.313	0.888	241	0.247264055284848	0.951859891159381	gain	550.773	312.032	575.116	298.075	0.082	1.463	1
109	0	-	chr1	27087874	27087964	0.722	0.583666952639336	0.071	0.708	90	0.231171930000936	0.951859891159381	gain	702.432	427.303	733.622	408.367	0.558	0.895	1
110	0	-	chr1	27088642	27088810	0.887	0.735217415080966	0.172	0.851	168	0.133294467229471	0.951859891159381	gain	710.152	386.234	741.69	369.071	0.564	1.363	1
111	0	-	chr1	27089463	27089776	0.911	0.579101109320748	0.329	0.811	313	0.265603986596158	0.951859891159381	gain	477.385	256.608	498.415	245.045	0.369	1.529	1
112	0	-	chr1	27092711	27092857	1.021	0.991686419745344	0.063	1.018	146	0.0344889994016642	0.94993074284612	gain	964.577	475.741	1007.603	454.712	0.833	1.157	1
113	0	-	chr1	27092947	27093057	0.727	0.785079382671252	0.172	0.736	110	0.083942206605232	0.94993074284612	gain	1089.142	660.767	1137.791	631.745	0.411	0.994	2
114	0	-	chr1	27094280	27094490	0.465	0.531353168042289	0.202	0.43	210	0.240666552517678	0.951859891159381	gain	1025.377	757.087	1071.148	723.905	0.113	0.977	2
115	0	-	chr1	27097609	27097817	0.385	0.326623207663122	0.182	0.379	208	0.490727761614177	0.959147695556029	gain	758.463	591.551	792.183	565.519	0.079	0.71	1
116	0	-	chr1	27098990	27099123	0.702	0.732372991999505	0.298	0.652	133	0.110539063642552	0.94993074284612	gain	1016.424	628.736	1061.789	601.098	0.27	1.35	2
117	0	-	chr1	27099302	27099478	0.657	0.540474279571303	0.179	0.667	176	0.263913587130544	0.951859891159381	gain	719.983	465.994	751.966	445.386	0.294	0.936	1
118	0	-	chr1	27099836	27099987	0.44	0.235689874979352	0.18	0.362	151	0.636439686079324	0.971020559605463	gain	560.768	414.537	585.563	396.152	0.176	0.805	1
119	0	-	chr1	27100070	27100208	0.572	0.390768532941022	0.078	0.59	138	0.429599019150379	0.958833988514733	gain	614.255	412.508	641.464	394.21	0.35	0.693	1
120	0	-	chr1	27100292	27100389	0.923	0.812465831580306	0.218	0.976	97	0.0923879550869222	0.94993074284612	gain	779.239	422.675	813.897	403.938	0.545	1.269	1
121	0	-	chr1	27100819	27101711	0.675	0.106089747997916	0.364	0.573	892	0.849813063492927	0.986794724272326	gain	260.709	172.175	271.956	164.259	0.054	1.77	1
122	0	-	chr1	27102067	27102198	0.885	0.886657794684113	0.109	0.88	131	0.0559114480171912	0.94993074284612	gain	1002.017	541.192	1046.733	517.336	0.705	1.116	1
123	0	-	chr1	27105513	27107247	0.53	0.296278380244255	0.296	0.568	1734	0.556312558588915	0.966898147953754	gain	542.26	371.187	566.219	354.675	-0.318	1.197	1
124	0	PTAFR	chr1	28517051	28517153	-0.079	-0.0109033477600631	0.121	-0.057	102	0.980779053826143	0.998020720486831	loss	867.645	921.756	906.294	881.461	-0.265	0.115	2
125	0	-	chr1	30037599	30037701	0.073	0.185543702384635	0.062	0.082	102	0.676749603189976	0.974357911705488	gain	1012.826	962.835	1058.029	920.765	-0.085	0.178	2
126	0	PUM1	chr1	31502023	31502125	-0.113	-0.0173679581196527	0.076	-0.118	102	0.969069473074191	0.996228989713138	loss	914.763	987.846	955.539	944.696	-0.258	0.047	2
127	0	-	chr1	33008164	33008266	0.152	0.183331261951925	0.071	0.162	102	0.68944865657554	0.975406484054134	gain	865.76	782.916	904.324	748.618	0.006	0.31	2
128	0	CSMD2	chr1	34500404	34500506	-0.819	-0.728167089573788	0.047	-0.811	102	0.104642257651998	0.94993074284612	loss	680.468	1201.907	710.667	1149.51	-0.981	-0.724	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.424	-0.259598828988007	0.105	-0.422	102	0.559265461989583	0.966898147953754	loss	946.272	1271.348	988.471	1215.951	-0.613	-0.268	2
130	0	-	chr1	37501929	37502031	0.837	0.809548027712398	0.062	0.832	102	0.0841422296478351	0.94993074284612	gain	926.807	519.497	968.127	496.578	0.719	1.003	1
131	0	-	chr1	39038834	39038936	-0.024	0.0482675570410352	0.07	-0.019	102	0.914932403645754	0.996017525710008	gain	895.252	910.854	935.147	871.029	-0.159	0.109	2
132	0	MYCL	chr1	40363043	40363642	0.587	0.466676559752934	0.234	0.574	599	0.335363627558872	0.951859891159381	gain	699.589	476.396	730.651	455.339	0.188	1.159	1
133	0	MYCL	chr1	40366485	40367560	0.481	-0.269104399382431	0.474	0.43	963	0.648809441377039	0.972258573267112	loss	162.893	126.213	169.725	120.282	-0.503	1.739	1
134	0	-	chr1	40531649	40531750	-0.28	-0.126882334115269	0.154	-0.292	101	0.775333981675018	0.979308805820872	loss	972.546	1190.022	1015.931	1138.139	-0.506	0.049	2
135	0	HIVEP3	chr1	42005558	42005660	0.258	0.302380299100792	0.079	0.264	102	0.507793828322814	0.96596892538776	gain	922.98	774.329	964.127	740.402	0.078	0.403	2
136	0	-	chr1	43501303	43501404	0.764	0.721109443091595	0.104	0.75	101	0.1260312306526	0.94993074284612	gain	879.66	517.744	918.851	494.901	0.587	0.97	1
137	0	-	chr1	43814930	43815031	0.194	-0.00573586277298949	0.054	0.201	101	0.990807535894861	0.999946596105368	loss	526.079	459.216	549.307	438.901	0.074	0.305	1
138	0	-	chr1	43817878	43817980	1.189	0.835536888318236	0.118	1.142	102	0.110706103998022	0.94993074284612	gain	484.389	215.175	505.735	205.402	1.033	1.469	1
139	0	-	chr1	43818185	43818444	0.955	0.745254515083519	0.288	0.944	259	0.135730865188933	0.951859891159381	gain	633.619	329.947	661.703	315.216	0.513	1.43	1
140	0	-	chr1	45003559	45003661	0.44	0.509237793342533	0.072	0.441	102	0.260292537184258	0.951859891159381	gain	1032.384	761.572	1078.471	728.196	0.285	0.619	2
141	0	PTCH2	chr1	45286360	45286376	0.368	0.424535650767548	0.032	0.368	16	0.350289996910901	0.952422878986277	gain	982.599	761.302	1026.438	727.938	0.31	0.428	2
142	0	PTCH2	chr1	45287937	45288341	0.522	0.063544825940465	0.152	0.5	404	0.906598298870128	0.994894415782795	gain	324.468	229.191	338.594	218.812	0.217	0.999	1
143	0	PTCH2	chr1	45288740	45288840	0.856	0.385340468007823	0.119	0.875	100	0.478449055213049	0.959147695556029	gain	347.705	191.103	362.88	182.37	0.608	1.112	1
144	0	PTCH2	chr1	45288914	45289057	0.522	0.171303386725448	0.13	0.523	143	0.74343505854932	0.979308805820872	gain	413.284	290.605	431.42	277.573	0.246	0.807	1
145	0	PTCH2	chr1	45291921	45292059	1.245	0.887204952621477	0.088	1.262	138	0.0907802126532975	0.94993074284612	gain	486.618	206.227	508.065	196.841	1.047	1.391	1
146	0	PTCH2	chr1	45292159	45292440	0.903	0.00699895470245648	0.128	0.908	281	0.990928245447767	0.999946596105368	gain	136.584	72.295	142.228	68.694	0.513	1.172	1
147	0	PTCH2	chr1	45292573	45292754	0.989	0.535476777382182	0.079	0.998	181	0.322057508708069	0.951859891159381	gain	372.564	187.212	388.862	178.646	0.786	1.172	1
148	0	PTCH2	chr1	45292838	45292981	1.254	0.747496220480101	0.075	1.246	143	0.173894855774341	0.951859891159381	gain	350.275	147.179	365.566	140.343	1.042	1.434	1
149	0	PTCH2	chr1	45293073	45293386	0.74	0.141132494945327	0.204	0.786	313	0.802860284735121	0.979308805820872	gain	250.996	153.94	261.805	146.812	0.35	1.144	1
150	0	PTCH2	chr1	45293514	45293863	0.815	0.29180361329455	0.262	0.847	349	0.597417286749691	0.966898147953754	gain	304.111	175.183	317.318	167.138	0.267	1.271	1
151	0	PTCH2	chr1	45293967	45294086	0.799	0.18251458742309	0.061	0.802	119	0.748092832462071	0.979308805820872	gain	247.202	142.148	257.84	135.529	0.646	0.933	1
152	0	PTCH2	chr1	45294177	45294303	0.942	0.473488781285309	0.226	0.952	126	0.383468959912102	0.953762500784501	gain	356.507	184.886	372.079	176.421	0.52	1.335	1
153	0	PTCH2	chr1	45294653	45294746	0.678	0.0305756854072522	0.086	0.677	93	0.957484342459494	0.996228989713138	gain	223.867	139.55	233.452	133.043	0.506	0.849	1
154	0	PTCH2	chr1	45294828	45294984	0.663	-0.280498781700388	0.248	0.618	156	0.65284715607645	0.972258573267112	loss	113.863	74.042	118.481	70.365	0.306	1.742	1
155	0	PTCH2	chr1	45295073	45295205	0.595	-0.0146665190512303	0.258	0.649	132	0.979369114006243	0.997640033816449	loss	234.823	160.487	244.902	153.076	0.099	0.942	1
