Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	4737	4754	18	39010263	41566674	-0.0077	-0.00767618070150837	0	No
chr6	4755	4767	13	41903677	44233500	-0.9406	-0.94061135034996	0	No
chr6	4768	4912	145	45003214	127511018	0.3454	0.345410249231203	0	No
chr6	4913	4923	11	128291371	128312536	-0.9074	-0.907374497270059	0	No
chr6	4924	4978	55	128313817	137041727	-0.0544	-0.0544234046866622	0	No
chr6	4979	4988	10	137112846	138202457	-1.1329	-1.13291278148782	0	No
chr6	4989	5001	13	139504489	156004394	0.3956	0.395602814910095	0	No
chr6	5002	5071	70	157099063	160523703	-0.132	-0.131998009113798	0	No
chr6	5072	5080	9	160524777	169540958	0.3646	0.364595419833816	0	No
chr7	5081	5115	34	1558583	6442077	-0.3248	-0.324797817258536	0	No
chr7	5116	5129	14	7521130	27003666	0.6645	0.664488314129356	0	No
chr7	5130	5158	29	27147533	49506647	0.0973	0.0973209817313875	0	No
chr7	5159	5165	7	50358625	50468326	-0.9042	-0.904186175297212	0	No
chr7	5166	5258	93	51041376	97639272	0.2428	0.242842154438719	0	No
chr7	5259	5369	111	98478772	106526737	-0.1547	-0.154732185361001	0	No
chr7	5370	5400	31	106545553	127526589	0.3686	0.368595891175262	0	No
chr7	5401	5484	84	128828989	159033765	-0.0497	-0.0739840721188491	0.0119047619047619	No
chr8	5485	5832	348	1512281	127535236	-0.0022	-0.00221122150004976	0	No
chr8	5833	5834	2	128748802	128751266	-1.8374	-1.83741432424699	0	No
chr8	5835	5847	13	128752638	145514664	0.0983	0.0982682982620563	0	No
chr9	5848	5878	31	1520467	2182242	-0.521	-0.521006023301062	0	No
chr9	5879	5943	65	2186095	19506001	0.0313	0.031346849047868	0	No
chr9	5944	5960	17	21001084	22008952	-0.8101	-0.810073423310379	0	No
chr9	5961	5980	20	22513807	37034055	-0.3244	-0.324408509754524	0	No
chr9	5981	6030	49	37501692	75000418	0.2061	0.206146367759875	0	No
chr9	6031	6040	10	76519758	80646152	-0.3959	-0.395919695436171	0	No
chr9	6041	6072	32	81000771	97523267	0.31	0.31001307569362	0	No
chr9	6073	6205	133	98209190	139249474	-0.1472	-0.147226671852169	0.0075187969924812	No
chr9	6206	6245	40	139250141	141005845	-0.689	-0.689006825641444	0	No
chrX	6246	6277	32	1314886	39017319	0.7645	0.764515271572866	0	No
chrX	6278	6375	98	40508545	48651704	0.1712	0.171224262141669	0	No
chrX	6376	6459	84	48652199	121505135	0.8903	0.890338807057758	0	No
chrX	6460	6512	53	123002825	151514137	0.2676	0.267642982245779	0	No
chrX	6513	6520	8	152853822	154504458	-0.614	-0.613956846293737	0.125	No
chrY	6521	6539	19	2654589	28514184	0.4578	0.457770236595039	0	No
