Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr16	1892	1907	16	6000575	10528479	0.3445	0.34454159595815	0	No
chr16	1908	1912	5	11348289	11349589	-1.5516	-1.55160298178181	0	No
chr16	1913	2062	150	12046213	90019657	0.0411	0.0410674335630973	0	No
chr17	2063	2085	23	1566387	8113542	-0.4546	-0.454614930344527	0	No
chr17	2086	2223	138	9001358	37884298	0.1356	0.135550324824941	0	No
chr17	2224	2257	34	38487470	40533103	-0.6368	-0.636759470174919	0	No
chr17	2258	2364	107	41197691	60017706	0.2047	0.204738235022107	0	No
chr17	2365	2371	7	61502440	62009621	-0.8991	-0.899063767705915	0	No
chr17	2372	2382	11	63000355	78016402	0.1414	0.141350487590058	0	No
chr17	2383	2418	36	78519429	81004896	-0.4494	-0.449426518115206	0	No
chr18	2419	2476	58	657595	45423128	0.292	0.291988398972965	0.0172413793103448	No
chr18	2477	2489	13	46573509	48604838	-0.4357	-0.435678093165179	0	No
chr18	2490	2519	30	49508251	51053129	0.2036	0.203558696457924	0	No
chr18	2520	2555	36	51056927	60039558	-0.2292	-0.229183212188119	0	No
chr18	2556	2559	4	60795854	60986513	-1.6367	-1.63671880339903	0	No
chr18	2560	2571	12	61503864	78001560	-0.0338	-0.0337708120727097	0	No
chr19	2572	2764	192	1206909	21009068	-0.1284	-0.128426092890776	0.00520833333333333	No
chr19	2765	2788	24	22510645	37513783	0.5075	0.507471721443586	0.0416666666666667	No
chr19	2789	2809	21	39025992	42385047	-0.5737	-0.573676478344154	0	No
chr19	2810	2833	24	42741049	45872416	0.3073	0.307275662254545	0	No
chr19	2834	2850	17	45873389	58508541	-0.4812	-0.481246492227965	0	No
chr2	2851	2888	38	1520851	25475184	-0.0443	-0.0443199380122133	0	No
chr2	2889	2894	6	25497809	25536853	-1.6778	-1.67783643418108	0	No
chr2	2895	3161	265	27020692	216005946	0.0918	0.0917628828344507	0	No
chr2	3162	3167	6	216974159	216986976	-1.4093	-1.40927746386663	0.166666666666667	No
chr2	3168	3245	78	216990639	241713663	0.0471	0.0471311072816252	0	No
chr20	3246	3382	137	1515234	62339365	-0.1553	-0.155326473972086	0	No
chr21	3383	3435	53	9518351	48028865	-0.2103	-0.210328609758505	0.0188679245283019	No
chr22	3436	3522	83	17100915	37504715	-0.0406	-0.0406462941315143	0	No
chr22	3523	3528	6	37622712	37640188	-1.8331	-1.83305260352837	0.166666666666667	No
chr22	3529	3600	72	38369501	51013000	-0.3914	-0.391409860887657	0	No
chr3	3601	3608	8	1511132	10185768	-0.0432	-0.0431808868290934	0	No
chr3	3609	3638	30	10188194	30003864	0.3704	0.37041601920547	0	No
chr3	3639	3642	4	30648370	30691953	-1.5272	-1.52718353731285	0	No
chr3	3643	3699	57	30713126	52437910	-0.0411	-0.0411141152042245	0	No
chr3	3700	3713	14	52438467	52582251	-1.0663	-1.06627527517079	0	No
chr3	3714	3746	33	52584435	59908155	-0.1512	-0.151239074160221	0	No
chr3	3747	3749	3	59997059	60008202	-1.8013	-1.80129895336875	0	No
chr3	3750	3841	92	60132233	111013320	0.4428	0.442806932508479	0	No
chr3	3842	3930	89	112507596	142297546	0.1493	0.149323900125465	0	No
chr3	3931	3998	68	142503564	196502198	0.413	0.412990679914842	0	No
chr4	3999	4080	82	891899	55565933	-7e-04	-0.000712012738672069	0	No
chr4	4081	4095	15	55569886	55602987	-0.8716	-0.871649520101487	0	No
chr4	4096	4156	61	55603337	72004142	0.2475	0.247498923522989	0	No
chr4	4157	4198	42	73523507	124321535	-0.1727	-0.172676412271199	0	No
chr4	4199	4217	19	124322691	150003556	0.3163	0.316254319744625	0	No
chr4	4218	4233	16	151513432	154514007	-0.3631	-0.363134283792809	0	No
chr4	4234	4257	24	156007886	190505274	0.3463	0.346345378489854	0	No
chr5	4258	4377	120	1253839	67523115	0.0206	0.0206173594165424	0	No
chr5	4378	4382	5	67569212	67576844	-1.2072	-1.20721969435463	0	No
chr5	4383	4447	65	67584519	94204157	0.0072	0.00719347127177003	0	No
chr5	4448	4516	69	94206121	125919704	0.4577	0.457712233799552	0	No
chr5	4517	4660	143	125928355	180076566	0.1188	0.118760024066208	0	No
chr6	4661	4700	40	1504063	32168784	0.0034	0.00338723908166496	0	No
chr6	4701	4722	22	32168890	32191718	1.0743	1.07429313494959	0	No
chr6	4723	4736	14	32561092	37501201	-0.8372	-0.837225377495751	0	No
chr6	4737	4754	18	39010263	41566674	0.0634	0.0634373784701765	0	No
chr6	4755	4767	13	41903677	44233500	-0.9131	-0.913130374791066	0	No
chr6	4768	4912	145	45003214	127511018	0.3497	0.349735182490032	0	No
chr6	4913	4922	10	128291371	128312030	-1.0062	-1.00620917472599	0	No
chr6	4923	4978	56	128312438	137041727	-0.0179	-0.017922386081944	0	No
chr6	4979	4988	10	137112846	138202457	-1.038	-1.03796339460384	0	No
chr6	4989	5001	13	139504489	156004394	0.4399	0.439871084485222	0	No
chr6	5002	5072	71	157099063	160524847	-0.1705	-0.170470033625699	0	No
chr6	5073	5080	8	160525705	169540958	0.3513	0.351296290308824	0	No
chr7	5081	5115	34	1558583	6442077	-0.2863	-0.286323841592408	0	No
chr7	5116	5129	14	7521130	27003666	0.6642	0.664172453497561	0	No
chr7	5130	5158	29	27147533	49506647	0.1108	0.110822893047136	0	No
chr7	5159	5165	7	50358625	50468326	-0.8381	-0.838115517110798	0	No
chr7	5166	5258	93	51041376	97639272	0.2302	0.230228928668726	0	No
chr7	5259	5369	111	98478772	106526737	-0.1853	-0.185328639623192	0	No
chr7	5370	5400	31	106545553	127526589	0.3862	0.386159473578622	0	No
chr7	5401	5484	84	128828989	159033765	-0.0522	-0.0789537641780581	0.0119047619047619	No
chr8	5485	5756	272	1512281	61504220	-0.1433	-0.143261531133274	0	No
chr8	5757	5832	76	63002103	127535236	0.1436	0.143583091672374	0	No
chr8	5833	5834	2	128748802	128751266	-1.8421	-1.84213348623235	0	No
chr8	5835	5847	13	128752638	145514664	0.0514	-0.0602183611022796	0	No
chr9	5848	5878	31	1520467	2182242	-0.4672	-0.467220257563686	0	No
chr9	5879	5943	65	2186095	19506001	0.0658	0.0658426084508802	0	No
chr9	5944	5960	17	21001084	22008952	-0.7437	-0.743714694059662	0	No
chr9	5961	5980	20	22513807	37034055	-0.2401	-0.240136710292125	0	No
chr9	5981	6072	91	37501692	97523267	0.2188	0.218830592894998	0	No
chr9	6073	6205	132	98209190	139249474	-0.0917	-0.0916510257991215	0	No
chr9	6206	6245	40	139250141	141005845	-0.6327	-0.632746370949857	0	No
chrX	6246	6277	32	1314886	39017319	0.6648	0.664841019397318	0	No
chrX	6278	6372	95	40508545	48649736	0.0611	0.0611194732757914	0	No
chrX	6373	6459	87	48650250	121505135	0.7661	0.766123886196145	0	No
chrX	6460	6512	53	123002825	151514137	0.1989	0.198927287953362	0	No
chrX	6513	6520	8	152853822	154504458	-0.6855	-0.685475531241722	0.125	No
chrY	6521	6539	19	2654589	28514184	0.6849	0.684898905162555	0	No
