Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr8	5602	5607	6	31502715	37655052	0.4919	0.491939335764625	0.166666666666667	No
chr8	5608	5847	240	37672413	145514664	0.0019	0.00194455608779001	0	No
chr9	5848	6195	346	1520467	139230558	-0.0368	-0.0323259602398824	0.00289017341040462	No
chr9	6196	6240	45	139231377	139418432	-0.4721	-0.47209125861618	0	No
chr9	6241	6245	5	139438463	141005845	-0.0021	-0.00209882456802715	0	No
chrX	6246	6254	9	1314886	4502807	1.5181	1.51805681993873	0.555555555555556	CNV
chrX	6255	6277	23	6003149	39017319	0.3926	0.392637846841345	0.0434782608695652	No
chrX	6278	6374	97	40508545	48650875	1.0297	1.02972141073004	0	No
chrX	6375	6516	142	48651578	152861645	0.0399	0.039855346542876	0	No
chrX	6517	6520	4	152864419	154504458	0.723	0.723000673415186	0.5	CNV
chrY	6521	6538	12	2654589	28463586	0.1079	0.107915725448792	0.75	No
