Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	2851	2901	51	1520851	29432747	0.0531	0.0530897408926052	0	No
chr2	2902	2928	27	29436846	34505538	0.3555	0.355464104032225	0	No
chr2	2929	2992	64	36002814	70515054	-0.0911	-0.0911188379530476	0	No
chr2	2993	3009	17	72017111	96166489	0.301	0.300951813950091	0	No
chr2	3010	3015	6	96808904	99055889	-0.1834	-0.183414803286748	0	No
chr2	3016	3038	22	100516048	127504168	0.235	0.235028919056716	0	No
chr2	3039	3245	206	128065154	241713663	-0.0115	-0.0114748934131493	0	No
chr20	3246	3282	37	1515234	37503715	0.3829	0.382893550551095	0	No
chr20	3283	3382	100	39015516	62339365	0.0323	0.0323490717466631	0	No
chr21	3383	3435	53	9518351	48028865	0.0271	0.0270710540587003	0	No
chr22	3436	3447	12	17100915	21001009	0.3839	0.383879934332115	0	No
chr22	3448	3504	53	21272219	30050729	0.1199	0.119923166132022	0	No
chr22	3505	3533	29	30051572	39473383	0.3584	0.358352680898066	0	No
chr22	3534	3586	53	39474936	42059819	0.0903	0.0903030349312133	0	No
chr22	3587	3600	14	42523559	51013000	0.5406	0.540616564231514	0	No
chr3	3601	3612	12	1511132	10191650	-0.1538	-0.153788535026908	0	No
chr3	3613	3614	2	10514463	12009878	0.7874	0.78740089602285	0	No
chr3	3615	3835	221	12626009	102023547	-0.1193	-0.119332815540383	0	No
chr3	3836	3882	47	103534103	139506761	0.1482	0.148227934996565	0	No
chr3	3883	3998	116	141005170	196502198	-0.1949	-0.194891192153925	0	No
chr4	3999	4016	18	891899	1808662	0.5634	0.563442197930886	0	No
chr4	4017	4217	201	1808839	150003556	0.0213	0.021334465628494	0	No
chr4	4218	4232	15	151513432	153332956	-0.4525	-0.452497551306576	0	No
chr4	4233	4257	25	154513906	190505274	-0.0062	-0.00621198080618763	0	No
chr5	4258	4273	16	1253839	1295105	0.4778	0.477807000015469	0	No
chr5	4274	4298	25	1509431	37538016	0.0322	0.0322168131554514	0	No
chr5	4299	4488	190	38942391	112163714	-0.3118	-0.311787323417065	0.00526315789473684	No
chr5	4489	4612	124	112164549	176517655	-0.0833	-0.0833071233235072	0	No
chr5	4613	4660	47	176517734	180076566	0.5051	0.505069217274419	0.0212765957446809	No
chr6	4661	4683	23	1504063	27021130	0.153	0.152972465243621	0	No
chr6	4684	4699	16	31938951	32166923	-0.7091	-0.709066415960146	0	No
chr6	4700	4715	16	32168604	32187564	-0.0713	-0.0712742344962663	0	No
chr6	4716	4723	8	32187902	32561194	-0.6057	-1.36045005945962	0.125	No
chr6	4724	4735	12	32631948	36653602	-0.0724	-0.0724230374106505	0	No
chr6	4736	4761	26	37501100	43505263	0.3922	0.392175398968173	0	No
chr6	4762	4768	7	44226955	45003316	-0.2536	-0.253550663843433	0	No
chr6	4769	4850	82	46521326	67524761	0.3281	0.328098861503299	0	No
chr6	4851	4911	61	69000009	126047551	0.1002	0.100191931871742	0	No
chr6	4912	5040	129	127510917	160468368	-0.0662	-0.0662218553010934	0.00775193798449612	No
chr6	5041	5080	40	160468823	169540958	0.2216	0.221617571231032	0	No
chr7	5081	5101	21	1558583	2979562	0.6461	0.646051438350403	0	No
chr7	5102	5478	376	2983845	150025977	0.167	0.166961073739339	0	No
chr7	5479	5484	6	151507959	159033765	0.5994	0.599389794137124	0	No
chr8	5485	5513	29	1512281	9622300	-0.1847	-0.184684235805647	0	No
chr8	5514	5562	49	9623201	29196018	0.1913	0.191314294122389	0	No
chr8	5563	5595	33	29197614	31004644	-0.2553	-0.255266193106165	0	No
chr8	5596	5657	62	31004879	42012040	0.0018	0.00176962125307802	0	No
chr8	5658	5660	3	43519208	46999769	0.8527	0.852659043619603	0	No
chr8	5661	5847	187	48021901	145514664	0.0078	0.00777481615176636	0	No
chr9	5848	6190	342	1520467	135804260	-0.1007	-0.100727699553521	0	No
chr9	6191	6245	54	136531843	141005845	0.1686	0.168647287012149	0	No
chrX	6246	6275	30	1314886	36015505	0.131	0.13097703566476	0	No
chrX	6276	6372	97	37513158	48649736	-0.2823	-0.282294344864324	0	No
chrX	6373	6467	95	48650250	123181355	0.0799	0.0798711920304261	0	No
chrX	6468	6497	30	123182854	129002723	-0.3417	-0.341661186775151	0	No
chrX	6498	6520	23	130500115	154504458	0.0773	0.077265686934443	0.0434782608695652	No
chrY	6521	6526	6	2654589	9008754	-0.1106	-0.110553637586891	0	No
chrY	6527	6532	6	13131955	18022880	0.6279	0.627924369386513	0	No
chrY	6533	6539	7	19506536	28514184	-0.2104	-0.210441398669107	0	No
