Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
22	0	-	chr1	2433550	2433848	2.152	0.870004102250501	0.371	2.072	298	0.574294624302072	0.928712465298085	gain	261.622	55.756	265.708	54.302	1.541	3.028	1
23	0	-	chr1	2435360	2436652	2.218	0.960220690908014	0.382	2.164	1292	0.532033461808585	0.92546033507438	gain	271.092	58.335	275.344	56.837	1.574	4.046	1
24	0	-	chr1	3003428	3003530	1.272	1.42033465485594	0.148	1.256	102	0.0866729639830524	0.921104431145288	gain	2028.232	838.412	2063.343	823.451	1.05	1.767	2
25	0	-	chr1	4510054	4510156	1.197	1.23499707829285	0.064	1.184	102	0.162666264419836	0.921104431145288	gain	1682.789	736.247	1711.833	723.049	1.105	1.352	1
26	0	NPHP4	chr1	6011300	6011402	1.118	1.22219610934249	0.071	1.118	102	0.151071859182999	0.921104431145288	gain	1832.965	845.456	1864.647	830.373	0.989	1.281	2
27	0	-	chr1	7503222	7503323	0.687	0.935087215082659	0.064	0.7	101	0.229907600118344	0.921104431145288	gain	2060.928	1281.268	2096.614	1258.663	0.551	0.834	2
28	0	-	chr1	9032969	9033070	-0.028	0.240301862205062	0.23	-0.032	101	0.75669697747868	0.943196614648626	gain	1704.583	1743.201	1734.01	1712.624	-0.444	0.459	2
29	0	-	chr1	10517883	10517985	0.16	0.519943581222829	0.049	0.154	102	0.502626325221468	0.921104431145288	gain	2090.819	1879.069	2127.029	1846.147	0.028	0.267	2
30	0	MTOR	chr1	11167541	11167557	-0.377	-0.0888056808589701	0.035	-0.383	16	0.908843710146969	0.979830050271972	loss	1546.413	2008.532	1573.063	1973.375	-0.427	-0.306	2
31	0	MTOR	chr1	11168237	11168343	0.51	0.815410176573114	0.116	0.471	106	0.293117082671142	0.921104431145288	gain	2140.011	1510.361	2177.085	1483.802	0.356	0.86	2
32	0	MTOR	chr1	11169346	11169427	-0.39	-0.166695390709816	0.056	-0.396	81	0.833157081175847	0.960107126988298	loss	1391.709	1825.441	1415.642	1793.444	-0.485	-0.265	2
33	0	MTOR	chr1	11169705	11169786	0.079	0.290626260539979	0.057	0.088	81	0.715440331575963	0.940270469648086	gain	1622.047	1537.81	1650.025	1510.778	-0.049	0.206	2
34	0	MTOR	chr1	11172908	11172974	0.106	0.468371126773392	0.128	0.103	66	0.545929552090914	0.927896307073894	gain	2062.856	1921.888	2098.576	1888.227	-0.168	0.294	2
35	0	MTOR	chr1	11174374	11174510	0.581	0.699468502590985	0.109	0.566	136	0.407284988241174	0.921104431145288	gain	1638.05	1099.841	1666.309	1080.368	0.365	0.839	2
36	0	MTOR	chr1	11174869	11174944	-0.208	0.0838693645760326	0.08	-0.236	75	0.913890387577501	0.980789749721272	gain	1658.345	1916.759	1686.96	1883.187	-0.332	0.009	2
37	0	MTOR	chr1	11175452	11175525	0.506	0.841417000215779	0.063	0.521	73	0.27799308090854	0.921104431145288	gain	2242.967	1579.896	2281.849	1552.137	0.371	0.609	2
38	0	MTOR	chr1	11177060	11177143	-0.369	-0.0183009467892836	0.062	-0.388	83	0.981175336184796	0.993311348882423	loss	1707.024	2206.795	1736.494	2168.217	-0.458	-0.235	2
39	0	MTOR	chr1	11181302	11181425	0.78	0.949078261292904	0.104	0.787	123	0.246301259909275	0.921104431145288	gain	1866.933	1092.683	1899.211	1073.333	0.582	1.01	2
40	0	MTOR	chr1	11182035	11182183	1.395	1.52185880244664	0.091	1.384	148	0.0699777824819088	0.921104431145288	gain	2009.409	764.057	2044.189	750.378	1.213	1.635	2
41	0	MTOR	chr1	11184554	11184690	0.562	0.846694893040311	0.254	0.562	136	0.274989813583819	0.921104431145288	gain	2088.03	1447.825	2124.191	1422.346	0.173	1.053	2
42	0	MTOR	chr1	11186678	11186853	0.515	0.788916751276295	0.089	0.502	175	0.309081988065751	0.921104431145288	gain	2049.066	1428.634	2084.543	1403.486	0.322	0.687	2
43	0	MTOR	chr1	11187066	11187201	0.297	0.500141404965272	0.17	0.24	135	0.532606869265495	0.92546033507438	gain	1719.714	1399.158	1749.407	1374.519	0.031	0.717	2
44	0	MTOR	chr1	11187680	11187863	0.931	1.10267699988303	0.109	0.94	183	0.1772825866583	0.921104431145288	gain	1950.065	1021.409	1983.803	1003.29	0.537	1.135	2
45	0	MTOR	chr1	11188060	11188183	0.907	1.06757666824525	0.145	0.863	123	0.194508611851589	0.921104431145288	gain	1896.671	1024.482	1929.472	1006.309	0.647	1.246	2
46	0	MTOR	chr1	11188510	11188609	0.665	0.739170926418909	0.212	0.598	99	0.393555681930977	0.921104431145288	gain	1570.166	987.33	1597.232	969.798	0.331	1.007	2
47	0	MTOR	chr1	11188911	11189008	0.352	0.532400133522112	0.135	0.291	97	0.512512714289647	0.921104431145288	gain	1682.861	1328.765	1711.907	1305.34	0.172	0.614	2
48	0	MTOR	chr1	11189794	11189895	0.465	0.77119432629163	0.066	0.468	101	0.320076509781128	0.921104431145288	gain	2117.246	1537.533	2153.921	1510.505	0.318	0.589	2
49	0	MTOR	chr1	11190585	11190834	1.186	1.22479935700385	0.16	1.159	249	0.165971789236714	0.921104431145288	gain	1676.926	745.098	1705.867	731.747	0.986	1.569	1
50	0	MTOR	chr1	11193136	11193254	0.752	0.960191014969481	0.064	0.755	118	0.229421498282533	0.921104431145288	gain	1971.554	1171.645	2005.669	1150.932	0.601	0.865	2
51	0	MTOR	chr1	11194407	11194523	1.146	1.28526608340466	0.063	1.145	116	0.123120165938769	0.921104431145288	gain	1947.09	879.832	1980.776	864.155	1.034	1.301	2
52	0	MTOR	chr1	11199360	11199492	0.857	1.00602644914118	0.098	0.836	132	0.224753778461541	0.921104431145288	gain	1844.234	1025.463	1876.114	1007.273	0.727	1.157	2
53	0	MTOR	chr1	11199589	11199715	1.083	0.935654540417907	0.186	1.077	126	0.338633310960697	0.921104431145288	gain	1236.195	582.626	1257.397	572.079	0.712	1.368	1
54	0	MTOR	chr1	11204704	11204812	0.834	1.04995225210345	0.143	0.803	108	0.186615317458488	0.921104431145288	gain	2029.023	1151.937	2064.148	1131.565	0.641	1.203	2
55	0	MTOR	chr1	11205024	11205102	0.256	0.52685030185971	0.059	0.244	78	0.49696808441962	0.921104431145288	gain	1883.243	1578.087	1915.808	1550.359	0.169	0.394	2
56	0	MTOR	chr1	11206732	11206848	0.37	0.601771026933366	0.088	0.376	116	0.444522342290093	0.921104431145288	gain	1836.896	1422.438	1868.647	1397.397	0.177	0.518	2
57	0	MTOR	chr1	11210182	11210283	0.99	1.07490854885414	0.084	0.98	101	0.211848850054479	0.921104431145288	gain	1728.84	871.261	1758.693	855.733	0.813	1.17	2
58	0	MTOR	chr1	11217208	11217348	0.59	0.797887408722328	0.289	0.515	140	0.318033314693467	0.921104431145288	gain	1866.873	1274.858	1899.15	1252.364	0.153	1.119	2
59	0	MTOR	chr1	11227498	11227574	0.051	0.248302894636001	0.079	0.051	76	0.757566051541881	0.943317174206788	gain	1570.83	1520.149	1597.908	1493.421	-0.166	0.219	2
60	0	MTOR	chr1	11259314	11259460	0.737	0.864235499671193	0.187	0.751	146	0.303355376884392	0.921104431145288	gain	1723.474	1051.6	1753.233	1032.959	0.473	1.225	2
61	0	MTOR	chr1	11259597	11259760	0.528	0.757341782604418	0.074	0.515	163	0.336679458978225	0.921104431145288	gain	1913.125	1334.049	1946.215	1310.534	0.396	0.788	2
62	0	MTOR	chr1	11264617	11264760	0.827	0.853790599288017	0.098	0.804	143	0.337511680542118	0.921104431145288	gain	1520.395	857.287	1546.587	842	0.642	1.049	1
63	0	MTOR	chr1	11269368	11269515	-0.079	0.264254973051771	0.224	-0.056	147	0.733326519912953	0.942019556123921	gain	1882.589	1986.657	1915.143	1951.878	-0.478	0.312	2
64	0	MTOR	chr1	11270870	11270963	-0.175	-0.0242932468476848	0.09	-0.177	93	0.976589523934675	0.992100600147901	loss	1351.41	1525.716	1374.634	1498.892	-0.358	-0.027	2
65	0	MTOR	chr1	11272368	11272531	0.934	1.08015567036378	0.251	1.019	163	0.193200738979474	0.921104431145288	gain	1863.271	993.778	1895.485	976.135	0.467	1.27	2
66	0	MTOR	chr1	11272852	11272965	0.19	0.369897769796514	0.066	0.19	113	0.64919053493217	0.934942638233676	gain	1601.655	1407.644	1629.274	1382.858	0.075	0.412	2
67	0	MTOR	chr1	11273455	11273623	0.464	0.655130688802385	0.232	0.431	168	0.417195995585361	0.921104431145288	gain	1775.131	1286.632	1805.798	1263.935	0.127	0.872	2
68	0	MTOR	chr1	11276204	11276291	-0.136	0.152520752539406	0.043	-0.14	87	0.844105375417133	0.962050363258002	gain	1695.028	1861.703	1724.287	1829.08	-0.228	0.026	2
69	0	MTOR	chr1	11288724	11288975	0.87	0.99352838845703	0.184	0.793	251	0.237752299733297	0.921104431145288	gain	1789.743	969.547	1820.665	952.323	0.611	1.235	2
70	0	MTOR	chr1	11290981	11291111	0.75	0.97318197457018	0.124	0.737	130	0.218801363181488	0.921104431145288	gain	2016.502	1200.041	2051.408	1178.838	0.563	0.967	2
71	0	MTOR	chr1	11291356	11291491	0.794	0.930008509265269	0.054	0.792	135	0.265514752663243	0.921104431145288	gain	1784.422	1028.366	1815.252	1010.126	0.688	0.912	2
72	0	MTOR	chr1	11292492	11292585	-0.087	0.279058455978942	0.036	-0.09	93	0.719004179044104	0.940270469648086	gain	1944.055	2063.361	1977.688	2027.258	-0.172	0.002	2
73	0	MTOR	chr1	11293454	11293544	-0.654	-0.498481583258445	0.123	-0.638	90	0.545907305968895	0.927896307073894	loss	1128.85	1769.656	1148.167	1738.622	-0.922	-0.433	2
74	0	MTOR	chr1	11294199	11294322	0.627	0.885979515351693	0.107	0.643	123	0.253332171880525	0.921104431145288	gain	2062.363	1336.319	2098.073	1312.764	0.326	0.857	2
75	0	MTOR	chr1	11297899	11298105	1.571	1.44220374885584	0.2	1.613	206	0.136456350900924	0.921104431145288	gain	1396.727	474.753	1420.748	466.068	1.123	1.896	1
76	0	MTOR	chr1	11298458	11298674	1.054	0.993077525004159	0.355	1.149	216	0.287844139675188	0.921104431145288	gain	1376.087	701.412	1399.745	688.815	0.361	1.627	1
77	0	MTOR	chr1	11300359	11300604	0.364	0.517100158638422	0.148	0.312	245	0.531617846804895	0.92546033507438	gain	1610.093	1277.648	1637.861	1255.106	0.149	0.712	2
78	0	MTOR	chr1	11301609	11301738	1.154	0.877222670561613	0.246	1.125	129	0.400296823048722	0.921104431145288	gain	1023.891	466.496	1041.364	457.953	0.772	1.676	1
79	0	MTOR	chr1	11303170	11303357	0.431	0.686554271386262	0.226	0.372	187	0.376062649431504	0.921104431145288	gain	1934.829	1445.988	1968.299	1420.54	0.116	0.876	2
80	0	MTOR	chr1	11307681	11307790	0.689	0.941441650803806	0.124	0.714	109	0.225448938116458	0.921104431145288	gain	2071.496	1293.168	2107.367	1270.358	0.452	0.892	2
81	0	MTOR	chr1	11307875	11308151	0.427	0.524294359686873	0.088	0.424	276	0.539609192931314	0.92632527014716	gain	1518.774	1131.354	1544.938	1111.337	0.222	0.663	2
82	0	MTOR	chr1	11313895	11314030	0.417	0.750239308573975	0.302	0.422	135	0.333402394758419	0.921104431145288	gain	2155.833	1654.242	2193.185	1625.2	-0.074	0.902	2
83	0	MTOR	chr1	11316048	11316249	0.928	1.06715296216344	0.291	0.889	201	0.200519840006039	0.921104431145288	gain	1838.9	987.53	1870.687	969.995	0.466	1.529	2
84	0	MTOR	chr1	11316989	11317222	0.892	1.00544044469667	0.113	0.879	233	0.234985096509008	0.921104431145288	gain	1761.416	955.375	1791.841	938.395	0.662	1.275	2
85	0	MTOR	chr1	11318541	11318650	-0.461	-0.187843173409776	0.154	-0.466	109	0.80863591798714	0.952745600989517	loss	1464.973	2008.663	1490.193	1973.505	-0.687	-0.094	2
86	0	MTOR	chr1	11319304	11319466	0.662	0.972629242603145	0.06	0.659	162	0.20983813028778	0.921104431145288	gain	2254.975	1424.829	2294.068	1399.747	0.509	0.82	2
87	0	-	chr1	12042696	12042798	-0.303	0.0864868821242445	0.062	-0.284	102	0.911213904696907	0.980004899486585	gain	1857.784	2296.729	1889.902	2256.598	-0.429	-0.204	2
88	0	LRRC38	chr1	13801735	13801836	0.13	0.277379253737371	0.148	0.082	101	0.738091004638745	0.942019556123921	gain	1493.05	1369.383	1518.762	1345.257	-0.04	0.504	2
89	0	-	chr1	15011474	15011576	-0.006	0.171067182931888	0.074	0.006	102	0.833664205392077	0.960107126988298	gain	1493.65	1502.571	1519.373	1476.147	-0.163	0.105	2
90	0	-	chr1	16517124	16517226	-0.304	0.0304707337158681	0.192	-0.374	102	0.968662440090684	0.989988370687575	gain	1695.902	2121.399	1725.176	2084.294	-0.579	0.074	2
91	0	-	chr1	18026148	18026250	1.273	1.50038801403266	0.1	1.303	102	0.0573035986508021	0.921104431145288	gain	2285.826	951.601	2325.461	934.686	1.087	1.471	2
92	0	UBR4	chr1	19504060	19504162	0.509	0.797622158426929	0.052	0.524	102	0.303773902124372	0.921104431145288	gain	2088.025	1469.261	2124.186	1443.412	0.382	0.652	2
93	0	KIF17	chr1	21016486	21016587	0.281	0.536272585450713	0.117	0.257	101	0.489304075054937	0.921104431145288	gain	1845.416	1533.936	1877.317	1506.97	0.101	0.525	2
94	0	-	chr1	22404971	22405076	-0.898	-0.55790918758466	0.13	-0.922	105	0.471948587496884	0.921104431145288	loss	1340.762	2509.692	1363.8	2465.886	-1.118	-0.656	2
95	0	-	chr1	22408214	22408287	-0.872	-0.579691401074726	0.197	-0.869	73	0.454824564201507	0.921104431145288	loss	1264.116	2313.405	1285.808	2272.986	-1.157	-0.541	2
96	0	-	chr1	22412931	22413041	-0.893	-0.694655045918288	0.049	-0.888	110	0.387518679407242	0.921104431145288	loss	1083.543	2012.396	1102.064	1977.173	-1.045	-0.808	2
97	0	-	chr1	22413161	22413359	-0.425	-0.272330297150992	0.091	-0.438	198	0.741889024890275	0.942019556123921	loss	1230.192	1655.637	1251.288	1626.571	-0.616	-0.214	2
98	0	-	chr1	22416435	22416525	-0.376	-0.124075833104582	0.155	-0.335	90	0.873115864612825	0.969789163226175	loss	1459.041	1902.945	1484.156	1869.611	-0.653	-0.072	2
99	0	-	chr1	22417920	22418010	-0.008	0.204555876583314	0.111	-0.024	90	0.797376402033738	0.952745600989517	gain	1563.888	1600.492	1590.844	1572.378	-0.17	0.268	2
100	0	-	chr1	22502280	22502382	-0.28	0.0746024083243546	0.112	-0.292	102	0.923373748594664	0.98304346211351	gain	1772.671	2164.725	1803.294	2126.873	-0.49	-0.042	2
101	0	-	chr1	24013261	24013363	0.534	0.489364966124246	0.156	0.489	102	0.597229837747874	0.92940915576322	gain	1265.741	864.48	1287.461	849.069	0.266	0.895	1
102	0	-	chr1	25508081	25508183	0.505	0.897761882304966	0.083	0.479	102	0.247074594602979	0.921104431145288	gain	2443.719	1731.782	2486.127	1701.402	0.403	0.777	2
103	0	-	chr1	27004289	27004391	0.159	0.3653747109149	0.127	0.14	102	0.647808282667035	0.934942638233676	gain	1649.164	1485.263	1677.618	1459.137	-0.056	0.409	2
104	0	-	chr1	27022894	27024031	0.794	-1.057081546079	0.604	0.723	1080	0.56459795246901	0.928712465298085	loss	76.478	55.741	77.312	54.288	-0.3	2.166	1
105	0	-	chr1	27056141	27056354	0.334	0.340835667845528	0.13	0.361	213	0.704983134165806	0.938085002284706	gain	1274.119	1031.668	1295.986	1013.371	0.05	0.56	1
106	0	-	chr1	27057642	27058095	1.339	1.15835449849901	0.367	1.305	453	0.244156355673572	0.921104431145288	gain	1214.378	513.598	1235.196	504.243	0.425	1.985	1
107	0	-	chr1	27059166	27059283	0.28	0.446650737315117	0.09	0.251	117	0.585884834261579	0.928712465298085	gain	1619.007	1329.575	1646.932	1306.137	0.128	0.471	2
108	0	-	chr1	27087346	27087587	0.71	0.559154769722467	0.288	0.73	241	0.568131982109984	0.928712465298085	gain	1124.523	684.53	1143.763	672.224	0.206	1.229	1
109	0	-	chr1	27087874	27087964	0.725	0.804507851898842	0.16	0.677	90	0.351600535806709	0.921104431145288	gain	1600.162	978.422	1627.756	961.044	0.518	1.063	2
110	0	-	chr1	27088642	27088810	0.421	0.510159875712973	0.119	0.426	168	0.552497008216136	0.927896307073894	gain	1498.455	1118.71	1524.262	1098.911	0.205	0.631	2
111	0	-	chr1	27089463	27089776	0.852	0.745621129313169	0.153	0.843	313	0.436010201007182	0.921104431145288	gain	1246.154	691.005	1267.53	678.588	0.476	1.145	1
112	0	-	chr1	27092711	27092857	0.169	0.346300753924641	0.25	0.063	146	0.670701855943695	0.936955712041368	gain	1570.267	1427.031	1597.336	1401.911	-0.135	0.631	2
113	0	-	chr1	27092947	27093057	-0.07	0.302715527404686	0.091	-0.087	110	0.696321332745851	0.937509890156131	gain	1971.664	2077.011	2005.782	2040.673	-0.237	0.146	2
114	0	-	chr1	27094280	27094490	0.328	0.565639330173798	0.079	0.331	210	0.47067680868377	0.921104431145288	gain	1831.248	1457.649	1862.9	1432	0.149	0.489	2
115	0	-	chr1	27097609	27097817	0.442	0.725631070401736	0.448	0.291	208	0.349501851121611	0.921104431145288	gain	1969.048	1561.024	2003.12	1533.591	-0.117	1.442	2
116	0	-	chr1	27098990	27099123	0.614	0.914711129737002	0.065	0.617	133	0.238264069574721	0.921104431145288	gain	2189.271	1434.803	2227.211	1409.549	0.456	0.796	2
117	0	-	chr1	27099302	27099478	0.338	0.431576232181003	0.114	0.314	176	0.614384613854337	0.929905630138043	gain	1460.272	1174.738	1485.409	1153.972	0.163	0.594	2
118	0	-	chr1	27099836	27099987	1.067	1.04454342923235	0.168	1.096	151	0.253622661500386	0.921104431145288	gain	1490.615	713.555	1516.285	700.748	0.691	1.411	1
119	0	-	chr1	27100070	27100208	1.02	1.11417456478566	0.251	1.163	138	0.193206679917581	0.921104431145288	gain	1747.514	889.923	1777.696	874.072	0.606	1.325	2
120	0	-	chr1	27100292	27100389	0.766	0.902929309765535	0.048	0.76	97	0.279416721951791	0.921104431145288	gain	1772.068	1044.708	1802.68	1026.186	0.682	0.942	2
121	0	-	chr1	27100819	27101711	1.104	0.562680353011638	0.245	1.056	892	0.632336930723795	0.932592424804611	gain	669.4	322.625	680.647	316.565	0.653	1.899	1
122	0	-	chr1	27102067	27102198	0.456	0.653922659165311	0.159	0.526	131	0.416079668330879	0.921104431145288	gain	1795.788	1298.14	1826.817	1275.244	0.123	0.744	2
123	0	-	chr1	27105513	27107247	0.711	0.649808431866355	0.496	0.886	1734	0.486822909749	0.921104431145288	gain	1256.912	819.727	1278.478	805.088	-0.745	1.387	1
124	0	PTAFR	chr1	28517051	28517153	-0.908	-0.741778112041907	0.105	-0.926	102	0.36570006048527	0.921104431145288	loss	1022.406	1924.231	1039.853	1890.529	-1.087	-0.648	2
125	0	-	chr1	30037599	30037701	-0.015	0.0587746313724452	0.186	0.041	102	0.945925010888763	0.986700816365973	gain	1272.022	1283.915	1293.853	1261.265	-0.372	0.298	2
126	0	PUM1	chr1	31502023	31502125	-1.039	-0.892240886040629	0.056	-1.045	102	0.282286321378776	0.921104431145288	loss	936.021	1923.682	951.951	1889.99	-1.143	-0.94	2
127	0	-	chr1	33008164	33008266	-0.359	-0.211070158465355	0.151	-0.397	102	0.799085048443719	0.952745600989517	loss	1251.693	1613.166	1273.167	1584.833	-0.602	-0.081	2
128	0	CSMD2	chr1	34500404	34500506	-0.941	-0.948213405623112	0.053	-0.948	102	0.2959883964958	0.921104431145288	loss	771.884	1484.594	784.931	1458.48	-1.047	-0.804	1
129	0	KIAA0319L	chr1	36002729	36002831	-0.935	-0.698016466761939	0.122	-0.968	102	0.373557888329608	0.921104431145288	loss	1132.647	2152.933	1152.029	2115.284	-1.1	-0.625	2
130	0	-	chr1	37501929	37502031	1.147	1.38389510721143	0.117	1.138	102	0.0777178330486363	0.921104431145288	gain	2260.766	1024.367	2299.961	1006.196	0.953	1.406	2
131	0	-	chr1	39038834	39038936	-0.65	-0.313166856866562	0.109	-0.688	102	0.686384832142903	0.937275142877903	loss	1487.975	2343.227	1513.598	2302.294	-0.796	-0.355	2
132	0	MYCL	chr1	40363043	40363642	0.638	0.740319920637219	0.196	0.656	599	0.385002602091591	0.921104431145288	gain	1619.237	1051.463	1647.165	1032.825	0.205	1.025	2
133	0	MYCL	chr1	40366485	40367560	1.579	0.675287519317869	1.061	1.296	998	0.619110891309972	0.930850988421552	gain	391.478	176.536	397.845	172.998	0.603	5.808	1
134	0	-	chr1	40531649	40531750	-1.112	-0.967768217258116	0.11	-1.126	101	0.244250834314766	0.921104431145288	loss	898.969	1949.635	914.248	1915.495	-1.262	-0.873	2
135	0	HIVEP3	chr1	42005558	42005660	0.626	0.74578342786243	0.104	0.644	102	0.376564125995299	0.921104431145288	gain	1664.011	1079.425	1692.725	1060.304	0.442	0.792	2
136	0	-	chr1	43501303	43501404	0.403	0.564464444326389	0.075	0.382	101	0.492505396421578	0.921104431145288	gain	1664.31	1260.836	1693.03	1238.584	0.278	0.617	2
137	0	-	chr1	43814930	43815031	0.489	0.44488890246084	0.047	0.485	101	0.630870200096209	0.932592424804611	gain	1244.115	887.824	1265.455	872.01	0.407	0.611	1
138	0	-	chr1	43817878	43817980	0.67	0.460763259386042	0.092	0.676	102	0.647911142988909	0.934942638233676	gain	1013.359	640.247	1030.647	628.706	0.496	0.858	1
139	0	-	chr1	43818185	43818444	0.759	0.796008441733079	0.218	0.754	259	0.368450738778723	0.921104431145288	gain	1520.269	895.09	1546.459	879.151	0.358	1.097	1
140	0	-	chr1	45003559	45003661	0.153	0.280157975984722	0.152	0.146	102	0.73865145308417	0.942019556123921	gain	1458.685	1316.058	1483.794	1292.853	-0.083	0.462	2
141	0	PTCH2	chr1	45286360	45286376	0.134	0.462905186185069	0.027	0.134	16	0.550625192188233	0.927896307073894	gain	1979.986	1804.765	2014.25	1773.125	0.088	0.176	2
142	0	PTCH2	chr1	45287937	45288341	0.717	0.371547723844802	0.244	0.64	404	0.73023021419637	0.942019556123921	gain	822.86	518.076	836.802	508.644	0.39	1.228	1
143	0	PTCH2	chr1	45288740	45288840	0.731	0.345529059931057	0.165	0.746	100	0.752921491839625	0.942290934628602	gain	782.094	478.764	795.32	470.01	0.45	1.073	1
144	0	PTCH2	chr1	45288914	45289057	0.465	0.245000393610049	0.09	0.439	143	0.809147970311352	0.952763362977922	gain	939.925	686.522	955.923	674.182	0.305	0.676	1
145	0	PTCH2	chr1	45291921	45292059	0.693	0.585396079081197	0.154	0.667	138	0.541088354908077	0.92749879858652	gain	1189.018	744.493	1209.391	731.152	0.493	1.158	1
146	0	PTCH2	chr1	45292159	45292440	0.915	-0.0847244046154176	0.195	0.865	281	0.951974342649981	0.987232651637017	loss	322.024	167.981	327.171	164.591	0.582	1.335	1
147	0	PTCH2	chr1	45292573	45292754	1.291	0.972720080772767	0.173	1.22	181	0.360534612585448	0.921104431145288	gain	985.092	413.096	1001.884	405.475	1.007	1.776	1
148	0	PTCH2	chr1	45292838	45292981	1.38	0.961024615002463	0.175	1.294	143	0.388531127521186	0.921104431145288	gain	861.58	335.925	876.203	329.636	1.128	1.667	1
149	0	PTCH2	chr1	45293073	45293386	1.199	0.538315978317484	0.178	1.19	313	0.663211832838333	0.936955712041368	gain	570.728	254.852	580.243	249.962	0.857	1.7	1
150	0	PTCH2	chr1	45293514	45293863	1.314	0.842265992114206	0.263	1.221	349	0.460426399517563	0.921104431145288	gain	782.187	321.948	795.415	315.9	0.84	1.781	1
