Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
23	0	-	chr1	2435360	2436652	1.87	1.01175106147425	0.661	1.785	1264	0.235552740701505	0.999624376507259	gain	112.56	35.924	81.983	48.42	0.68	3.694	1
24	0	-	chr1	3003428	3003530	0.637	0.603567440658654	0.06	0.643	102	0.170488480906646	0.999624376507259	gain	1012.203	651.871	740.157	890.343	0.478	0.759	1
25	0	-	chr1	4510054	4510156	0.267	0.122550066890863	0.056	0.275	102	0.804806313477761	0.999624376507259	gain	656.748	545.28	480.108	744.647	0.151	0.378	1
26	0	NPHP4	chr1	6011300	6011402	0.298	0.23251693714381	0.126	0.289	102	0.610421627568275	0.999624376507259	gain	833.785	681.142	609.627	930.353	0.028	0.558	1
27	0	-	chr1	7503222	7503323	0.574	0.516849576634244	0.105	0.594	101	0.253073486786042	0.999624376507259	gain	930.003	622.363	680.02	850.01	0.3	0.831	1
28	0	-	chr1	9032969	9033070	0.07	0.120354067180944	0.197	0.126	101	0.762605828925037	0.999624376507259	gain	1086.382	1040.691	794.426	1421.812	-0.312	0.318	2
29	0	-	chr1	10517883	10517985	0.144	0.0847145619305459	0.072	0.138	102	0.85174766043128	0.999624376507259	gain	810.763	731.923	592.784	999.765	-0.018	0.293	1
30	0	MTOR	chr1	11167541	11167557	-0.228	-0.170554715487448	0.052	-0.241	16	0.665815817157231	0.999624376507259	loss	999.943	1171.784	731.188	1601	-0.293	-0.125	2
31	0	MTOR	chr1	11168237	11168343	0	0.0334991200823991	0.072	-0.006	106	0.934382097244492	0.999624376507259	gain	1012.311	1012.275	740.236	1382.972	-0.115	0.202	2
32	0	MTOR	chr1	11169346	11169427	0.009	0.0848775593366527	0.121	-0.043	81	0.825812841222107	0.999624376507259	gain	1148.474	1143.757	839.852	1562.691	-0.149	0.235	2
33	0	MTOR	chr1	11169705	11169786	0.065	0.116407975563149	0.045	0.055	81	0.76987075776918	0.999624376507259	gain	1090.474	1043.177	797.42	1425.21	-0.034	0.219	2
34	0	MTOR	chr1	11172908	11172974	0.28	0.413002033840596	0.068	0.269	66	0.247459284858662	0.999624376507259	gain	1485.28	1224.558	1086.258	1673.136	0.183	0.431	2
35	0	MTOR	chr1	11174374	11174510	0.326	0.173685210995763	0.193	0.273	136	0.728221151038843	0.999624376507259	gain	650.691	523.956	475.676	715.5	0.041	0.722	1
36	0	MTOR	chr1	11174869	11174944	-0.105	-0.0466055005269319	0.118	-0.067	75	0.905939526298557	0.999624376507259	loss	1052.667	1125.108	769.76	1537.2	-0.367	0.047	2
37	0	MTOR	chr1	11175452	11175525	0.387	0.47013511352386	0.082	0.397	73	0.218482250843517	0.999624376507259	gain	1327.924	1013.569	971.137	1384.74	0.128	0.519	2
38	0	MTOR	chr1	11177060	11177143	-0.127	-0.073351018463389	0.118	-0.179	83	0.853339908386117	0.999624376507259	loss	1026.843	1120.863	750.867	1531.398	-0.286	0.107	2
39	0	MTOR	chr1	11181302	11181425	0.524	0.446182779747673	0.188	0.502	123	0.334746143229962	0.999624376507259	gain	865.588	595.572	632.894	813.39	0.167	0.903	1
40	0	MTOR	chr1	11182035	11182183	0.581	0.535563690250105	0.115	0.577	148	0.230199181453195	0.999624376507259	gain	962.245	644.323	703.608	880.027	0.407	0.891	1
41	0	MTOR	chr1	11184554	11184690	0.237	0.242484084895341	0.072	0.239	136	0.5645312640156	0.999624376507259	gain	1009.265	855.783	738.007	1169.066	0.071	0.367	2
42	0	MTOR	chr1	11186678	11186853	0.512	0.504132587588252	0.13	0.518	175	0.238369635649778	0.999624376507259	gain	1055.908	737.593	772.131	1007.514	0.194	0.782	1
43	0	MTOR	chr1	11187066	11187201	0.469	0.473624692493894	0.11	0.479	135	0.260949880161117	0.999624376507259	gain	1082.367	777.991	791.489	1062.733	0.234	0.703	2
44	0	MTOR	chr1	11187680	11187863	0.112	0.0493232552487769	0.394	0.236	183	0.9136732885302	0.999624376507259	gain	784.549	742.885	573.607	1014.749	-0.616	0.601	1
45	0	MTOR	chr1	11188060	11188183	0.204	0.184553105064017	0.185	0.196	123	0.670205628252099	0.999624376507259	gain	922.652	811.024	674.642	1107.886	-0.144	0.55	1
46	0	MTOR	chr1	11188510	11188609	0.419	0.319688648403042	0.069	0.415	99	0.499401592113972	0.999624376507259	gain	785.032	586.951	573.96	801.606	0.288	0.601	1
47	0	MTOR	chr1	11188911	11189008	0.396	0.450923863155886	0.054	0.389	97	0.255018579738718	0.999624376507259	gain	1225.348	930.395	896.093	1271.052	0.291	0.519	2
48	0	MTOR	chr1	11189794	11189895	0.021	0.0833920345614284	0.071	0.028	101	0.831712142907214	0.999624376507259	gain	1111.297	1092.134	812.653	1492.129	-0.109	0.213	2
49	0	MTOR	chr1	11190585	11190834	0.061	-0.0721739162262782	0.131	0.062	249	0.882959285794222	0.999624376507259	loss	633.512	608.89	463.108	831.594	-0.253	0.349	1
50	0	MTOR	chr1	11193136	11193254	-0.057	-0.104783041723468	0.163	-0.052	118	0.814880864864979	0.999624376507259	loss	782.4	813.16	572.034	1110.805	-0.35	0.327	1
51	0	MTOR	chr1	11194407	11194523	0.601	0.544086515301512	0.118	0.573	116	0.228798068047097	0.999624376507259	gain	935.125	618.319	683.767	844.483	0.409	0.866	1
52	0	MTOR	chr1	11199360	11199492	0.263	0.232320387479979	0.071	0.251	132	0.596646376279401	0.999624376507259	gain	914.567	762.983	668.727	1042.22	0.07	0.415	1
53	0	MTOR	chr1	11199589	11199715	0	-0.298851885666528	0.068	-0.009	126	0.602058920220622	0.999624376507259	loss	381.772	382.863	278.937	522.643	-0.127	0.184	1
54	0	MTOR	chr1	11204704	11204812	0.041	-0.00430312768412603	0.138	0.061	108	0.992306981996772	0.999624376507259	loss	812.488	794.707	594.046	1085.583	-0.276	0.271	1
55	0	MTOR	chr1	11205024	11205102	0.156	0.170543603392754	0.059	0.155	78	0.682092575938858	0.999624376507259	gain	1009.693	905.521	738.321	1237.051	0.045	0.302	2
56	0	MTOR	chr1	11206732	11206848	0.003	0.0179553884378624	0.067	0.008	116	0.965584869581438	0.999624376507259	gain	960.636	956.89	702.431	1307.267	-0.128	0.194	2
57	0	MTOR	chr1	11210182	11210283	0.442	0.400630992930678	0.086	0.439	101	0.367237284060768	0.999624376507259	gain	938.678	687.149	686.366	938.564	0.214	0.611	1
58	0	MTOR	chr1	11217208	11217348	0.319	0.334241137310332	0.059	0.307	140	0.421715191229594	0.999624376507259	gain	1064.369	854.763	778.321	1167.671	0.197	0.451	2
59	0	MTOR	chr1	11227498	11227574	0.338	0.270159789340364	0.088	0.352	76	0.554904968189313	0.999624376507259	gain	840.877	663.624	614.816	906.408	0.164	0.513	1
60	0	MTOR	chr1	11259314	11259460	0.285	0.215789493618387	0.343	0.171	146	0.637714944833041	0.999624376507259	gain	810.178	688.295	592.356	940.13	-0.198	0.988	1
61	0	MTOR	chr1	11259597	11259760	0.136	0.0988356264576428	0.336	0.143	163	0.823148335294338	0.999624376507259	gain	870.823	775.156	636.724	1058.859	-0.411	0.812	1
62	0	MTOR	chr1	11264617	11264760	-0.083	-0.236942675173223	0.083	-0.072	143	0.636012583764486	0.999624376507259	loss	568.394	600.664	415.469	820.35	-0.321	0.079	1
63	0	MTOR	chr1	11269368	11269515	0.189	0.233455085572501	0.089	0.197	147	0.560829078138264	0.999624376507259	gain	1114.941	975.686	815.32	1332.959	0.006	0.352	2
64	0	MTOR	chr1	11270870	11270963	0.318	0.367703083129237	0.118	0.335	93	0.356478814508331	0.999624376507259	gain	1179.321	943.699	862.419	1289.237	0.106	0.545	2
65	0	MTOR	chr1	11272368	11272531	0.387	0.326232509760463	0.08	0.388	163	0.472432296475327	0.999624376507259	gain	871.586	664.416	637.282	907.491	0.208	0.556	1
66	0	MTOR	chr1	11272852	11272965	0.032	-0.00466084551180937	0.222	-0.036	113	0.991585984899283	0.999624376507259	loss	826.25	822.159	604.115	1123.106	-0.295	0.512	1
67	0	MTOR	chr1	11273455	11273623	0.18	0.158448912101538	0.466	0.204	168	0.715303163872364	0.999624376507259	gain	925.696	797.325	676.869	1089.161	-0.492	0.819	1
68	0	MTOR	chr1	11276204	11276291	0.03	0.0659310792016019	0.05	0.038	87	0.870889557252713	0.999624376507259	gain	1029.946	1009.117	753.138	1378.655	-0.106	0.109	2
69	0	MTOR	chr1	11288724	11288975	0.716	0.610386982492697	0.275	0.815	251	0.200165213835791	0.999624376507259	gain	832.791	514.094	608.9	702.02	0.043	1.028	1
70	0	MTOR	chr1	11290981	11291111	0.217	0.228395033150748	0.181	0.194	130	0.584729982570954	0.999624376507259	gain	1024.048	873.58	748.823	1193.392	-0.087	0.5	2
71	0	MTOR	chr1	11291356	11291491	0.191	0.183766870305831	0.08	0.187	135	0.66711165532623	0.999624376507259	gain	959.804	837.033	701.822	1143.437	-0.051	0.383	1
72	0	MTOR	chr1	11292492	11292585	-0.198	-0.192594068820781	0.101	-0.181	93	0.647278151890452	0.999624376507259	loss	867.57	997.051	634.344	1362.161	-0.378	-0.046	2
73	0	MTOR	chr1	11293454	11293544	-0.197	-0.108386577428207	0.118	-0.166	90	0.775069251557888	0.999624376507259	loss	1113.259	1266.119	814.089	1729.944	-0.45	0.011	2
74	0	MTOR	chr1	11294199	11294322	0.405	0.357820530930807	0.175	0.456	123	0.423665918906327	0.999624376507259	gain	912.718	685.666	667.374	936.537	0.066	0.74	1
75	0	MTOR	chr1	11297899	11298105	0.247	-0.0464406508762799	0.238	0.345	206	0.935111940064982	0.999624376507259	loss	423.011	353.843	309.107	482.976	-0.251	0.599	1
76	0	MTOR	chr1	11298458	11298674	0.162	-0.115377546203101	0.107	0.15	216	0.837448672316347	0.999624376507259	loss	428.237	386.051	312.931	527	-0.07	0.403	1
77	0	MTOR	chr1	11300359	11300604	-0.073	-0.165008521854906	0.323	-0.055	245	0.725334569797941	0.999624376507259	loss	696.876	704.778	509.465	962.661	-0.67	0.345	1
78	0	MTOR	chr1	11301609	11301738	0.456	0.152923847180373	0.108	0.438	129	0.790359330462488	0.999624376507259	gain	437.053	318.177	319.38	434.225	0.238	0.699	1
79	0	MTOR	chr1	11303170	11303357	0.131	0.0976525512023085	0.281	0.207	187	0.824485344469289	0.999624376507259	gain	875.447	789.042	640.107	1077.84	-0.558	0.524	1
80	0	MTOR	chr1	11307681	11307790	0.15	0.135326509814282	0.097	0.159	109	0.753518727185731	0.999624376507259	gain	926.54	831.552	677.486	1135.945	-0.156	0.313	1
81	0	MTOR	chr1	11307875	11308151	0.265	0.0974003882231979	0.145	0.248	276	0.847794414112754	0.999624376507259	gain	611.291	511.914	446.851	699.04	-0.065	0.555	1
82	0	MTOR	chr1	11313895	11314030	-0.006	-0.0110661648251391	0.174	0.037	135	0.979283829637693	0.999624376507259	loss	901.849	906.432	659.422	1238.296	-0.333	0.268	2
83	0	MTOR	chr1	11316048	11316249	0.296	0.152661071140675	0.236	0.308	201	0.757931478448897	0.999624376507259	gain	663.775	542.172	485.249	740.398	-0.112	0.812	1
84	0	MTOR	chr1	11316989	11317222	0.199	0.0835447089681531	0.228	0.095	233	0.862218802673062	0.999624376507259	gain	689.124	619.477	503.794	846.064	-0.085	0.729	1
85	0	MTOR	chr1	11318541	11318650	0.053	0.0934376530865518	0.144	0.073	109	0.816830757839794	0.999624376507259	gain	1053.183	1012.981	770.138	1383.936	-0.253	0.329	2
86	0	MTOR	chr1	11319304	11319466	0.266	0.232901403399582	0.287	0.272	162	0.596739937384009	0.999624376507259	gain	908.494	757.209	664.284	1034.327	-0.283	0.746	1
87	0	-	chr1	12042696	12042798	-0.384	-0.34555279379157	0.062	-0.376	102	0.392837048375281	0.999624376507259	loss	891.274	1162.876	651.686	1588.824	-0.518	-0.246	2
88	0	LRRC38	chr1	13801735	13801836	0.687	0.724240906067926	0.331	0.592	101	0.0737379197556214	0.999624376507259	gain	1250.312	796.591	914.356	1088.158	0.3	1.247	2
89	0	-	chr1	15011474	15011576	0.348	0.375369348945539	0.082	0.337	102	0.359841673639293	0.999624376507259	gain	1112.963	875.588	813.873	1196.137	0.214	0.565	2
90	0	-	chr1	16517124	16517226	0.036	0.0928532008696865	0.126	0.062	102	0.81424211754451	0.999624376507259	gain	1102.698	1065.265	806.363	1455.402	-0.211	0.224	2
91	0	-	chr1	18026148	18026250	-0.001	-0.0789230553729215	0.09	-0.019	102	0.864535590774392	0.999624376507259	loss	731.323	729.384	534.667	996.294	-0.151	0.227	1
92	0	UBR4	chr1	19504060	19504162	0.29	0.246198208101084	0.178	0.294	102	0.580550741708019	0.999624376507259	gain	890.591	723.689	651.186	988.51	-0.031	0.597	1
93	0	KIF17	chr1	21016486	21016587	0.194	0.211391861907167	0.057	0.191	101	0.610428799360062	0.999624376507259	gain	1029.271	901.992	752.644	1232.228	0.067	0.308	2
94	0	-	chr1	22404971	22405076	-0.556	-0.50717924267538	0.132	-0.557	105	0.203922236340588	0.999624376507259	loss	857.323	1260.216	626.848	1721.876	-0.838	-0.276	2
95	0	-	chr1	22408214	22408287	-0.234	-0.0932343363582944	0.131	-0.237	73	0.791812535165545	0.999624376507259	loss	1273.586	1498.596	931.384	2047.712	-0.443	-0.01	2
96	0	-	chr1	22412931	22413041	-0.306	-0.227576041655102	0.054	-0.308	110	0.553833114978789	0.999624376507259	loss	1033.001	1276.395	755.373	1743.991	-0.443	-0.197	2
97	0	-	chr1	22413161	22413359	-0.177	-0.181915949711769	0.237	-0.07	198	0.669421887771549	0.999624376507259	loss	841.619	967.458	615.359	1321.712	-0.62	0.185	2
98	0	-	chr1	22416435	22416525	-0.221	-0.12427820867753	0.088	-0.235	90	0.740501970104695	0.999624376507259	loss	1125.971	1310.608	823.389	1790.756	-0.392	-0.007	2
99	0	-	chr1	22417920	22418010	0.267	0.229058155607742	0.131	0.297	90	0.604796552147177	0.999624376507259	gain	894.133	748.101	653.778	1021.878	0.063	0.51	1
100	0	-	chr1	22502280	22502382	0.143	0.214761580593579	0.091	0.159	102	0.579655578368584	0.999624376507259	gain	1186.171	1078.584	867.431	1473.608	-0.072	0.28	2
101	0	-	chr1	24013261	24013363	0.621	0.496314459405221	0.181	0.667	102	0.307151748178512	0.999624376507259	gain	766.299	507.388	560.255	692.853	0.324	0.911	1
102	0	-	chr1	25508081	25508183	0.821	0.914016197953478	0.145	0.889	102	0.0153596325128966	0.999624376507259	gain	1534.537	875.732	1122.294	1196.333	0.54	1.004	2
103	0	-	chr1	27004289	27004391	-0.213	-0.229930855023068	0.179	-0.264	102	0.594640989993979	0.999624376507259	loss	811.433	935.07	593.275	1277.441	-0.481	0.191	1
104	0	-	chr1	27022894	27024031	0.472	-0.603551406428018	0.99	0.664	932	0.530253538343377	0.999624376507259	loss	47.405	31.152	34.315	41.898	-2.378	2.065	1
105	0	-	chr1	27056141	27056354	-0.203	-0.370766179000518	0.181	-0.212	213	0.465086314992448	0.999624376507259	loss	526.048	596.609	384.488	814.808	-0.537	0.161	1
106	0	-	chr1	27057642	27058095	-0.057	-0.358822060469072	0.229	-0.048	453	0.532325444267352	0.999624376507259	loss	374.469	383.541	273.594	523.57	-0.541	0.425	1
107	0	-	chr1	27059166	27059283	0.092	0.12733531812416	0.142	0.062	117	0.753773476878859	0.999624376507259	gain	1044.49	991.017	763.778	1353.915	-0.169	0.481	2
108	0	-	chr1	27087346	27087587	0.091	-0.0726700475300268	0.213	0.141	241	0.88569191557353	0.999624376507259	loss	584.219	551.992	427.046	753.822	-0.351	0.42	1
109	0	-	chr1	27087874	27087964	0.27	0.172024708634454	0.19	0.236	90	0.715884742162181	0.999624376507259	gain	749.229	628.135	547.767	857.9	-0.038	0.628	1
110	0	-	chr1	27088642	27088810	0.462	0.333178448553372	0.204	0.473	168	0.49483307696674	0.999624376507259	gain	734.268	524.078	536.821	715.667	0.072	0.884	1
111	0	-	chr1	27089463	27089776	0.27	-0.0348101323551706	0.177	0.288	313	0.951818660501475	0.999624376507259	loss	412.083	339.32	301.112	463.125	-0.328	0.585	1
112	0	-	chr1	27092711	27092857	0.151	0.1628871534639	0.097	0.139	146	0.696554657940976	0.999624376507259	gain	997.524	902.842	729.418	1233.39	-0.049	0.357	2
113	0	-	chr1	27092947	27093057	-0.011	0.0649889206688738	0.08	0	110	0.866165606093751	0.999624376507259	gain	1141.307	1151.672	834.609	1573.509	-0.153	0.135	2
114	0	-	chr1	27094280	27094490	-0.096	-0.100775795986962	0.149	-0.052	210	0.813004894138498	0.999624376507259	loss	876.7	933.12	641.024	1274.776	-0.418	0.134	2
115	0	-	chr1	27097609	27097817	0.185	0.170191165712421	0.099	0.178	208	0.692961894076566	0.999624376507259	gain	934.241	823.154	683.12	1124.466	-0.089	0.395	1
116	0	-	chr1	27098990	27099123	0.679	0.693850708197371	0.393	0.578	133	0.0954952661364949	0.999624376507259	gain	1178.264	738.674	861.647	1008.992	-0.012	1.224	2
117	0	-	chr1	27099302	27099478	-0.1	-0.161480873647276	0.091	-0.107	176	0.722303176359144	0.999624376507259	loss	744.912	787.883	544.608	1076.256	-0.281	0.079	1
118	0	-	chr1	27099836	27099987	0.031	-0.150162135655764	0.211	-0.061	151	0.770286759544025	0.999624376507259	loss	546.798	532.651	399.669	727.384	-0.282	0.44	1
119	0	-	chr1	27100070	27100208	0.022	-0.144451357200194	0.14	0.022	138	0.775665074558046	0.999624376507259	loss	565.584	561.406	413.413	766.688	-0.312	0.267	1
120	0	-	chr1	27100292	27100389	0.497	0.420802651374683	0.122	0.539	97	0.362123884023504	0.999624376507259	gain	860.885	607.226	629.454	829.32	0.276	0.67	1
121	0	-	chr1	27100819	27101711	0.169	-0.315122669532348	0.409	0.094	892	0.6360014176372	0.999624376507259	loss	232.788	211.553	169.941	288.483	-0.617	1.256	1
122	0	-	chr1	27102067	27102198	0.291	0.307546733875151	0.068	0.289	131	0.459030916360933	0.999624376507259	gain	1062.135	864.352	776.687	1180.779	0.121	0.423	2
123	0	-	chr1	27105513	27107247	0.04	-0.168339677617033	0.276	0.09	1734	0.749790017731619	0.999624376507259	loss	499.23	497.601	364.869	679.476	-0.756	0.614	1
124	0	PTAFR	chr1	28517051	28517153	0.018	0.0324432534846124	0.129	0.017	102	0.937897759827329	0.999624376507259	gain	962.339	952.312	703.676	1301.01	-0.183	0.261	2
125	0	-	chr1	30037599	30037701	0.416	0.441862609785704	0.143	0.444	102	0.281976126351162	0.999624376507259	gain	1131.215	848.577	827.225	1159.216	0.018	0.697	2
126	0	PUM1	chr1	31502023	31502125	-0.007	0.119932990405207	0.101	0.025	102	0.739118476604048	0.999624376507259	gain	1326.491	1335.589	970.088	1824.902	-0.237	0.154	2
127	0	-	chr1	33008164	33008266	0.019	0.0401113940039529	0.101	-0.003	102	0.922642822120219	0.999624376507259	gain	984.49	967.934	719.882	1322.363	-0.195	0.276	2
128	0	CSMD2	chr1	34500404	34500506	-0.047	-0.0327270345497233	0.075	-0.039	102	0.937368450311623	0.999624376507259	loss	940.576	973.12	687.755	1329.451	-0.203	0.119	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.399	-0.359337496053354	0.15	-0.332	102	0.373515125961347	0.999624376507259	loss	888.259	1173.218	649.48	1602.961	-0.702	-0.202	2
130	0	-	chr1	37501929	37502031	0.587	0.545372463352094	0.171	0.549	102	0.219800588217052	0.999624376507259	gain	972.108	652.488	710.824	891.186	0.314	0.885	1
131	0	-	chr1	39038834	39038936	0.247	0.297621938179986	0.064	0.258	102	0.454935018308872	0.999624376507259	gain	1155.229	973.514	844.794	1329.99	0.093	0.403	2
132	0	MYCL	chr1	40363043	40363642	0.036	-0.0819445630550866	0.197	0.024	599	0.865177504302622	0.999624376507259	loss	653.201	645.891	477.513	882.17	-0.399	0.593	1
133	0	MYCL	chr1	40366485	40367560	1.023	0.388945860796844	0.52	0.91	955	0.599560563427752	0.999624376507259	gain	187.958	98.423	137.143	133.848	-0.004	2.409	1
134	0	-	chr1	40531649	40531750	-0.283	-0.179930129786953	0.095	-0.3	101	0.628678558253993	0.999624376507259	loss	1118.199	1364.121	817.703	1863.901	-0.431	-0.034	2
135	0	HIVEP3	chr1	42005558	42005660	0.188	0.176473950943216	0.063	0.195	102	0.681086937851077	0.999624376507259	gain	944.609	829.77	690.706	1133.51	0.026	0.302	1
136	0	-	chr1	43501303	43501404	0	-0.0262704708921042	0.078	0.015	101	0.952038777257042	0.999624376507259	loss	850.616	848.745	621.941	1159.446	-0.173	0.12	1
137	0	-	chr1	43814930	43815031	0.273	0.123114738507216	0.12	0.28	101	0.804972788081618	0.999624376507259	gain	647.438	535.6	473.297	731.416	0.034	0.498	1
138	0	-	chr1	43817878	43817980	0.357	0.0324624102200757	0.099	0.378	102	0.955820586116498	0.999624376507259	gain	399.025	310.18	291.559	423.294	0.189	0.575	1
139	0	-	chr1	43818185	43818444	0.572	0.424069566576938	0.238	0.502	259	0.39411579494476	0.999624376507259	gain	715.271	474.562	522.923	647.985	0.146	1.023	1
140	0	-	chr1	45003559	45003661	0.522	0.537841923719915	0.091	0.521	102	0.195734677274622	0.999624376507259	gain	1134.056	788.457	829.304	1077.039	0.337	0.785	2
141	0	PTCH2	chr1	45286360	45286376	0.203	0.202253018123722	0.022	0.198	16	0.633358134733018	0.999624376507259	gain	979.781	851.528	716.438	1163.25	0.177	0.255	2
142	0	PTCH2	chr1	45287937	45288341	0.259	-0.169996664903437	0.254	0.289	404	0.789964041423679	0.999624376507259	loss	286.12	236.106	208.958	322.045	-0.291	0.8	1
143	0	PTCH2	chr1	45288740	45288840	-0.121	-0.498776154377697	0.246	-0.163	100	0.415537524305746	0.999624376507259	loss	292.711	314.069	213.78	428.61	-0.531	0.328	1
144	0	PTCH2	chr1	45288914	45289057	0.015	-0.327447381860445	0.093	0.027	143	0.582049709964215	0.999624376507259	loss	337.258	335.693	246.371	458.168	-0.195	0.2	1
145	0	PTCH2	chr1	45291921	45292059	0.557	0.353192309936122	0.105	0.548	138	0.501582345668746	0.999624376507259	gain	600.301	409.854	438.812	559.536	0.337	0.823	1
146	0	PTCH2	chr1	45292159	45292440	0.583	-0.171863940519409	0.357	0.533	281	0.830158262130839	0.999624376507259	loss	123.952	77.062	90.317	104.651	-0.15	1.151	1
147	0	PTCH2	chr1	45292573	45292754	0.358	0.0396641807851789	0.198	0.318	181	0.945746211591085	0.999624376507259	gain	400.058	322.151	292.315	439.657	0.076	0.871	1
148	0	PTCH2	chr1	45292838	45292981	0.478	0.0115296893914334	0.14	0.441	143	0.985998076957903	0.999624376507259	gain	271.619	196.307	198.35	267.643	0.216	0.846	1
149	0	PTCH2	chr1	45293073	45293386	0.055	-0.531440891178279	0.1	0.063	313	0.458562908330574	0.999624376507259	loss	167.167	162.084	121.933	220.866	-0.185	0.308	1
150	0	PTCH2	chr1	45293514	45293863	0.397	-0.0559713132717388	0.301	0.308	349	0.931402434831561	0.999624376507259	loss	277.557	209.246	202.693	285.33	-0.115	1.023	1
151	0	PTCH2	chr1	45293967	45294086	0.347	-0.209703101320038	0.088	0.335	119	0.765187666229134	0.999624376507259	loss	201.259	157.965	146.874	215.235	0.184	0.597	1
152	0	PTCH2	chr1	45294177	45294303	-0.143	-0.535218393012507	0.078	-0.136	126	0.387867183570808	0.999624376507259	loss	276.403	305.238	201.849	416.54	-0.333	0.003	1
