Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr12	1105	1147	43	49524401	58145501	-0.6865	-0.686502320353208	0	No
chr12	1148	1237	90	58520015	133501787	0.0638	0.0637991422391331	0	No
chr13	1238	1295	58	19523290	28880911	0.4893	0.489291319406682	0.0172413793103448	No
chr13	1296	1325	30	28882970	32890680	-0.0809	-0.0808791863096428	0	No
chr13	1326	1418	93	32893210	80911891	0.4567	0.456709564316364	0	No
chr13	1419	1421	3	80912867	80915086	-1.2915	-1.29152768743988	0	No
chr13	1422	1446	24	81006743	114011166	0.6277	0.627709595381787	0	No
chr14	1447	1567	121	19220934	102010461	0.2438	0.243764048501589	0	No
chr14	1568	1598	31	102548045	106509444	-1.1048	-1.1048324549998	0	No
chr15	1599	1612	14	20197852	27020775	0.6851	0.685051655860753	0	No
chr15	1613	1802	189	28563362	102005997	-0.187	-0.186957239207892	0.00529100529100529	No
chr16	1803	1865	63	1521625	3788674	-0.9131	-0.913065089105551	0	No
chr16	1866	1944	79	3789575	31199678	-0.1482	-0.14817522457141	0	No
chr16	1945	1985	41	31526756	66019511	0.4745	0.47449469491166	0	No
chr16	1986	2015	30	66413240	69745195	-0.3461	-0.346084326804488	0	No
chr16	2016	2052	37	70541376	84010040	0.2905	0.290495192564086	0	No
chr16	2053	2062	10	85504382	90019657	-0.4675	-0.467452583752094	0	No
chr17	2063	2066	4	1566387	6005482	0.269	0.268972745261978	0	No
chr17	2067	2085	19	7516980	8113542	-0.7016	-0.701557193639854	0	No
chr17	2086	2127	42	9001358	29550586	0.3358	0.335807570614381	0.0238095238095238	No
chr17	2128	2171	44	29552109	30469748	-0.1164	-0.116430604122086	0	No
chr17	2172	2193	22	30498061	33026477	0.349	0.349049558885894	0	No
chr17	2194	2257	64	34843063	40533103	-0.7056	-0.705590931753537	0	No
chr17	2258	2286	29	41197691	48020737	0.1968	0.19678909231896	0.0344827586206897	No
chr17	2287	2337	51	48262862	48278874	-0.9056	-0.905570324539829	0	No
chr17	2338	2364	27	49501725	60017706	0.8013	0.801333719582975	0	No
chr17	2365	2371	7	61502440	62009621	-0.5726	-0.572567987591199	0	No
chr17	2372	2387	16	63000355	78704506	0.3075	0.307468429226066	0	No
chr17	2388	2418	31	78727809	81004896	-0.3236	-0.323601233658767	0	No
chr18	2419	2522	104	657595	52895593	0.4018	0.401849430886837	0.00961538461538462	No
chr18	2523	2559	37	52896074	60986513	-0.1795	-0.179510029608185	0	No
chr18	2560	2571	12	61503864	78001560	0.5407	0.540714582128094	0	No
chr19	2572	2632	60	1206909	4110654	-1.0317	-1.03167106164298	0	No
chr19	2633	2761	129	4117413	17955227	-0.5963	-0.596259071114941	0.00775193798449612	No
chr19	2762	2788	27	18002497	37513783	0.0998	0.0997783199295784	0.037037037037037	No
chr19	2789	2831	43	39025992	45872001	-0.5905	-0.590497155203277	0	No
chr19	2832	2845	14	45872167	50177005	-1.2745	-1.27448376605091	0	No
chr19	2846	2850	5	51021168	58508541	0.3144	0.314374115941364	0	No
chr2	2851	2869	19	1520851	24024744	0.6621	0.662073206397813	0	No
chr2	2870	2894	25	25457147	25536853	-0.518	-0.517961740287503	0	No
chr2	2895	2934	40	27020692	42012206	0.0839	0.0839172227303804	0	No
chr2	2935	2938	4	43500595	47630542	-0.5395	-0.539543402494626	0	No
chr2	2939	3009	71	47635536	96166489	0.506	0.506025683715527	0	No
chr2	3010	3014	5	96808904	97594155	-0.7126	-0.712608984929182	0	No
chr2	3015	3158	142	99055787	215657169	0.5458	0.545762335905584	0	No
chr2	3159	3245	87	215661784	241713663	0.0904	0.0904347288707146	0	No
chr20	3246	3267	22	1515234	31500532	0.1739	0.173903167041002	0	No
chr20	3268	3382	115	33009084	62339365	-0.5023	-0.502286395120789	0	No
chr21	3383	3402	20	9518351	31524311	0.6556	0.65560119872833	0	No
chr21	3403	3435	33	33041574	48028865	-0.3476	-0.347580472288342	0	No
chr22	3436	3445	10	17100915	18011106	1.1906	1.1906290979246	0	No
chr22	3446	3543	94	19511297	41489102	-0.3083	-0.30828055412479	0	No
chr22	3544	3573	30	41513190	41576081	0.1583	0.158332144151437	0	No
chr22	3574	3600	27	42015637	51013000	-0.4208	-0.420762705560224	0	No
chr3	3601	3694	94	1511132	51033319	-0.1562	-0.156206771395523	0	No
chr3	3695	3714	20	52436302	52584653	-1.3922	-1.39220176891697	0	No
chr3	3715	3776	62	52584746	73515694	0.0011	0.00112003103669397	0	No
chr3	3777	3841	65	75016437	111013320	0.5585	0.558528657747391	0	No
chr3	3842	3881	40	112507596	138121111	-0.0231	-0.0231196366076915	0	No
chr3	3882	3976	95	139506660	178952153	0.5227	0.52273574910216	0	No
chr3	3977	3982	6	180004593	186039231	0.1632	0.163197780318461	0	No
chr3	3983	3991	9	187440245	187501048	-0.8765	-0.876469896110955	0	No
chr3	3992	3998	7	189003487	196502198	0.1753	0.175254300734795	0	No
chr4	3999	4000	2	891899	1512269	0.0964	0.0964265682399795	0	No
chr4	4001	4017	17	1795658	1808990	-1.2578	-1.25775198696281	0	No
chr4	4018	4137	120	3000563	66201844	0.3123	0.312255383550013	0	No
chr4	4138	4151	14	66213768	66509162	1.112	1.11203125291251	0	No
chr4	4152	4194	43	66535276	123019575	0.4202	0.42020222803377	0	No
chr4	4195	4200	6	124317949	124503573	-1.0125	-1.01249343020784	0	No
chr4	4201	4219	19	126010224	153004725	0.6064	0.606355875195612	0	No
chr4	4220	4231	12	153244029	153303488	-0.6205	-0.620464900624761	0	No
chr4	4232	4257	26	153332451	190505274	0.5826	0.582583460909603	0	No
chr5	4258	4272	15	1253839	1294782	-0.4339	-0.43390425948214	0	No
chr5	4273	4348	76	1294882	55502246	0.4023	0.402291495936143	0	No
chr5	4349	4371	23	56111400	60045680	-0.0512	-0.051167335953934	0	No
chr5	4372	4374	3	61573285	64537971	1.2247	1.22472208139534	0	No
chr5	4375	4407	33	66003029	86565104	-0.174	-0.174008354577775	0	No
chr5	4408	4509	102	86626726	125896816	0.4615	0.461531523362959	0	No
chr5	4510	4583	74	125903950	153007428	-0.4334	-0.433401514566131	0	No
chr5	4584	4592	9	154511600	166508375	0.7288	0.728822374457402	0	No
chr5	4593	4660	67	168025137	180076566	-0.2603	-0.260292569656024	0.0149253731343284	No
chr6	4661	4692	32	1504063	31949223	-0.1805	-0.180470740597703	0	No
chr6	4693	4696	4	32163210	32165372	-1.315	-1.3150035487457	0	No
chr6	4697	4728	32	32166194	36009418	-0.0357	-0.0356544860248161	0	No
chr6	4729	4735	7	36647886	36653602	-1.7983	-1.79833475323467	0.142857142857143	No
chr6	4736	4767	32	37501100	44233500	-0.6238	-0.623826778461153	0	No
chr6	4768	4952	185	45003214	136882783	0.5342	0.534179964873369	0	No
chr6	4953	5080	128	136883639	169540958	-0.2577	-0.257655527961798	0.0078125	No
chr7	5081	5115	34	1558583	6442077	-0.4787	-0.478725884999967	0	No
chr7	5116	5168	53	7521130	54002573	0.1342	0.134235327450708	0	No
chr7	5169	5198	30	55086962	55273311	-0.4779	-0.477937877380382	0	No
chr7	5199	5270	72	55510104	98503889	0.1364	0.136389587970661	0	No
chr7	5271	5338	68	98506349	99382146	-0.3731	-0.373111831613313	0	No
chr7	5339	5355	17	100401082	100424652	-1.0101	-1.01005072119534	0	No
chr7	5356	5388	33	100652344	116419012	0.2573	0.257291798648011	0	No
chr7	5389	5392	4	116422038	116436179	-0.8335	-0.833485130367741	0	No
chr7	5393	5400	8	117014466	127526589	0.4652	0.465220083529615	0	No
chr7	5401	5412	12	128828989	128852293	-0.8041	-0.804104089835229	0	No
chr7	5413	5434	22	129004860	140550013	0.0768	0.0768159935364609	0	No
chr7	5435	5453	19	140624362	142568658	-0.8192	-0.819178109055694	0	No
chr7	5454	5484	31	143140544	159033765	-0.0623	-0.0622519046861418	0	No
chr8	5485	5524	40	1512281	19528161	0.469	0.469041300749328	0	No
chr8	5525	5567	43	21026524	30027793	-0.188	-0.188046179562838	0	No
chr8	5568	5606	39	30915963	37501885	0.7011	0.701136075144222	0	No
chr8	5607	5645	39	37654786	38682886	-0.492	-0.492014853959032	0	No
chr8	5646	5832	187	38684685	127535236	0.3747	0.374685866452709	0	No
chr8	5833	5835	3	128748802	128753205	-1.4351	-1.43510181131118	0	No
chr8	5836	5847	12	129008796	145514664	0.4992	0.499193536199069	0	No
chr9	5848	5882	35	1520467	3009687	-0.014	-0.0140046228351639	0	No
chr9	5883	5944	62	4502833	21001186	0.7341	0.734053307320863	0	No
chr9	5945	5960	16	21966032	22008952	-0.3715	-0.37147652737945	0	No
chr9	5961	5967	7	22513807	31512189	0.7471	0.747134600889171	0	No
chr9	5968	5981	14	33000120	37501793	-0.2401	-0.24006397580679	0	No
chr9	5982	5987	6	39011571	71072920	0.6798	0.679791625894703	0	No
chr9	5988	6014	27	71073410	73240247	-0.0067	-0.00674687809757904	0	No
chr9	6015	6033	18	73240397	79506525	0.4403	0.440262183465408	0	No
chr9	6034	6192	159	80336235	138001135	-0.1768	-0.176813675404775	0	No
chr9	6194	6222	29	139228903	139402592	-0.9393	-0.939300480822155	0	No
chr9	6223	6245	23	139402680	141005845	-1.277	-1.27704812094678	0	No
chrX	6246	6355	110	1314886	46554757	0.4	0.400046564713334	0	No
chrX	6356	6370	15	47422366	47430856	-0.4589	-0.458923002775513	0	No
chrX	6371	6409	39	48009193	79279663	0.3382	0.338190029138319	0	No
chrX	6410	6429	20	79281101	100512555	1.1888	1.18880297301155	0	No
chrX	6430	6520	91	102003155	154504458	0.5255	0.525532848200991	0	No
chrY	6521	6539	19	2654589	28514184	0.4227	0.422728831578949	0	No
