Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	4273	4348	76	1294882	55502246	0.4023	0.402301234175018	0	No
chr5	4349	4371	23	56111400	60045680	-0.0511	-0.0510851062167667	0	No
chr5	4372	4374	3	61573285	64537971	1.2248	1.22475898477045	0	No
chr5	4375	4407	33	66003029	86565104	-0.174	-0.173993911327485	0	No
chr5	4408	4509	102	86626726	125896816	0.4617	0.461724577895897	0	No
chr5	4510	4583	74	125903950	153007428	-0.4333	-0.433337949791122	0	No
chr5	4584	4592	9	154511600	166508375	0.7289	0.728854172064031	0	No
chr5	4593	4660	67	168025137	180076566	-0.2603	-0.2603455881845	0.0149253731343284	No
chr6	4661	4728	68	1504063	36009418	-0.179	-0.179031862527003	0	No
chr6	4729	4735	7	36647886	36653602	-1.7982	-1.79820301130195	0.142857142857143	No
chr6	4736	4767	32	37501100	44233500	-0.6238	-0.623832749066432	0	No
chr6	4768	4952	185	45003214	136882783	0.5342	0.534198984537857	0	No
chr6	4953	5080	128	136883639	169540958	-0.2577	-0.257729732295684	0.0078125	No
chr7	5081	5115	34	1558583	6442077	-0.4789	-0.478868926230717	0	No
chr7	5116	5168	53	7521130	54002573	0.1343	0.134314829591002	0	No
chr7	5169	5198	30	55086962	55273311	-0.478	-0.478024690893496	0	No
chr7	5199	5270	72	55510104	98503889	0.136	0.136013038227333	0	No
chr7	5271	5338	68	98506349	99382146	-0.3732	-0.373151870010652	0	No
chr7	5339	5355	17	100401082	100424652	-1.0101	-1.01008586196291	0	No
chr7	5356	5388	33	100652344	116419012	0.2573	0.257281409691813	0	No
chr7	5389	5392	4	116422038	116436179	-0.8335	-0.833471561813074	0	No
chr7	5393	5400	8	117014466	127526589	0.4651	0.465121822635478	0	No
chr7	5401	5412	12	128828989	128852293	-0.8043	-0.804257269995227	0	No
chr7	5413	5434	22	129004860	140550013	0.0769	0.0768765005022829	0	No
chr7	5435	5453	19	140624362	142568658	-0.819	-0.819048087658428	0	No
chr7	5454	5484	31	143140544	159033765	-0.0621	-0.0621066457660324	0	No
chr8	5485	5524	40	1512281	19528161	0.4691	0.469110919609822	0	No
chr8	5525	5567	43	21026524	30027793	-0.1882	-0.188179359712815	0	No
chr8	5568	5606	39	30915963	37501885	0.7012	0.701225503604114	0	No
chr8	5607	5645	39	37654786	38682886	-0.4921	-0.492104272583249	0	No
chr8	5646	5832	187	38684685	127535236	0.3747	0.374728856990266	0	No
chr8	5833	5835	3	128748802	128753205	-1.4351	-1.43510361183169	0	No
chr8	5836	5847	12	129008796	145514664	0.4992	0.499205201197901	0	No
chr9	5848	5882	35	1520467	3009687	-0.014	-0.0139639685208309	0	No
chr9	5883	5944	62	4502833	21001186	0.7339	0.733873092424626	0	No
chr9	5945	5960	16	21966032	22008952	-0.3737	-0.373682446604042	0	No
chr9	5961	5967	7	22513807	31512189	0.7473	0.747295728818698	0	No
chr9	5968	5981	14	33000120	37501793	-0.24	-0.240044088569994	0	No
chr9	5982	5987	6	39011571	71072920	0.6798	0.679823176180316	0	No
chr9	5988	6014	27	71073410	73240247	-0.0067	-0.00668834222428381	0	No
chr9	6015	6033	18	73240397	79506525	0.4402	0.440216267748898	0	No
chr9	6034	6192	159	80336235	138001135	-0.1768	-0.176757838958073	0	No
chr9	6194	6222	29	139228903	139402592	-0.9393	-0.939268051533425	0	No
chr9	6223	6245	23	139402680	141005845	-1.2772	-1.27720940430149	0	No
chrX	6246	6355	110	1314886	46554757	0.4001	0.400109508107594	0	No
chrX	6356	6370	15	47422366	47430856	-0.4589	-0.458886040754637	0	No
chrX	6371	6409	39	48009193	79279663	0.3382	0.338249787895865	0	No
chrX	6410	6429	20	79281101	100512555	1.1889	1.18894464486122	0	No
chrX	6430	6520	91	102003155	154504458	0.5257	0.525651999437176	0	No
chrY	6521	6539	19	2654589	28514184	0.4225	0.422488195905862	0	No
