Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
19	0	-	chr1	2430182	2430267	0.951	1.00809293723361	0.169	0.969	85	0.0836489503081477	0.999773957134909	gain	318.045	164.122	198.141	262.224	0.628	1.229	1
20	0	-	chr1	2430522	2430669	0.708	0.760442919216799	0.104	0.703	147	0.183317450528906	0.999773957134909	gain	331.904	201.302	206.789	321.81	0.5	0.956	1
21	0	-	chr1	2431079	2431159	1.201	1.23886110335706	0.152	1.245	80	0.0208697823576014	0.999773957134909	gain	511.074	219.938	318.587	351.675	0.898	1.4	1
22	0	-	chr1	2433550	2433848	0.357	0.485588022170948	0.332	0.381	298	0.52050119157312	0.999773957134909	gain	59.442	43.203	36.779	68.436	-0.575	1.035	1
23	0	-	chr1	2435360	2436652	0.935	1.05547716591499	0.423	0.979	1291	0.151592306738336	0.999773957134909	gain	80.366	41.971	49.835	66.462	-0.193	2.745	1
24	0	-	chr1	3003428	3003530	0.909	0.903328073627604	0.057	0.924	102	0.0360579247742379	0.999773957134909	gain	1224.35	650.717	763.657	1042.049	0.791	0.995	2
25	0	-	chr1	4510054	4510156	0.443	0.442034430184241	0.045	0.458	102	0.317607147551741	0.999773957134909	gain	975.803	717.715	608.569	1149.422	0.328	0.516	2
26	0	NPHP4	chr1	6011300	6011402	-0.354	-0.346111583092732	0.225	-0.308	102	0.455440576333474	0.999773957134909	loss	618.356	779.899	385.529	1249.078	-0.775	0.035	1
27	0	-	chr1	7503222	7503323	0.037	0.0339703639594524	0.263	0.148	101	0.938082736972593	0.999773957134909	gain	902.457	868.412	562.802	1390.931	-0.35	0.421	2
28	0	-	chr1	9032969	9033070	0.599	0.574053742236826	0.109	0.565	101	0.135233736577566	0.999773957134909	gain	1710.795	1134.604	1067.188	1817.535	0.429	0.822	2
29	0	-	chr1	10517883	10517985	0.493	0.477181835705561	0.086	0.462	102	0.240301540931471	0.999773957134909	gain	1359.567	975.847	848.029	1563.108	0.358	0.691	2
30	0	MTOR	chr1	11167541	11167557	0.249	0.228154826200296	0.014	0.249	16	0.562754980549616	0.999773957134909	gain	1414.209	1189.57	882.125	1905.625	0.227	0.276	2
31	0	MTOR	chr1	11168237	11168343	0.23	0.217139040273398	0.055	0.239	106	0.599523683663291	0.999773957134909	gain	1183.731	1006.925	738.311	1612.915	0.049	0.333	2
32	0	MTOR	chr1	11169346	11169427	0.65	0.63035570734218	0.177	0.637	81	0.112442451690761	0.999773957134909	gain	1550.667	986.325	967.272	1579.901	0.347	0.915	2
33	0	MTOR	chr1	11169705	11169786	0.28	0.266794201867383	0.107	0.267	81	0.517977781392505	0.999773957134909	gain	1210.061	997.002	754.741	1597.012	0.112	0.627	2
34	0	MTOR	chr1	11172908	11172974	-0.282	-0.307209358252396	0.058	-0.288	66	0.423286275433545	0.999773957134909	loss	1289.539	1572.105	804.333	2518.682	-0.381	-0.154	2
35	0	MTOR	chr1	11174374	11174510	0.452	0.459603727742466	0.068	0.451	136	0.320909399767181	0.999773957134909	gain	813.11	593.785	507.051	950.809	0.256	0.579	1
36	0	MTOR	chr1	11174869	11174944	-0.21	-0.233119222484319	0.064	-0.204	75	0.548695700488171	0.999773957134909	loss	1268.171	1466.934	791	2350.133	-0.403	-0.083	2
37	0	MTOR	chr1	11175452	11175525	0.082	0.0667579593385158	0.05	0.08	73	0.869956015403844	0.999773957134909	gain	1186.349	1120.132	739.945	1794.342	-0.007	0.182	2
38	0	MTOR	chr1	11177060	11177143	0.218	0.193178616649166	0.066	0.207	83	0.615466227222321	0.999773957134909	gain	1527.158	1310.563	952.602	2099.53	0.102	0.402	2
39	0	MTOR	chr1	11181302	11181425	-0.125	-0.117763993707464	0.141	-0.187	123	0.798861751606274	0.999773957134909	loss	682.551	735.583	425.585	1178.057	-0.378	0.1	1
40	0	MTOR	chr1	11182035	11182183	0.173	0.175284481057255	0.131	0.182	148	0.696997780656369	0.999773957134909	gain	838.518	739.995	522.905	1185.128	-0.244	0.417	1
41	0	MTOR	chr1	11184554	11184690	-0.157	-0.158469978404998	0.118	-0.168	136	0.719390979900715	0.999773957134909	loss	807.618	904.485	503.625	1448.743	-0.39	0.114	2
42	0	MTOR	chr1	11186678	11186853	0.414	0.399740892936061	0.13	0.374	175	0.329746595162075	0.999773957134909	gain	1292.219	965.724	806.006	1546.886	0.216	0.673	2
43	0	MTOR	chr1	11187066	11187201	0.164	0.159890285897293	0.142	0.214	135	0.71300918654809	0.999773957134909	gain	956.883	855.86	596.763	1370.815	-0.134	0.372	2
44	0	MTOR	chr1	11187680	11187863	-0.068	-0.068704384251755	0.165	-0.052	183	0.87673391428256	0.999773957134909	loss	824.517	859.457	514.169	1376.579	-0.4	0.206	2
45	0	MTOR	chr1	11188060	11188183	0.011	0.00799067211564302	0.113	0.047	123	0.985423323741448	0.999773957134909	gain	893.666	876.425	557.317	1403.772	-0.398	0.152	2
46	0	MTOR	chr1	11188510	11188609	-0.34	-0.343029505553893	0.056	-0.337	99	0.432803680490593	0.999773957134909	loss	781.25	989.614	487.172	1585.172	-0.467	-0.224	2
47	0	MTOR	chr1	11188911	11189008	0.094	0.0806713872676616	0.14	0.134	97	0.844911786426196	0.999773957134909	gain	1140.672	1072.264	711.443	1717.629	-0.16	0.313	2
48	0	MTOR	chr1	11189794	11189895	-0.363	-0.374443213058827	0.099	-0.404	101	0.369169040387687	0.999773957134909	loss	929.288	1195.185	579.545	1914.624	-0.527	-0.176	2
49	0	MTOR	chr1	11190585	11190834	-0.595	-0.580981783369505	0.162	-0.59	249	0.224731031966188	0.999773957134909	loss	490.92	733.648	306.012	1174.956	-0.975	-0.341	1
50	0	MTOR	chr1	11193136	11193254	-0.168	-0.170331824234249	0.138	-0.183	118	0.698016671317213	0.999773957134909	loss	824.504	919.827	514.161	1473.331	-0.436	0.056	2
51	0	MTOR	chr1	11194407	11194523	-0.456	-0.443388015871203	0.204	-0.519	116	0.350739877705905	0.999773957134909	loss	535.015	727.387	333.526	1164.922	-0.862	-0.11	1
52	0	MTOR	chr1	11199360	11199492	0.21	0.212104249431983	0.069	0.204	132	0.637194915127407	0.999773957134909	gain	850.713	733.968	530.515	1175.47	0.094	0.333	1
53	0	MTOR	chr1	11199589	11199715	-0.052	-0.0296217348672356	0.063	-0.056	126	0.9526421781606	0.999773957134909	loss	501.878	520.052	312.849	832.643	-0.175	0.093	1
54	0	MTOR	chr1	11204704	11204812	-0.208	-0.206086232769158	0.2	-0.223	108	0.646440274772725	0.999773957134909	loss	735.938	855.288	458.898	1369.898	-0.576	0.213	1
55	0	MTOR	chr1	11205024	11205102	0.046	0.0326505915130039	0.041	0.052	78	0.936887943555511	0.999773957134909	gain	1124.757	1089.175	701.513	1744.731	-0.045	0.115	2
56	0	MTOR	chr1	11206732	11206848	-0.278	-0.289390234495422	0.063	-0.283	116	0.487786135234619	0.999773957134909	loss	958.727	1163.312	597.914	1863.543	-0.39	-0.146	2
57	0	MTOR	chr1	11210182	11210283	-0.052	-0.0528020363403212	0.064	-0.052	101	0.905059513822029	0.999773957134909	loss	827.514	860.022	516.04	1377.485	-0.167	0.104	2
58	0	MTOR	chr1	11217208	11217348	-0.26	-0.25902946112777	0.193	-0.194	140	0.562252740244498	0.999773957134909	loss	737.143	886.893	459.65	1420.55	-0.64	0.023	1
59	0	MTOR	chr1	11227498	11227574	0.396	0.391210176955954	0.044	0.397	76	0.366327620820012	0.999773957134909	gain	1045.301	794.316	651.934	1272.184	0.305	0.488	2
60	0	MTOR	chr1	11259314	11259460	0.318	0.31664317993578	0.073	0.304	146	0.473110260777095	0.999773957134909	gain	948.888	759.028	591.774	1215.63	0.159	0.492	2
61	0	MTOR	chr1	11259597	11259760	0.096	0.0922093002369012	0.087	0.112	163	0.83230529624331	0.999773957134909	gain	928.966	871.307	579.344	1395.571	-0.08	0.282	2
62	0	MTOR	chr1	11264617	11264760	-0.685	-0.667886470630108	0.236	-0.64	143	0.16939721499422	0.999773957134909	loss	441.657	703.58	275.273	1126.769	-1.118	-0.348	1
63	0	MTOR	chr1	11269368	11269515	0.063	0.0481811684703142	0.192	0.035	147	0.906177373585108	0.999773957134909	gain	1172.592	1112.864	731.361	1782.694	-0.212	0.443	2
64	0	MTOR	chr1	11270870	11270963	0.207	0.187305257213829	0.195	0.164	93	0.637068329478256	0.999773957134909	gain	1367.464	1172.299	852.957	1877.946	-0.083	0.536	2
65	0	MTOR	chr1	11272368	11272531	-0.057	-0.0550151084431391	0.188	-0.161	163	0.90257635820246	0.999773957134909	loss	776.364	812.415	484.123	1301.19	-0.28	0.327	1
66	0	MTOR	chr1	11272852	11272965	0.41	0.39697097610582	0.1	0.398	113	0.336602533246334	0.999773957134909	gain	1259.264	939.373	785.442	1504.655	0.038	0.601	2
67	0	MTOR	chr1	11273455	11273623	-0.103	-0.103708445777083	0.188	-0.126	168	0.814873814796178	0.999773957134909	loss	818.78	865.342	510.589	1386.012	-0.447	0.247	2
68	0	MTOR	chr1	11276204	11276291	0.024	0.00682737351439625	0.084	0.022	87	0.986486769390339	0.999773957134909	gain	1213.24	1191.633	756.724	1908.931	-0.132	0.199	2
69	0	MTOR	chr1	11288724	11288975	0.194	0.198585870164342	0.229	0.169	251	0.663018678375471	0.999773957134909	gain	808.405	693.427	504.116	1110.498	-0.202	0.784	1
70	0	MTOR	chr1	11290981	11291111	0.224	0.217584593722834	0.036	0.223	130	0.612122886710811	0.999773957134909	gain	1026.927	878.549	640.469	1407.177	0.14	0.316	2
71	0	MTOR	chr1	11291356	11291491	0.12	0.117912968228249	0.166	0.072	135	0.788520487223787	0.999773957134909	gain	898.951	836.165	560.615	1339.252	-0.143	0.454	2
72	0	MTOR	chr1	11292492	11292585	0.358	0.34054663850316	0.074	0.348	93	0.397417202348692	0.999773957134909	gain	1359.141	1060.385	847.763	1698.591	0.193	0.486	2
73	0	MTOR	chr1	11293454	11293544	0.066	0.044152701423488	0.033	0.069	90	0.910273187824933	0.999773957134909	gain	1360.802	1300.054	848.8	2082.689	-0.003	0.132	2
74	0	MTOR	chr1	11294199	11294322	-0.131	-0.131596375991324	0.165	-0.171	123	0.766524372066687	0.999773957134909	loss	805.379	874.664	502.228	1400.951	-0.418	0.206	2
75	0	MTOR	chr1	11297899	11298105	-0.393	-0.359439375726261	0.2	-0.438	206	0.494244224015438	0.999773957134909	loss	344.355	457.946	214.558	733.112	-0.689	-0.039	1
76	0	MTOR	chr1	11298458	11298674	-0.147	-0.118231988281738	0.152	-0.17	216	0.818153742408126	0.999773957134909	loss	418.42	471.549	260.773	754.912	-0.372	0.163	1
77	0	MTOR	chr1	11300359	11300604	-0.266	-0.261161940644187	0.078	-0.261	245	0.567124570503393	0.999773957134909	loss	678.466	815.193	423.037	1305.641	-0.438	-0.113	1
78	0	MTOR	chr1	11301609	11301738	-0.02	0.0171305171208302	0.222	-0.077	129	0.974430534864802	0.999773957134909	gain	372.953	369.707	232.403	591.698	-0.362	0.39	1
79	0	MTOR	chr1	11303170	11303357	0.401	0.402982011904317	0.118	0.419	187	0.369910966784345	0.999773957134909	gain	907.23	681.648	565.781	1091.62	0.031	0.612	1
80	0	MTOR	chr1	11307681	11307790	0.335	0.331421985744888	0.103	0.369	109	0.447155032572845	0.999773957134909	gain	1000.313	791.694	623.862	1267.982	0.129	0.502	2
81	0	MTOR	chr1	11307875	11308151	0.262	0.277569830214107	0.117	0.264	276	0.56494798206479	0.999773957134909	gain	648.794	535.343	404.522	857.149	-0.01	0.474	1
82	0	MTOR	chr1	11313895	11314030	0.412	0.393777768319757	0.051	0.408	135	0.325576241092673	0.999773957134909	gain	1405.628	1054.488	876.77	1689.141	0.262	0.53	2
83	0	MTOR	chr1	11316048	11316249	-0.184	-0.173045486222912	0.139	-0.18	201	0.713401913173349	0.999773957134909	loss	611.576	696.923	381.299	1116.1	-0.497	0.079	1
84	0	MTOR	chr1	11316989	11317222	-0.271	-0.25810427121772	0.129	-0.277	233	0.587527062146786	0.999773957134909	loss	572.091	682.584	356.661	1093.12	-0.637	-0.026	1
85	0	MTOR	chr1	11318541	11318650	0.2	0.184421702924828	0.106	0.219	109	0.65042501154157	0.999773957134909	gain	1242.602	1080.722	775.046	1731.183	-0.068	0.359	2
86	0	MTOR	chr1	11319304	11319466	-0.374	-0.372918488711711	0.163	-0.308	162	0.404399568827867	0.999773957134909	loss	711.301	908.84	443.525	1455.722	-0.766	-0.191	1
87	0	-	chr1	12042696	12042798	0.07	0.0494028784921489	0.126	0.104	102	0.90042181093104	0.999773957134909	gain	1328.065	1261.776	828.373	2021.343	-0.176	0.249	2
88	0	LRRC38	chr1	13801735	13801836	0.774	0.753471881832307	0.18	0.788	101	0.0564428243060797	0.999773957134909	gain	1633.52	952.457	1018.97	1525.624	0.486	1.089	2
89	0	-	chr1	15011474	15011576	-0.021	-0.0383962721518542	0.045	-0.014	102	0.924012788339468	0.999773957134909	loss	1200.185	1216.354	748.578	1948.549	-0.116	0.065	2
90	0	-	chr1	16517124	16517226	0.049	0.0339357482788529	0.088	0.045	102	0.933744281403097	0.999773957134909	gain	1168.934	1128.691	729.078	1808.059	-0.151	0.209	2
91	0	-	chr1	18026148	18026250	-0.416	-0.412323373256131	0.091	-0.421	102	0.363280071632574	0.999773957134909	loss	655.154	876.518	408.49	1403.922	-0.567	-0.234	1
92	0	UBR4	chr1	19504060	19504162	-0.016	-0.0227141178425972	0.108	0.02	102	0.957715305732158	0.999773957134909	loss	956.147	961.685	596.304	1540.412	-0.339	0.121	2
93	0	KIF17	chr1	21016486	21016587	0.412	0.404554154524548	0.173	0.406	101	0.342999282035279	0.999773957134909	gain	1108.607	839.832	691.436	1345.129	0.132	0.668	2
94	0	-	chr1	22404971	22405076	-0.213	-0.236976944910864	0.088	-0.23	105	0.539934872762544	0.999773957134909	loss	1292.76	1493.581	806.343	2392.838	-0.392	-0.039	2
95	0	-	chr1	22408214	22408287	0.068	0.0293009730970369	0.056	0.082	73	0.933476502322838	0.999773957134909	gain	1962.631	1868.984	1224.329	2994.466	-0.104	0.16	2
96	0	-	chr1	22412931	22413041	0.087	0.0601275130484656	0.068	0.082	110	0.874156158629228	0.999773957134909	gain	1528.319	1438.182	953.327	2304.055	-0.08	0.218	2
97	0	-	chr1	22413161	22413359	-0.202	-0.212675120370882	0.141	-0.227	198	0.611594925822894	0.999773957134909	loss	980.193	1109.263	611.308	1776.924	-0.486	0.079	2
98	0	-	chr1	22416435	22416525	-0.089	-0.116486760609783	0.149	-0.098	90	0.75804975933904	0.999773957134909	loss	1458.829	1547.365	909.967	2479.033	-0.398	0.163	2
99	0	-	chr1	22417920	22418010	-0.397	-0.400411863939361	0.192	-0.321	90	0.358849557719447	0.999773957134909	loss	785.053	1000.523	489.544	1602.656	-0.867	-0.176	2
100	0	-	chr1	22502280	22502382	0.222	0.200444105184775	0.042	0.217	102	0.609569264503798	0.999773957134909	gain	1423.452	1220.679	887.892	1955.48	0.117	0.312	2
101	0	-	chr1	24013261	24013363	1.174	1.17121147840934	0.051	1.184	102	0.00748105988634373	0.999773957134909	gain	1221.333	540.321	761.775	865.127	1.054	1.266	2
102	0	-	chr1	25508081	25508183	1.027	1.00310856982167	0.295	1.179	102	0.00951348568157551	0.999773957134909	gain	1865.79	915.4	1163.902	1466.235	0.496	1.43	2
103	0	-	chr1	27004289	27004391	0.679	0.667793155651434	0.053	0.68	102	0.109735769429777	0.999773957134909	gain	1300.427	813.208	811.127	1302.461	0.515	0.78	2
104	0	-	chr1	27022894	27024031	-0.388	-0.243759813521707	0.988	-0.352	982	0.758710722651291	0.999773957134909	loss	31.51	41.646	19.349	65.942	-4.952	1.65	1
105	0	-	chr1	27056141	27056354	-1.172	-1.15699676907655	0.185	-1.195	213	0.016140173505416	0.999773957134909	loss	376.634	822.11	234.7	1316.728	-1.546	-0.771	1
106	0	-	chr1	27057642	27058095	-0.208	-0.185171386357113	0.401	-0.256	453	0.711051568251275	0.999773957134909	loss	507.228	504.792	316.188	808.188	-0.974	0.326	1
107	0	-	chr1	27059166	27059283	-0.136	-0.148959290705159	0.07	-0.15	117	0.71853258447934	0.999773957134909	loss	1048.626	1146.696	654.009	1836.915	-0.311	0.017	2
108	0	-	chr1	27087346	27087587	-0.466	-0.443386837802625	0.104	-0.435	241	0.374571809038839	0.999773957134909	loss	426.69	590.059	265.934	944.838	-0.783	-0.232	1
109	0	-	chr1	27087874	27087964	-0.097	-0.0877494368496983	0.053	-0.106	90	0.850960520625041	0.999773957134909	loss	656.63	701.014	409.411	1122.656	-0.185	0.052	1
110	0	-	chr1	27088642	27088810	-0.097	-0.083668984416812	0.148	-0.089	168	0.860727910989928	0.999773957134909	loss	603.113	639.8	376.018	1024.554	-0.476	0.157	1
111	0	-	chr1	27089463	27089776	-0.329	-0.2990375942786	0.23	-0.298	313	0.563078170364763	0.999773957134909	loss	386.285	480.978	240.722	770.022	-0.843	0.041	1
112	0	-	chr1	27092711	27092857	0.321	0.315887458436142	0.076	0.312	146	0.464927320477091	0.999773957134909	gain	1028.074	824.434	641.185	1320.452	0.178	0.494	2
113	0	-	chr1	27092947	27093057	-0.064	-0.0812477622196692	0.07	-0.056	110	0.840192070752371	0.999773957134909	loss	1179.269	1229.517	735.527	1969.645	-0.293	0.075	2
114	0	-	chr1	27094280	27094490	-0.142	-0.159432307617088	0.096	-0.127	210	0.692007696737534	0.999773957134909	loss	1154.652	1263.772	720.167	2024.543	-0.5	0.008	2
115	0	-	chr1	27097609	27097817	-0.111	-0.112887745480161	0.116	-0.097	208	0.797549737150087	0.999773957134909	loss	836.936	890.714	521.918	1426.673	-0.348	0.105	2
116	0	-	chr1	27098990	27099123	0.024	0.0164046826131699	0.109	0.052	133	0.969301459077238	0.999773957134909	gain	989.279	965.472	616.977	1546.481	-0.269	0.191	2
117	0	-	chr1	27099302	27099478	-0.049	-0.047495728280911	0.129	-0.005	176	0.915621198251026	0.999773957134909	loss	795.371	810.017	495.983	1297.347	-0.412	0.145	1
118	0	-	chr1	27099836	27099987	-0.598	-0.583147879894284	0.055	-0.598	151	0.224955870513354	0.999773957134909	loss	478.59	724.08	298.318	1159.623	-0.756	-0.484	1
119	0	-	chr1	27100070	27100208	-0.331	-0.319397738127741	0.105	-0.358	138	0.499244910951545	0.999773957134909	loss	574.702	715.585	358.29	1146.007	-0.517	-0.116	1
120	0	-	chr1	27100292	27100389	-0.117	-0.113113588867571	0.069	-0.103	97	0.803263585452383	0.999773957134909	loss	731.228	793.507	455.959	1270.887	-0.34	-0.019	1
121	0	-	chr1	27100819	27101711	-0.433	-0.376078600031074	0.246	-0.427	892	0.518400004881365	0.999773957134909	loss	205.817	278.143	128.113	444.955	-1.004	0.138	1
122	0	-	chr1	27102067	27102198	-0.109	-0.108565230180384	0.077	-0.12	131	0.807550274522729	0.999773957134909	loss	791.166	851.807	493.359	1364.321	-0.263	0.049	1
123	0	-	chr1	27105513	27107247	-0.436	-0.418620094424207	0.339	-0.429	1734	0.389706513646179	0.999773957134909	loss	505.911	632.744	315.366	1013.245	-1.299	0.327	1
124	0	PTAFR	chr1	28517051	28517153	0.69	0.6659493880466	0.094	0.709	102	0.0848542249349207	0.999773957134909	gain	1724.823	1065.963	1075.941	1707.529	0.499	0.832	2
125	0	-	chr1	30037599	30037701	0.112	0.0940042952238621	0.121	0.138	102	0.814705159961937	0.999773957134909	gain	1273.466	1174.621	794.304	1881.667	-0.117	0.29	2
126	0	PUM1	chr1	31502023	31502125	0.233	0.203838124311456	0.072	0.244	102	0.585837918067253	0.999773957134909	gain	1685.621	1431.535	1051.48	2293.402	0.083	0.347	2
127	0	-	chr1	33008164	33008266	0.558	0.529473615529529	0.19	0.609	102	0.158676252961623	0.999773957134909	gain	1823.981	1250.605	1137.814	2003.441	0.212	0.839	2
128	0	CSMD2	chr1	34500404	34500506	0.548	0.51884973451121	0.056	0.552	102	0.165494523001111	0.999773957134909	gain	1851.618	1264.755	1155.059	2026.118	0.423	0.681	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.253	-0.276377092393782	0.063	-0.23	102	0.476376560623436	0.999773957134909	loss	1255.271	1495.138	782.951	2395.333	-0.392	-0.158	2
130	0	-	chr1	37501929	37502031	0.476	0.479249488652974	0.041	0.473	102	0.289549176082446	0.999773957134909	gain	899.27	646.624	560.814	1035.49	0.367	0.58	1
131	0	-	chr1	39038834	39038936	0.068	0.0482652967052038	0.124	0.012	102	0.90321210850125	0.999773957134909	gain	1300.757	1241.203	811.333	1988.373	-0.099	0.303	2
132	0	MYCL	chr1	40363043	40363642	-0.219	-0.212435787888565	0.26	-0.2	599	0.644586540056771	0.999773957134909	loss	670.959	767.94	418.352	1229.913	-0.775	0.314	1
133	0	MYCL	chr1	40366485	40367560	0.016	0.0980833618952805	0.351	-0.043	929	0.878798136694362	0.999773957134909	gain	136.359	144.414	84.773	230.639	-0.565	1.287	1
134	0	-	chr1	40531649	40531750	0.076	0.0432039017845823	0.047	0.072	101	0.905856065706049	0.999773957134909	gain	1730.359	1641.818	1079.396	2630.406	-0.013	0.18	2
135	0	HIVEP3	chr1	42005558	42005660	0.007	-0.00609760260279302	0.079	0.035	102	0.988219134763775	0.999773957134909	loss	1105.505	1096.397	689.5	1756.304	-0.151	0.118	2
136	0	-	chr1	43501303	43501404	-0.1	-0.109142958996486	0.129	-0.11	101	0.79616648016053	0.999773957134909	loss	978.145	1043.175	610.03	1671.01	-0.3	0.208	2
137	0	-	chr1	43814930	43815031	-0.187	-0.173966786034146	0.098	-0.161	101	0.714852175894111	0.999773957134909	loss	588.153	662.795	366.683	1061.406	-0.432	-0.037	1
138	0	-	chr1	43817878	43817980	-0.181	-0.144809226875153	0.143	-0.244	102	0.785543063797632	0.999773957134909	loss	356.375	401.541	222.059	642.716	-0.406	0.164	1
139	0	-	chr1	43818185	43818444	0.094	0.114257120696065	0.259	0.067	259	0.816959707318745	0.999773957134909	gain	556.417	513.51	346.88	822.158	-0.384	0.477	1
140	0	-	chr1	45003559	45003661	0.389	0.380212448772101	0.112	0.386	102	0.369168676502411	0.999773957134909	gain	1136.756	869.079	709	1392	0.208	0.595	2
141	0	PTCH2	chr1	45286360	45286376	-0.389	-0.400167339056381	0.064	-0.362	16	0.337966031698914	0.999773957134909	loss	914.693	1197.136	570.438	1917.75	-0.538	-0.327	2
142	0	PTCH2	chr1	45287937	45288341	-0.207	-0.157423128441301	0.26	-0.15	404	0.78036848719749	0.999773957134909	loss	263.92	303.4	164.369	485.433	-0.782	0.25	1
143	0	PTCH2	chr1	45288740	45288840	-0.428	-0.376420723769865	0.109	-0.453	100	0.508566792219066	0.999773957134909	loss	232.559	310.705	144.8	497.14	-0.669	-0.227	1
144	0	PTCH2	chr1	45288914	45289057	-0.414	-0.377240368199928	0.255	-0.452	143	0.479552468696645	0.999773957134909	loss	327.255	421.389	203.888	674.524	-0.787	0.007	1
145	0	PTCH2	chr1	45291921	45292059	0.128	0.158984557040205	0.145	0.09	138	0.759620266711358	0.999773957134909	gain	443.101	405.191	276.174	648.565	-0.073	0.509	1
146	0	PTCH2	chr1	45292159	45292440	-0.272	-0.173478046653122	0.234	-0.243	281	0.799489653874805	0.999773957134909	loss	89.106	107.627	55.288	171.683	-0.668	0.193	1
147	0	PTCH2	chr1	45292573	45292754	0.043	0.0957297436820071	0.182	0.057	181	0.867131546790127	0.999773957134909	gain	268.553	261.354	167.26	418.05	-0.296	0.422	1
148	0	PTCH2	chr1	45292838	45292981	-0.41	-0.344030698809562	0.107	-0.424	143	0.569098152641223	0.999773957134909	loss	171.834	226.075	106.909	361.51	-0.616	-0.165	1
149	0	PTCH2	chr1	45293073	45293386	-0.399	-0.31956099681738	0.261	-0.345	313	0.615793348819079	0.999773957134909	loss	127.368	169.939	79.163	271.546	-1.014	0.022	1
150	0	PTCH2	chr1	45293514	45293863	-0.228	-0.166662227648327	0.334	-0.298	349	0.778678434948259	0.999773957134909	loss	205.681	234.172	128.029	374.487	-0.983	0.322	1
