Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr8	5646	5847	202	38684685	145514664	-0.1574	-0.157377147537328	0	No
chr9	5848	5946	99	1520467	21968099	-0.3034	-0.303382495396021	0	No
chr9	5947	5960	14	21968182	22008952	-0.7181	-0.718096961362654	0	No
chr9	5961	5983	23	22513807	43673826	-0.2764	-0.27636311051011	0	No
chr9	5984	6194	209	68435417	139229125	-0.0711	-0.0710741666858561	0	No
chr9	6195	6245	51	139230422	141005845	0.1541	0.154105506128418	0	No
chrX	6246	6456	211	1314886	117002674	-0.0758	-0.075751812346554	0	No
chrX	6457	6495	39	118514253	126020576	-0.2944	-0.29436874207196	0	No
chrX	6496	6516	21	127504811	152861645	0.0224	0.0224139937019284	0	No
chrX	6517	6520	4	152864419	154504458	-0.8609	-0.860899916180282	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.1762	-0.17616030513409	0	No
