Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
44	0	MTOR	chr1	11187680	11187863	0.421	0.40866867079669	0.251	0.439	183	0.479445331600402	0.994309468368025	gain	1227.54	892.084	1336.322	818.672	-0.326	0.727	2
45	0	MTOR	chr1	11188060	11188183	0.695	0.681501817370932	0.169	0.753	123	0.239903153463499	0.985560600861016	gain	1302.606	803.076	1418.073	736.943	0.284	0.914	2
46	0	MTOR	chr1	11188510	11188609	0.333	0.315871723607722	0.155	0.371	99	0.589967490739675	0.997904548088549	gain	1155.215	907.677	1257.556	832.99	-0.03	0.52	2
47	0	MTOR	chr1	11188911	11189008	0.133	0.125091592485772	0.083	0.146	97	0.827171110800776	0.997904548088549	gain	1137.779	1035.535	1238.567	950.392	-0.055	0.293	2
48	0	MTOR	chr1	11189794	11189895	0.311	0.34005314753585	0.062	0.296	101	0.552834108594961	0.99756553312002	gain	1483.401	1195.2	1614.97	1097	0.216	0.484	2
49	0	MTOR	chr1	11190585	11190834	0.548	0.525868359428544	0.325	0.479	249	0.37664014731885	0.985560600861016	gain	1205.727	799.609	1312.566	733.759	0.038	1.086	2
50	0	MTOR	chr1	11193136	11193254	0.369	0.38537782900212	0.074	0.379	118	0.501184622820095	0.995894655486138	gain	1407.496	1085.805	1532.305	996.551	0.224	0.504	2
51	0	MTOR	chr1	11194407	11194523	0.605	0.607594830510804	0.078	0.619	116	0.288927221639773	0.985560600861016	gain	1392.319	914.007	1515.776	838.802	0.434	0.753	2
52	0	MTOR	chr1	11199360	11199492	0.537	0.529632520994875	0.071	0.542	132	0.355275574279793	0.985560600861016	gain	1290.122	889.851	1404.477	816.621	0.326	0.681	2
53	0	MTOR	chr1	11199589	11199715	0.175	0.0966986572642738	0.086	0.189	126	0.888842008984212	0.999343962143083	gain	773.592	685.969	841.944	629.413	-0.041	0.334	1
54	0	MTOR	chr1	11204704	11204812	0.528	0.532909236328746	0.098	0.565	108	0.352306925052707	0.985560600861016	gain	1382.679	954.034	1505.278	875.556	0.285	0.687	2
55	0	MTOR	chr1	11205024	11205102	0	0.0140224132569706	0.108	0	78	0.980474280922971	0.99939138193024	gain	1228.539	1231.768	1337.41	1130.577	-0.179	0.22	2
56	0	MTOR	chr1	11206732	11206848	0.058	0.0527125151476735	0.123	0.04	116	0.926695770885828	0.999343962143083	gain	1119.907	1085.862	1219.103	996.603	-0.183	0.281	2
57	0	MTOR	chr1	11210182	11210283	0.089	0.102959231021632	0.257	0.125	101	0.857386540315718	0.997904548088549	gain	1285.383	1174.045	1399.317	1077.574	-0.434	0.524	2
58	0	MTOR	chr1	11217208	11217348	0.306	0.32541780351309	0.142	0.348	140	0.570052248230976	0.997904548088549	gain	1405.36	1131.179	1529.979	1038.214	-0.08	0.573	2
59	0	MTOR	chr1	11227498	11227574	0.667	0.661677000694346	0.093	0.674	76	0.248143113890019	0.985560600861016	gain	1353.911	851.415	1473.947	781.329	0.472	0.801	2
60	0	MTOR	chr1	11259314	11259460	0.207	0.169329938226609	0.187	0.218	146	0.785323149967327	0.997904548088549	gain	996.507	840.122	1084.712	770.959	-0.255	0.575	1
61	0	MTOR	chr1	11259597	11259760	0.607	0.619137031872098	0.116	0.651	163	0.279864690240053	0.985560600861016	gain	1473.086	961.126	1603.736	882.067	0.283	0.749	2
62	0	MTOR	chr1	11264617	11264760	-0.209	-0.249572846091579	0.107	-0.241	143	0.690440857671301	0.997904548088549	loss	836.981	969.742	910.979	889.979	-0.422	0.007	1
63	0	MTOR	chr1	11269368	11269515	0.242	0.255276878219596	0.34	0.39	147	0.655920407605585	0.997904548088549	gain	1333.152	1116.803	1451.34	1025.014	-0.406	0.644	2
64	0	MTOR	chr1	11270870	11270963	-0.133	-0.115302542070599	0.054	-0.147	93	0.840506516764312	0.997904548088549	loss	1198.375	1313.604	1304.559	1205.72	-0.249	-0.022	2
65	0	MTOR	chr1	11272368	11272531	0.378	0.375176381250391	0.181	0.381	163	0.512582562497484	0.995894655486138	gain	1271.212	965.509	1383.883	886.092	0	0.641	2
66	0	MTOR	chr1	11272852	11272965	0.386	0.37767724391316	0.066	0.372	113	0.509775935488746	0.995894655486138	gain	1224.571	943.656	1333.088	866.027	0.281	0.552	2
67	0	MTOR	chr1	11273455	11273623	0.496	0.49192079749391	0.167	0.573	168	0.390570111239815	0.985560600861016	gain	1305.206	915.688	1420.905	840.345	0.005	0.69	2
68	0	MTOR	chr1	11276204	11276291	0.144	0.16783362457681	0.058	0.147	87	0.769574270589643	0.997904548088549	gain	1365.315	1235.37	1486.368	1133.885	0.034	0.249	2
69	0	MTOR	chr1	11288724	11288975	0.486	0.458033308077462	0.165	0.458	251	0.448915438386268	0.994309468368025	gain	1139.091	801.147	1239.996	735.171	0.137	0.8	2
70	0	MTOR	chr1	11290981	11291111	0.577	0.593963403001388	0.11	0.606	130	0.299882195381032	0.985560600861016	gain	1499.144	1002.428	1632.115	919.992	0.236	0.759	2
71	0	MTOR	chr1	11291356	11291491	0.212	0.205926001886124	0.208	0.215	135	0.719283072069437	0.997904548088549	gain	1194.107	1001.872	1299.911	919.481	-0.164	0.496	2
72	0	MTOR	chr1	11292492	11292585	0.125	0.13603072663467	0.143	0.111	93	0.812327886108228	0.997904548088549	gain	1264.674	1154.355	1376.763	1059.495	-0.06	0.419	2
73	0	MTOR	chr1	11293454	11293544	-0.01	0.0024611326324906	0.236	0.084	90	0.996572627462875	0.999587899926472	gain	1217.328	1221.35	1325.2	1121.011	-0.505	0.306	2
74	0	MTOR	chr1	11294199	11294322	0.43	0.416428580216464	0.168	0.346	123	0.47278095832165	0.994309468368025	gain	1205.834	898.976	1312.683	825	0.241	0.773	2
75	0	MTOR	chr1	11297899	11298105	0.758	0.687287517535123	0.148	0.771	206	0.311249180897644	0.985560600861016	gain	958.607	564.962	1043.437	518.301	0.447	1.022	1
76	0	MTOR	chr1	11298458	11298674	0.352	0.27643612853628	0.113	0.355	216	0.687452297728478	0.997904548088549	gain	835.083	647.251	908.912	593.861	0.053	0.585	1
77	0	MTOR	chr1	11300359	11300604	0.089	0.0698644850237878	0.121	0.086	245	0.90568008992054	0.999343962143083	gain	1060.6	979.006	1154.514	898.486	-0.184	0.334	2
78	0	MTOR	chr1	11301609	11301738	0.751	0.647018006744053	0.101	0.732	129	0.37948223707552	0.985560600861016	gain	790.498	471.751	860.357	432.713	0.573	0.963	1
79	0	MTOR	chr1	11303170	11303357	0.433	0.420544000586869	0.134	0.472	187	0.466935700450447	0.994309468368025	gain	1221.362	896.768	1329.594	822.973	0.152	0.638	2
80	0	MTOR	chr1	11307681	11307790	0.547	0.54069653955672	0.138	0.545	109	0.345314973661447	0.985560600861016	gain	1304.636	888.495	1420.284	815.376	0.19	0.76	2
81	0	MTOR	chr1	11307875	11308151	0.312	0.246915043814633	0.151	0.319	276	0.712071775709187	0.997904548088549	gain	875.246	697.594	952.652	640.087	-0.326	0.678	1
82	0	MTOR	chr1	11313895	11314030	0.479	0.533377274382034	0.078	0.48	135	0.351884175595061	0.985560600861016	gain	1803.684	1287.391	1963.778	1181.652	0.312	0.619	2
83	0	MTOR	chr1	11316048	11316249	0.455	0.432569821679387	0.136	0.444	201	0.467460102790439	0.994309468368025	gain	1161.749	840.204	1264.672	771.035	0.225	0.703	2
84	0	MTOR	chr1	11316989	11317222	0.609	0.592602960845607	0.235	0.581	233	0.310976356266574	0.985560600861016	gain	1261.38	810.061	1373.176	743.356	0.065	1.041	2
85	0	MTOR	chr1	11318541	11318650	0.484	0.495601174683245	0.126	0.508	109	0.387034648426393	0.985560600861016	gain	1418.774	1008.072	1544.587	925.174	0.178	0.69	2
86	0	MTOR	chr1	11319304	11319466	0.265	0.299392391672909	0.104	0.267	162	0.601287044954234	0.997904548088549	gain	1511.598	1249.122	1645.679	1146.512	-0.02	0.43	2
87	0	-	chr1	12042696	12042798	-0.114	-0.0595908099982546	0.129	-0.141	102	0.917162978792301	0.999343962143083	loss	1483.347	1608.286	1614.912	1476.304	-0.281	0.095	2
88	0	LRRC38	chr1	13801735	13801836	0.382	0.379381004250214	0.117	0.352	101	0.507868483714262	0.995894655486138	gain	1267.401	971.91	1379.733	891.97	0.126	0.609	2
89	0	-	chr1	15011474	15011576	-0.182	-0.156753810440231	0.221	-0.17	102	0.784397078540514	0.997904548088549	loss	1230.944	1390.601	1340.029	1276.422	-0.586	0.231	2
90	0	-	chr1	16517124	16517226	-0.217	-0.195614552799118	0.082	-0.2	102	0.732787556425322	0.997904548088549	loss	1183.494	1381.43	1288.353	1268	-0.384	-0.082	2
91	0	-	chr1	18026148	18026250	0.973	1.02102864518966	0.084	1.003	102	0.0747373254746644	0.928693950168091	gain	1979.439	1002.618	2155.186	920.167	0.754	1.085	2
92	0	UBR4	chr1	19504060	19504162	0.551	0.585083610175936	0.073	0.555	102	0.307165602132772	0.985560600861016	gain	1638.752	1117.151	1784.157	1025.333	0.383	0.696	2
93	0	KIF17	chr1	21016486	21016587	0.489	0.47828283990432	0.112	0.531	101	0.405592609610106	0.985560600861016	gain	1255.464	883.599	1366.733	810.881	0.156	0.628	2
94	0	-	chr1	22404971	22405076	-0.158	-0.0954577155843407	0.092	-0.162	105	0.867677667323844	0.997989913500455	loss	1531.141	1706.022	1666.962	1566.048	-0.325	0.004	2
95	0	-	chr1	22408214	22408287	-0.127	-0.0759495561883075	0.174	-0.047	73	0.89454129302984	0.999343962143083	loss	1449.643	1583.816	1578.205	1453.836	-0.56	0.065	2
96	0	-	chr1	22412931	22413041	-0.565	-0.539793608453433	0.045	-0.571	110	0.346121120005671	0.985560600861016	loss	1058.008	1562.947	1151.691	1434.673	-0.653	-0.445	2
97	0	-	chr1	22413161	22413359	-0.207	-0.213794807641168	0.122	-0.219	198	0.709035991612337	0.997904548088549	loss	1013.967	1173.078	1103.727	1076.687	-0.493	0.039	2
98	0	-	chr1	22416435	22416525	-0.278	-0.238527531905166	0.109	-0.257	90	0.677176695982626	0.997904548088549	loss	1285.582	1555.607	1399.533	1427.933	-0.527	-0.113	2
99	0	-	chr1	22417920	22418010	0.085	0.0546762562576138	0.069	0.075	90	0.928456645902635	0.999343962143083	gain	983.599	930.946	1070.656	854.356	-0.046	0.267	2
100	0	-	chr1	22502280	22502382	0.379	0.410009906380929	0.123	0.386	102	0.474226582374919	0.994309468368025	gain	1527.548	1180.861	1663.049	1083.833	0.146	0.6	2
101	0	-	chr1	24013261	24013363	0.889	0.827704429565389	0.068	0.914	102	0.211506574643302	0.985560600861016	gain	1043.015	563.897	1135.363	517.324	0.712	0.999	1
102	0	-	chr1	25508081	25508183	0.817	0.854951264684931	0.12	0.857	102	0.135645019398331	0.974343924161994	gain	1797.01	1019.84	1956.51	935.98	0.599	0.97	2
103	0	-	chr1	27004289	27004391	0.115	0.0885598753142782	0.065	0.109	102	0.883093309320487	0.999343962143083	gain	1017.161	939.901	1107.206	862.578	-0.029	0.243	2
104	0	-	chr1	27022894	27024031	0.007	-0.51210226953545	0.578	0.005	1066	0.724572887213623	0.997904548088549	loss	66.522	54.126	71.902	49.24	-2.188	0.938	1
105	0	-	chr1	27056141	27056354	-0.306	-0.346280276974078	0.082	-0.299	213	0.580246856090897	0.997904548088549	loss	813.864	995.851	885.803	913.953	-0.596	-0.164	1
106	0	-	chr1	27057642	27058095	0.054	-0.0337068078380228	0.194	0.022	453	0.962033203653212	0.999343962143083	loss	713.908	670.042	776.945	614.788	-0.426	0.439	1
107	0	-	chr1	27059166	27059283	0	0.0237325660452867	0.11	0.021	117	0.966959383019093	0.999343962143083	gain	1304.038	1295.161	1419.632	1188.786	-0.269	0.166	2
108	0	-	chr1	27087346	27087587	-0.085	-0.166317808142833	0.387	-0.032	241	0.811415064284792	0.997904548088549	loss	716.423	718.449	779.685	659.237	-0.839	0.461	1
109	0	-	chr1	27087874	27087964	0.385	0.339001939885762	0.078	0.372	90	0.594039101039802	0.997904548088549	gain	992.965	759.164	1080.856	696.622	0.236	0.518	1
110	0	-	chr1	27088642	27088810	-0.248	-0.304049529304274	0.097	-0.21	168	0.641692315874458	0.997904548088549	loss	760.061	895.242	827.208	821.571	-0.436	-0.095	1
111	0	-	chr1	27089463	27089776	0.262	0.148031216260831	0.195	0.275	313	0.84424393715058	0.997904548088549	gain	653.106	539.825	710.728	495.22	-0.359	0.566	1
112	0	-	chr1	27092711	27092857	-0.086	-0.093821783448456	0.187	-0.036	146	0.869925002913988	0.998814120009461	loss	1060.858	1113.521	1154.795	1022	-0.428	0.188	2
113	0	-	chr1	27092947	27093057	0.238	0.26133313965707	0.153	0.268	110	0.648301470020142	0.997904548088549	gain	1401.757	1191.577	1526.055	1093.673	-0.156	0.457	2
114	0	-	chr1	27094280	27094490	0.028	0.0491782434120062	0.232	0.003	210	0.931598185149889	0.999343962143083	gain	1293.763	1268.157	1408.443	1163.99	-0.449	0.371	2
115	0	-	chr1	27097609	27097817	0.297	0.306526226477132	0.132	0.34	208	0.592648643777916	0.997904548088549	gain	1330.125	1068.408	1448.043	980.577	-0.048	0.488	2
116	0	-	chr1	27098990	27099123	0.185	0.201598735549258	0.183	0.265	133	0.724939932873302	0.997904548088549	gain	1338.991	1157.427	1457.699	1062.316	-0.154	0.42	2
117	0	-	chr1	27099302	27099478	0.048	0.0271791909311878	0.122	0.008	176	0.963414649833992	0.999343962143083	gain	1032.957	987.301	1124.409	906.102	-0.129	0.364	2
118	0	-	chr1	27099836	27099987	0.042	0.00856537410458743	0.131	0.094	151	0.988875771010126	0.999587899926472	gain	953.748	927.407	1038.146	851.106	-0.225	0.195	2
119	0	-	chr1	27100070	27100208	0.107	0.0849009800577085	0.215	0.197	138	0.8864865923547	0.999343962143083	gain	1054.053	951.653	1147.384	873.37	-0.279	0.378	2
120	0	-	chr1	27100292	27100389	0.094	0.0598695902535774	0.083	0.101	97	0.922516244029628	0.999343962143083	gain	969.054	904.713	1054.814	830.268	-0.069	0.25	2
121	0	-	chr1	27100819	27101711	0.206	0.030429603577147	0.218	0.172	892	0.971770393570106	0.999343962143083	gain	449.334	392.659	488.808	360.089	-0.347	0.864	1
122	0	-	chr1	27102067	27102198	0.337	0.335001954159751	0.092	0.335	131	0.558747811305687	0.99756553312002	gain	1258.071	989.118	1369.573	907.771	0.129	0.509	2
123	0	-	chr1	27105513	27107247	0.116	0.0395792871717667	0.311	0.077	1734	0.95416411362927	0.999343962143083	gain	777.403	697.765	846.095	640.244	-0.844	0.745	1
124	0	PTAFR	chr1	28517051	28517153	-0.029	-0.034561925139921	0.129	0.01	102	0.951898100626348	0.999343962143083	loss	1093.643	1108.705	1190.5	1017.578	-0.381	0.182	2
125	0	-	chr1	30037599	30037701	-0.005	0.0292733531981063	0.164	0.068	102	0.959251541686365	0.999343962143083	gain	1379.525	1379.337	1501.843	1266.078	-0.381	0.206	2
126	0	PUM1	chr1	31502023	31502125	-0.416	-0.409988469801058	0.127	-0.401	102	0.474249691607206	0.994309468368025	loss	1009.284	1342.042	1098.627	1231.833	-0.725	-0.208	2
127	0	-	chr1	33008164	33008266	0.175	0.193210127818197	0.148	0.254	102	0.73594864338382	0.997904548088549	gain	1335.262	1184.011	1453.637	1086.725	-0.125	0.387	2
128	0	CSMD2	chr1	34500404	34500506	-0.586	-0.610167658931927	0.163	-0.619	102	0.307823616825947	0.985560600861016	loss	794.213	1188.164	864.402	1090.539	-0.962	-0.269	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.192	-0.151834314941152	0.107	-0.226	102	0.791003995826366	0.997904548088549	loss	1331.67	1520.68	1449.725	1395.863	-0.398	0.006	2
130	0	-	chr1	37501929	37502031	1.055	1.0627490572433	0.14	1.092	102	0.0636118531401244	0.928693950168091	gain	1607.55	766.996	1750.176	703.814	0.71	1.256	2
131	0	-	chr1	39038834	39038936	-0.101	-0.0883891370379195	0.059	-0.115	102	0.877395455305987	0.999208775727559	loss	1176.922	1263.822	1281.196	1160.01	-0.186	0.015	2
132	0	MYCL	chr1	40363043	40363642	0.007	-0.0339978938165714	0.204	0.027	599	0.956784762939706	0.999343962143083	loss	915.222	887.163	996.189	814.154	-0.573	0.378	1
133	0	MYCL	chr1	40366485	40367560	0.515	0.243646848028714	0.354	0.54	939	0.812175444915924	0.997904548088549	gain	292.762	197.068	318.291	180.493	-0.347	1.219	1
134	0	-	chr1	40531649	40531750	-0.962	-0.938857185979287	0.064	-0.969	101	0.101285465023893	0.951694450344314	loss	878.384	1712.16	956.069	1571.683	-1.085	-0.845	2
135	0	HIVEP3	chr1	42005558	42005660	0.209	0.222063702447818	0.05	0.219	102	0.698324371160873	0.997904548088549	gain	1313.206	1133.797	1429.618	1040.618	0.091	0.298	2
136	0	-	chr1	43501303	43501404	0.033	0.026538853369953	0.082	0.047	101	0.963055099093195	0.999343962143083	gain	1107.976	1083.2	1206.109	994.158	-0.173	0.193	2
137	0	-	chr1	43814930	43815031	0.223	0.199926648004416	0.134	0.249	101	0.737470344312016	0.997904548088549	gain	1080.429	914.255	1176.109	839.03	-0.018	0.418	2
138	0	-	chr1	43817878	43817980	0.11	0.0327948601876903	0.17	0.158	102	0.96208900780581	0.999343962143083	gain	770.114	698.524	838.157	640.941	-0.22	0.313	1
139	0	-	chr1	43818185	43818444	0.206	0.149296718628184	0.231	0.206	259	0.819570399691278	0.997904548088549	gain	891.859	757.335	970.745	694.942	-0.396	0.516	1
140	0	-	chr1	45003559	45003661	0.389	0.410691118854595	0.126	0.325	102	0.47349253861583	0.994309468368025	gain	1455.179	1114.183	1584.235	1022.608	0.214	0.613	2
141	0	PTCH2	chr1	45286360	45286376	0.122	0.171085281001805	0.042	0.142	16	0.765239802629	0.997904548088549	gain	1563.027	1436.904	1701.688	1318.938	0.043	0.161	2
142	0	PTCH2	chr1	45287937	45288341	0.368	0.241780457188929	0.298	0.374	404	0.754945536467158	0.997904548088549	gain	625.466	487.61	680.626	447.275	-0.169	0.848	1
143	0	PTCH2	chr1	45288740	45288840	0.184	0.0381700524074638	0.108	0.19	100	0.96234538776396	0.999343962143083	gain	528.964	467.261	575.53	428.59	-0.039	0.411	1
144	0	PTCH2	chr1	45288914	45289057	0.492	0.406950100543664	0.175	0.577	143	0.562951350194288	0.99756553312002	gain	827.079	577.824	900.196	530.112	0.069	0.687	1
145	0	PTCH2	chr1	45291921	45292059	0.56	0.480959235987003	0.077	0.573	138	0.48774231230222	0.995894655486138	gain	868.286	585.184	945.072	536.87	0.379	0.684	1
146	0	PTCH2	chr1	45292159	45292440	0.511	0.194436441029554	0.261	0.618	281	0.860132880856492	0.997904548088549	gain	226.004	153.31	245.587	140.313	-0.137	0.875	1
147	0	PTCH2	chr1	45292573	45292754	0.494	0.366258476319417	0.265	0.6	181	0.63748391313795	0.997904548088549	gain	654.198	449.338	711.917	412.133	-0.158	0.766	1
148	0	PTCH2	chr1	45292838	45292981	0.59	0.471001858820459	0.139	0.568	143	0.536581941856079	0.99756553312002	gain	700.596	458.881	762.448	420.895	0.149	0.817	1
149	0	PTCH2	chr1	45293073	45293386	0.755	0.52833974219506	0.141	0.8	313	0.577368508210438	0.997904548088549	gain	397.764	232.933	432.645	213.425	0.459	1	1
150	0	PTCH2	chr1	45293514	45293863	0.623	0.437897313321081	0.12	0.599	349	0.617299860072821	0.997904548088549	gain	483.921	313.881	526.476	287.754	0.386	0.894	1
151	0	PTCH2	chr1	45293967	45294086	0.684	0.473856577428378	0.121	0.676	119	0.606359265848436	0.997904548088549	gain	427.365	265.087	464.882	242.95	0.456	0.912	1
