Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	4745	4747	3	41555530	41557592	1.2738	1.27382992800744	0	No
chr6	4748	4767	20	41557700	44233500	-0.1812	-0.181186652689714	0	No
chr6	4768	4838	71	45003214	51948053	0.2244	0.224359461742894	0	No
chr6	4839	4947	109	51949679	133504266	0.0148	0.0147990257184188	0	No
chr6	4948	5041	94	135025443	160468939	-0.2194	-0.219421519497543	0.0106382978723404	No
chr6	5042	5080	39	160469406	169540958	0.1271	0.127111096782172	0	No
chr7	5081	5100	20	1558583	2978465	0.7004	0.700438373592163	0	No
chr7	5101	5478	377	2979382	150025977	0.0336	0.0335918921035821	0	No
chr7	5479	5484	6	151507959	159033765	0.7749	0.77489220209377	0	No
chr8	5485	5526	42	1512281	22504791	-0.0364	-0.0364097288371149	0	No
chr8	5527	5559	33	24001790	27316027	0.3403	0.340347593061818	0	No
chr8	5560	5844	285	28561348	141003699	-0.0218	-0.0217614807295159	0	No
chr8	5845	5847	3	142508383	145514664	0.8173	0.817287888435295	0	No
chr9	5848	5899	52	1520467	7509823	-0.0969	-0.0968579151828169	0	No
chr9	5900	5927	28	8317856	8521547	0.2764	0.27642822582632	0	No
chr9	5928	5968	41	8523466	33000222	-0.2329	-0.232919831774767	0	No
chr9	5969	6103	134	34524559	106510273	0.0697	0.0696562064626281	0	No
chr9	6104	6190	87	108004873	135804260	-0.1305	-0.130535599293777	0	No
chr9	6191	6245	54	136531843	141005845	0.5264	0.526447856074508	0.0185185185185185	No
chrX	6246	6271	26	1314886	30011478	0.2274	0.22741094777598	0	No
chrX	6272	6357	86	31504248	47422728	-0.1438	-0.143838437369417	0	No
chrX	6358	6467	110	47424195	123181355	0.0927	0.0926540503536501	0	No
chrX	6468	6487	20	123182854	123217399	-0.4812	-0.48115607920448	0	No
chrX	6488	6520	33	123220396	154504458	0.0651	0.0650615442853941	0.0303030303030303	No
chrY	6522	6538	7	3023532	28463586	0.6071	0.607113657851584	0.571428571428571	CNV
