Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr7	5101	5478	377	2979382	150025977	0.0336	0.0336345180537465	0	No
chr7	5479	5484	6	151507959	159033765	0.7747	0.774741459724325	0	No
chr8	5485	5526	42	1512281	22504791	-0.0364	-0.0364132337021058	0	No
chr8	5527	5559	33	24001790	27316027	0.3404	0.340368362285742	0	No
chr8	5560	5844	285	28561348	141003699	-0.0217	-0.0217183836832742	0	No
chr8	5845	5847	3	142508383	145514664	0.8176	0.817636430003663	0	No
chr9	5848	5899	52	1520467	7509823	-0.0969	-0.0968757840441168	0	No
chr9	5900	5927	28	8317856	8521547	0.2765	0.276504918515407	0	No
chr9	5928	5968	41	8523466	33000222	-0.2329	-0.23292865131849	0	No
chr9	5969	6103	134	34524559	106510273	0.0697	0.0696644080444972	0	No
chr9	6104	6190	87	108004873	135804260	-0.1305	-0.130523880961914	0	No
chr9	6191	6245	54	136531843	141005845	0.5251	0.525056321434692	0.0185185185185185	No
chrX	6246	6271	26	1314886	30011478	0.2275	0.227513281804658	0	No
chrX	6272	6357	86	31504248	47422728	-0.1439	-0.143885435993458	0	No
chrX	6358	6467	110	47424195	123181355	0.0926	0.0925533646005328	0	No
chrX	6468	6487	20	123182854	123217399	-0.4811	-0.481101583253539	0	No
chrX	6488	6520	33	123220396	154504458	0.0651	0.0650984180590765	0.0303030303030303	No
chrY	6522	6538	7	3023532	28463586	0.6075	0.607467550301009	0.571428571428571	CNV
