Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
24	0	-	chr1	3003428	3003530	0.055	0.0539825258098249	0.076	0.032	102	0.790976588068856	0.998008203233333	gain	989.552	955.054	1801.422	524.088	-0.072	0.215	2
25	0	-	chr1	4510054	4510156	-0.304	-0.311497142830945	0.048	-0.299	102	0.126169164808704	0.877551676140377	loss	912.988	1127.066	1661.971	618.529	-0.417	-0.208	2
26	0	NPHP4	chr1	6011300	6011402	-0.425	-0.371658001429731	0.139	-0.43	102	0.0680370402228081	0.789568641162196	loss	551.967	748.955	1004.422	410.931	-0.714	-0.029	1
27	0	-	chr1	7503222	7503323	-0.011	0.00932525245420236	0.071	-0.017	101	0.963481616021173	0.998008203233333	gain	825.75	834.936	1503.079	458.139	-0.144	0.118	1
28	0	-	chr1	9032969	9033070	0.095	0.0834608294482656	0.087	0.121	101	0.681971117308314	0.998008203233333	gain	1086.81	1015.143	1978.564	557.079	-0.133	0.278	2
29	0	-	chr1	10517883	10517985	-0.027	-0.0137840487789393	0.044	-0.024	102	0.946042968890845	0.998008203233333	loss	868.29	882.039	1580.559	484	-0.173	0.066	1
30	0	MTOR	chr1	11167541	11167557	0.153	0.137359505254826	0.017	0.155	16	0.500053332394674	0.985992987479958	gain	1140.753	1025.927	2076.813	563	0.132	0.185	2
31	0	MTOR	chr1	11168237	11168343	0.242	0.256569232945394	0.071	0.238	106	0.207777553667309	0.937499859686066	gain	938.871	794.029	1709.113	435.679	0.103	0.385	1
32	0	MTOR	chr1	11169346	11169427	0.492	0.486955004999543	0.117	0.504	81	0.0168096438922365	0.527950587700863	gain	1169.88	833.514	2129.864	457.358	0.266	0.714	2
33	0	MTOR	chr1	11169705	11169786	0.305	0.314544487833785	0.04	0.306	81	0.122504470383411	0.871515024248658	gain	993.747	804.755	1809.062	441.568	0.214	0.384	1
34	0	MTOR	chr1	11172908	11172974	0.148	0.137457619546143	0.043	0.148	66	0.499747206008406	0.985992987479958	gain	1096.575	989.941	1996.348	543.242	0.047	0.243	2
35	0	MTOR	chr1	11174374	11174510	-0.452	-0.390143532357589	0.094	-0.423	136	0.0554260390232756	0.753478139091748	loss	514.91	706.626	936.926	387.691	-0.659	-0.199	1
36	0	MTOR	chr1	11174869	11174944	-0.082	-0.117799140909951	0.064	-0.077	75	0.563015271244617	0.995689663022147	loss	1221.711	1293.278	2224.267	709.787	-0.205	0.058	2
37	0	MTOR	chr1	11175452	11175525	-0.108	-0.111776766410105	0.036	-0.103	73	0.583142673845425	0.995689663022147	loss	955.024	1029.669	1738.534	565.055	-0.182	-0.027	2
38	0	MTOR	chr1	11177060	11177143	0.029	0.00956472924298655	0.078	0.035	83	0.962544487615217	0.998008203233333	gain	1124.12	1104.223	2046.518	605.988	-0.117	0.156	2
39	0	MTOR	chr1	11181302	11181425	-0.223	-0.164513487988248	0.127	-0.219	123	0.419248278565447	0.981468780860809	loss	579.674	672.686	1054.886	369.057	-0.466	0.035	1
40	0	MTOR	chr1	11182035	11182183	0.321	0.378606982907513	0.085	0.332	148	0.0630442297542178	0.778680118737373	gain	698.905	561.627	1272.047	308.081	0.114	0.49	1
41	0	MTOR	chr1	11184554	11184690	-0.239	-0.243467253037948	0.072	-0.256	136	0.231941634471776	0.948328205662654	loss	913.844	1081.009	1663.529	593.243	-0.364	-0.078	2
42	0	MTOR	chr1	11186678	11186853	0.04	0.0449426547585699	0.097	0.019	175	0.825358084443983	0.998008203233333	gain	942.386	918.373	1715.514	503.949	-0.14	0.262	2
43	0	MTOR	chr1	11187066	11187201	-0.134	-0.134928503709307	0.125	-0.113	135	0.507669965866921	0.985992987479958	loss	926.844	1016.483	1687.207	557.815	-0.382	0.081	2
44	0	MTOR	chr1	11187680	11187863	-0.549	-0.52039299484969	0.106	-0.562	183	0.0106182162072451	0.455605303313503	loss	635.205	926.827	1156.027	508.59	-0.762	-0.335	1
45	0	MTOR	chr1	11188060	11188183	-0.373	-0.331884548152477	0.076	-0.378	123	0.10321096788395	0.860159711744696	loss	618.647	805.379	1125.87	441.911	-0.511	-0.196	1
46	0	MTOR	chr1	11188510	11188609	0.12	0.177879313707839	0.09	0.122	99	0.382472638078343	0.981468780860809	gain	654.772	603.224	1191.667	330.919	-0.089	0.34	1
47	0	MTOR	chr1	11188911	11189008	-0.416	-0.420955258969612	0.085	-0.44	97	0.0387529632923889	0.705650199885216	loss	856.623	1145.442	1559.309	628.619	-0.553	-0.193	2
48	0	MTOR	chr1	11189794	11189895	0.083	0.0934705945183167	0.117	0.127	101	0.646291143137643	0.998008203233333	gain	919.462	866.765	1673.762	475.614	-0.17	0.248	1
49	0	MTOR	chr1	11190585	11190834	-0.143	-0.0422918484493164	0.144	-0.121	249	0.899412660746363	0.998008203233333	loss	437.051	479.445	795.116	262.96	-0.467	0.152	1
50	0	MTOR	chr1	11193136	11193254	-0.156	-0.102103242139964	0.09	-0.179	118	0.616156406196962	0.997210590829968	loss	610.804	684.792	1111.585	375.703	-0.336	0.033	1
51	0	MTOR	chr1	11194407	11194523	-0.156	-0.0997167628024931	0.061	-0.157	116	0.624425461991037	0.998008203233333	loss	601.888	671.044	1095.345	368.155	-0.292	0.009	1
52	0	MTOR	chr1	11199360	11199492	0.042	0.0698938097627034	0.112	0.035	132	0.7314753265542	0.998008203233333	gain	797.976	772.316	1452.492	423.758	-0.172	0.269	1
53	0	MTOR	chr1	11199589	11199715	-0.098	0.0166285035046183	0.088	-0.13	126	0.965252504278541	0.998008203233333	gain	399.713	427.132	727.111	234.238	-0.234	0.122	1
54	0	MTOR	chr1	11204704	11204812	-0.249	-0.229136391319181	0.111	-0.284	108	0.260584479273179	0.948328205662654	loss	758.338	908.027	1380.296	498.269	-0.389	0.053	1
55	0	MTOR	chr1	11205024	11205102	-0.157	-0.171804086614743	0.048	-0.144	78	0.398936915597936	0.981468780860809	loss	1018.462	1134.858	1854.077	622.808	-0.27	-0.079	2
56	0	MTOR	chr1	11206732	11206848	0.041	0.0405621973119693	0.129	0.023	116	0.842144059447531	0.998008203233333	gain	982.713	953.575	1788.966	523.276	-0.173	0.288	2
57	0	MTOR	chr1	11210182	11210283	0.053	0.0903054704346745	0.062	0.055	101	0.657490483735476	0.998008203233333	gain	744.672	720.046	1355.406	395.059	-0.064	0.173	1
58	0	MTOR	chr1	11217208	11217348	0.07	0.0950404466960279	0.103	0.073	140	0.640765837847567	0.998008203233333	gain	822.864	780.914	1497.821	428.479	-0.131	0.272	1
59	0	MTOR	chr1	11227498	11227574	-0.084	-0.0844076989927045	0.082	-0.098	76	0.67856377885672	0.998008203233333	loss	938.209	997.648	1707.908	547.474	-0.186	0.172	2
60	0	MTOR	chr1	11259314	11259460	0.121	0.17766366057667	0.141	0.166	146	0.383049846211111	0.981468780860809	gain	663.977	605.379	1208.432	332.103	-0.194	0.317	1
61	0	MTOR	chr1	11259597	11259760	-0.058	-0.0355400301383919	0.153	0.003	163	0.861477278433801	0.998008203233333	loss	804.227	830.449	1463.877	455.675	-0.375	0.174	1
62	0	MTOR	chr1	11264617	11264760	-0.355	-0.267019913594413	0.136	-0.37	143	0.359631407557169	0.981468780860809	loss	442.197	564.753	804.49	309.797	-0.579	-0.05	1
63	0	MTOR	chr1	11269368	11269515	0.393	0.402810014484399	0.143	0.384	147	0.0479613015831057	0.72839602301027	gain	1018.76	776.214	1854.619	425.898	0.077	0.668	1
64	0	MTOR	chr1	11270870	11270963	0.169	0.156289950392608	0.039	0.17	93	0.442873281089307	0.983697747081136	gain	1122.194	998.038	2043.011	547.688	0.107	0.253	2
65	0	MTOR	chr1	11272368	11272531	0.176	0.230338146724136	0.192	0.228	163	0.258092505976298	0.948328205662654	gain	681.69	609.684	1240.693	334.466	-0.17	0.45	1
66	0	MTOR	chr1	11272852	11272965	0.253	0.284832731870036	0.054	0.252	113	0.161972609370139	0.911701826317915	gain	828.758	696.454	1508.558	382.106	0.129	0.383	1
67	0	MTOR	chr1	11273455	11273623	0.133	0.159836232198705	0.073	0.136	168	0.432593260414916	0.983697747081136	gain	827.047	755.574	1505.44	414.565	-0.05	0.283	1
68	0	MTOR	chr1	11276204	11276291	-0.371	-0.400739270426727	0.158	-0.384	87	0.0491205009039705	0.729758330058532	loss	1046.313	1358.461	1904.805	745.575	-0.585	-0.053	2
69	0	MTOR	chr1	11288724	11288975	-0.05	0.00159116468203828	0.108	-0.046	251	0.993766766768817	0.998008203233333	gain	646.599	671.276	1176.781	368.283	-0.284	0.201	1
70	0	MTOR	chr1	11290981	11291111	0.158	0.174493552350765	0.085	0.147	130	0.391596287086086	0.981468780860809	gain	899.861	808.554	1638.062	443.654	0.034	0.366	1
71	0	MTOR	chr1	11291356	11291491	0.033	0.0549549728937917	0.172	0.052	135	0.787300904160033	0.998008203233333	gain	837.355	803.437	1524.215	440.844	-0.421	0.246	1
72	0	MTOR	chr1	11292492	11292585	-0.043	-0.0490412473676813	0.12	-0.008	93	0.809724041012007	0.998008203233333	loss	992.81	1025.398	1807.355	562.71	-0.261	0.191	2
73	0	MTOR	chr1	11293454	11293544	0.571	0.536268496334578	0.096	0.575	90	0.00846433691734494	0.42900151685441	gain	1491.869	1003.342	2716.322	550.6	0.383	0.743	2
74	0	MTOR	chr1	11294199	11294322	0.321	0.350676919991684	0.138	0.317	123	0.0851150348674272	0.830066709625644	gain	858.23	691.492	1562.236	379.382	0.01	0.595	1
75	0	MTOR	chr1	11297899	11298105	-0.054	0.0696949321561016	0.132	-0.088	206	0.865799640574564	0.998008203233333	gain	378.357	394.869	688.214	216.524	-0.246	0.313	1
76	0	MTOR	chr1	11298458	11298674	-0.271	-0.160732670278367	0.135	-0.252	216	0.661363525665167	0.998008203233333	loss	385.626	468.32	701.454	256.852	-0.529	0.059	1
77	0	MTOR	chr1	11300359	11300604	-0.159	-0.0931699461348226	0.131	-0.147	245	0.666931037300065	0.998008203233333	loss	557.592	628.572	1014.665	344.837	-0.446	0.079	1
78	0	MTOR	chr1	11301609	11301738	-0.097	0.0384321479855844	0.129	-0.087	129	0.932261592309808	0.998008203233333	gain	343.705	365.238	625.101	200.256	-0.393	0.2	1
79	0	MTOR	chr1	11303170	11303357	-0.053	-0.0241090025119541	0.119	-0.033	187	0.905774452500722	0.998008203233333	loss	765.544	793.211	1393.422	435.23	-0.338	0.153	1
80	0	MTOR	chr1	11307681	11307790	0.745	0.778685981106916	0.1	0.762	109	0.000131740528941826	0.0773141549248106	gain	942.254	562.198	1715.275	308.394	0.427	0.954	1
81	0	MTOR	chr1	11307875	11308151	0.244	0.320534584303255	0.171	0.286	276	0.204701475866872	0.932958089171025	gain	591.762	504.126	1076.902	276.511	-0.107	0.537	1
82	0	MTOR	chr1	11313895	11314030	-0.184	-0.199690040941443	0.098	-0.165	135	0.326871214597937	0.981468780860809	loss	1016.346	1151.128	1850.222	631.741	-0.383	0.047	2
83	0	MTOR	chr1	11316048	11316249	-0.268	-0.209578043374423	0.155	-0.333	201	0.303487457820163	0.972712294076528	loss	567.191	685.767	1032.149	376.239	-0.502	0.061	1
84	0	MTOR	chr1	11316989	11317222	-0.15	-0.0805049821241019	0.21	-0.116	233	0.725060098448702	0.998008203233333	loss	549.561	604.887	1000.039	331.833	-0.519	0.185	1
85	0	MTOR	chr1	11318541	11318650	0.212	0.20882299211864	0.077	0.198	109	0.305232836605459	0.972985611114763	gain	1058.998	916.912	1927.908	503.147	0.092	0.419	2
86	0	MTOR	chr1	11319304	11319466	-0.153	-0.124934624537363	0.492	-0.065	162	0.539610348008911	0.992281412665853	loss	738.328	829.973	1343.852	455.414	-0.908	0.517	1
87	0	-	chr1	12042696	12042798	0.146	0.147047687920126	0.154	0.119	102	0.470311234099087	0.983697747081136	gain	1003.364	911.77	1826.578	500.324	-0.098	0.416	2
88	0	LRRC38	chr1	13801735	13801836	-0.026	-0.0481878983281709	0.074	-0.049	101	0.812973101903323	0.998008203233333	loss	1125.325	1148.842	2048.713	630.485	-0.15	0.118	2
89	0	-	chr1	15011474	15011576	0.021	0.00717427937183788	0.072	0.022	102	0.971900981622402	0.998008203233333	gain	1076.693	1061.104	1960.137	582.314	-0.118	0.151	2
90	0	-	chr1	16517124	16517226	-0.292	-0.308872932028868	0.13	-0.281	102	0.129392935865822	0.882336465788385	loss	988.115	1198.402	1798.804	657.696	-0.551	-0.099	2
91	0	-	chr1	18026148	18026250	-0.167	-0.151593986918049	0.07	-0.158	102	0.456698568145649	0.983697747081136	loss	811.69	910.52	1477.471	499.637	-0.329	-0.044	1
92	0	UBR4	chr1	19504060	19504162	-0.025	-0.0111873052470469	0.09	-0.021	102	0.956196398613281	0.998008203233333	loss	864.958	877.664	1574.49	481.598	-0.24	0.167	1
93	0	KIF17	chr1	21016486	21016587	0.697	0.743187645620572	0.098	0.688	101	0.000263373141520473	0.0954288682775848	gain	850.229	521.373	1547.663	285.98	0.428	0.862	1
94	0	-	chr1	22404971	22405076	0.008	-0.0447598104242328	0.083	-0.004	105	0.826057208362223	0.998008203233333	loss	1427.993	1423.07	2599.981	781.048	-0.109	0.284	2
95	0	-	chr1	22408214	22408287	0.429	0.390400119303481	0.055	0.436	73	0.0552657323153634	0.753478139091748	gain	1472.882	1094.739	2681.74	600.781	0.301	0.517	2
96	0	-	chr1	22412931	22413041	0.048	0.0170178650525755	0.117	0.076	110	0.93341097548132	0.998008203233333	gain	1228.138	1198.84	2235.973	657.936	-0.173	0.261	2
97	0	-	chr1	22413161	22413359	-0.031	-0.0380829501547021	0.087	-0.024	198	0.851676978461042	0.998008203233333	loss	1008.459	1025.356	1835.859	562.687	-0.238	0.12	2
98	0	-	chr1	22416435	22416525	0.199	0.178882652540344	0.098	0.186	90	0.379794161120907	0.981468780860809	gain	1195.552	1044.059	2176.622	572.956	0.053	0.466	2
99	0	-	chr1	22417920	22418010	0.124	0.153157505991709	0.109	0.16	90	0.452068710664822	0.983697747081136	gain	813.689	741.997	1481.111	407.111	-0.117	0.289	1
100	0	-	chr1	22502280	22502382	0.223	0.211492292477562	0.077	0.199	102	0.299092250057255	0.971775401142101	gain	1129.089	972.375	2055.569	533.598	0.115	0.461	2
101	0	-	chr1	24013261	24013363	-0.02	0.016198994031119	0.081	0	102	0.936608206206215	0.998008203233333	gain	732.833	743.919	1333.843	408.167	-0.172	0.115	1
102	0	-	chr1	25508081	25508183	-0.26	-0.274954407626692	0.046	-0.261	102	0.177026432121184	0.915428035996611	loss	979.33	1176.385	1782.804	645.608	-0.363	-0.157	2
103	0	-	chr1	27004289	27004391	0.476	0.514586686724729	0.103	0.473	102	0.0115201865415433	0.459935552514388	gain	843.071	607.835	1534.627	333.451	0.257	0.673	1
104	0	-	chr1	27022894	27024031	-0.685	-0.216216069770688	0.651	-0.558	908	0.891206181297571	0.998008203233333	loss	25.273	34.986	45.12	18.934	-2.625	0.945	1
105	0	-	chr1	27056141	27056354	-0.065	0.046186056308475	0.108	-0.071	213	0.900674741523006	0.998008203233333	gain	412.239	435.925	749.925	239.066	-0.291	0.169	1
106	0	-	chr1	27057642	27058095	-0.242	-0.103595862159734	0.281	-0.282	453	0.822653625352851	0.998008203233333	loss	315.805	377.727	574.285	207.113	-0.763	0.456	1
107	0	-	chr1	27059166	27059283	-0.124	-0.117150538060843	0.121	-0.138	117	0.565166778461137	0.995689663022147	loss	872.417	962.288	1588.077	528.06	-0.304	0.121	1
108	0	-	chr1	27087346	27087587	-0.155	-0.0534262225922868	0.551	-0.222	241	0.874223924365826	0.998008203233333	loss	430.034	480.614	782.336	263.602	-0.888	0.54	1
109	0	-	chr1	27087874	27087964	-0.198	-0.139133303679974	0.119	-0.142	90	0.49453429835129	0.985992987479958	loss	582.555	666.289	1060.133	365.544	-0.403	-0.02	1
110	0	-	chr1	27088642	27088810	-0.244	-0.184972842987286	0.118	-0.261	168	0.363784630244616	0.981468780860809	loss	567.495	679.868	1032.702	373	-0.451	0.044	1
111	0	-	chr1	27089463	27089776	-0.097	0.0365925846091672	0.452	-0.19	313	0.934597724596983	0.998008203233333	gain	341.754	376.899	621.546	206.658	-0.807	0.651	1
112	0	-	chr1	27092711	27092857	-0.23	-0.232124383779178	0.16	-0.246	146	0.254419161422313	0.948328205662654	loss	899.083	1061.506	1636.644	582.534	-0.501	0.15	2
113	0	-	chr1	27092947	27093057	-0.346	-0.357977667655629	0.057	-0.354	110	0.0788166316741095	0.817236998058096	loss	928.567	1180.213	1690.345	647.709	-0.466	-0.199	2
114	0	-	chr1	27094280	27094490	-0.108	-0.10872627650564	0.142	-0.143	210	0.59346413835213	0.996237610731142	loss	929.379	1011.044	1691.824	554.829	-0.317	0.207	2
115	0	-	chr1	27097609	27097817	-0.196	-0.155693189228798	0.156	-0.162	208	0.444616808830218	0.983697747081136	loss	674.267	758.3	1227.173	416.063	-0.548	0.116	1
116	0	-	chr1	27098990	27099123	-0.633	-0.630295798630075	0.227	-0.681	133	0.00197066679336757	0.313118047526269	loss	734.876	1156.941	1337.564	634.932	-0.96	-0.231	2
117	0	-	chr1	27099302	27099478	0.021	0.0664309141272661	0.179	-0.046	176	0.744302091330513	0.998008203233333	gain	700.011	679.288	1274.063	372.682	-0.256	0.343	1
118	0	-	chr1	27099836	27099987	-0.472	-0.386350528383306	0.159	-0.514	151	0.173091813845223	0.914143332771162	loss	428.587	595.868	779.702	326.881	-0.701	-0.114	1
119	0	-	chr1	27100070	27100208	-0.395	-0.314289580120931	0.135	-0.417	138	0.238924341397285	0.948328205662654	loss	457.834	604.73	832.971	331.746	-0.586	0.021	1
120	0	-	chr1	27100292	27100389	-0.281	-0.226855647962939	0.141	-0.345	97	0.265359510377259	0.949326454623959	loss	585.493	707.733	1065.485	388.299	-0.488	-0.02	1
121	0	-	chr1	27100819	27101711	-0.466	-0.254174887656778	0.366	-0.456	892	0.720646248874606	0.998008203233333	loss	168.878	234.088	306.677	128.249	-1.404	0.532	1
122	0	-	chr1	27102067	27102198	-0.162	-0.14355595496582	0.175	-0.242	131	0.480916607647082	0.983697747081136	loss	788.716	895.234	1435.626	491.244	-0.366	0.189	1
123	0	-	chr1	27105513	27107247	-0.068	0.0448081144458758	0.253	-0.066	1734	0.905026041869294	0.998008203233333	gain	411.539	426.512	748.65	233.897	-0.712	0.512	1
124	0	PTAFR	chr1	28517051	28517153	0.16	0.140069052586967	0.064	0.146	102	0.491635965355956	0.985992987479958	gain	1178.529	1057.997	2145.618	580.608	0.057	0.323	2
125	0	-	chr1	30037599	30037701	0.337	0.323662669715729	0.218	0.341	102	0.112034524411539	0.869535596590472	gain	1183.196	946.894	2154.118	519.608	0.001	0.737	2
126	0	PUM1	chr1	31502023	31502125	-0.034	-0.080430710553778	0.066	-0.047	102	0.692918451812779	0.998008203233333	loss	1344.016	1376.682	2447.029	755.578	-0.154	0.109	2
127	0	-	chr1	33008164	33008266	0.154	0.140580482553238	0.14	0.147	102	0.490055754649354	0.985992987479958	gain	1126.333	1005.052	2050.549	551.539	-0.122	0.406	2
128	0	CSMD2	chr1	34500404	34500506	0.03	-0.00642126116416922	0.102	-0.002	102	0.974849243167036	0.998008203233333	loss	1272.953	1253.633	2317.598	688.02	-0.177	0.246	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.009	-0.046875413847446	0.071	-0.032	102	0.817976556066133	0.998008203233333	loss	1272.431	1281.471	2316.647	703.304	-0.126	0.144	2
130	0	-	chr1	37501929	37502031	0.166	0.205038725137786	0.16	0.107	102	0.314080714599556	0.980382436417207	gain	761.803	684.261	1386.608	375.412	-0.033	0.6	1
131	0	-	chr1	39038834	39038936	0.069	0.0592553819811719	0.092	0.056	102	0.771103884045638	0.998008203233333	gain	1061.191	1013.052	1931.902	555.931	-0.096	0.268	2
132	0	MYCL	chr1	40363043	40363642	-0.282	-0.206365787270414	0.239	-0.274	599	0.408518442147594	0.981468780860809	loss	492.376	610.833	895.885	335.097	-0.784	0.291	1
133	0	MYCL	chr1	40366485	40367560	-0.526	-0.245297657736769	0.383	-0.526	950	0.794977604779646	0.998008203233333	loss	96.761	145.377	175.325	79.543	-1.414	0.8	1
134	0	-	chr1	40531649	40531750	-0.007	-0.0417216940675424	0.04	-0.005	101	0.837693533632956	0.998008203233333	loss	1244.102	1250.928	2265.05	686.535	-0.109	0.079	2
135	0	HIVEP3	chr1	42005558	42005660	-0.194	-0.204993805924344	0.082	-0.219	102	0.314186741935186	0.980382436417207	loss	974.034	1119.459	1773.157	614.353	-0.317	0.014	2
136	0	-	chr1	43501303	43501404	-0.195	-0.181111235988475	0.094	-0.198	101	0.373886203614601	0.981468780860809	loss	810.426	931.216	1475.168	511	-0.363	0.018	1
137	0	-	chr1	43814930	43815031	-0.579	-0.452864665831488	0.089	-0.601	101	0.28168701268844	0.963683369931423	loss	304.26	455.137	553.257	249.614	-0.71	-0.384	1
138	0	-	chr1	43817878	43817980	-0.679	-0.535014321340243	0.129	-0.735	102	0.266114429336054	0.949326454623959	loss	253.629	411.86	461.039	225.853	-0.827	-0.431	1
139	0	-	chr1	43818185	43818444	-0.381	-0.288890130766754	0.24	-0.476	259	0.344285268684333	0.981468780860809	loss	420.978	555.685	765.842	304.819	-0.663	0.249	1
140	0	-	chr1	45003559	45003661	0.252	0.230979855327801	0.238	0.208	102	0.256768640988172	0.948328205662654	gain	1220.133	1034.48	2221.392	567.696	-0.075	0.694	2
141	0	PTCH2	chr1	45286360	45286376	-0.276	-0.251521039499798	0.036	-0.277	16	0.216862292295195	0.944491193488618	loss	728.184	882.267	1325.375	484.125	-0.328	-0.202	1
142	0	PTCH2	chr1	45287937	45288341	-0.409	-0.22362038520365	0.326	-0.426	404	0.71888379990438	0.998008203233333	loss	203.294	286.711	369.361	157.141	-1.002	0.274	1
143	0	PTCH2	chr1	45288740	45288840	-0.567	-0.376965866935973	0.156	-0.634	100	0.55400280014736	0.993747076605887	loss	189.759	283.667	344.71	155.47	-0.797	-0.19	1
144	0	PTCH2	chr1	45288914	45289057	0.226	0.406840487091247	0.085	0.216	143	0.501913318367256	0.985992987479958	gain	272.716	234.016	495.804	128.21	0.032	0.414	1
145	0	PTCH2	chr1	45291921	45292059	0.183	0.332634771634141	0.181	0.157	138	0.506074040706524	0.985992987479958	gain	336.576	301.685	612.116	165.362	-0.105	0.731	1
146	0	PTCH2	chr1	45292159	45292440	-0.39	-0.0710522333739227	0.156	-0.406	281	0.94722743360744	0.998008203233333	loss	78.546	103.942	142.149	56.794	-0.724	0.003	1
147	0	PTCH2	chr1	45292573	45292754	-0.63	-0.485101522012439	0.148	-0.668	181	0.316404907661985	0.981172124949542	loss	256.28	404.732	465.867	221.939	-0.912	-0.274	1
148	0	PTCH2	chr1	45292838	45292981	-0.709	-0.528140831317657	0.161	-0.749	143	0.38342925394914	0.981468780860809	loss	193.996	312.666	352.427	171.392	-0.987	-0.429	1
149	0	PTCH2	chr1	45293073	45293386	-0.809	-0.581005202184147	0.177	-0.832	313	0.447880805743401	0.983697747081136	loss	128.554	228.997	233.233	125.454	-1.102	-0.357	1
